1 10. singlepop_m5.txt under GSM; 1 x 1 diploid individuals  evolving at G=0 on a 1 x 1 lattice with absorbing boundaries; mutation proba=0.0005; replicate # 5; Mrca Moy= 41165.6; MRCA MAX=126622
200 pop11
28     , 78. 75 69. 69 96. 96 114. 114 39. 63 99. 87 102. 99 90. 75 99. 108 81. 72
29     , 66. 75 96. 51 93. 108 114. 90 93. 42 69. 90 93. 90 93. 81 96. 108 87. 72
30     , 96. 75 78. 81 96. 96 84. 117 93. 63 90. 99 96. 93 90. 84 105. 105 72. 69
31     , 75. 66 84. 81 99. 96 114. 111 69. 51 90. 102 99. 84 93. 90 99. 111 69. 84
32     , 93. 90 60. 81 96. 93 114. 90 51. 51 78. 93 81. 84 96. 87 102. 114 69. 75
33     , 90. 75 81. 63 93. 117 90. 93 39. 63 93. 84 93. 78 90. 90 108. 102 69. 81
34     , 69. 72 96. 96 108. 111 114. 114 69. 57 102. 87 102. 84 93. 81 108. 93 78. 81
35     , 90. 75 84. 87 96. 117 111. 114 33. 63 81. 96 84. 108 90. 90 93. 105 75. 69
36     , 69. 78 57. 81 93. 96 93. 87 63. 66 90. 84 75. 90 90. 84 99. 105 69. 69
37     , 72. 93 69. 75 93. 93 78. 87 66. 63 93. 87 90. 90 81. 87 93. 90 72. 72
38     , 72. 72 57. 60 111. 87 114. 87 63. 57 96. 117 93. 93 90. 90 90. 96 87. 69
39     , 66. 63 90. 69 108. 117 93. 78 69. 51 114. 102 93. 105 87. 84 96. 99 69. 75
40     , 69. 75 96. 90 96. 96 78. 78 69. 69 117. 96 90. 90 96. 93 93. 96 78. 75
41     , 66. 63 60. 60 93. 93 120. 111 69. 51 102. 102 90. 90 96. 87 105. 108 75. 75
42     , 63. 93 69. 63 96. 102 90. 114 63. 63 87. 99 78. 96 90. 90 108. 99 81. 84
43     , 90. 90 51. 93 96. 96 114. 117 45. 66 99. 87 84. 93 87. 66 90. 114 81. 72
44     , 75. 90 60. 69 90. 93 117. 90 69. 57 81. 87 105. 105 87. 78 90. 90 81. 81
45     , 75. 90 81. 84 117. 93 120. 114 60. 57 87. 84 93. 93 66. 90 108. 93 81. 72
46     , 72. 75 96. 57 99. 99 120. 99 63. 63 99. 84 96. 84 84. 87 105. 108 75. 69
47     , 78. 90 87. 93 108. 105 114. 129 48. 60 84. 87 90. 102 87. 87 93. 90 66. 78
48     , 69. 90 93. 63 90. 102 114. 84 69. 39 84. 84 96. 93 87. 87 96. 90 81. 69
49     , 63. 63 84. 93 93. 96 96. 93 63. 45 87. 78 78. 90 96. 84 114. 108 81. 75
50     , 78. 69 81. 81 99. 96 114. 114 51. 66 99. 81 96. 93 81. 87 93. 108 81. 72
51     , 66. 60 57. 84 102. 96 93. 114 51. 93 87. 96 93. 81 81. 93 114. 102 75. 75
52     , 72. 75 69. 57 90. 99 114. 93 39. 45 84. 87 96. 84 84. 90 111. 114 69. 69
53     , 90. 69 66. 78 102. 93 114. 114 39. 63 87. 90 93. 84 96. 81 108. 90 72. 72
54     , 57. 75 87. 84 93. 108 114. 99 93. 63 93. 87 105. 90 96. 84 90. 105 69. 81
55     , 75. 75 69. 60 102. 93 114. 111 63. 66 81. 99 90. 93 96. 87 90. 99 69. 87
56     , 75. 93 81. 87 120. 96 114. 114 93. 66 102. 99 87. 96 102. 87 102. 93 72. 66
57     , 66. 63 96. 81 105. 90 114. 114 63. 63 87. 99 93. 90 90. 87 105. 90 75. 81
58     , 75. 75 60. 87 96. 117 117. 114 42. 66 84. 93 81. 93 84. 66 108. 93 90. 69
59     , 66. 66 93. 57 90. 93 117. 114 72. 63 102. 87 93. 90 66. 90 108. 102 69. 87
60     , 75. 66 84. 81 93. 108 114. 114 66. 33 87. 87 93. 84 96. 96 90. 111 75. 75
61     , 66. 66 105. 72 102. 117 117. 111 45. 48 90. 84 99. 90 93. 87 105. 93 75. 81
62     , 72. 78 93. 57 102. 90 96. 114 63. 63 93. 87 90. 81 102. 84 93. 90 69. 81
63     , 75. 75 81. 57 93. 93 111. 120 63. 69 81. 96 84. 90 90. 75 105. 108 75. 90
64     , 66. 75 60. 96 99. 93 117. 102 69. 63 99. 87 105. 99 93. 96 93. 108 66. 75
65     , 93. 63 93. 84 99. 84 84. 105 63. 39 102. 87 102. 114 81. 96 105. 90 69. 72
66     , 72. 66 60. 93 93. 84 114. 114 66. 63 81. 102 90. 90 90. 93 105. 93 78. 72
67     , 63. 63 75. 81 96. 105 114. 90 63. 63 72. 96 84. 90 84. 90 93. 93 81. 72
68     , 90. 75 57. 93 93. 102 96. 96 63. 39 96. 96 90. 93 96. 87 108. 111 78. 69
69     , 90. 75 90. 81 93. 99 114. 90 69. 42 99. 99 90. 96 84. 87 102. 93 81. 69
70     , 75. 90 93. 63 102. 96 117. 75 42. 63 78. 96 81. 93 84. 90 114. 108 81. 84
71     , 75. 75 60. 57 105. 93 93. 93 51. 57 72. 84 84. 87 75. 90 105. 93 72. 81
72     , 75. 90 57. 84 93. 96 93. 114 57. 63 81. 87 84. 114 90. 81 108. 111 72. 81
73     , 75. 93 81. 93 108. 96 114. 84 63. 51 99. 93 90. 90 90. 87 108. 93 75. 72
74     , 63. 75 93. 87 114. 93 87. 84 66. 51 84. 96 87. 87 87. 90 108. 105 69. 69
75     , 63. 66 51. 60 108. 96 108. 111 63. 42 117. 72 108. 96 102. 96 93. 108 69. 69
76     , 66. 90 81. 57 93. 108 114. 93 69. 42 81. 87 102. 90 90. 93 93. 93 75. 69
77     , 93. 63 57. 51 96. 93 120. 120 63. 45 81. 78 93. 84 93. 90 99. 93 72. 69
78     , 78. 75 105. 81 96. 96 105. 114 69. 57 78. 78 84. 81 90. 78 87. 93 66. 69
79     , 72. 75 69. 90 105. 105 84. 114 42. 63 66. 102 90. 90 72. 87 108. 108 72. 78
80     , 75. 66 93. 57 96. 90 111. 93 63. 66 102. 102 87. 96 102. 90 90. 93 69. 72
81     , 84. 93 96. 66 102. 93 93. 96 63. 63 87. 93 90. 96 90. 66 93. 111 81. 81
82     , 63. 75 96. 87 96. 93 114. 84 48. 42 93. 87 105. 84 87. 66 102. 105 81. 75
83     , 90. 63 60. 60 93. 111 129. 114 51. 66 99. 87 84. 93 84. 75 96. 93 66. 87
84     , 66. 78 90. 81 93. 99 93. 117 69. 51 117. 90 87. 90 84. 84 99. 111 84. 75
85     , 66. 90 81. 69 84. 99 114. 117 63. 45 90. 87 90. 90 90. 81 105. 90 78. 87
86     , 90. 69 84. 96 93. 105 114. 114 45. 63 78. 90 87. 81 93. 93 93. 90 72. 87
87     , 69. 69 69. 60 93. 96 93. 93 42. 93 93. 78 78. 84 75. 84 108. 108 69. 84
88     , 78. 75 60. 66 96. 96 114. 87 63. 63 90. 87 78. 90 108. 93 93. 93 87. 84
89     , 75. 63 60. 96 96. 96 93. 96 60. 63 102. 99 96. 105 90. 90 93. 90 63. 87
90     , 75. 90 84. 84 108. 105 96. 93 51. 60 87. 90 93. 96 84. 90 108. 102 72. 78
91     , 75. 75 69. 78 108. 102 90. 114 33. 69 99. 96 93. 90 93. 90 108. 93 69. 84
92     , 75. 72 51. 60 117. 102 90. 87 66. 69 87. 96 90. 84 93. 81 108. 93 87. 75
93     , 66. 69 87. 93 99. 96 93. 87 51. 63 84. 96 93. 108 90. 93 99. 105 84. 66
94     , 72. 60 84. 87 96. 102 111. 90 54. 66 90. 99 78. 90 66. 87 99. 96 81. 72
95     , 75. 78 84. 105 93. 96 108. 114 42. 45 72. 69 87. 81 84. 87 105. 87 69. 69
96     , 75. 75 57. 78 96. 96 111. 93 63. 48 114. 102 90. 81 84. 102 108. 111 75. 60
97     , 63. 75 81. 69 96. 120 111. 90 33. 33 84. 72 90. 90 102. 90 102. 93 75. 66
98     , 90. 66 81. 96 96. 90 114. 114 66. 42 96. 87 90. 93 87. 72 93. 105 81. 84
99     , 66. 63 69. 93 114. 99 87. 93 60. 93 87. 84 90. 84 93. 96 108. 93 84. 81
100     , 81. 90 81. 57 96. 96 90. 90 93. 57 96. 87 81. 93 81. 93 102. 99 75. 72
101     , 63. 75 93. 60 105. 114 108. 93 33. 66 87. 81 90. 90 87. 90 102. 108 75. 81
102     , 93. 75 60. 90 93. 96 93. 87 45. 69 84. 90 93. 84 114. 96 105. 108 75. 69
103     , 90. 90 69. 72 105. 99 87. 84 45. 63 117. 96 93. 99 81. 93 93. 90 72. 75
104     , 72. 72 96. 69 90. 102 87. 111 63. 39 87. 93 81. 99 87. 93 93. 108 75. 81
105     , 72. 75 78. 69 120. 108 114. 114 45. 60 102. 102 78. 96 75. 81 96. 102 69. 78
106     , 84. 90 93. 60 93. 96 96. 108 48. 51 93. 99 99. 81 90. 90 93. 108 84. 69
107     , 63. 96 57. 57 102. 102 114. 90 63. 63 84. 84 84. 90 90. 87 108. 114 81. 81
108     , 66. 90 84. 96 120. 96 84. 114 66. 39 84. 99 96. 93 81. 84 99. 111 69. 78
109     , 63. 81 84. 60 99. 87 114. 117 33. 63 84. 87 105. 93 90. 81 105. 102 63. 84
110     , 93. 84 60. 60 96. 96 87. 114 63. 63 72. 96 81. 90 84. 81 96. 108 72. 75
111     , 93. 66 75. 60 105. 99 114. 114 39. 63 87. 87 93. 84 90. 87 93. 108 84. 90
112     , 75. 75 87. 69 96. 96 93. 84 42. 51 114. 84 90. 108 87. 75 111. 93 66. 75
113     , 90. 66 51. 84 96. 90 96. 120 63. 69 102. 93 90. 96 75. 87 111. 108 75. 75
114     , 75. 66 81. 81 96. 93 114. 93 33. 63 90. 102 84. 105 87. 84 105. 114 84. 69
115     , 66. 72 60. 66 93. 99 93. 87 60. 63 96. 84 90. 90 81. 84 93. 96 78. 81
116     , 75. 63 60. 105 84. 93 108. 78 63. 90 78. 87 93. 93 81. 84 93. 108 75. 69
117     , 72. 78 81. 60 96. 96 81. 120 63. 63 84. 99 84. 84 102. 84 90. 99 87. 78
118     , 90. 75 60. 69 102. 117 114. 114 54. 63 96. 69 90. 87 90. 96 99. 111 93. 75
119     , 93. 63 96. 84 96. 93 93. 114 51. 57 90. 105 96. 93 96. 84 108. 108 81. 69
120     , 93. 75 93. 69 99. 105 114. 114 63. 63 87. 87 96. 93 90. 90 111. 93 84. 72
121     , 69. 66 60. 93 90. 93 87. 114 63. 51 87. 84 96. 96 90. 81 93. 93 75. 69
122     , 75. 72 87. 81 93. 117 120. 84 66. 45 96. 78 84. 93 81. 87 105. 105 81. 81
123     , 63. 72 60. 69 96. 87 120. 117 51. 93 84. 87 99. 93 87. 81 108. 96 69. 66
124     , 63. 66 81. 81 117. 96 90. 114 42. 69 90. 99 96. 99 87. 90 102. 96 75. 63
125     , 87. 57 93. 63 117. 96 120. 120 69. 39 87. 84 90. 102 114. 75 93. 93 69. 81
126     , 75. 75 57. 69 93. 102 111. 87 63. 57 81. 102 90. 93 96. 84 105. 102 84. 93
127     , 75. 93 81. 57 96. 96 93. 123 63. 63 96. 84 102. 84 66. 87 114. 111 87. 72
128     , 75. 63 72. 84 102. 84 114. 114 66. 63 87. 93 84. 105 87. 93 108. 93 81. 75
129     , 90. 75 60. 57 102. 93 96. 117 69. 63 102. 102 84. 87 96. 90 90. 93 72. 78
130     , 90. 90 69. 69 108. 87 96. 84 63. 60 99. 99 90. 84 81. 87 102. 99 72. 81
131     , 63. 63 90. 81 93. 120 114. 114 63. 63 90. 87 81. 93 78. 87 105. 105 75. 87
132     , 66. 66 81. 57 120. 120 90. 114 66. 63 87. 81 90. 93 87. 75 96. 102 81. 87
133     , 75. 90 60. 93 96. 108 84. 111 51. 66 78. 87 93. 90 90. 90 108. 102 81. 90
134     , 72. 90 78. 96 93. 108 81. 117 63. 63 117. 96 84. 96 90. 75 90. 105 90. 81
135     , 75. 72 60. 90 96. 96 114. 87 93. 51 87. 78 108. 90 96. 114 99. 90 81. 87
136     , 72. 57 96. 105 108. 96 114. 99 69. 51 96. 96 96. 96 90. 84 102. 99 72. 69
137     , 93. 75 60. 87 93. 102 114. 93 51. 63 102. 87 81. 96 87. 81 90. 102 69. 84
138     , 72. 63 60. 57 108. 102 114. 90 63. 93 84. 99 93. 96 114. 87 105. 96 78. 84
139     , 93. 75 69. 60 108. 96 96. 93 60. 63 81. 102 105. 84 87. 81 102. 102 84. 69
140     , 75. 66 87. 96 108. 96 99. 93 45. 33 96. 90 99. 84 84. 81 105. 93 66. 69
141     , 75. 93 84. 57 99. 93 114. 114 45. 63 102. 72 93. 96 87. 81 111. 108 87. 90
142     , 63. 66 96. 69 99. 96 90. 93 48. 63 75. 87 114. 96 93. 93 111. 102 72. 81
143     , 75. 81 69. 69 96. 105 120. 93 66. 57 90. 81 87. 93 84. 84 111. 93 75. 81
144     , 75. 90 75. 87 93. 108 108. 120 63. 66 87. 99 99. 84 84. 87 90. 102 78. 75
145     , 69. 75 69. 81 93. 93 117. 120 63. 51 78. 84 93. 81 87. 75 90. 114 78. 81
146     , 72. 66 69. 60 102. 96 114. 93 69. 48 84. 99 84. 84 90. 87 93. 108 66. 81
147     , 93. 78 93. 69 96. 96 114. 114 60. 63 90. 99 108. 93 87. 90 105. 108 69. 78
148     , 66. 72 57. 96 96. 93 114. 111 66. 66 84. 84 90. 84 72. 96 108. 111 72. 84
149     , 72. 75 81. 57 102. 96 120. 117 42. 63 84. 87 90. 87 66. 90 108. 93 81. 72
150     , 66. 93 60. 87 90. 96 111. 111 66. 69 96. 90 90. 93 87. 87 105. 96 69. 72
151     , 75. 90 60. 84 96. 84 117. 87 63. 69 78. 102 81. 90 102. 87 96. 96 81. 75
152     , 81. 90 75. 96 93. 90 90. 87 57. 63 99. 96 96. 96 87. 87 93. 90 69. 81
153     , 57. 60 81. 57 117. 84 114. 99 63. 63 99. 102 93. 96 87. 84 93. 90 72. 81
154     , 66. 75 84. 60 96. 102 114. 120 51. 60 102. 84 105. 90 90. 75 93. 93 81. 75
155     , 72. 75 96. 84 93. 102 120. 81 63. 57 81. 87 105. 90 84. 93 90. 105 60. 81
156     , 63. 90 93. 57 96. 96 93. 126 69. 33 96. 96 75. 90 87. 87 87. 105 93. 72
157     , 78. 66 81. 57 96. 114 111. 114 63. 63 84. 72 90. 75 87. 66 93. 93 84. 75
158     , 90. 63 69. 81 93. 111 93. 84 90. 51 87. 96 93. 105 84. 96 108. 108 69. 81
159     , 66. 90 87. 78 108. 102 111. 96 51. 63 84. 99 90. 108 93. 81 108. 93 75. 75
160     , 75. 63 57. 69 96. 96 111. 96 63. 69 93. 72 93. 90 90. 87 93. 96 81. 75
161     , 90. 75 57. 78 102. 90 93. 111 33. 63 84. 87 93. 108 87. 90 90. 99 81. 84
162     , 66. 90 90. 69 99. 117 129. 105 51. 63 87. 90 93. 102 84. 87 114. 96 66. 72
163     , 90. 75 93. 84 96. 102 87. 111 69. 63 99. 84 84. 105 84. 93 90. 84 75. 81
164     , 66. 66 81. 69 102. 108 84. 120 66. 66 114. 96 87. 84 90. 90 108. 102 75. 81
165     , 75. 90 60. 96 102. 96 120. 78 66. 63 81. 87 90. 105 90. 93 108. 111 90. 69
166     , 69. 90 87. 81 120. 123 84. 90 63. 51 87. 93 84. 93 93. 81 96. 90 81. 72
167     , 66. 63 78. 69 84. 93 120. 120 66. 93 78. 96 90. 78 81. 81 108. 93 81. 72
168     , 66. 90 96. 105 96. 93 117. 114 51. 63 114. 102 93. 96 96. 93 108. 108 78. 75
169     , 66. 75 72. 69 90. 96 129. 111 69. 69 96. 75 93. 96 87. 87 96. 93 75. 84
170     , 75. 90 81. 90 90. 93 114. 93 69. 63 81. 99 96. 90 81. 84 105. 108 84. 81
171     , 75. 60 60. 93 93. 99 114. 120 57. 60 84. 78 105. 90 78. 96 108. 105 81. 69
172     , 90. 75 57. 72 99. 102 117. 99 63. 69 81. 81 90. 93 75. 84 93. 90 75. 81
173     , 69. 75 63. 87 102. 105 117. 114 93. 66 87. 90 84. 84 87. 84 90. 102 78. 69
174     , 66. 63 96. 81 102. 114 114. 90 66. 39 99. 81 105. 93 84. 87 105. 111 75. 75
175     , 60. 72 63. 81 84. 102 102. 120 66. 66 72. 87 84. 90 87. 102 105. 102 72. 75
176     , 78. 72 96. 90 108. 93 96. 93 69. 63 87. 96 78. 93 90. 93 93. 96 84. 81
177     , 90. 69 69. 69 96. 96 81. 111 63. 60 87. 90 108. 93 87. 102 90. 105 90. 75
178     , 63. 69 78. 60 102. 93 96. 114 66. 51 84. 87 114. 90 84. 84 105. 90 93. 69
179     , 75. 66 93. 96 96. 108 93. 114 45. 39 90. 87 93. 81 90. 96 93. 90 69. 81
180     , 78. 75 87. 72 93. 96 114. 93 66. 63 93. 84 93. 75 96. 87 111. 105 66. 84
181     , 93. 72 84. 87 96. 96 105. 111 90. 51 78. 87 84. 84 90. 90 108. 87 72. 90
182     , 72. 63 81. 93 93. 96 114. 84 51. 45 93. 81 99. 96 81. 93 93. 90 93. 81
183     , 63. 78 87. 57 96. 93 111. 96 63. 93 114. 99 90. 90 87. 96 102. 90 75. 72
184     , 63. 84 84. 81 108. 108 117. 111 63. 45 84. 87 93. 84 90. 84 99. 111 81. 72
185     , 66. 75 96. 87 93. 96 114. 96 66. 63 87. 87 90. 90 93. 90 90. 108 72. 72
186     , 72. 63 69. 87 102. 96 102. 114 63. 39 69. 84 90. 78 87. 90 84. 93 69. 87
187     , 75. 78 60. 81 84. 96 114. 111 63. 57 90. 102 87. 87 93. 81 93. 108 72. 87
188     , 72. 78 69. 57 105. 96 123. 111 63. 45 90. 81 84. 87 72. 87 93. 93 72. 69
189     , 78. 93 81. 60 93. 114 114. 93 66. 69 102. 84 102. 90 81. 87 108. 90 81. 72
190     , 75. 90 93. 69 102. 93 90. 114 93. 57 96. 93 87. 93 81. 90 105. 105 72. 87
191     , 90. 63 69. 60 93. 108 84. 102 63. 51 81. 93 84. 87 90. 96 96. 111 72. 78
192     , 75. 93 69. 60 93. 99 120. 114 57. 66 87. 84 90. 87 102. 90 108. 105 84. 81
193     , 75. 57 87. 96 105. 87 114. 120 51. 48 78. 93 78. 96 90. 96 90. 93 93. 81
194     , 63. 75 69. 51 105. 117 84. 78 66. 63 102. 84 90. 96 84. 81 93. 93 75. 81
195     , 66. 90 90. 60 93. 93 93. 114 39. 63 87. 84 81. 78 90. 81 108. 111 84. 78
196     , 63. 78 87. 93 102. 99 114. 114 66. 42 87. 99 90. 93 72. 96 93. 102 66. 75
197     , 66. 66 57. 57 99. 102 114. 87 51. 51 72. 96 87. 108 87. 87 84. 90 69. 81
198     , 93. 66 57. 105 90. 93 90. 114 69. 51 84. 102 90. 84 90. 66 93. 111 84. 69
199     , 90. 90 69. 84 102. 99 114. 87 63. 69 99. 87 87. 96 90. 93 111. 111 75. 81
200     , 63. 90 57. 69 102. 93 114. 93 66. 93 72. 87 90. 96 102. 93 105. 93 87. 81
