1 10. singlepop_m7.txt under GSM; 1 x 1 diploid individuals  evolving at G=0 on a 1 x 1 lattice with absorbing boundaries; mutation proba=0.0005; replicate # 7; Mrca Moy= 42351.1; MRCA MAX=126622
200 pop11
19     , 81. 81 90. 78 96. 93 96. 87 111. 108 87. 96 99. 102 120. 93 75. 60 57. 90
20     , 81. 72 78. 90 93. 111 90. 93 105. 108 81. 87 84. 75 129. 129 69. 72 78. 93
21     , 81. 93 78. 84 105. 93 81. 126 93. 99 90. 87 72. 78 111. 111 66. 93 90. 93
22     , 72. 78 78. 96 99. 96 93. 90 99. 105 99. 99 99. 72 99. 105 66. 60 93. 99
23     , 93. 81 96. 84 108. 93 111. 81 111. 105 93. 81 84. 69 93. 111 72. 84 96. 99
24     , 81. 90 87. 78 105. 105 96. 126 108. 102 99. 99 60. 99 105. 129 84. 69 102. 99
25     , 87. 81 84. 90 99. 99 96. 84 111. 90 78. 99 60. 102 123. 114 69. 78 102. 96
26     , 84. 87 87. 87 87. 93 81. 129 93. 102 78. 81 75. 60 129. 78 69. 96 105. 102
27     , 81. 90 78. 90 99. 96 99. 93 111. 102 78. 96 75. 78 108. 108 66. 81 99. 99
28     , 81. 93 93. 99 93. 93 126. 87 84. 96 99. 84 99. 72 120. 111 69. 63 69. 99
29     , 81. 78 96. 99 99. 99 93. 126 87. 96 102. 99 99. 57 99. 108 81. 69 105. 96
30     , 102. 87 87. 90 99. 99 96. 114 93. 93 87. 99 90. 66 78. 111 81. 93 102. 72
31     , 81. 81 90. 81 108. 93 111. 129 96. 102 96. 96 60. 75 78. 129 78. 75 102. 99
32     , 93. 81 87. 96 99. 93 108. 78 108. 105 81. 105 69. 75 126. 120 69. 66 99. 99
33     , 87. 81 96. 93 99. 102 96. 93 96. 96 87. 108 78. 90 93. 108 87. 93 102. 93
34     , 93. 90 90. 72 93. 99 96. 126 96. 111 84. 99 57. 72 75. 132 81. 69 105. 93
35     , 78. 84 87. 87 108. 96 129. 87 99. 108 84. 84 84. 75 114. 93 87. 81 57. 102
36     , 81. 102 78. 78 93. 102 111. 129 105. 108 84. 99 102. 75 108. 111 72. 63 105. 99
37     , 90. 72 99. 96 102. 105 126. 78 105. 108 99. 90 84. 75 105. 114 75. 93 102. 96
38     , 81. 90 96. 90 102. 93 96. 126 96. 108 111. 99 75. 102 129. 102 72. 66 99. 99
39     , 93. 81 81. 90 99. 99 81. 126 108. 102 105. 87 99. 99 108. 105 78. 69 81. 102
40     , 84. 102 93. 90 93. 99 96. 93 84. 96 90. 99 78. 78 129. 105 78. 78 102. 102
41     , 81. 90 93. 87 99. 105 111. 90 108. 96 87. 99 72. 75 114. 111 99. 78 102. 99
42     , 81. 96 72. 72 99. 99 120. 87 111. 120 99. 96 102. 90 117. 102 60. 78 96. 99
43     , 90. 96 90. 93 105. 108 96. 78 102. 111 84. 81 72. 75 108. 105 69. 87 99. 99
44     , 90. 96 96. 99 105. 96 126. 126 90. 96 90. 84 84. 72 78. 126 84. 93 96. 99
45     , 93. 84 93. 96 90. 102 129. 90 102. 105 87. 99 75. 75 93. 123 78. 87 90. 102
46     , 93. 81 87. 87 102. 93 108. 111 90. 84 102. 99 78. 75 105. 99 84. 78 108. 69
47     , 81. 84 81. 102 96. 105 126. 126 111. 93 99. 84 78. 78 87. 108 84. 81 99. 81
48     , 90. 81 87. 93 102. 93 87. 78 108. 93 99. 105 78. 75 126. 99 66. 69 69. 90
49     , 78. 99 87. 93 111. 105 93. 117 105. 99 99. 105 72. 69 105. 126 66. 69 99. 102
50     , 81. 93 90. 96 99. 93 129. 81 108. 102 90. 99 60. 72 93. 111 75. 78 57. 108
51     , 84. 90 99. 84 99. 93 129. 90 102. 99 81. 105 75. 54 108. 129 87. 66 96. 102
52     , 102. 81 78. 93 96. 93 111. 78 96. 108 81. 99 69. 57 117. 108 72. 78 72. 96
53     , 96. 81 81. 87 102. 99 132. 114 99. 87 96. 84 72. 72 129. 114 69. 69 96. 99
54     , 81. 93 96. 96 102. 90 99. 96 108. 102 87. 99 72. 84 93. 123 87. 78 99. 96
55     , 93. 81 96. 75 93. 93 120. 120 111. 93 84. 81 75. 75 114. 120 69. 78 99. 102
56     , 90. 72 93. 78 93. 96 93. 111 90. 90 87. 105 72. 99 96. 108 72. 75 69. 99
57     , 81. 93 99. 90 93. 93 108. 123 87. 99 96. 99 75. 75 114. 108 93. 69 84. 93
58     , 93. 96 102. 99 102. 108 126. 93 90. 84 90. 108 84. 99 102. 111 84. 72 96. 99
59     , 81. 90 96. 78 93. 96 114. 114 99. 111 99. 84 72. 99 126. 123 60. 87 102. 105
60     , 96. 81 72. 72 93. 93 90. 93 108. 90 81. 108 60. 75 99. 105 69. 87 102. 93
61     , 90. 81 72. 93 87. 96 96. 78 87. 108 81. 96 57. 75 93. 117 84. 78 99. 105
62     , 90. 96 72. 81 93. 99 96. 129 108. 105 87. 90 78. 75 114. 111 93. 51 72. 90
63     , 81. 87 78. 78 102. 102 75. 108 108. 87 96. 96 75. 84 93. 114 69. 90 84. 87
64     , 81. 102 93. 93 93. 93 93. 93 84. 84 87. 84 84. 75 72. 114 84. 66 99. 99
65     , 84. 84 87. 96 105. 93 126. 84 84. 93 96. 105 75. 72 108. 129 66. 75 102. 102
66     , 81. 84 78. 93 105. 99 96. 87 102. 105 96. 84 54. 72 129. 72 81. 84 99. 102
67     , 96. 81 72. 87 93. 105 96. 120 96. 111 87. 87 78. 72 132. 99 78. 69 78. 102
68     , 93. 81 93. 90 99. 102 90. 90 99. 96 108. 84 78. 69 108. 123 84. 90 93. 96
69     , 81. 90 87. 87 99. 93 78. 96 108. 99 99. 99 78. 102 87. 126 75. 63 99. 105
70     , 90. 81 87. 81 105. 111 129. 126 108. 84 81. 84 99. 72 105. 129 93. 78 57. 108
71     , 84. 90 81. 102 93. 108 123. 96 111. 90 99. 87 84. 78 93. 108 69. 78 96. 99
72     , 87. 81 72. 75 102. 102 87. 96 111. 93 84. 108 69. 78 129. 111 84. 81 78. 90
73     , 78. 81 87. 72 99. 93 78. 81 111. 111 108. 90 99. 57 129. 108 66. 63 78. 87
74     , 81. 105 93. 96 93. 93 114. 75 111. 111 81. 84 78. 102 117. 105 78. 90 102. 72
75     , 90. 90 72. 72 93. 99 90. 99 102. 111 96. 87 99. 75 96. 114 66. 72 99. 108
76     , 93. 84 99. 72 102. 99 111. 81 99. 108 105. 75 75. 87 129. 126 78. 93 102. 99
77     , 81. 93 99. 96 93. 99 90. 114 90. 102 78. 93 99. 87 114. 87 78. 75 57. 99
78     , 78. 81 96. 87 99. 99 120. 78 90. 108 96. 105 81. 102 99. 105 75. 69 108. 93
79     , 81. 81 72. 72 99. 102 126. 90 111. 84 87. 99 84. 75 126. 129 69. 72 105. 69
80     , 93. 90 84. 96 102. 102 87. 90 114. 96 102. 108 78. 75 99. 120 84. 87 99. 99
81     , 84. 90 72. 81 108. 102 93. 129 108. 102 81. 84 84. 75 108. 126 81. 78 90. 102
82     , 84. 81 93. 96 93. 93 96. 99 84. 111 87. 78 60. 90 126. 123 78. 78 99. 102
83     , 93. 78 96. 87 93. 93 114. 108 99. 96 84. 87 75. 75 87. 105 81. 60 108. 99
84     , 81. 84 72. 96 96. 99 96. 114 111. 96 90. 111 72. 57 111. 108 78. 78 69. 81
85     , 90. 96 81. 72 99. 93 78. 96 84. 102 87. 99 78. 72 72. 114 87. 69 102. 105
86     , 84. 78 99. 87 105. 102 114. 114 111. 111 84. 81 75. 84 93. 126 84. 72 99. 96
87     , 90. 81 84. 99 99. 111 93. 114 108. 111 102. 87 78. 78 117. 126 87. 72 99. 102
88     , 93. 81 72. 90 96. 102 129. 99 93. 108 96. 87 72. 102 111. 105 69. 69 102. 99
89     , 81. 84 87. 93 93. 105 96. 90 108. 93 81. 105 72. 78 87. 108 75. 78 93. 102
90     , 90. 81 93. 90 93. 108 120. 93 90. 108 99. 87 84. 78 99. 102 66. 96 90. 105
91     , 72. 81 78. 84 111. 93 108. 78 99. 102 93. 90 102. 75 114. 129 72. 63 69. 99
92     , 72. 81 81. 90 108. 102 90. 111 105. 99 84. 90 75. 99 111. 99 90. 69 99. 90
93     , 84. 87 93. 93 96. 93 126. 129 108. 84 99. 78 87. 75 93. 102 69. 57 102. 99
94     , 84. 90 72. 90 99. 105 90. 108 111. 111 99. 102 84. 78 126. 129 78. 66 99. 90
95     , 93. 90 87. 102 105. 90 96. 129 87. 99 96. 93 60. 81 111. 111 66. 84 102. 102
96     , 90. 84 99. 90 108. 93 108. 90 111. 102 81. 84 84. 84 126. 105 84. 93 96. 102
97     , 93. 81 87. 90 93. 102 96. 93 111. 84 87. 99 84. 99 120. 99 78. 81 102. 69
98     , 93. 87 93. 93 93. 99 93. 114 102. 111 105. 99 99. 102 99. 105 66. 93 102. 99
99     , 81. 81 90. 87 93. 99 87. 120 84. 111 108. 108 99. 69 114. 114 69. 72 99. 99
100     , 84. 90 93. 93 99. 90 90. 84 111. 99 108. 99 87. 72 111. 111 72. 60 96. 99
101     , 84. 81 99. 87 96. 93 96. 96 102. 111 99. 105 72. 99 111. 129 87. 87 99. 87
102     , 90. 81 87. 99 102. 93 96. 90 93. 111 84. 99 60. 60 108. 93 78. 84 102. 99
103     , 96. 81 102. 72 93. 99 126. 90 84. 99 90. 81 72. 75 105. 111 87. 72 78. 102
104     , 81. 81 84. 69 93. 93 102. 108 84. 108 96. 81 84. 75 120. 105 69. 69 102. 102
105     , 81. 72 93. 81 99. 102 96. 108 84. 93 81. 102 99. 105 117. 111 69. 69 99. 96
106     , 81. 81 90. 96 93. 93 90. 114 99. 111 84. 81 72. 75 108. 114 84. 60 69. 105
107     , 93. 84 72. 72 93. 99 96. 87 99. 105 99. 96 72. 78 111. 132 78. 69 93. 90
108     , 81. 90 90. 93 102. 93 126. 90 111. 84 96. 93 102. 78 96. 105 78. 78 96. 102
109     , 84. 81 72. 84 99. 108 129. 126 111. 108 108. 99 78. 60 111. 111 87. 72 78. 78
110     , 93. 93 87. 78 96. 102 126. 93 108. 96 87. 87 84. 84 75. 108 66. 66 69. 99
111     , 81. 105 96. 81 93. 99 96. 108 84. 111 99. 84 90. 72 99. 108 69. 72 96. 102
112     , 81. 90 87. 96 93. 102 114. 90 102. 102 99. 108 87. 72 84. 123 75. 60 93. 87
113     , 96. 93 96. 75 96. 99 114. 132 84. 111 96. 87 78. 102 99. 111 69. 69 102. 99
114     , 78. 87 87. 87 102. 96 111. 87 102. 96 87. 96 75. 75 114. 111 66. 69 96. 69
115     , 93. 90 96. 99 99. 93 111. 111 108. 111 99. 99 99. 75 114. 111 78. 72 105. 96
116     , 81. 90 87. 96 93. 99 96. 78 108. 111 93. 84 78. 69 126. 123 69. 78 57. 96
117     , 90. 93 87. 75 99. 99 90. 129 90. 114 84. 87 72. 69 120. 129 69. 93 93. 96
118     , 72. 84 72. 108 99. 93 126. 126 108. 102 99. 102 72. 78 111. 129 78. 69 99. 72
119     , 87. 81 96. 99 99. 99 87. 78 84. 105 90. 99 75. 78 84. 96 81. 81 108. 90
120     , 81. 81 78. 93 99. 102 96. 126 111. 93 87. 99 84. 78 108. 108 72. 90 99. 102
121     , 93. 93 96. 87 99. 99 90. 93 102. 102 108. 87 72. 72 78. 93 78. 66 102. 102
122     , 81. 81 84. 87 102. 96 90. 120 102. 111 108. 96 75. 75 78. 111 66. 66 96. 72
123     , 78. 93 96. 87 105. 102 93. 87 102. 111 87. 87 78. 75 117. 105 78. 78 96. 99
124     , 81. 81 96. 87 102. 99 87. 120 102. 102 99. 108 87. 90 96. 78 72. 84 96. 99
125     , 90. 90 99. 81 105. 93 87. 99 102. 108 84. 87 72. 84 135. 99 87. 84 54. 78
126     , 84. 99 102. 99 93. 108 87. 96 102. 102 78. 102 75. 75 108. 96 87. 66 99. 102
127     , 81. 84 72. 102 105. 93 108. 108 96. 108 105. 102 75. 102 114. 108 69. 93 105. 102
128     , 84. 72 87. 96 102. 93 90. 93 93. 111 81. 87 84. 69 111. 117 72. 81 78. 93
129     , 78. 96 78. 96 105. 105 96. 120 99. 111 78. 84 78. 75 102. 132 69. 69 72. 96
130     , 81. 84 96. 96 102. 102 96. 108 111. 111 87. 81 90. 78 99. 93 69. 66 81. 99
131     , 81. 99 93. 87 108. 108 99. 90 108. 108 99. 105 75. 102 111. 102 69. 78 69. 69
132     , 81. 81 99. 87 99. 99 120. 117 108. 111 84. 108 99. 78 96. 93 93. 69 99. 102
133     , 81. 81 87. 99 96. 102 111. 126 93. 90 87. 87 69. 75 108. 102 84. 60 96. 102
134     , 93. 81 84. 96 102. 102 129. 81 102. 111 99. 90 78. 90 111. 105 72. 81 93. 99
135     , 90. 87 81. 87 90. 99 93. 93 108. 96 99. 96 102. 78 105. 108 78. 96 84. 99
136     , 90. 90 87. 87 102. 93 84. 114 90. 111 114. 99 84. 102 111. 99 75. 87 102. 57
137     , 93. 84 102. 87 105. 99 84. 126 108. 114 87. 96 75. 75 129. 111 87. 96 99. 93
138     , 96. 78 99. 99 93. 108 120. 120 93. 84 99. 102 75. 72 99. 108 81. 78 99. 108
139     , 81. 81 90. 96 96. 105 111. 108 108. 111 78. 96 75. 72 102. 111 78. 63 87. 99
140     , 78. 87 102. 93 102. 99 126. 126 108. 102 87. 108 72. 75 102. 111 72. 81 102. 84
141     , 93. 102 108. 81 96. 105 96. 87 93. 105 99. 102 102. 102 117. 93 66. 75 102. 102
142     , 90. 96 99. 93 102. 93 132. 87 111. 90 81. 81 54. 84 111. 111 78. 90 102. 69
143     , 81. 90 90. 87 105. 108 81. 90 102. 90 99. 87 102. 90 129. 99 60. 81 102. 102
144     , 93. 75 99. 93 93. 99 81. 132 102. 84 99. 96 102. 72 129. 123 60. 78 87. 99
145     , 84. 78 84. 84 93. 93 126. 99 93. 84 99. 84 99. 99 126. 120 75. 87 102. 87
146     , 81. 75 87. 90 99. 105 96. 93 111. 120 99. 84 78. 75 117. 132 66. 69 96. 93
147     , 84. 81 90. 87 93. 93 93. 111 90. 93 102. 99 75. 90 102. 129 78. 66 96. 96
148     , 90. 84 99. 96 93. 93 78. 90 90. 84 99. 84 72. 102 99. 117 81. 78 99. 96
149     , 90. 78 87. 81 99. 93 120. 90 108. 111 108. 96 69. 75 111. 90 69. 96 78. 102
150     , 78. 93 93. 90 99. 93 114. 84 108. 111 87. 99 72. 75 114. 126 66. 78 87. 99
151     , 90. 81 102. 78 99. 96 126. 96 93. 111 105. 99 72. 72 111. 114 72. 84 99. 102
152     , 93. 96 87. 99 102. 93 111. 132 99. 111 90. 96 72. 78 114. 108 81. 75 99. 102
153     , 81. 93 93. 99 111. 99 93. 87 96. 93 87. 87 75. 75 108. 72 78. 66 102. 69
154     , 90. 96 93. 87 93. 96 90. 96 108. 111 99. 81 81. 102 93. 126 87. 63 99. 99
155     , 90. 81 84. 87 99. 93 90. 90 111. 93 84. 87 78. 75 111. 114 90. 78 78. 93
156     , 87. 93 72. 93 93. 102 114. 126 90. 105 108. 87 102. 57 105. 114 69. 96 96. 105
157     , 72. 81 96. 87 93. 102 111. 120 105. 108 81. 90 102. 84 129. 105 69. 87 96. 99
158     , 78. 81 99. 96 99. 102 84. 99 90. 102 99. 84 78. 72 129. 126 96. 93 99. 96
159     , 81. 81 78. 75 96. 108 123. 78 111. 108 99. 96 75. 72 129. 114 78. 87 102. 69
160     , 81. 96 96. 87 102. 99 78. 93 120. 99 93. 84 84. 72 105. 126 78. 87 105. 57
161     , 81. 102 75. 96 105. 105 132. 93 111. 105 99. 108 102. 69 126. 93 84. 69 102. 96
162     , 81. 81 93. 99 96. 105 129. 87 111. 108 84. 84 102. 75 105. 102 81. 81 99. 108
163     , 87. 90 93. 93 99. 93 84. 81 108. 93 78. 87 75. 78 120. 78 93. 93 81. 105
164     , 99. 81 96. 93 99. 87 96. 96 90. 102 105. 99 78. 99 111. 78 72. 81 102. 78
165     , 81. 90 72. 87 105. 93 90. 87 102. 108 102. 84 60. 75 126. 108 93. 75 102. 99
166     , 81. 81 93. 87 102. 99 78. 84 84. 102 96. 84 75. 84 78. 114 78. 69 108. 99
167     , 93. 84 99. 87 108. 96 90. 81 84. 108 105. 96 60. 90 102. 108 63. 66 54. 96
168     , 78. 81 78. 87 102. 105 120. 129 102. 102 90. 93 75. 102 129. 111 84. 72 102. 72
169     , 84. 90 90. 90 93. 105 90. 96 84. 84 90. 96 78. 75 72. 114 81. 81 78. 102
170     , 81. 102 93. 78 99. 102 93. 90 111. 105 99. 78 84. 75 111. 96 66. 84 108. 90
171     , 90. 81 96. 102 99. 93 96. 129 84. 90 90. 84 102. 99 111. 117 93. 69 93. 96
172     , 90. 81 84. 81 93. 99 90. 99 93. 108 84. 99 78. 84 111. 114 81. 87 99. 105
173     , 90. 90 99. 78 105. 93 120. 87 111. 96 105. 99 75. 69 126. 78 87. 78 87. 96
174     , 93. 78 96. 72 111. 105 90. 96 84. 111 105. 108 87. 72 111. 117 78. 84 102. 105
175     , 81. 84 96. 99 105. 108 87. 90 99. 84 81. 99 102. 69 78. 126 87. 72 99. 84
176     , 93. 105 78. 84 93. 93 87. 90 111. 102 90. 87 102. 75 111. 108 93. 66 78. 96
177     , 84. 81 87. 87 105. 105 117. 108 102. 99 105. 105 72. 99 108. 93 78. 81 102. 102
178     , 87. 81 99. 87 93. 111 114. 84 111. 99 84. 78 78. 54 72. 72 84. 84 69. 102
179     , 81. 81 96. 87 99. 99 78. 93 111. 99 78. 84 72. 84 108. 129 69. 78 78. 102
180     , 81. 90 96. 78 99. 108 114. 126 111. 111 84. 99 75. 75 111. 111 69. 90 99. 96
181     , 90. 81 81. 99 105. 111 120. 114 102. 84 99. 105 102. 57 96. 129 84. 84 69. 102
182     , 81. 90 105. 108 102. 93 111. 108 102. 102 99. 96 102. 75 96. 108 51. 84 102. 99
183     , 87. 81 87. 87 108. 102 114. 90 87. 96 87. 108 102. 72 78. 93 69. 78 102. 108
184     , 93. 78 99. 99 108. 105 120. 96 108. 102 90. 96 87. 87 96. 114 78. 99 69. 102
185     , 72. 81 96. 87 102. 111 129. 111 84. 120 84. 108 102. 69 111. 129 81. 60 114. 72
186     , 93. 84 87. 84 102. 99 120. 126 108. 114 84. 99 105. 99 108. 105 81. 87 102. 102
187     , 90. 93 78. 93 99. 102 96. 93 108. 84 105. 99 75. 78 132. 108 78. 78 99. 72
188     , 84. 84 78. 96 93. 99 108. 90 93. 111 84. 87 99. 99 120. 99 66. 69 81. 102
189     , 81. 96 96. 99 105. 99 87. 123 111. 90 78. 87 57. 90 93. 87 72. 78 99. 102
190     , 81. 81 96. 96 105. 102 87. 96 87. 105 87. 96 99. 84 129. 99 75. 69 57. 102
191     , 84. 90 78. 96 99. 102 132. 87 99. 114 87. 84 72. 72 105. 111 66. 78 57. 57
192     , 84. 81 96. 93 93. 105 90. 90 99. 108 87. 99 57. 75 114. 114 72. 90 99. 102
193     , 90. 81 90. 99 96. 93 114. 129 93. 108 84. 78 75. 102 111. 111 69. 81 99. 69
194     , 81. 81 96. 81 102. 93 120. 114 84. 108 102. 84 78. 102 129. 117 99. 69 99. 99
195     , 81. 78 90. 78 105. 111 90. 93 81. 93 90. 99 75. 72 72. 111 78. 66 102. 102
196     , 81. 81 90. 99 108. 93 90. 120 90. 99 84. 90 72. 75 108. 111 78. 69 102. 54
197     , 102. 84 93. 87 102. 93 90. 99 111. 105 81. 102 102. 72 114. 87 69. 87 108. 90
198     , 99. 93 90. 78 93. 93 129. 87 84. 111 96. 99 72. 102 78. 108 66. 78 102. 102
199     , 84. 81 90. 90 93. 99 90. 90 108. 102 96. 90 75. 75 132. 111 60. 72 96. 99
200     , 87. 78 72. 81 105. 93 126. 96 96. 102 108. 90 87. 84 102. 114 84. 75 99. 87
