1 10. singlepop_m9.txt under GSM; 1 x 1 diploid individuals  evolving at G=0 on a 1 x 1 lattice with absorbing boundaries; mutation proba=0.0005; replicate # 9; Mrca Moy= 42654.6; MRCA MAX=126622
200 pop11
40     , 96. 84 102. 96 90. 90 96. 114 81. 81 114. 108 129. 96 60. 93 84. 117 90. 108
41     , 84. 84 99. 72 81. 111 132. 111 81. 81 87. 84 138. 132 63. 72 123. 84 81. 72
42     , 87. 84 96. 93 105. 87 114. 105 81. 102 84. 87 135. 102 81. 63 78. 123 72. 75
43     , 81. 90 105. 78 87. 102 108. 114 90. 81 105. 87 129. 114 102. 60 123. 54 90. 108
44     , 87. 84 99. 102 81. 93 111. 111 81. 81 87. 96 117. 117 90. 81 84. 123 90. 66
45     , 84. 87 93. 96 87. 63 108. 108 81. 99 84. 84 90. 102 93. 69 54. 126 75. 84
46     , 90. 84 102. 96 81. 63 111. 102 81. 81 84. 81 114. 114 75. 93 117. 123 72. 102
47     , 84. 81 96. 72 99. 87 114. 111 78. 108 78. 75 90. 102 93. 72 129. 84 102. 78
48     , 84. 84 96. 102 90. 66 102. 108 84. 78 105. 69 114. 129 72. 78 117. 126 72. 72
49     , 90. 96 72. 96 102. 87 129. 102 81. 78 108. 75 132. 120 102. 84 123. 123 102. 123
50     , 84. 96 99. 90 99. 102 102. 132 81. 81 81. 69 126. 138 81. 102 123. 81 84. 129
51     , 78. 84 78. 99 90. 81 114. 111 81. 81 87. 81 129. 138 60. 57 129. 78 75. 66
52     , 96. 84 96. 102 84. 93 111. 108 84. 81 69. 84 123. 90 69. 75 129. 123 84. 93
53     , 87. 90 93. 72 102. 87 102. 108 75. 108 93. 87 138. 138 93. 57 84. 120 78. 93
54     , 84. 84 84. 72 102. 102 108. 114 81. 81 78. 84 123. 126 60. 63 114. 123 108. 78
55     , 99. 87 93. 72 102. 102 105. 111 78. 78 102. 87 126. 114 93. 75 81. 87 78. 129
56     , 84. 90 72. 90 102. 93 114. 111 81. 81 78. 78 111. 111 90. 102 111. 78 111. 84
57     , 84. 90 105. 96 96. 60 105. 132 84. 90 69. 87 135. 117 60. 93 123. 123 75. 75
58     , 81. 105 93. 78 84. 60 108. 111 81. 81 81. 81 117. 132 60. 102 84. 81 78. 93
59     , 84. 87 75. 93 102. 60 114. 102 81. 81 84. 87 132. 129 72. 93 147. 54 84. 135
60     , 87. 84 105. 102 105. 90 105. 102 84. 108 84. 87 111. 123 72. 60 84. 123 84. 78
61     , 90. 81 90. 75 93. 81 102. 108 84. 81 87. 81 126. 129 72. 69 111. 81 93. 87
62     , 90. 84 93. 99 84. 60 117. 105 81. 105 93. 93 129. 126 81. 72 117. 123 78. 84
63     , 75. 87 102. 96 102. 90 114. 111 81. 78 84. 81 120. 114 60. 81 87. 84 84. 75
64     , 84. 84 72. 96 87. 66 114. 108 105. 81 108. 81 138. 114 60. 93 87. 126 78. 90
65     , 96. 87 99. 99 102. 87 114. 111 99. 81 78. 105 132. 129 87. 90 78. 123 90. 111
66     , 87. 84 93. 78 90. 87 108. 111 78. 81 87. 87 87. 90 102. 90 84. 84 78. 75
67     , 96. 81 78. 84 102. 102 111. 114 75. 81 78. 81 111. 96 93. 60 123. 84 93. 93
68     , 84. 87 78. 90 102. 60 114. 111 78. 81 81. 108 90. 129 63. 87 150. 123 108. 135
69     , 87. 87 78. 93 90. 102 96. 132 93. 72 84. 78 114. 132 57. 93 87. 123 108. 93
70     , 84. 78 72. 93 87. 99 108. 114 105. 108 81. 84 90. 87 60. 90 126. 87 84. 90
71     , 84. 90 102. 99 90. 87 108. 105 81. 93 108. 75 138. 135 75. 102 84. 81 108. 78
72     , 81. 84 96. 75 90. 90 108. 108 81. 84 87. 105 105. 132 81. 102 87. 117 75. 93
73     , 84. 99 78. 90 93. 99 105. 111 81. 81 84. 81 102. 135 63. 102 75. 87 69. 90
74     , 78. 99 102. 72 87. 93 132. 111 81. 75 84. 81 129. 90 60. 63 123. 75 129. 72
75     , 99. 84 84. 96 102. 60 111. 111 108. 81 81. 87 138. 123 90. 87 123. 78 105. 75
76     , 90. 84 78. 102 93. 102 105. 108 90. 81 90. 87 126. 117 63. 72 111. 75 96. 66
77     , 96. 87 96. 99 93. 105 102. 132 81. 81 69. 102 129. 129 93. 84 120. 87 72. 120
78     , 81. 99 75. 84 105. 105 108. 108 90. 84 84. 84 129. 138 63. 84 123. 120 123. 129
79     , 84. 102 102. 93 102. 87 105. 111 81. 81 87. 69 138. 87 66. 72 84. 120 111. 69
80     , 84. 87 99. 84 87. 87 108. 102 84. 114 84. 84 135. 96 90. 90 75. 117 72. 72
81     , 90. 78 72. 99 102. 84 111. 111 81. 114 102. 87 123. 132 69. 72 75. 54 72. 72
82     , 84. 78 99. 93 81. 60 111. 111 105. 81 108. 108 132. 135 42. 90 120. 78 81. 108
83     , 81. 96 102. 99 84. 102 102. 102 93. 81 69. 81 117. 117 60. 69 78. 114 66. 93
84     , 96. 84 75. 75 93. 90 132. 102 78. 78 108. 84 102. 132 99. 99 123. 123 72. 123
85     , 90. 93 99. 75 99. 105 96. 102 75. 75 90. 102 87. 114 90. 72 84. 87 135. 84
86     , 102. 90 78. 96 90. 87 117. 132 84. 99 81. 108 114. 126 72. 99 144. 123 75. 90
87     , 87. 84 69. 96 69. 93 102. 114 78. 81 87. 87 129. 138 60. 69 117. 120 84. 78
88     , 87. 99 84. 99 102. 93 108. 108 81. 108 81. 87 90. 123 63. 42 126. 84 84. 120
89     , 81. 84 105. 96 102. 102 111. 102 84. 84 108. 84 129. 84 42. 90 123. 81 111. 99
90     , 84. 90 99. 96 87. 102 114. 102 81. 78 102. 84 129. 117 60. 63 87. 117 93. 90
91     , 87. 90 96. 99 102. 99 96. 111 108. 108 81. 87 129. 117 99. 75 114. 84 102. 102
92     , 87. 81 93. 72 87. 87 105. 111 81. 108 108. 69 90. 87 72. 66 78. 120 84. 81
93     , 96. 84 96. 69 102. 87 102. 102 84. 81 93. 102 117. 135 63. 60 123. 78 111. 102
94     , 99. 93 102. 96 63. 102 132. 111 84. 105 81. 78 117. 129 63. 87 75. 123 96. 75
95     , 84. 90 96. 96 93. 90 102. 111 108. 81 78. 78 117. 129 69. 81 84. 84 78. 108
96     , 81. 87 93. 99 102. 102 114. 96 93. 87 81. 87 129. 84 78. 72 117. 117 78. 108
97     , 90. 87 93. 105 105. 93 114. 111 108. 108 111. 90 90. 132 84. 93 87. 87 66. 108
98     , 93. 84 99. 96 90. 102 114. 96 81. 90 78. 69 129. 129 72. 90 81. 117 90. 78
99     , 81. 99 84. 84 81. 102 111. 102 78. 78 87. 84 126. 129 84. 99 81. 84 72. 93
100     , 90. 96 78. 93 81. 99 102. 102 72. 81 93. 78 129. 90 87. 102 87. 87 135. 105
101     , 84. 84 96. 102 102. 78 102. 111 81. 81 84. 78 126. 126 72. 102 72. 144 72. 135
102     , 96. 81 102. 90 102. 105 111. 114 102. 72 78. 84 87. 102 63. 63 81. 84 105. 84
103     , 87. 90 90. 78 102. 93 114. 132 90. 78 99. 87 90. 102 93. 75 123. 84 78. 84
104     , 90. 78 96. 93 111. 102 102. 132 81. 81 69. 108 132. 138 87. 72 120. 123 111. 81
105     , 84. 84 96. 69 105. 87 111. 111 84. 87 84. 102 135. 114 63. 72 54. 84 75. 93
106     , 81. 84 72. 102 60. 96 111. 102 99. 90 87. 81 126. 117 60. 99 72. 84 75. 135
107     , 81. 87 84. 72 81. 102 105. 105 102. 84 69. 87 90. 135 87. 72 111. 120 66. 108
108     , 81. 81 81. 102 105. 102 111. 108 84. 81 84. 93 120. 117 63. 60 120. 114 108. 72
109     , 84. 90 93. 96 84. 87 111. 108 90. 81 69. 81 114. 129 60. 99 126. 54 66. 96
110     , 84. 99 75. 90 102. 87 132. 111 105. 81 69. 78 129. 114 60. 99 117. 75 102. 102
111     , 96. 81 99. 105 87. 99 102. 105 78. 108 87. 102 135. 123 78. 69 84. 87 72. 123
112     , 84. 78 99. 96 102. 84 111. 102 108. 78 78. 114 102. 126 66. 69 84. 87 93. 90
113     , 84. 102 96. 102 93. 102 108. 108 84. 108 81. 108 117. 123 57. 63 87. 81 102. 75
114     , 90. 96 102. 96 87. 63 102. 108 78. 90 111. 78 111. 120 63. 87 54. 54 123. 84
115     , 102. 81 96. 102 102. 102 129. 111 87. 81 81. 81 135. 126 87. 102 144. 87 84. 93
116     , 81. 96 96. 81 105. 102 111. 102 72. 114 84. 84 99. 96 72. 72 87. 54 120. 72
117     , 84. 84 81. 72 78. 102 132. 105 81. 75 87. 84 135. 129 102. 84 126. 84 108. 78
118     , 99. 90 72. 99 99. 99 105. 111 81. 99 69. 84 132. 114 90. 90 129. 81 81. 93
119     , 84. 84 96. 93 102. 93 129. 93 72. 114 93. 102 129. 138 57. 99 84. 54 72. 93
120     , 84. 90 96. 102 102. 90 111. 114 72. 72 84. 78 129. 126 81. 72 84. 123 90. 96
121     , 87. 102 96. 78 60. 102 111. 105 81. 78 81. 90 90. 114 81. 42 54. 81 81. 129
122     , 87. 96 99. 90 84. 87 105. 111 78. 84 114. 81 114. 126 99. 63 84. 120 129. 81
123     , 87. 90 96. 99 102. 87 132. 105 81. 75 81. 78 90. 90 69. 90 84. 75 66. 78
124     , 102. 87 75. 78 102. 102 111. 108 81. 81 84. 87 117. 129 78. 81 120. 126 75. 78
125     , 81. 84 93. 105 99. 102 132. 111 78. 75 87. 81 129. 129 60. 87 123. 150 129. 78
126     , 84. 84 105. 99 87. 90 102. 108 78. 108 69. 102 90. 117 99. 90 84. 123 75. 81
127     , 84. 84 78. 99 105. 60 114. 111 108. 81 69. 78 87. 126 60. 60 147. 144 129. 123
128     , 87. 99 78. 78 90. 90 108. 105 102. 81 78. 87 87. 132 93. 72 114. 84 72. 72
129     , 78. 90 96. 93 84. 87 114. 102 78. 105 87. 105 138. 87 93. 60 87. 150 90. 90
130     , 78. 87 90. 93 81. 105 102. 108 84. 75 84. 87 132. 90 60. 93 75. 84 117. 102
131     , 96. 90 69. 93 63. 102 108. 108 75. 78 78. 105 117. 129 60. 60 81. 75 90. 105
132     , 96. 90 99. 93 87. 87 111. 102 78. 105 105. 81 138. 105 72. 42 78. 78 84. 93
133     , 81. 75 102. 93 90. 96 108. 132 81. 81 84. 93 138. 135 60. 93 150. 147 72. 90
134     , 84. 84 102. 84 99. 102 102. 111 75. 78 87. 69 114. 126 90. 87 147. 81 78. 93
135     , 96. 81 102. 99 102. 87 111. 114 78. 81 78. 105 138. 117 78. 72 150. 72 75. 93
136     , 78. 78 93. 93 63. 96 108. 102 84. 90 87. 108 138. 129 81. 66 81. 123 96. 81
137     , 84. 84 78. 96 102. 102 102. 132 78. 108 87. 84 90. 138 99. 69 126. 75 102. 93
138     , 84. 90 102. 99 84. 102 132. 111 81. 108 90. 81 129. 90 57. 93 81. 123 72. 108
139     , 87. 84 96. 72 87. 84 111. 111 81. 81 117. 87 138. 135 42. 72 54. 87 93. 102
140     , 84. 90 78. 93 93. 90 108. 114 81. 81 84. 84 138. 138 72. 78 129. 114 93. 81
141     , 96. 81 93. 96 90. 60 108. 102 84. 108 87. 81 135. 141 102. 72 84. 84 90. 108
142     , 96. 84 102. 96 102. 102 111. 111 84. 81 87. 90 135. 129 63. 99 90. 78 102. 72
143     , 96. 90 81. 99 90. 84 102. 114 84. 108 69. 87 129. 138 87. 63 114. 120 72. 102
144     , 84. 81 96. 72 81. 87 114. 96 75. 102 114. 87 120. 117 99. 60 78. 123 93. 90
145     , 90. 90 102. 72 102. 102 108. 105 81. 84 78. 69 129. 90 60. 87 87. 78 78. 111
146     , 81. 84 93. 72 90. 81 111. 111 105. 84 81. 84 129. 126 72. 63 81. 84 72. 72
147     , 90. 96 75. 96 81. 63 102. 93 99. 78 81. 87 135. 102 72. 63 147. 150 78. 75
148     , 84. 90 90. 84 90. 105 105. 111 84. 81 81. 87 90. 117 75. 84 84. 84 72. 81
149     , 84. 96 102. 93 87. 81 108. 108 81. 81 78. 81 132. 138 81. 87 126. 123 99. 75
150     , 96. 96 72. 102 84. 78 108. 102 105. 69 102. 84 129. 114 63. 72 87. 108 135. 72
151     , 87. 81 75. 90 99. 87 108. 108 78. 78 84. 78 129. 138 99. 87 123. 84 129. 87
152     , 90. 84 93. 69 90. 90 111. 102 84. 84 87. 81 138. 117 93. 84 54. 87 105. 102
153     , 84. 84 99. 72 84. 87 102. 111 108. 78 81. 78 126. 102 75. 63 114. 123 75. 75
154     , 81. 84 99. 96 102. 87 129. 108 81. 84 87. 87 129. 138 69. 63 123. 84 81. 75
155     , 90. 81 102. 78 102. 81 96. 105 72. 81 84. 87 117. 90 72. 72 81. 123 108. 66
156     , 84. 84 96. 84 102. 99 102. 129 84. 81 111. 81 135. 87 81. 81 87. 87 90. 117
157     , 90. 96 93. 93 93. 90 114. 102 81. 114 81. 81 99. 129 72. 72 84. 81 78. 102
158     , 78. 84 78. 102 66. 87 111. 132 75. 81 84. 87 114. 129 93. 102 81. 123 84. 102
159     , 84. 81 93. 84 102. 90 102. 105 81. 81 84. 90 126. 99 90. 93 84. 84 87. 78
160     , 96. 84 102. 84 84. 90 102. 108 108. 75 78. 78 138. 111 87. 102 78. 54 81. 69
161     , 81. 84 96. 69 87. 93 108. 132 78. 81 81. 84 90. 123 81. 72 81. 81 135. 108
162     , 81. 90 69. 93 87. 93 111. 114 102. 102 84. 87 105. 129 72. 93 150. 117 75. 87
163     , 96. 84 93. 99 90. 99 102. 108 78. 75 84. 87 117. 129 87. 72 129. 75 93. 84
164     , 87. 96 102. 99 99. 84 132. 96 102. 72 102. 78 111. 117 87. 72 54. 84 93. 84
165     , 102. 90 102. 99 102. 81 108. 108 81. 108 84. 69 90. 135 78. 75 84. 84 96. 66
166     , 84. 99 78. 93 87. 105 105. 99 81. 78 78. 69 114. 129 93. 90 117. 78 105. 84
167     , 78. 84 102. 105 93. 87 105. 105 81. 90 84. 108 132. 123 63. 57 87. 75 78. 72
168     , 90. 81 99. 96 66. 90 111. 111 108. 108 69. 81 117. 138 72. 90 123. 84 93. 108
169     , 78. 96 102. 96 102. 102 117. 105 81. 72 87. 81 135. 117 60. 81 81. 123 75. 66
170     , 87. 84 93. 90 96. 84 102. 111 84. 84 78. 87 135. 87 72. 60 120. 87 108. 93
171     , 87. 78 99. 93 102. 93 102. 111 108. 78 84. 108 84. 90 90. 84 87. 123 78. 99
172     , 84. 84 99. 72 96. 63 117. 102 81. 75 69. 87 90. 135 75. 81 114. 54 108. 66
173     , 96. 99 99. 84 87. 102 108. 111 90. 72 87. 90 126. 117 81. 42 144. 123 93. 90
174     , 87. 84 93. 99 102. 90 102. 111 81. 81 78. 87 99. 132 69. 90 117. 84 75. 87
175     , 78. 84 96. 78 93. 102 111. 114 72. 78 123. 81 117. 132 60. 90 90. 54 102. 102
176     , 81. 84 99. 78 87. 60 111. 111 108. 72 81. 78 102. 120 60. 66 54. 123 120. 84
177     , 87. 87 69. 96 84. 87 102. 111 81. 81 78. 78 132. 90 75. 102 126. 87 96. 93
178     , 102. 90 81. 78 90. 102 111. 111 93. 81 81. 69 135. 138 63. 87 87. 123 108. 78
179     , 84. 75 69. 102 87. 60 102. 108 81. 84 84. 84 129. 135 69. 93 75. 123 72. 81
180     , 90. 96 99. 99 90. 102 102. 114 72. 84 78. 99 129. 135 66. 90 84. 81 78. 78
181     , 81. 96 99. 72 102. 81 111. 102 78. 99 87. 84 114. 132 90. 81 108. 84 105. 84
182     , 96. 84 105. 102 81. 87 102. 96 81. 81 87. 87 126. 84 93. 63 120. 87 102. 123
183     , 84. 90 93. 93 90. 99 111. 111 84. 78 84. 93 132. 111 93. 90 129. 120 66. 102
184     , 99. 78 102. 93 87. 93 108. 111 78. 81 102. 69 114. 99 102. 90 129. 147 75. 135
185     , 87. 84 102. 96 99. 96 105. 105 81. 78 75. 78 117. 129 63. 72 81. 81 93. 75
186     , 90. 81 96. 102 84. 87 111. 111 81. 108 114. 102 117. 105 63. 93 87. 84 123. 123
187     , 96. 78 75. 93 102. 90 111. 132 84. 99 78. 87 138. 90 102. 93 84. 84 93. 129
188     , 84. 84 72. 96 105. 102 111. 114 81. 81 105. 81 120. 132 99. 63 84. 87 72. 105
189     , 84. 81 72. 102 84. 102 102. 102 105. 84 84. 105 90. 90 63. 93 120. 87 93. 102
190     , 78. 87 102. 93 90. 105 114. 102 84. 99 87. 78 132. 117 102. 90 123. 84 108. 99
191     , 81. 90 81. 90 105. 102 132. 96 81. 108 78. 78 129. 138 102. 69 123. 63 93. 84
192     , 105. 81 78. 72 87. 90 111. 114 81. 90 69. 69 138. 135 60. 90 84. 120 93. 99
193     , 102. 84 93. 96 87. 81 111. 135 90. 81 81. 87 129. 87 99. 63 90. 81 123. 72
194     , 84. 90 72. 102 60. 87 111. 102 81. 84 87. 108 117. 132 102. 60 117. 81 96. 90
195     , 90. 90 72. 96 96. 102 114. 102 78. 75 87. 108 102. 129 102. 84 87. 81 102. 72
196     , 90. 87 75. 96 87. 87 102. 114 72. 81 87. 84 129. 114 60. 60 123. 123 102. 75
197     , 90. 84 93. 75 102. 99 132. 102 81. 84 81. 84 135. 129 78. 81 63. 84 123. 129
198     , 81. 84 93. 102 102. 99 105. 108 81. 105 90. 90 135. 120 75. 99 90. 84 75. 84
199     , 81. 84 75. 93 105. 99 111. 105 81. 84 78. 87 120. 132 75. 93 81. 81 87. 72
200     , 84. 96 72. 90 105. 90 105. 132 84. 108 90. 108 135. 114 90. 78 123. 54 72. 108
