1 10. singlepop_m10.txt under GSM; 1 x 1 diploid individuals  evolving at G=0 on a 1 x 1 lattice with absorbing boundaries; mutation proba=0.0005; replicate # 10; Mrca Moy= 44278.3; MRCA MAX=126622
200 pop11
31     , 84. 75 42. 48 102. 111 93. 84 90. 96 123. 141 84. 99 87. 75 63. 66 120. 96
32     , 81. 90 105. 48 75. 72 87. 93 84. 93 111. 114 81. 84 99. 84 72. 75 117. 114
33     , 78. 75 66. 66 75. 102 99. 84 78. 93 108. 111 63. 78 87. 84 66. 66 108. 99
34     , 96. 99 45. 60 96. 126 99. 84 96. 84 123. 51 84. 72 87. 81 72. 66 99. 108
35     , 78. 75 33. 66 108. 114 81. 93 87. 72 57. 48 99. 72 99. 87 63. 63 108. 117
36     , 84. 81 63. 45 105. 72 87. 99 102. 102 54. 126 81. 96 87. 99 66. 69 108. 108
37     , 84. 87 42. 33 75. 99 93. 84 90. 87 120. 123 72. 72 102. 78 90. 63 123. 102
38     , 108. 96 33. 108 123. 99 93. 87 90. 93 141. 138 99. 108 84. 84 66. 72 120. 108
39     , 75. 96 108. 66 105. 102 87. 93 90. 87 123. 54 81. 84 81. 108 72. 63 111. 96
40     , 84. 81 60. 99 129. 102 81. 87 99. 90 141. 48 87. 81 99. 84 99. 105 120. 120
41     , 81. 99 123. 66 105. 78 84. 84 78. 75 51. 111 99. 78 108. 99 66. 63 105. 120
42     , 84. 87 45. 99 126. 72 84. 93 72. 105 48. 111 75. 78 84. 84 66. 105 105. 108
43     , 87. 84 33. 33 123. 102 81. 75 78. 102 108. 57 78. 84 81. 87 66. 63 117. 120
44     , 96. 81 66. 66 75. 123 99. 84 96. 96 111. 51 87. 72 87. 84 72. 60 108. 117
45     , 75. 84 105. 42 111. 105 84. 84 96. 93 105. 111 87. 72 81. 93 105. 75 120. 99
46     , 93. 87 66. 45 126. 108 84. 99 78. 78 126. 111 96. 72 99. 99 63. 63 102. 99
47     , 108. 81 99. 66 129. 75 87. 90 78. 90 132. 51 78. 99 96. 99 60. 66 99. 102
48     , 87. 81 105. 39 105. 75 87. 93 87. 69 132. 141 87. 75 96. 99 69. 72 96. 123
49     , 81. 93 51. 36 72. 105 87. 87 69. 102 57. 51 78. 72 99. 105 72. 63 132. 102
50     , 87. 87 66. 42 114. 108 93. 87 84. 84 111. 57 81. 84 93. 108 66. 66 111. 114
51     , 81. 99 93. 66 123. 126 93. 87 81. 102 132. 141 87. 99 99. 84 72. 63 96. 99
52     , 78. 78 96. 90 105. 75 81. 93 72. 96 141. 54 81. 99 99. 81 69. 63 108. 105
53     , 75. 84 66. 39 105. 129 81. 78 93. 96 111. 51 84. 78 102. 87 96. 66 102. 108
54     , 87. 84 45. 66 126. 108 84. 93 78. 105 141. 141 75. 63 99. 75 72. 66 105. 120
55     , 81. 99 108. 105 120. 75 84. 90 78. 93 111. 108 99. 84 102. 99 63. 78 120. 120
56     , 96. 96 45. 96 129. 108 84. 84 72. 93 144. 111 84. 78 102. 87 66. 72 123. 105
57     , 81. 81 105. 63 129. 129 84. 84 105. 93 123. 120 75. 63 99. 99 96. 66 117. 126
58     , 81. 96 33. 105 72. 111 90. 81 102. 78 111. 132 87. 84 99. 87 66. 72 102. 120
59     , 99. 84 66. 45 105. 96 93. 87 96. 108 141. 120 84. 72 75. 93 66. 69 120. 105
60     , 96. 99 102. 66 123. 123 93. 93 78. 84 57. 123 78. 84 105. 87 96. 63 126. 117
61     , 108. 93 99. 90 114. 75 90. 84 96. 75 111. 120 84. 84 108. 102 66. 66 99. 108
62     , 78. 81 105. 45 129. 78 93. 99 78. 72 138. 138 84. 84 84. 84 66. 69 111. 120
63     , 78. 84 66. 63 78. 123 90. 90 102. 72 141. 123 84. 99 105. 78 66. 66 117. 114
64     , 84. 96 66. 51 72. 105 81. 87 105. 90 111. 132 72. 96 87. 102 66. 63 108. 108
65     , 84. 96 120. 45 99. 108 87. 84 72. 90 54. 141 81. 78 84. 105 60. 69 102. 123
66     , 96. 84 99. 102 105. 108 84. 99 105. 78 111. 48 75. 96 84. 84 105. 63 78. 120
67     , 102. 84 45. 63 123. 72 81. 84 81. 84 48. 132 84. 84 99. 99 72. 105 111. 120
68     , 75. 78 90. 42 129. 108 93. 81 96. 105 144. 111 87. 72 99. 99 72. 66 102. 111
69     , 96. 78 39. 45 105. 105 87. 90 87. 78 108. 141 99. 84 75. 99 66. 72 105. 108
70     , 66. 81 45. 42 126. 75 87. 87 84. 87 120. 111 99. 75 96. 108 96. 75 111. 108
71     , 108. 84 105. 123 123. 108 87. 87 69. 105 138. 57 78. 84 99. 102 105. 69 117. 120
72     , 96. 108 90. 42 123. 123 81. 84 93. 108 111. 57 87. 72 87. 96 105. 63 123. 111
73     , 96. 81 90. 42 102. 72 93. 84 90. 78 57. 141 78. 81 99. 99 66. 72 99. 108
74     , 96. 108 39. 66 105. 129 93. 93 93. 105 54. 48 84. 78 99. 81 66. 75 120. 117
75     , 87. 108 66. 96 105. 105 81. 87 81. 108 105. 45 72. 84 84. 93 63. 63 117. 120
76     , 87. 75 39. 42 114. 105 81. 90 78. 96 120. 111 99. 81 84. 102 99. 75 114. 78
77     , 81. 81 45. 39 93. 111 87. 72 69. 105 141. 57 81. 81 99. 84 66. 60 117. 114
78     , 81. 93 60. 66 108. 72 84. 81 72. 99 57. 51 84. 87 72. 87 66. 78 105. 99
79     , 78. 96 123. 96 102. 102 81. 81 105. 93 138. 111 75. 84 102. 102 72. 66 108. 108
80     , 75. 87 123. 45 123. 108 87. 93 96. 105 141. 138 84. 96 87. 78 105. 72 120. 126
81     , 75. 78 45. 99 102. 129 81. 84 72. 87 141. 141 84. 84 93. 99 66. 72 108. 99
82     , 87. 75 42. 93 72. 72 99. 90 102. 96 144. 138 78. 93 108. 105 96. 69 120. 108
83     , 96. 78 66. 66 123. 99 87. 81 78. 81 141. 126 72. 84 84. 87 60. 72 105. 108
84     , 81. 81 66. 63 96. 78 81. 84 102. 93 54. 141 99. 93 99. 99 105. 66 108. 120
85     , 81. 81 96. 33 105. 75 84. 78 105. 90 120. 132 78. 84 78. 102 78. 66 96. 108
86     , 78. 81 66. 90 72. 108 87. 99 102. 102 111. 111 78. 75 99. 99 60. 69 120. 108
87     , 72. 96 39. 66 72. 102 78. 84 93. 99 120. 111 78. 81 102. 102 66. 105 96. 102
88     , 78. 87 105. 33 108. 105 81. 99 93. 90 141. 141 96. 72 84. 81 66. 60 123. 114
89     , 81. 96 99. 45 105. 108 75. 99 78. 75 111. 138 96. 87 99. 108 63. 66 108. 120
90     , 66. 81 39. 96 72. 108 84. 87 105. 93 57. 108 72. 72 84. 84 96. 66 102. 96
91     , 96. 78 105. 42 105. 108 90. 87 87. 72 129. 123 78. 75 105. 81 66. 63 99. 120
92     , 96. 84 39. 42 105. 75 81. 84 87. 87 123. 120 81. 63 99. 84 99. 66 78. 102
93     , 93. 81 45. 102 108. 105 81. 87 105. 69 48. 126 84. 87 84. 84 99. 72 120. 111
94     , 93. 75 45. 123 102. 108 87. 84 108. 96 111. 120 84. 66 87. 81 72. 66 120. 105
95     , 84. 75 45. 66 102. 75 84. 84 105. 96 51. 111 78. 81 99. 84 66. 66 114. 117
96     , 69. 81 33. 45 75. 108 81. 93 75. 87 48. 108 81. 84 102. 78 99. 66 99. 120
97     , 78. 84 42. 42 72. 105 99. 90 84. 96 123. 57 81. 81 84. 87 72. 63 120. 114
98     , 96. 93 99. 66 96. 105 90. 84 102. 90 132. 138 72. 84 99. 99 66. 72 120. 123
99     , 78. 78 45. 99 105. 96 99. 84 69. 105 144. 117 81. 99 102. 81 60. 72 120. 120
100     , 78. 99 63. 93 78. 123 84. 81 84. 93 111. 51 75. 99 99. 84 66. 105 102. 105
101     , 99. 99 42. 117 123. 72 99. 84 72. 93 126. 48 84. 78 81. 102 69. 66 111. 96
102     , 81. 81 99. 45 72. 129 93. 84 93. 102 108. 39 72. 72 81. 93 72. 99 99. 114
103     , 96. 87 66. 45 126. 108 99. 84 78. 72 141. 57 63. 78 78. 87 66. 66 120. 111
104     , 102. 81 60. 111 108. 129 90. 84 102. 78 141. 123 84. 84 90. 87 63. 69 117. 108
105     , 81. 81 123. 123 126. 120 87. 81 90. 78 48. 141 81. 81 102. 84 72. 96 126. 78
106     , 78. 87 66. 39 72. 75 84. 81 90. 96 48. 51 84. 84 96. 84 66. 66 105. 111
107     , 81. 87 66. 66 111. 111 81. 81 93. 90 141. 51 87. 81 105. 78 63. 72 78. 102
108     , 102. 84 108. 42 126. 108 81. 87 90. 87 48. 123 81. 75 84. 96 69. 66 120. 123
109     , 87. 108 66. 93 123. 72 93. 93 96. 105 54. 108 69. 96 81. 93 69. 69 111. 120
110     , 75. 78 99. 90 123. 123 84. 81 105. 105 132. 45 81. 84 93. 84 66. 96 114. 78
111     , 87. 84 66. 66 102. 72 81. 81 84. 72 138. 57 96. 96 108. 78 63. 63 123. 120
112     , 81. 96 60. 39 72. 105 99. 93 81. 108 141. 141 63. 72 84. 102 72. 69 114. 96
113     , 87. 81 39. 108 105. 114 84. 78 90. 78 51. 48 72. 84 84. 78 105. 69 123. 99
114     , 81. 96 45. 66 105. 120 93. 84 81. 96 111. 126 87. 87 99. 81 66. 105 123. 126
115     , 75. 87 69. 39 123. 117 84. 84 87. 96 141. 54 75. 66 102. 84 60. 105 111. 117
116     , 84. 108 45. 45 99. 108 81. 84 90. 105 120. 51 81. 84 93. 108 66. 78 120. 108
117     , 87. 84 42. 99 123. 108 81. 81 72. 84 141. 123 84. 81 84. 99 69. 63 117. 96
118     , 93. 99 108. 99 105. 123 81. 84 87. 96 141. 111 66. 81 96. 99 72. 66 102. 126
119     , 87. 78 66. 66 126. 69 78. 81 78. 102 51. 126 84. 81 81. 84 63. 63 117. 102
120     , 78. 96 45. 51 123. 108 99. 75 105. 87 123. 51 84. 96 99. 102 69. 60 117. 108
121     , 93. 81 66. 66 102. 111 93. 90 108. 90 48. 141 81. 75 99. 81 72. 63 108. 120
122     , 81. 84 105. 42 78. 75 99. 84 96. 93 48. 51 84. 99 87. 84 66. 66 126. 99
123     , 81. 87 99. 105 99. 120 87. 84 72. 96 141. 57 84. 75 93. 84 69. 66 96. 108
124     , 108. 96 45. 60 105. 108 93. 84 93. 96 138. 57 81. 84 81. 81 105. 72 105. 102
125     , 81. 81 66. 66 129. 105 87. 84 108. 72 51. 144 72. 78 84. 75 72. 66 120. 111
126     , 96. 87 42. 63 129. 111 87. 84 87. 93 57. 51 96. 72 96. 99 66. 72 120. 126
127     , 81. 84 66. 66 72. 96 84. 81 87. 90 51. 141 78. 99 84. 87 66. 96 120. 120
128     , 81. 81 66. 39 78. 123 81. 90 93. 87 141. 108 81. 81 99. 81 66. 105 105. 111
129     , 78. 111 42. 66 108. 126 87. 93 93. 72 141. 105 102. 96 96. 84 66. 66 123. 120
130     , 96. 81 99. 123 105. 129 81. 81 96. 90 57. 123 99. 96 105. 105 72. 72 78. 78
131     , 81. 75 45. 66 72. 123 84. 72 105. 87 132. 126 78. 99 102. 102 105. 96 99. 120
132     , 96. 81 66. 66 108. 111 93. 93 102. 93 144. 129 66. 78 84. 93 66. 66 117. 120
133     , 108. 87 63. 93 78. 96 84. 84 105. 72 123. 132 81. 78 99. 99 75. 66 108. 105
134     , 78. 78 42. 105 123. 81 93. 81 99. 102 57. 51 63. 84 84. 99 99. 63 120. 108
135     , 84. 108 93. 66 108. 111 99. 84 105. 105 141. 57 66. 81 99. 102 105. 99 102. 99
136     , 111. 96 99. 42 108. 129 75. 87 78. 96 138. 141 78. 99 102. 99 69. 63 120. 114
137     , 96. 99 66. 42 78. 114 90. 93 72. 105 54. 141 72. 78 99. 102 72. 72 99. 96
138     , 84. 102 66. 45 105. 102 75. 90 72. 90 141. 111 96. 84 87. 99 63. 96 108. 78
139     , 84. 99 42. 63 75. 123 84. 87 93. 105 138. 126 84. 72 87. 105 72. 75 120. 111
140     , 87. 81 60. 45 108. 105 87. 93 105. 90 132. 105 78. 72 84. 99 63. 72 114. 111
141     , 93. 99 66. 54 108. 72 81. 90 81. 105 132. 51 99. 81 84. 99 69. 66 123. 111
142     , 105. 102 66. 39 105. 102 78. 90 108. 81 57. 123 75. 102 108. 87 63. 60 99. 99
143     , 81. 87 45. 39 105. 123 87. 84 99. 69 54. 51 78. 75 105. 84 66. 66 108. 120
144     , 99. 84 42. 42 123. 129 93. 72 84. 72 123. 111 99. 78 108. 99 66. 63 102. 105
145     , 96. 78 90. 66 105. 72 84. 87 93. 96 141. 48 87. 75 99. 96 96. 105 105. 114
146     , 81. 87 96. 105 123. 105 81. 84 90. 75 132. 141 84. 75 75. 84 99. 63 126. 123
147     , 87. 84 96. 66 123. 105 84. 81 105. 105 141. 144 99. 84 81. 78 72. 69 84. 105
148     , 78. 108 96. 66 72. 78 87. 81 90. 87 108. 138 84. 72 93. 102 66. 99 114. 108
149     , 78. 96 96. 51 102. 114 99. 78 75. 93 141. 45 102. 75 93. 84 63. 75 99. 99
150     , 84. 81 42. 39 120. 123 99. 90 96. 75 57. 123 72. 81 99. 102 69. 60 123. 108
151     , 96. 96 66. 33 105. 105 93. 87 72. 93 111. 45 72. 78 81. 102 99. 60 90. 108
152     , 96. 96 42. 105 111. 129 96. 81 78. 75 123. 57 72. 96 105. 84 63. 66 123. 78
153     , 105. 99 45. 93 123. 78 93. 84 96. 105 141. 111 78. 75 99. 87 69. 66 105. 126
154     , 87. 87 60. 63 102. 108 90. 84 102. 78 141. 132 72. 87 102. 99 69. 96 102. 78
155     , 108. 87 45. 66 102. 108 93. 87 78. 90 138. 141 78. 90 81. 84 60. 69 105. 108
156     , 96. 66 99. 45 129. 72 93. 81 105. 84 144. 57 72. 78 84. 99 66. 99 126. 99
157     , 99. 96 63. 42 105. 72 96. 99 87. 78 48. 141 84. 72 84. 81 99. 69 78. 132
158     , 108. 93 45. 123 78. 120 84. 99 99. 90 111. 45 96. 75 108. 87 72. 60 99. 96
159     , 96. 96 99. 66 108. 72 99. 87 84. 96 108. 123 72. 72 75. 99 66. 63 120. 111
160     , 84. 99 123. 45 105. 111 81. 72 96. 72 108. 57 99. 78 99. 90 96. 63 111. 123
161     , 96. 81 93. 105 111. 108 81. 93 105. 105 144. 111 87. 75 81. 87 69. 96 108. 108
162     , 81. 96 99. 45 108. 72 84. 102 69. 102 123. 141 81. 99 84. 87 72. 66 123. 123
163     , 84. 81 66. 105 105. 129 93. 84 84. 114 120. 111 66. 84 105. 84 69. 99 114. 108
164     , 78. 102 66. 39 105. 126 87. 84 72. 96 51. 105 63. 78 84. 81 66. 66 120. 108
165     , 84. 84 39. 60 108. 123 84. 84 87. 87 120. 141 84. 96 105. 99 66. 75 120. 120
166     , 78. 108 60. 99 114. 105 87. 93 72. 90 48. 129 84. 81 93. 84 102. 66 108. 96
167     , 90. 84 111. 60 111. 111 78. 84 105. 96 141. 141 81. 63 93. 75 72. 66 78. 111
168     , 96. 84 42. 66 111. 120 87. 81 75. 72 111. 132 87. 93 81. 84 66. 96 132. 96
169     , 99. 99 45. 105 102. 126 81. 93 102. 81 111. 138 72. 84 99. 81 66. 96 78. 114
170     , 84. 93 33. 45 72. 75 78. 81 102. 87 54. 144 84. 84 96. 99 99. 96 105. 78
171     , 81. 96 66. 45 123. 102 96. 84 102. 96 138. 57 78. 84 78. 99 72. 96 123. 108
172     , 81. 99 66. 42 96. 102 99. 87 96. 72 138. 123 84. 84 84. 99 96. 66 117. 78
173     , 99. 96 93. 60 105. 129 78. 87 90. 81 123. 57 84. 81 81. 102 72. 66 117. 105
174     , 78. 81 60. 90 102. 123 81. 93 108. 81 123. 141 81. 75 90. 84 96. 63 96. 117
175     , 87. 84 66. 90 129. 105 93. 99 93. 93 141. 108 72. 78 78. 84 99. 105 99. 114
176     , 81. 78 51. 33 129. 129 84. 99 102. 102 141. 108 84. 81 81. 84 96. 66 78. 120
177     , 84. 87 63. 60 129. 123 87. 93 105. 90 111. 141 72. 72 102. 84 69. 66 114. 123
178     , 96. 78 45. 42 126. 105 81. 93 96. 105 138. 123 84. 84 84. 75 72. 66 105. 117
179     , 90. 93 45. 54 102. 72 81. 87 69. 87 57. 129 84. 72 99. 78 63. 72 99. 108
180     , 84. 78 66. 45 123. 102 84. 93 84. 96 51. 57 96. 84 93. 78 96. 72 108. 96
181     , 84. 87 66. 33 123. 123 81. 81 90. 75 120. 57 81. 75 99. 87 69. 105 120. 120
182     , 87. 96 42. 42 123. 123 93. 81 78. 105 48. 111 84. 87 99. 72 99. 60 120. 108
183     , 78. 84 66. 42 129. 129 90. 90 96. 87 141. 111 75. 84 105. 99 66. 78 123. 105
184     , 96. 96 63. 66 111. 72 84. 84 96. 93 111. 138 81. 78 99. 108 66. 72 78. 126
185     , 102. 87 42. 39 75. 129 90. 90 84. 105 48. 141 96. 99 84. 105 72. 72 99. 78
186     , 108. 84 99. 45 75. 114 84. 84 87. 108 108. 141 84. 81 99. 99 96. 66 99. 120
187     , 81. 78 45. 96 129. 114 87. 84 90. 90 48. 138 72. 84 99. 102 60. 66 117. 120
188     , 81. 75 123. 105 72. 72 99. 81 78. 96 123. 132 84. 96 105. 81 66. 75 114. 111
189     , 111. 78 39. 39 99. 105 99. 81 96. 93 123. 141 96. 78 93. 84 66. 63 102. 105
190     , 96. 75 66. 66 78. 105 84. 84 105. 72 141. 132 75. 84 84. 84 75. 60 123. 123
191     , 87. 81 39. 45 75. 108 81. 81 102. 90 141. 111 87. 96 84. 81 63. 72 111. 108
192     , 96. 87 45. 63 72. 72 84. 93 108. 99 132. 57 84. 78 96. 102 72. 99 120. 111
193     , 84. 84 42. 60 123. 129 93. 81 72. 96 123. 141 72. 96 102. 84 105. 99 105. 108
194     , 78. 81 66. 66 99. 78 99. 84 90. 90 48. 111 75. 69 78. 81 66. 72 123. 117
195     , 99. 81 105. 45 75. 126 81. 87 90. 93 141. 54 81. 81 108. 93 69. 75 108. 117
196     , 99. 87 105. 105 108. 78 84. 93 75. 87 141. 141 66. 75 87. 78 66. 72 105. 96
197     , 81. 99 108. 96 108. 114 99. 81 78. 72 132. 111 84. 84 81. 99 66. 60 120. 117
198     , 96. 81 42. 45 117. 99 84. 90 72. 72 132. 54 99. 72 99. 78 96. 60 123. 102
199     , 96. 87 96. 105 105. 102 90. 81 102. 108 111. 141 72. 72 102. 78 66. 72 132. 105
200     , 99. 78 60. 66 78. 105 87. 87 72. 93 120. 141 66. 96 102. 102 66. 63 120. 117
