1 10. singlepop_m6.txt under GSM; 1 x 1 diploid individuals  evolving at G=0 on a 1 x 1 lattice with absorbing boundaries; mutation proba=0.0005; replicate # 6; Mrca Moy= 41099.5; MRCA MAX=126622
200 pop11
63     , 102. 60 87. 108 114. 126 87. 87 99. 84 87. 84 129. 111 75. 63 51. 69 75. 114
64     , 99. 93 96. 105 117. 114 84. 87 93. 90 90. 72 129. 111 66. 69 75. 78 129. 117
65     , 75. 87 84. 114 111. 90 87. 84 93. 96 84. 72 111. 120 72. 78 84. 69 75. 96
66     , 75. 90 87. 81 111. 99 96. 75 84. 105 72. 93 132. 135 72. 78 96. 66 69. 111
67     , 93. 90 96. 90 96. 102 96. 87 93. 81 72. 90 135. 111 75. 63 54. 69 120. 117
68     , 78. 99 111. 108 96. 102 84. 84 87. 93 81. 72 132. 120 75. 75 75. 54 72. 93
69     , 90. 78 105. 93 96. 111 87. 84 87. 93 75. 81 126. 135 63. 63 84. 60 120. 75
70     , 90. 72 114. 96 96. 108 87. 93 93. 102 78. 90 135. 120 87. 63 84. 60 123. 75
71     , 90. 105 93. 87 129. 114 84. 87 87. 105 75. 81 111. 135 75. 72 60. 78 111. 72
72     , 96. 75 87. 99 99. 105 90. 90 87. 81 72. 84 129. 117 69. 81 84. 66 72. 87
73     , 84. 81 87. 105 114. 102 87. 84 90. 96 78. 72 132. 114 60. 69 69. 84 87. 123
74     , 93. 102 102. 87 114. 102 87. 84 84. 96 78. 81 132. 117 87. 72 66. 66 123. 123
75     , 87. 81 93. 93 102. 99 87. 90 90. 87 75. 72 135. 132 63. 75 66. 72 75. 75
76     , 78. 96 99. 90 129. 99 93. 87 90. 105 72. 81 126. 120 63. 72 66. 75 99. 120
77     , 90. 99 93. 108 129. 114 87. 87 81. 105 81. 81 108. 126 75. 87 84. 63 123. 120
78     , 78. 96 87. 87 114. 117 87. 90 99. 90 81. 81 135. 120 87. 63 69. 66 120. 111
79     , 84. 78 87. 93 99. 129 87. 90 81. 81 75. 84 120. 135 81. 87 96. 66 99. 87
80     , 90. 102 108. 105 108. 114 84. 84 96. 81 75. 72 81. 120 78. 75 96. 87 75. 72
81     , 75. 90 102. 90 96. 117 81. 81 84. 87 72. 72 129. 75 87. 63 66. 84 126. 69
82     , 99. 93 99. 93 96. 99 87. 87 84. 93 84. 75 135. 120 81. 72 60. 66 120. 75
83     , 90. 90 111. 81 114. 105 84. 84 84. 93 78. 78 129. 123 81. 66 54. 66 99. 69
84     , 93. 105 90. 87 99. 96 81. 96 93. 84 72. 81 120. 135 75. 72 60. 93 75. 96
85     , 78. 81 87. 87 126. 108 90. 96 93. 81 84. 78 108. 117 63. 66 78. 57 123. 117
86     , 78. 96 99. 105 99. 126 87. 105 84. 90 69. 81 120. 132 87. 63 66. 69 123. 123
87     , 87. 93 93. 108 96. 96 96. 90 93. 105 69. 78 120. 132 75. 72 99. 84 99. 75
88     , 93. 99 99. 90 90. 126 96. 84 93. 99 75. 81 129. 93 87. 75 66. 87 120. 99
89     , 102. 90 99. 105 114. 117 84. 90 102. 90 72. 75 111. 123 87. 66 72. 66 99. 96
90     , 105. 78 87. 105 99. 108 81. 90 84. 90 75. 84 81. 120 96. 81 66. 66 123. 123
91     , 99. 99 99. 96 108. 117 84. 81 84. 93 75. 84 135. 126 72. 84 66. 66 123. 120
92     , 75. 96 96. 87 96. 105 90. 111 81. 93 87. 90 111. 129 87. 75 69. 69 99. 75
93     , 90. 84 105. 87 108. 108 87. 84 90. 84 75. 75 159. 138 78. 87 96. 66 69. 123
94     , 90. 87 96. 114 96. 96 84. 96 93. 93 75. 72 132. 126 87. 72 72. 84 93. 117
95     , 102. 84 99. 99 99. 99 90. 81 84. 87 78. 87 129. 120 60. 75 54. 75 72. 123
96     , 96. 84 96. 87 123. 99 93. 87 84. 87 75. 84 135. 120 81. 87 69. 87 123. 78
97     , 90. 90 99. 87 99. 105 90. 81 96. 87 87. 81 132. 120 57. 63 66. 54 75. 120
98     , 90. 99 90. 96 111. 99 84. 81 93. 81 75. 81 123. 120 87. 72 69. 75 99. 108
99     , 99. 66 87. 87 102. 108 93. 87 93. 99 78. 90 135. 120 63. 81 78. 66 117. 75
100     , 90. 90 114. 87 129. 108 96. 87 81. 84 78. 78 108. 114 81. 66 87. 72 120. 75
101     , 99. 96 90. 99 105. 108 84. 84 93. 105 72. 72 159. 132 78. 90 69. 66 99. 75
102     , 78. 90 87. 108 96. 129 87. 96 96. 87 81. 90 120. 93 96. 69 99. 69 117. 75
103     , 93. 90 87. 87 114. 96 96. 87 93. 99 81. 90 108. 135 63. 72 54. 54 120. 87
104     , 93. 93 87. 105 105. 96 108. 84 90. 102 78. 90 120. 120 81. 81 60. 66 123. 117
105     , 78. 90 87. 108 99. 117 87. 84 93. 105 90. 72 114. 120 75. 78 84. 66 78. 69
106     , 93. 90 90. 108 108. 105 90. 84 93. 93 84. 96 135. 132 75. 96 54. 87 78. 99
107     , 84. 96 102. 90 102. 96 84. 90 96. 90 72. 69 120. 108 75. 90 63. 66 120. 63
108     , 93. 84 99. 102 105. 99 96. 87 90. 90 78. 87 135. 117 78. 66 66. 66 75. 129
109     , 90. 81 93. 96 114. 99 87. 87 102. 87 90. 78 129. 93 78. 72 99. 93 123. 93
110     , 96. 78 105. 87 114. 111 84. 87 90. 93 81. 81 108. 135 75. 72 96. 75 75. 75
111     , 99. 90 93. 102 120. 117 87. 84 90. 84 72. 69 138. 69 90. 75 99. 69 123. 120
112     , 93. 84 87. 105 111. 114 87. 72 84. 87 75. 87 135. 120 78. 63 84. 78 69. 108
113     , 96. 81 108. 87 102. 114 84. 90 105. 84 81. 78 123. 120 75. 57 51. 96 75. 114
114     , 96. 81 99. 99 105. 111 90. 87 84. 84 81. 84 120. 120 78. 75 72. 75 99. 99
115     , 99. 90 105. 84 126. 96 87. 87 81. 84 75. 81 90. 117 81. 87 75. 66 111. 93
116     , 96. 78 90. 90 120. 117 96. 81 99. 93 75. 72 111. 93 87. 72 66. 84 111. 99
117     , 93. 78 87. 90 102. 114 90. 84 84. 93 78. 87 90. 117 87. 72 66. 78 123. 123
118     , 96. 99 105. 87 102. 96 96. 87 81. 84 75. 72 111. 135 72. 87 66. 99 129. 69
119     , 102. 90 96. 96 90. 108 105. 90 90. 102 87. 81 129. 132 78. 90 81. 66 108. 99
120     , 75. 93 87. 87 108. 96 87. 84 105. 84 81. 72 132. 135 72. 93 93. 66 69. 75
121     , 81. 78 96. 105 108. 96 87. 87 84. 99 90. 75 126. 135 87. 96 69. 66 120. 129
122     , 75. 90 99. 90 126. 108 93. 90 93. 93 78. 72 120. 75 81. 75 81. 75 75. 117
123     , 93. 84 96. 105 108. 99 84. 87 84. 93 96. 84 120. 129 75. 75 69. 69 123. 108
124     , 99. 96 96. 102 96. 120 90. 84 93. 84 96. 72 135. 108 81. 69 69. 78 72. 72
125     , 81. 78 96. 96 96. 117 81. 87 99. 84 78. 72 123. 117 87. 69 66. 69 102. 129
126     , 84. 99 102. 108 99. 96 87. 84 99. 93 75. 72 138. 135 87. 81 66. 66 132. 75
127     , 84. 96 90. 93 96. 117 87. 87 84. 81 81. 84 138. 138 96. 87 69. 66 117. 69
128     , 99. 90 90. 108 99. 105 87. 93 93. 99 81. 72 111. 75 87. 90 87. 66 111. 99
129     , 99. 78 87. 105 90. 114 87. 87 93. 87 93. 75 135. 120 78. 87 96. 66 87. 75
130     , 90. 84 114. 96 99. 126 84. 90 93. 90 75. 93 117. 138 90. 69 66. 66 93. 120
131     , 99. 93 108. 93 102. 132 87. 75 81. 84 75. 93 120. 126 75. 75 66. 84 111. 75
132     , 81. 90 108. 93 105. 96 87. 84 84. 84 81. 75 135. 90 81. 66 69. 66 69. 111
133     , 81. 93 87. 96 99. 102 87. 81 93. 78 87. 78 120. 135 63. 87 87. 66 123. 132
134     , 78. 90 111. 93 105. 96 90. 87 81. 102 75. 72 75. 117 78. 75 96. 75 96. 120
135     , 96. 84 90. 105 96. 105 90. 81 93. 105 78. 84 111. 111 63. 66 66. 66 87. 75
136     , 90. 102 108. 93 99. 129 87. 84 90. 96 72. 93 138. 120 90. 90 69. 75 123. 105
137     , 66. 96 102. 105 126. 105 96. 87 84. 96 81. 87 117. 138 63. 81 72. 96 111. 114
138     , 81. 90 87. 87 99. 108 90. 90 90. 93 75. 78 120. 126 87. 69 66. 93 108. 129
139     , 96. 105 99. 87 99. 102 87. 96 105. 93 75. 84 120. 114 87. 63 69. 84 120. 72
140     , 102. 84 87. 108 111. 93 84. 84 93. 90 69. 81 132. 114 81. 72 66. 69 102. 129
141     , 90. 78 108. 90 99. 96 96. 84 81. 81 81. 81 120. 120 69. 72 63. 81 99. 123
142     , 99. 81 99. 105 96. 102 84. 93 81. 90 81. 84 111. 75 72. 63 81. 54 69. 120
143     , 93. 99 81. 111 111. 111 84. 84 81. 105 72. 93 93. 135 87. 78 81. 54 75. 123
144     , 90. 84 126. 96 114. 96 87. 87 84. 99 78. 81 120. 111 66. 96 69. 81 72. 69
145     , 105. 99 108. 90 117. 105 84. 90 81. 93 81. 90 129. 111 87. 81 99. 66 117. 108
146     , 81. 78 102. 87 99. 108 96. 87 84. 84 75. 72 117. 135 69. 66 96. 54 99. 117
147     , 99. 81 93. 114 96. 105 84. 84 99. 93 75. 90 93. 138 81. 75 63. 66 99. 120
148     , 93. 105 96. 90 96. 114 84. 108 90. 105 90. 72 117. 120 63. 87 66. 96 120. 123
149     , 81. 78 105. 96 111. 111 87. 84 93. 84 72. 81 117. 120 87. 63 51. 66 75. 120
150     , 102. 96 108. 96 126. 105 87. 105 87. 87 81. 78 111. 120 75. 87 81. 66 120. 120
151     , 72. 78 108. 102 99. 117 84. 87 87. 84 84. 75 111. 126 72. 63 69. 75 75. 123
152     , 102. 93 87. 87 99. 96 87. 90 93. 99 81. 72 135. 120 75. 69 54. 51 99. 129
153     , 78. 93 105. 96 102. 120 87. 87 90. 84 78. 81 159. 129 63. 78 69. 66 129. 66
154     , 90. 93 87. 114 105. 96 90. 75 96. 102 84. 72 120. 138 78. 96 66. 66 111. 99
155     , 99. 75 93. 96 99. 117 108. 90 99. 93 90. 81 90. 126 63. 78 75. 81 129. 123
156     , 84. 96 96. 93 114. 114 87. 96 96. 93 72. 75 132. 135 87. 60 69. 51 120. 123
157     , 84. 105 93. 99 108. 111 81. 87 99. 99 84. 72 93. 120 87. 75 72. 66 108. 117
158     , 93. 81 87. 105 102. 102 96. 90 84. 99 72. 87 111. 135 87. 63 78. 63 120. 69
159     , 87. 105 99. 93 111. 96 90. 96 87. 87 72. 72 111. 126 75. 72 96. 66 69. 132
160     , 81. 102 87. 90 105. 105 81. 87 93. 96 87. 81 117. 135 78. 66 51. 72 123. 99
161     , 78. 93 93. 87 96. 108 87. 87 84. 99 90. 81 111. 135 72. 84 60. 66 117. 117
162     , 93. 99 90. 90 108. 108 84. 87 102. 90 81. 78 111. 138 90. 66 66. 66 123. 129
163     , 87. 90 99. 114 96. 96 84. 87 84. 84 81. 75 123. 138 75. 69 63. 66 120. 99
164     , 93. 78 105. 99 117. 108 87. 84 99. 93 81. 75 117. 120 66. 90 66. 66 123. 120
165     , 84. 78 108. 102 114. 114 84. 75 87. 105 81. 78 132. 120 66. 78 84. 60 99. 108
166     , 90. 93 108. 114 99. 102 81. 96 87. 81 87. 75 120. 135 63. 75 93. 66 123. 117
167     , 102. 90 96. 99 96. 96 87. 84 87. 93 81. 78 120. 93 72. 87 96. 81 111. 123
168     , 90. 93 105. 87 96. 105 84. 84 90. 93 81. 81 120. 138 87. 63 69. 84 123. 75
169     , 105. 90 93. 90 108. 111 84. 84 84. 90 72. 78 135. 129 75. 87 90. 78 108. 99
170     , 99. 99 114. 108 96. 99 96. 81 90. 96 90. 81 120. 93 81. 75 66. 54 129. 120
171     , 78. 99 90. 96 96. 117 81. 96 105. 81 81. 72 117. 162 87. 84 99. 75 111. 72
172     , 105. 75 99. 108 99. 108 84. 90 93. 96 75. 84 129. 132 90. 63 51. 66 87. 123
173     , 72. 99 108. 96 99. 96 84. 111 90. 99 84. 72 135. 111 72. 78 96. 75 120. 117
174     , 93. 90 108. 90 108. 102 87. 93 105. 105 78. 84 135. 108 81. 75 69. 87 129. 123
175     , 96. 93 87. 108 96. 96 84. 90 84. 93 78. 72 120. 90 78. 87 96. 66 69. 111
176     , 90. 99 105. 93 117. 114 87. 87 93. 84 75. 78 120. 108 69. 87 81. 54 78. 99
177     , 99. 102 90. 84 108. 105 87. 84 102. 84 78. 90 135. 132 72. 60 66. 69 87. 105
178     , 84. 87 90. 108 117. 102 84. 87 99. 90 78. 78 81. 135 72. 72 57. 84 99. 105
179     , 102. 99 96. 87 117. 126 84. 90 87. 96 75. 75 135. 150 78. 66 66. 78 72. 99
180     , 90. 75 90. 105 96. 102 84. 90 93. 78 75. 75 120. 81 75. 75 66. 69 123. 75
181     , 96. 99 99. 96 93. 108 87. 90 99. 81 75. 78 162. 117 63. 81 66. 69 117. 99
182     , 93. 78 105. 90 126. 93 90. 87 84. 93 87. 72 123. 135 81. 72 57. 51 123. 69
183     , 78. 96 114. 90 117. 108 96. 87 87. 93 75. 90 135. 123 87. 96 66. 66 96. 72
184     , 78. 96 108. 96 123. 99 87. 84 84. 84 84. 75 135. 111 93. 63 75. 69 75. 69
185     , 99. 96 90. 99 105. 108 84. 90 81. 81 81. 72 132. 135 75. 87 66. 66 75. 69
186     , 78. 105 99. 96 108. 102 87. 87 99. 81 78. 75 135. 117 72. 63 84. 72 123. 117
187     , 90. 96 90. 87 105. 99 87. 84 84. 90 81. 78 111. 135 66. 87 93. 99 123. 99
188     , 84. 93 108. 105 105. 114 84. 90 99. 78 75. 81 138. 141 75. 96 66. 81 123. 69
189     , 96. 81 93. 96 96. 105 81. 84 81. 84 72. 75 123. 135 75. 57 66. 57 72. 75
190     , 96. 105 93. 93 105. 114 84. 84 96. 93 81. 93 138. 120 75. 72 72. 93 75. 72
191     , 99. 78 87. 108 96. 108 90. 87 90. 96 75. 75 132. 132 72. 87 60. 66 123. 120
192     , 99. 78 93. 99 105. 111 84. 87 90. 93 90. 90 114. 135 75. 96 69. 57 75. 99
193     , 99. 99 105. 87 105. 99 84. 87 81. 81 78. 75 132. 108 63. 87 96. 66 120. 123
194     , 81. 93 102. 96 99. 99 87. 84 99. 96 84. 81 129. 159 81. 63 66. 75 123. 105
195     , 84. 93 108. 99 126. 105 87. 105 90. 96 93. 72 111. 126 72. 72 93. 75 120. 75
196     , 90. 84 87. 108 99. 102 87. 96 81. 102 75. 78 120. 117 75. 87 75. 66 117. 123
197     , 81. 90 96. 90 90. 99 87. 84 96. 84 81. 72 132. 123 72. 66 66. 69 126. 87
198     , 90. 93 99. 96 126. 99 81. 81 87. 84 87. 75 120. 117 81. 75 69. 57 75. 75
199     , 93. 96 108. 90 99. 108 90. 75 81. 102 72. 78 111. 117 72. 60 66. 81 120. 72
200     , 93. 99 93. 102 96. 111 105. 87 96. 108 75. 84 90. 132 78. 81 96. 69 123. 123
