1 10. singlepop_m2.txt under GSM; 1 x 1 diploid individuals  evolving at G=0 on a 1 x 1 lattice with absorbing boundaries; mutation proba=0.0005; replicate # 2; Mrca Moy= 35146.6; MRCA MAX=75776
200 pop11
40     , 69. 114 84. 66 69. 72 90. 87 102. 99 93. 105 114. 108 96. 105 117. 84 90. 81
41     , 114. 114 72. 84 72. 78 90. 90 99. 111 99. 96 111. 114 99. 87 84. 84 99. 96
42     , 96. 120 72. 60 87. 72 87. 93 99. 96 99. 81 153. 114 96. 90 78. 99 75. 87
43     , 123. 105 66. 81 72. 81 99. 102 87. 99 93. 99 75. 84 105. 96 96. 96 87. 99
44     , 114. 123 63. 75 66. 66 90. 96 105. 96 102. 102 60. 78 87. 126 84. 78 75. 87
45     , 114. 111 105. 75 78. 87 90. 102 105. 105 99. 81 66. 66 90. 75 81. 84 87. 69
46     , 96. 117 60. 63 78. 87 90. 87 99. 93 102. 78 66. 72 126. 99 102. 81 78. 72
47     , 114. 126 63. 87 69. 72 93. 99 105. 102 96. 102 114. 138 90. 87 81. 99 72. 75
48     , 114. 114 105. 60 72. 69 90. 93 93. 99 99. 96 114. 72 96. 90 102. 99 81. 81
49     , 108. 93 111. 69 72. 93 87. 93 99. 99 102. 105 123. 111 87. 96 99. 81 72. 84
50     , 114. 96 99. 87 87. 78 93. 84 99. 108 111. 108 114. 126 105. 87 114. 99 90. 81
51     , 114. 114 66. 84 69. 75 84. 87 105. 102 102. 111 114. 144 87. 93 102. 75 84. 69
52     , 96. 114 57. 111 66. 72 90. 90 108. 105 96. 102 114. 72 96. 87 96. 93 66. 90
53     , 108. 123 84. 63 75. 66 93. 90 87. 99 102. 81 114. 114 129. 135 90. 99 99. 96
54     , 135. 114 63. 66 87. 69 96. 90 99. 105 99. 96 75. 57 99. 84 117. 99 75. 75
55     , 123. 96 84. 66 78. 72 87. 102 96. 105 108. 108 114. 72 90. 87 75. 78 87. 87
56     , 114. 114 84. 105 69. 72 87. 84 99. 99 99. 96 69. 72 132. 105 96. 93 96. 75
57     , 129. 108 108. 66 66. 93 87. 102 105. 99 102. 102 66. 84 99. 96 99. 84 87. 81
58     , 117. 96 60. 99 72. 66 90. 90 99. 105 111. 96 72. 150 96. 96 81. 75 81. 96
59     , 123. 120 99. 87 72. 66 87. 87 105. 105 102. 108 72. 117 99. 87 81. 117 84. 87
60     , 114. 111 69. 60 69. 72 87. 90 96. 99 96. 96 114. 144 96. 87 96. 114 75. 96
61     , 96. 111 84. 60 78. 84 90. 102 108. 102 99. 102 114. 120 120. 135 105. 93 75. 96
62     , 120. 105 63. 57 72. 78 96. 99 96. 96 81. 96 144. 66 96. 96 93. 123 78. 81
63     , 114. 123 75. 102 87. 78 87. 90 99. 105 99. 99 114. 66 96. 87 81. 84 84. 87
64     , 96. 114 81. 84 72. 66 90. 90 99. 99 96. 81 114. 144 87. 87 93. 84 75. 96
65     , 96. 123 75. 63 81. 78 87. 102 87. 87 96. 102 69. 114 102. 87 96. 78 90. 81
66     , 135. 93 81. 66 81. 78 102. 87 99. 93 105. 96 72. 114 87. 87 78. 78 87. 72
67     , 126. 120 81. 105 72. 69 96. 90 99. 108 96. 99 81. 144 96. 129 99. 93 87. 75
68     , 135. 108 84. 99 75. 81 90. 90 105. 93 99. 99 111. 60 135. 96 84. 96 75. 84
69     , 114. 120 99. 105 78. 72 90. 90 99. 99 105. 99 144. 147 90. 84 99. 102 75. 96
70     , 108. 111 84. 84 69. 72 87. 84 96. 102 102. 96 144. 114 90. 99 117. 105 96. 99
71     , 96. 120 66. 84 66. 78 87. 102 111. 96 108. 105 78. 144 90. 87 84. 96 90. 75
72     , 120. 69 81. 108 75. 78 90. 99 102. 99 102. 96 81. 117 93. 90 102. 96 87. 81
73     , 96. 111 63. 69 66. 87 84. 99 102. 105 111. 99 117. 72 96. 87 117. 81 75. 90
74     , 111. 114 66. 108 81. 72 84. 96 102. 105 102. 99 114. 120 93. 99 105. 99 81. 75
75     , 123. 114 108. 108 87. 90 87. 90 99. 99 102. 102 126. 144 96. 132 96. 96 81. 75
76     , 123. 111 99. 99 72. 72 87. 102 99. 87 81. 99 102. 69 87. 129 120. 75 87. 78
77     , 96. 114 81. 63 66. 72 99. 90 102. 111 108. 99 120. 114 90. 129 99. 84 75. 90
78     , 111. 120 84. 69 69. 87 87. 96 90. 102 99. 99 72. 147 102. 87 84. 75 87. 75
79     , 123. 114 87. 60 75. 72 90. 102 99. 105 114. 96 114. 66 99. 99 102. 81 81. 87
80     , 108. 114 81. 87 75. 72 87. 78 93. 102 102. 105 114. 141 126. 105 129. 78 81. 90
81     , 114. 117 63. 69 81. 81 90. 90 102. 96 96. 96 66. 117 105. 96 84. 75 87. 81
82     , 117. 117 60. 87 72. 105 87. 90 102. 96 102. 96 72. 114 129. 90 117. 81 75. 84
83     , 108. 93 99. 63 72. 72 90. 90 105. 111 102. 102 144. 66 87. 84 93. 123 99. 90
84     , 111. 114 99. 60 84. 72 90. 90 87. 99 108. 99 114. 72 87. 87 81. 75 99. 102
85     , 96. 123 66. 99 87. 69 90. 93 99. 105 111. 99 144. 60 99. 99 96. 81 81. 90
86     , 108. 105 84. 69 99. 66 96. 84 105. 105 108. 78 66. 138 102. 135 96. 81 84. 99
87     , 111. 114 81. 66 69. 87 102. 90 105. 99 102. 102 114. 123 96. 96 84. 99 75. 78
88     , 105. 114 60. 87 87. 78 93. 96 99. 87 99. 78 72. 117 90. 96 78. 93 96. 81
89     , 111. 120 84. 87 75. 72 93. 99 96. 90 99. 108 72. 114 96. 105 102. 78 81. 75
90     , 96. 123 66. 75 78. 90 102. 99 96. 99 108. 102 66. 72 87. 135 99. 84 87. 78
91     , 114. 87 75. 84 72. 78 84. 90 102. 105 102. 108 114. 75 87. 87 93. 96 96. 75
92     , 114. 108 63. 84 75. 72 87. 90 99. 105 102. 99 147. 72 129. 99 93. 93 87. 72
93     , 93. 114 60. 84 105. 78 93. 102 99. 102 99. 81 114. 117 129. 126 99. 96 90. 90
94     , 96. 123 81. 60 78. 69 90. 90 105. 96 102. 99 114. 72 96. 87 123. 102 75. 84
95     , 114. 114 87. 102 75. 72 84. 90 99. 96 111. 96 72. 117 87. 87 102. 93 75. 90
96     , 120. 105 87. 102 78. 72 90. 99 105. 96 108. 99 123. 75 87. 102 96. 84 99. 87
97     , 120. 96 81. 102 72. 84 93. 90 93. 102 108. 102 114. 75 90. 93 111. 102 81. 81
98     , 96. 111 60. 84 84. 69 84. 102 99. 102 108. 108 102. 117 96. 90 117. 81 81. 81
99     , 96. 105 72. 66 78. 69 90. 90 105. 96 96. 96 153. 114 99. 87 84. 96 78. 75
100     , 117. 108 81. 66 72. 72 96. 93 102. 111 99. 96 66. 114 90. 102 84. 81 78. 96
101     , 108. 111 60. 60 75. 72 84. 93 99. 102 108. 105 138. 84 96. 87 105. 99 99. 81
102     , 96. 108 60. 75 78. 105 84. 93 96. 105 102. 108 84. 114 87. 87 81. 81 87. 81
103     , 87. 123 105. 63 75. 78 87. 90 99. 105 81. 102 72. 75 102. 90 84. 114 87. 90
104     , 114. 87 66. 66 72. 69 102. 96 93. 99 105. 99 126. 72 87. 96 78. 81 81. 81
105     , 96. 126 66. 84 69. 66 96. 102 102. 93 105. 96 144. 114 99. 105 96. 117 87. 75
106     , 96. 93 84. 66 66. 72 90. 96 96. 105 96. 99 72. 105 99. 93 84. 81 105. 84
107     , 96. 123 87. 105 87. 72 90. 90 99. 111 102. 102 60. 84 87. 96 81. 102 87. 93
108     , 114. 120 66. 66 69. 90 102. 90 105. 93 102. 102 81. 126 87. 87 93. 84 78. 75
109     , 114. 108 60. 84 84. 87 102. 84 99. 102 105. 102 75. 114 129. 99 90. 78 87. 81
110     , 120. 114 57. 111 87. 81 84. 87 96. 96 96. 108 117. 150 99. 87 99. 102 78. 81
111     , 123. 120 99. 84 108. 78 102. 84 99. 99 99. 102 84. 102 87. 96 75. 102 75. 93
112     , 114. 117 81. 63 66. 87 84. 99 102. 108 108. 99 69. 114 87. 87 96. 84 75. 81
113     , 93. 114 84. 87 72. 81 102. 102 93. 105 96. 96 66. 72 126. 96 99. 99 87. 87
114     , 117. 114 63. 75 72. 72 99. 90 108. 87 99. 96 117. 111 90. 90 84. 99 87. 81
115     , 108. 108 84. 75 72. 72 102. 99 117. 99 99. 78 60. 102 87. 105 84. 105 84. 84
116     , 114. 114 75. 63 87. 72 102. 102 102. 102 108. 99 60. 120 87. 87 114. 99 81. 90
117     , 117. 126 75. 69 93. 81 87. 93 99. 102 108. 108 111. 114 90. 90 78. 81 75. 99
118     , 93. 93 75. 81 84. 87 90. 93 102. 99 102. 99 147. 60 90. 87 114. 96 81. 99
119     , 108. 126 81. 84 69. 75 84. 90 102. 99 99. 81 144. 114 90. 87 78. 90 78. 81
120     , 114. 108 60. 57 105. 81 84. 87 87. 111 102. 105 72. 114 129. 96 96. 93 93. 87
121     , 114. 114 66. 81 66. 69 90. 102 93. 102 102. 108 123. 138 99. 90 75. 102 75. 90
122     , 108. 126 63. 66 93. 72 96. 99 96. 105 99. 99 138. 72 105. 99 96. 99 81. 96
123     , 96. 96 60. 81 72. 75 87. 102 102. 96 99. 81 66. 111 96. 96 99. 96 75. 90
124     , 96. 123 108. 84 72. 84 81. 87 105. 96 102. 102 144. 102 99. 96 78. 75 96. 84
125     , 123. 96 99. 84 81. 72 99. 93 99. 105 96. 108 102. 144 87. 90 96. 99 78. 87
126     , 96. 96 60. 69 78. 90 93. 90 99. 102 75. 96 111. 117 93. 105 84. 96 90. 81
127     , 111. 123 84. 63 66. 66 87. 93 87. 105 96. 108 114. 147 96. 87 96. 99 75. 99
128     , 123. 108 81. 99 72. 87 87. 102 105. 102 102. 99 69. 111 126. 87 81. 99 81. 96
129     , 120. 120 105. 66 72. 69 84. 90 87. 93 102. 96 114. 144 87. 84 78. 81 84. 87
130     , 108. 120 84. 60 72. 69 105. 90 99. 99 99. 96 72. 60 102. 135 81. 117 81. 75
131     , 96. 87 63. 99 69. 72 90. 90 99. 99 117. 99 114. 84 96. 102 84. 84 90. 99
132     , 108. 114 108. 63 72. 69 90. 84 105. 99 99. 102 60. 114 96. 105 93. 99 81. 90
133     , 114. 111 66. 75 72. 72 90. 87 102. 102 99. 96 102. 114 87. 105 96. 81 99. 87
134     , 123. 120 99. 84 87. 66 96. 81 102. 93 99. 102 69. 60 90. 132 96. 93 87. 90
135     , 96. 96 102. 60 69. 69 96. 87 96. 108 99. 99 114. 114 90. 96 99. 81 72. 75
136     , 108. 114 69. 60 93. 63 99. 93 102. 93 78. 99 123. 60 96. 96 84. 96 81. 75
137     , 78. 108 75. 57 72. 72 96. 87 105. 87 102. 99 111. 144 129. 87 84. 93 78. 75
138     , 126. 126 102. 57 69. 78 99. 93 105. 105 99. 96 144. 147 102. 87 117. 99 81. 87
139     , 96. 138 84. 87 81. 72 87. 96 105. 99 99. 99 111. 75 87. 87 78. 117 78. 87
140     , 108. 111 63. 66 66. 81 93. 90 99. 99 99. 105 114. 72 96. 87 84. 81 87. 78
141     , 108. 114 90. 75 78. 81 90. 87 102. 99 102. 111 114. 117 135. 87 102. 114 75. 81
142     , 111. 108 66. 66 72. 72 84. 84 99. 99 96. 102 111. 72 96. 123 75. 96 81. 99
143     , 93. 123 105. 69 69. 81 90. 93 99. 96 99. 99 114. 114 90. 99 81. 114 81. 87
144     , 123. 114 60. 84 90. 75 84. 84 87. 105 105. 108 111. 69 87. 126 120. 96 84. 90
145     , 96. 75 84. 75 78. 72 102. 87 90. 99 102. 108 117. 111 90. 90 99. 96 75. 87
146     , 111. 105 84. 84 72. 63 87. 93 99. 93 102. 102 60. 144 102. 126 99. 99 93. 87
147     , 96. 108 84. 105 72. 72 96. 102 105. 102 81. 81 144. 126 132. 102 96. 81 75. 75
148     , 123. 114 66. 81 72. 66 93. 102 102. 105 102. 105 117. 114 99. 84 117. 84 81. 87
149     , 123. 96 63. 87 81. 63 90. 84 99. 93 102. 105 111. 114 87. 90 105. 117 87. 99
150     , 78. 96 84. 66 72. 78 90. 96 105. 99 96. 81 117. 114 135. 96 78. 93 75. 75
151     , 117. 108 69. 84 63. 63 96. 96 87. 96 102. 111 72. 54 87. 108 93. 96 81. 90
152     , 114. 96 63. 72 69. 105 102. 93 111. 117 102. 108 123. 72 87. 105 114. 93 90. 75
153     , 114. 114 84. 99 93. 84 90. 96 111. 111 99. 99 114. 102 99. 93 81. 102 84. 75
154     , 111. 117 108. 105 72. 72 90. 102 102. 105 99. 99 117. 114 129. 99 84. 111 87. 99
155     , 114. 114 63. 66 78. 78 90. 90 87. 99 102. 99 72. 120 90. 96 78. 93 87. 87
156     , 114. 111 63. 66 81. 66 90. 99 99. 99 78. 75 117. 111 126. 87 81. 108 87. 75
157     , 123. 123 105. 72 84. 69 90. 87 99. 99 105. 96 114. 72 87. 96 93. 75 96. 81
158     , 93. 96 69. 84 75. 84 84. 90 114. 99 90. 96 144. 138 96. 129 78. 75 99. 87
159     , 114. 120 66. 84 66. 69 102. 99 105. 99 99. 99 78. 72 96. 102 108. 93 75. 81
160     , 96. 114 87. 84 90. 87 96. 96 99. 108 108. 99 114. 138 93. 105 93. 84 87. 72
161     , 123. 114 63. 66 66. 72 99. 90 108. 102 96. 96 147. 72 120. 99 81. 84 87. 66
162     , 114. 108 81. 63 75. 90 84. 90 93. 99 99. 99 102. 111 126. 90 84. 81 87. 90
163     , 93. 117 60. 69 69. 72 81. 90 105. 93 93. 111 144. 81 96. 96 84. 99 66. 87
164     , 111. 108 81. 63 72. 87 93. 99 99. 96 99. 96 147. 138 87. 135 99. 99 87. 87
165     , 117. 108 60. 60 66. 87 84. 87 87. 105 99. 111 117. 72 90. 135 93. 96 81. 78
166     , 108. 120 99. 102 87. 72 87. 102 105. 102 99. 96 117. 114 135. 102 93. 117 99. 75
167     , 96. 96 84. 108 99. 72 90. 87 99. 99 105. 99 75. 114 96. 102 96. 96 87. 81
168     , 108. 108 84. 69 72. 84 87. 90 96. 102 102. 99 81. 66 96. 129 84. 93 90. 81
169     , 111. 114 84. 99 93. 105 87. 90 99. 108 105. 81 144. 114 90. 87 120. 96 87. 90
170     , 111. 123 63. 84 81. 78 87. 102 99. 90 96. 96 66. 114 87. 93 111. 81 75. 90
171     , 108. 114 60. 87 75. 78 93. 84 108. 99 81. 96 72. 75 96. 93 105. 105 87. 90
172     , 108. 117 72. 81 66. 69 87. 99 99. 99 102. 102 102. 81 87. 75 78. 93 81. 81
173     , 108. 108 75. 108 69. 72 96. 87 87. 105 99. 108 114. 78 87. 90 99. 84 90. 81
174     , 114. 123 63. 69 72. 87 90. 87 102. 96 105. 108 111. 117 87. 87 96. 117 96. 90
175     , 108. 108 69. 84 87. 69 78. 99 102. 99 102. 99 147. 147 96. 102 99. 102 75. 81
176     , 114. 96 66. 81 69. 81 78. 96 105. 99 111. 81 114. 144 135. 96 117. 93 87. 90
177     , 93. 117 99. 81 87. 105 93. 90 96. 96 81. 96 114. 78 87. 96 96. 81 90. 96
178     , 96. 96 84. 66 66. 69 93. 90 90. 102 102. 99 78. 144 87. 99 90. 78 87. 75
179     , 96. 123 75. 75 87. 72 87. 84 108. 111 102. 99 114. 66 87. 87 99. 81 99. 81
180     , 96. 108 99. 60 105. 78 87. 90 99. 105 111. 102 153. 144 90. 96 99. 99 75. 75
181     , 114. 114 69. 66 72. 66 90. 96 99. 105 96. 96 66. 144 96. 99 117. 99 81. 81
182     , 123. 120 63. 84 72. 93 81. 93 99. 102 99. 99 117. 114 99. 96 84. 93 75. 84
183     , 108. 123 87. 99 75. 72 90. 84 99. 111 102. 105 102. 144 126. 90 93. 78 93. 96
184     , 123. 123 69. 105 78. 87 90. 87 96. 102 96. 99 111. 72 135. 96 81. 96 66. 99
185     , 114. 108 75. 66 66. 72 99. 90 87. 111 99. 102 144. 66 99. 87 99. 75 75. 87
186     , 96. 105 99. 81 81. 72 84. 90 99. 87 96. 81 126. 72 90. 84 93. 84 81. 90
187     , 135. 105 84. 84 75. 90 93. 90 105. 96 102. 102 144. 123 75. 102 99. 78 81. 72
188     , 96. 96 81. 81 63. 69 90. 99 99. 99 99. 102 114. 144 105. 87 93. 93 99. 87
189     , 117. 69 57. 63 69. 69 84. 90 99. 99 99. 102 114. 138 96. 87 96. 114 96. 81
190     , 114. 114 66. 72 87. 72 102. 90 99. 93 105. 105 60. 72 93. 87 75. 78 96. 75
191     , 96. 123 84. 87 63. 72 102. 102 93. 105 111. 108 114. 102 132. 135 96. 93 84. 75
192     , 114. 111 105. 81 90. 66 90. 96 99. 102 96. 108 138. 138 123. 129 75. 117 87. 96
193     , 123. 114 84. 66 69. 72 90. 87 99. 93 96. 96 72. 114 135. 105 84. 75 96. 99
194     , 114. 108 69. 75 72. 72 90. 90 99. 99 99. 102 114. 102 96. 87 93. 75 87. 90
195     , 123. 105 87. 84 66. 69 87. 87 87. 99 99. 96 144. 120 99. 84 81. 84 81. 90
196     , 108. 123 99. 87 66. 69 87. 99 99. 105 96. 102 114. 117 96. 126 93. 96 75. 96
197     , 120. 96 66. 84 75. 84 87. 90 99. 96 99. 108 144. 114 87. 87 84. 99 90. 75
198     , 114. 120 87. 69 72. 84 84. 102 87. 87 99. 102 72. 120 93. 111 108. 111 69. 99
199     , 114. 108 63. 69 72. 78 90. 90 105. 96 102. 102 66. 66 96. 96 111. 105 84. 99
200     , 120. 108 81. 66 78. 66 99. 102 99. 105 75. 108 102. 72 96. 87 81. 84 87. 87
