1 10. singlepop_m4.txt under GSM; 1 x 1 diploid individuals  evolving at G=0 on a 1 x 1 lattice with absorbing boundaries; mutation proba=0.0005; replicate # 4; Mrca Moy= 37493.4; MRCA MAX=75776
200 pop11
36     , 87. 39 117. 81 120. 108 66. 42 96. 105 96. 66 105. 90 105. 129 96. 75 87. 81
37     , 90. 90 111. 84 120. 108 66. 66 105. 108 102. 96 93. 93 108. 114 81. 81 75. 78
38     , 51. 87 78. 90 120. 141 42. 66 96. 93 75. 102 90. 102 111. 114 93. 75 75. 69
39     , 69. 57 81. 129 123. 111 75. 60 99. 108 96. 87 90. 93 108. 123 90. 75 78. 78
40     , 87. 48 81. 84 111. 108 42. 69 114. 105 87. 102 90. 93 123. 123 72. 81 66. 75
41     , 45. 81 114. 81 111. 111 66. 99 105. 117 78. 84 93. 99 111. 102 84. 99 63. 78
42     , 45. 90 81. 81 117. 96 63. 57 99. 123 87. 78 96. 93 111. 108 96. 102 75. 72
43     , 54. 54 90. 81 111. 108 48. 66 96. 117 96. 102 93. 90 111. 120 99. 81 78. 78
44     , 57. 45 87. 81 138. 111 63. 66 123. 96 96. 84 90. 93 111. 120 102. 75 69. 81
45     , 93. 87 81. 81 117. 102 69. 72 102. 126 78. 81 93. 114 132. 93 78. 96 75. 75
46     , 54. 54 96. 114 87. 117 51. 51 111. 123 87. 87 90. 93 114. 123 81. 102 78. 90
47     , 51. 45 93. 93 108. 102 66. 63 105. 108 87. 90 102. 105 99. 123 75. 102 78. 69
48     , 42. 81 84. 90 99. 129 102. 69 105. 120 96. 96 99. 93 102. 123 81. 96 60. 90
49     , 51. 54 117. 102 123. 102 57. 63 114. 105 99. 78 105. 81 129. 126 81. 99 75. 72
50     , 51. 60 117. 81 123. 129 69. 39 105. 126 84. 96 93. 99 120. 114 75. 81 75. 87
51     , 45. 96 90. 81 87. 129 66. 51 108. 123 99. 81 87. 90 123. 132 99. 99 90. 69
52     , 57. 45 120. 117 105. 111 69. 96 120. 120 84. 78 102. 96 123. 108 75. 84 84. 75
53     , 90. 54 90. 78 102. 96 54. 51 105. 117 102. 93 93. 99 123. 132 96. 84 123. 78
54     , 87. 54 84. 81 87. 108 105. 42 99. 105 81. 93 105. 90 99. 123 81. 81 72. 78
55     , 75. 54 90. 114 141. 117 102. 57 120. 120 96. 96 102. 102 93. 111 102. 99 72. 78
56     , 93. 45 81. 81 126. 129 63. 42 108. 120 99. 78 90. 90 111. 111 99. 81 81. 120
57     , 45. 51 90. 96 102. 111 60. 105 117. 126 96. 102 90. 105 102. 111 75. 96 75. 78
58     , 90. 48 81. 114 102. 111 57. 63 120. 120 75. 93 96. 90 111. 111 96. 99 72. 87
59     , 45. 54 84. 75 123. 108 102. 54 105. 111 84. 96 93. 90 105. 129 99. 99 78. 63
60     , 45. 45 84. 81 123. 129 42. 96 105. 120 66. 93 90. 87 129. 93 78. 99 78. 78
61     , 87. 45 99. 90 114. 117 51. 69 99. 105 84. 96 87. 90 111. 129 81. 75 87. 75
62     , 57. 63 96. 114 129. 111 42. 105 126. 123 93. 81 93. 90 111. 108 75. 78 75. 78
63     , 63. 39 120. 102 114. 129 99. 66 105. 111 102. 81 105. 90 114. 111 75. 102 78. 84
64     , 90. 63 87. 84 102. 129 42. 99 105. 105 96. 84 90. 93 114. 108 81. 75 60. 69
65     , 75. 42 120. 111 102. 87 42. 99 99. 123 84. 87 93. 90 111. 117 75. 99 84. 96
66     , 90. 51 81. 111 117. 111 66. 72 126. 105 99. 96 90. 93 123. 117 75. 99 75. 81
67     , 63. 48 114. 120 102. 138 60. 99 90. 126 96. 81 84. 81 108. 111 75. 87 78. 75
68     , 48. 54 81. 78 129. 90 96. 102 126. 123 96. 99 90. 93 93. 111 75. 72 72. 78
69     , 54. 48 81. 117 111. 120 60. 42 105. 105 87. 81 99. 90 111. 90 81. 99 78. 78
70     , 99. 54 81. 81 129. 126 96. 66 120. 114 102. 84 99. 102 111. 111 96. 90 66. 81
71     , 90. 51 81. 93 120. 123 72. 42 96. 114 93. 93 93. 87 126. 120 105. 78 78. 78
72     , 39. 45 81. 102 141. 114 39. 66 111. 117 87. 102 87. 93 123. 126 99. 72 78. 78
73     , 54. 45 75. 90 126. 117 54. 48 105. 120 93. 84 102. 93 120. 108 78. 81 78. 78
74     , 87. 39 102. 102 129. 120 42. 66 123. 120 96. 66 102. 93 111. 114 99. 81 87. 75
75     , 45. 48 84. 93 105. 117 51. 51 90. 117 84. 87 90. 105 108. 90 90. 93 78. 81
76     , 90. 45 93. 81 126. 129 75. 66 96. 108 84. 96 87. 105 93. 114 96. 81 75. 84
77     , 39. 45 96. 117 117. 129 96. 96 120. 96 96. 81 102. 84 114. 120 84. 69 81. 72
78     , 51. 45 81. 81 129. 135 51. 66 114. 123 81. 72 90. 90 123. 126 96. 81 72. 75
79     , 87. 75 102. 87 102. 87 63. 60 93. 105 96. 84 99. 93 129. 126 84. 78 72. 78
80     , 54. 84 75. 90 114. 120 54. 105 114. 111 93. 93 105. 99 126. 123 99. 96 120. 87
81     , 90. 90 99. 87 111. 129 51. 69 99. 114 87. 87 99. 96 102. 93 75. 81 60. 81
82     , 87. 45 93. 102 96. 126 96. 75 114. 117 78. 87 90. 102 111. 111 93. 75 78. 60
83     , 54. 45 81. 96 102. 87 96. 42 120. 108 99. 78 105. 99 111. 111 78. 78 75. 78
84     , 54. 54 90. 78 138. 111 99. 96 105. 108 96. 84 90. 102 126. 108 96. 99 81. 84
85     , 45. 45 81. 114 102. 138 63. 54 114. 120 66. 87 90. 96 111. 114 99. 75 78. 81
86     , 81. 45 93. 90 111. 102 42. 51 111. 105 93. 93 93. 93 111. 120 75. 99 78. 87
87     , 54. 75 114. 84 96. 108 99. 63 120. 99 102. 81 90. 93 111. 102 78. 81 60. 72
88     , 84. 48 90. 120 111. 96 96. 66 105. 99 96. 99 93. 93 93. 102 99. 81 78. 72
89     , 51. 57 93. 81 141. 108 51. 42 126. 120 102. 84 93. 90 108. 132 99. 99 72. 60
90     , 57. 60 81. 111 96. 141 54. 102 105. 120 99. 75 90. 99 108. 123 81. 99 60. 75
91     , 90. 45 87. 90 120. 108 42. 96 105. 102 102. 96 81. 90 102. 93 99. 90 78. 78
92     , 45. 45 81. 78 114. 108 57. 66 123. 111 96. 96 102. 105 111. 111 72. 81 123. 78
93     , 90. 54 90. 81 129. 108 69. 51 105. 105 78. 87 93. 99 120. 99 75. 75 75. 75
94     , 42. 57 84. 81 129. 120 63. 126 99. 93 96. 96 90. 102 129. 99 75. 90 81. 75
95     , 54. 87 102. 84 135. 108 69. 66 105. 117 87. 87 90. 99 123. 120 75. 81 72. 78
96     , 81. 45 93. 81 129. 87 60. 66 120. 111 78. 96 84. 99 93. 111 75. 81 90. 60
97     , 45. 42 96. 81 123. 123 102. 66 123. 117 90. 93 93. 90 120. 120 75. 99 69. 78
98     , 60. 54 81. 87 123. 117 51. 102 120. 123 84. 84 93. 87 120. 114 81. 81 81. 75
99     , 45. 63 99. 81 117. 96 66. 60 105. 96 102. 102 93. 99 120. 93 96. 84 81. 63
100     , 57. 45 120. 81 123. 123 60. 42 123. 96 96. 75 90. 99 111. 93 72. 75 75. 72
101     , 45. 90 81. 102 105. 111 69. 66 108. 105 78. 102 96. 90 111. 111 75. 90 75. 78
102     , 45. 54 87. 84 126. 138 42. 63 105. 123 81. 102 90. 93 111. 102 72. 78 78. 72
103     , 54. 57 114. 99 111. 129 63. 81 105. 120 96. 96 105. 87 111. 102 75. 81 63. 75
104     , 90. 90 93. 93 111. 108 102. 102 111. 120 87. 99 90. 93 111. 108 93. 99 75. 60
105     , 69. 54 90. 81 102. 114 69. 63 126. 105 87. 87 90. 93 111. 108 99. 87 84. 78
106     , 39. 90 93. 102 138. 90 60. 66 96. 105 87. 99 90. 90 129. 102 90. 75 60. 78
107     , 63. 54 81. 75 96. 102 105. 63 108. 126 93. 84 102. 84 126. 129 75. 96 72. 81
108     , 51. 45 78. 84 102. 108 66. 45 114. 123 102. 87 96. 93 123. 120 81. 99 60. 81
109     , 57. 75 90. 102 117. 111 66. 66 96. 120 96. 81 102. 105 114. 105 72. 75 78. 69
110     , 45. 45 87. 78 99. 108 69. 63 111. 114 93. 96 87. 93 111. 111 99. 99 78. 78
111     , 51. 45 84. 120 108. 108 42. 69 102. 117 93. 87 102. 90 123. 132 99. 72 81. 78
112     , 48. 84 81. 78 138. 114 63. 66 108. 90 93. 78 93. 90 132. 123 75. 99 75. 69
113     , 45. 51 81. 102 129. 123 57. 66 111. 108 78. 96 99. 93 123. 108 75. 69 81. 90
114     , 57. 54 90. 102 111. 117 66. 63 105. 126 81. 87 84. 93 108. 111 72. 99 75. 78
115     , 54. 48 102. 81 105. 111 96. 66 105. 105 87. 102 93. 99 114. 123 93. 81 60. 84
116     , 60. 54 129. 87 123. 87 66. 78 108. 99 87. 84 90. 99 93. 93 81. 96 87. 72
117     , 45. 90 90. 105 108. 123 126. 66 96. 111 84. 78 105. 105 111. 120 93. 72 120. 78
118     , 84. 90 84. 81 108. 123 63. 66 111. 120 84. 102 93. 111 120. 111 99. 75 75. 75
119     , 75. 54 93. 81 111. 123 102. 96 105. 99 87. 99 93. 90 108. 111 75. 96 78. 78
120     , 54. 54 96. 81 108. 135 51. 75 105. 99 93. 84 90. 105 108. 123 84. 99 75. 81
121     , 54. 48 84. 108 117. 120 63. 51 129. 120 87. 102 87. 84 99. 99 96. 84 75. 78
122     , 87. 48 129. 96 108. 138 66. 54 117. 105 99. 81 90. 93 111. 114 87. 78 60. 75
123     , 45. 45 81. 78 108. 120 66. 96 105. 105 96. 96 90. 90 114. 132 75. 87 81. 81
124     , 90. 24 81. 81 141. 141 72. 39 99. 108 102. 66 102. 93 111. 114 99. 75 81. 69
125     , 87. 87 84. 81 90. 111 63. 39 108. 126 81. 78 93. 93 111. 111 99. 78 81. 78
126     , 93. 45 75. 117 108. 129 48. 108 123. 117 96. 96 90. 87 111. 114 81. 99 78. 84
127     , 87. 99 117. 84 114. 108 42. 69 120. 105 108. 84 96. 93 99. 129 96. 81 78. 78
128     , 39. 90 129. 120 141. 141 54. 69 105. 111 96. 93 105. 99 102. 93 81. 75 72. 78
129     , 45. 84 78. 99 87. 120 69. 102 99. 105 81. 102 90. 90 123. 102 96. 72 78. 63
130     , 87. 45 81. 114 117. 108 69. 99 105. 120 84. 75 90. 105 114. 93 81. 84 75. 78
131     , 75. 57 102. 93 108. 117 60. 96 99. 105 84. 84 99. 93 111. 111 75. 99 72. 78
132     , 63. 51 81. 81 138. 114 69. 54 90. 120 99. 96 90. 96 111. 111 78. 78 75. 90
133     , 51. 54 81. 78 141. 108 42. 57 126. 114 99. 81 93. 102 123. 99 78. 78 63. 72
134     , 63. 51 114. 90 120. 117 63. 57 105. 108 78. 75 105. 93 111. 111 87. 75 69. 72
135     , 60. 75 93. 93 120. 105 69. 66 120. 105 78. 78 90. 90 129. 102 99. 75 60. 72
136     , 90. 51 129. 117 96. 108 54. 69 90. 99 87. 96 93. 90 129. 102 99. 78 78. 78
137     , 42. 48 99. 81 114. 117 51. 51 117. 105 90. 87 99. 93 108. 102 81. 99 75. 78
138     , 69. 48 96. 75 129. 117 69. 57 99. 102 81. 78 93. 102 111. 111 75. 96 60. 78
139     , 45. 48 114. 90 117. 111 51. 51 99. 120 87. 78 96. 90 123. 123 87. 90 72. 78
140     , 51. 54 81. 114 129. 129 69. 102 117. 105 87. 84 93. 102 111. 108 75. 96 60. 75
141     , 45. 60 99. 81 111. 102 69. 105 120. 120 96. 81 99. 84 108. 114 75. 84 60. 81
142     , 87. 48 81. 87 129. 108 72. 63 108. 114 78. 96 90. 102 114. 120 102. 75 72. 78
143     , 75. 54 84. 84 123. 117 54. 39 114. 105 96. 81 90. 102 114. 126 99. 96 60. 78
144     , 54. 54 87. 81 102. 105 60. 51 111. 105 96. 99 111. 93 111. 123 78. 99 78. 75
145     , 87. 99 84. 81 96. 114 66. 108 96. 96 96. 102 102. 90 123. 123 75. 72 75. 90
146     , 48. 54 93. 69 117. 114 54. 42 105. 126 96. 87 90. 90 120. 123 81. 93 66. 81
147     , 54. 69 90. 81 96. 108 63. 105 114. 111 96. 81 93. 90 111. 120 90. 99 72. 78
148     , 45. 90 78. 90 108. 138 51. 72 105. 123 81. 93 96. 93 99. 93 99. 81 81. 66
149     , 51. 60 87. 81 123. 120 42. 51 111. 105 78. 81 93. 90 108. 111 99. 81 78. 120
150     , 84. 51 117. 99 108. 108 96. 48 99. 90 102. 96 99. 87 108. 123 87. 99 75. 78
151     , 45. 45 117. 117 117. 111 105. 63 87. 108 87. 93 93. 102 132. 132 90. 90 75. 78
152     , 75. 51 105. 99 129. 123 105. 105 114. 105 84. 90 87. 90 111. 108 75. 96 120. 60
153     , 87. 54 105. 81 111. 117 66. 102 120. 114 87. 87 93. 105 123. 111 99. 84 81. 66
154     , 90. 93 90. 90 108. 126 57. 51 105. 99 99. 87 93. 93 102. 123 96. 102 72. 60
155     , 87. 48 81. 78 99. 108 42. 57 114. 108 78. 93 93. 90 132. 102 81. 90 75. 72
156     , 54. 48 75. 81 90. 99 81. 63 111. 105 96. 78 93. 93 93. 123 90. 99 120. 84
157     , 39. 48 84. 87 120. 90 102. 51 99. 111 96. 96 96. 90 111. 120 99. 99 75. 87
158     , 60. 87 81. 75 102. 138 102. 66 99. 114 93. 102 99. 93 108. 123 99. 78 87. 75
159     , 45. 84 84. 81 117. 111 51. 54 108. 105 96. 102 99. 93 108. 114 81. 81 72. 81
160     , 60. 54 111. 90 141. 102 126. 39 102. 123 87. 102 84. 99 123. 123 84. 84 78. 120
161     , 54. 45 81. 114 96. 114 42. 63 120. 108 81. 78 93. 90 108. 111 90. 90 90. 75
162     , 87. 87 102. 93 123. 141 42. 60 120. 111 81. 78 102. 105 111. 111 81. 81 84. 84
163     , 57. 69 81. 87 123. 123 105. 51 123. 105 87. 93 93. 99 111. 105 90. 75 60. 81
164     , 54. 45 96. 81 108. 138 69. 54 99. 120 78. 84 87. 99 114. 90 81. 75 78. 78
165     , 45. 90 93. 114 135. 111 69. 66 120. 96 96. 84 90. 84 123. 105 81. 78 81. 66
166     , 51. 87 105. 81 111. 126 63. 105 117. 105 78. 99 90. 90 108. 111 81. 87 90. 78
167     , 54. 45 90. 111 99. 129 96. 102 105. 99 102. 84 90. 90 123. 93 99. 99 78. 72
168     , 75. 48 90. 81 114. 129 105. 48 117. 105 96. 96 93. 93 126. 93 75. 99 81. 78
169     , 90. 54 78. 114 123. 129 96. 51 99. 126 96. 87 90. 90 117. 144 81. 81 75. 72
170     , 69. 90 90. 102 138. 102 57. 60 99. 120 99. 102 90. 105 96. 111 84. 90 72. 87
171     , 90. 90 93. 99 102. 141 66. 105 108. 114 84. 84 87. 93 120. 102 99. 81 78. 81
172     , 54. 42 96. 84 108. 120 63. 72 90. 123 81. 81 93. 93 93. 123 81. 105 75. 87
173     , 45. 42 81. 120 129. 135 66. 39 117. 114 99. 96 93. 96 102. 108 102. 84 60. 75
174     , 42. 45 84. 90 135. 87 42. 96 96. 99 96. 81 93. 90 111. 123 75. 84 78. 75
175     , 45. 45 84. 93 117. 123 42. 51 111. 96 84. 99 90. 90 108. 120 99. 99 78. 78
176     , 42. 48 99. 99 90. 102 39. 102 105. 90 87. 96 93. 93 111. 111 75. 90 81. 60
177     , 54. 51 81. 87 108. 138 66. 66 105. 93 99. 87 99. 105 111. 105 78. 78 78. 81
178     , 54. 54 87. 99 105. 96 66. 66 108. 105 78. 102 87. 84 105. 105 96. 90 78. 87
179     , 45. 75 81. 102 108. 108 72. 63 102. 105 102. 93 90. 93 123. 111 99. 75 84. 123
180     , 54. 54 117. 99 114. 102 69. 105 111. 105 99. 96 90. 105 102. 129 78. 96 60. 81
181     , 54. 54 78. 72 117. 120 69. 42 117. 108 93. 78 90. 93 111. 123 75. 75 78. 75
182     , 54. 42 96. 78 90. 141 54. 66 105. 108 87. 81 90. 102 123. 108 75. 75 90. 75
183     , 42. 48 99. 81 90. 129 69. 66 123. 90 87. 99 102. 93 111. 111 99. 84 78. 75
184     , 39. 54 81. 96 123. 96 69. 69 123. 96 84. 75 90. 90 93. 114 72. 75 75. 78
185     , 69. 39 84. 81 96. 120 66. 42 108. 105 96. 90 87. 93 93. 123 75. 87 75. 75
186     , 45. 75 99. 90 117. 108 102. 42 102. 120 102. 84 90. 99 111. 111 90. 84 66. 66
187     , 48. 45 90. 81 120. 138 96. 69 105. 111 102. 99 99. 90 111. 108 93. 81 75. 75
188     , 84. 45 117. 81 108. 102 96. 66 96. 99 102. 87 96. 93 108. 108 75. 96 75. 60
189     , 57. 90 81. 81 117. 102 66. 81 117. 96 81. 84 93. 93 111. 114 84. 99 72. 72
190     , 54. 45 93. 102 102. 114 42. 51 108. 99 87. 102 102. 90 111. 120 81. 90 78. 60
191     , 54. 51 87. 117 129. 129 51. 39 123. 96 78. 99 93. 87 114. 123 78. 72 75. 78
192     , 54. 87 102. 114 123. 120 63. 54 117. 108 78. 96 102. 96 108. 111 75. 96 78. 81
193     , 54. 84 96. 84 105. 102 57. 66 123. 99 84. 96 93. 90 123. 108 75. 96 87. 81
194     , 54. 45 81. 90 99. 126 66. 54 102. 99 87. 99 93. 90 111. 93 78. 78 90. 60
195     , 60. 45 81. 120 108. 120 39. 126 96. 105 87. 96 99. 93 108. 123 75. 96 87. 78
196     , 48. 45 90. 84 120. 102 51. 75 114. 123 99. 81 90. 93 111. 123 99. 72 78. 78
197     , 45. 54 90. 84 141. 123 102. 54 96. 105 99. 102 84. 102 120. 111 75. 75 90. 78
198     , 42. 45 90. 99 111. 105 66. 48 126. 111 102. 99 87. 96 96. 123 96. 75 81. 81
199     , 60. 48 102. 114 135. 129 96. 60 120. 96 87. 102 93. 93 111. 123 75. 72 72. 72
200     , 39. 45 114. 87 99. 87 69. 69 99. 108 96. 96 93. 90 114. 114 75. 99 78. 84
