1 10. singlepop_m3.txt under GSM; 1 x 1 diploid individuals  evolving at G=0 on a 1 x 1 lattice with absorbing boundaries; mutation proba=0.0005; replicate # 3; Mrca Moy= 37004.1; MRCA MAX=75776
200 pop11
52     , 81. 96 99. 111 93. 90 78. 84 111. 114 63. 78 66. 72 96. 108 72. 69 84. 78
53     , 96. 78 87. 120 93. 87 75. 96 105. 105 75. 78 72. 75 111. 93 117. 78 90. 90
54     , 90. 96 111. 123 75. 87 87. 117 102. 105 78. 78 72. 72 111. 96 69. 75 54. 75
55     , 90. 69 93. 93 87. 93 81. 87 111. 114 78. 72 72. 99 96. 96 69. 75 57. 75
56     , 93. 96 93. 120 87. 90 84. 84 114. 111 78. 111 78. 72 90. 90 75. 72 78. 78
57     , 90. 96 111. 93 87. 81 66. 78 114. 108 111. 75 69. 72 96. 93 72. 72 72. 75
58     , 96. 93 93. 114 78. 93 99. 102 72. 105 111. 111 72. 66 96. 96 66. 63 54. 84
59     , 87. 96 102. 99 96. 96 87. 84 108. 105 81. 78 69. 75 81. 90 69. 78 105. 78
60     , 90. 102 99. 93 87. 78 102. 102 114. 114 81. 84 75. 75 90. 90 72. 69 78. 90
61     , 81. 93 102. 90 78. 96 66. 99 111. 114 78. 108 60. 75 93. 96 75. 75 90. 90
62     , 90. 84 93. 99 87. 93 102. 90 120. 114 81. 78 75. 99 96. 111 72. 72 54. 87
63     , 96. 90 123. 102 87. 87 87. 78 105. 120 60. 78 75. 75 111. 96 72. 75 54. 54
64     , 81. 81 123. 99 105. 96 84. 102 117. 105 78. 78 66. 69 93. 102 72. 72 93. 90
65     , 90. 96 114. 93 105. 87 99. 84 117. 111 81. 81 66. 72 117. 105 69. 69 78. 57
66     , 90. 78 102. 120 93. 84 84. 87 108. 105 111. 81 99. 72 81. 90 75. 114 54. 93
67     , 96. 93 90. 90 81. 93 75. 84 114. 105 81. 81 78. 72 111. 90 69. 75 54. 84
68     , 84. 84 105. 99 96. 87 84. 81 111. 114 72. 78 72. 75 90. 81 75. 75 78. 90
69     , 66. 90 90. 105 102. 87 84. 84 108. 114 111. 72 66. 72 93. 111 75. 72 54. 90
70     , 63. 69 99. 99 90. 78 99. 84 114. 114 81. 78 99. 90 111. 114 78. 69 102. 84
71     , 93. 72 123. 99 102. 102 84. 90 108. 111 63. 78 66. 78 93. 93 69. 63 54. 93
72     , 81. 96 96. 99 87. 84 99. 102 117. 108 69. 72 63. 66 93. 111 78. 69 90. 78
73     , 90. 81 93. 93 102. 93 78. 78 114. 117 111. 81 72. 69 102. 96 72. 63 78. 90
74     , 114. 114 96. 102 81. 93 108. 66 117. 117 66. 78 72. 99 111. 96 69. 72 90. 60
75     , 96. 69 99. 93 81. 99 99. 93 111. 111 78. 81 63. 72 111. 99 69. 75 90. 93
76     , 96. 96 120. 90 102. 78 102. 84 111. 111 75. 87 60. 75 111. 96 69. 69 54. 75
77     , 114. 96 90. 90 81. 99 87. 84 105. 105 69. 75 75. 63 93. 96 69. 72 54. 78
78     , 96. 84 102. 123 87. 75 84. 102 114. 108 105. 111 75. 75 90. 84 81. 75 90. 99
79     , 66. 90 111. 93 102. 87 78. 87 108. 108 78. 111 78. 93 96. 96 72. 72 60. 90
80     , 66. 78 123. 123 99. 93 81. 102 111. 114 78. 75 99. 69 90. 90 78. 72 90. 96
81     , 93. 81 99. 93 90. 87 84. 87 114. 114 63. 81 75. 69 96. 96 75. 69 54. 75
82     , 87. 93 90. 111 87. 102 84. 78 105. 99 78. 78 99. 72 96. 93 69. 72 102. 54
83     , 96. 93 108. 96 78. 96 84. 105 102. 105 81. 75 66. 72 93. 93 78. 69 60. 90
84     , 66. 69 90. 105 81. 84 84. 78 108. 72 105. 108 66. 72 96. 90 69. 66 96. 99
85     , 90. 90 90. 111 87. 78 81. 87 105. 108 111. 78 69. 75 93. 111 72. 69 75. 54
86     , 84. 96 99. 87 81. 78 84. 117 114. 114 105. 111 72. 72 114. 93 69. 72 105. 96
87     , 90. 75 93. 99 93. 90 93. 105 105. 63 105. 72 72. 78 96. 105 75. 105 90. 90
88     , 93. 93 99. 90 102. 90 84. 87 114. 114 78. 81 78. 75 93. 93 72. 78 90. 84
89     , 96. 96 93. 99 87. 87 114. 99 114. 105 105. 102 69. 99 99. 117 69. 114 93. 78
90     , 90. 96 102. 90 81. 78 84. 102 114. 105 78. 75 75. 75 90. 111 75. 69 90. 54
91     , 90. 81 93. 90 93. 93 93. 102 108. 108 111. 81 99. 69 102. 93 75. 72 90. 93
92     , 96. 69 90. 90 87. 102 78. 81 114. 111 81. 78 78. 66 90. 93 72. 72 54. 90
93     , 69. 90 90. 111 81. 93 90. 81 105. 117 63. 81 63. 72 93. 93 69. 72 96. 72
94     , 93. 90 87. 111 87. 99 105. 102 117. 72 81. 108 75. 75 87. 102 69. 75 54. 78
95     , 99. 81 111. 111 87. 87 87. 102 99. 108 111. 111 75. 78 90. 84 78. 72 93. 90
96     , 90. 96 111. 105 102. 93 108. 75 114. 111 78. 84 69. 99 96. 96 75. 69 54. 90
97     , 93. 90 93. 90 96. 90 78. 105 120. 105 81. 111 78. 66 96. 111 69. 72 90. 48
98     , 96. 81 102. 99 81. 102 84. 81 111. 114 81. 75 66. 72 84. 96 69. 105 54. 60
99     , 96. 114 96. 90 102. 81 84. 93 108. 117 69. 78 99. 78 93. 111 69. 69 93. 78
100     , 96. 90 108. 90 93. 87 84. 87 102. 114 81. 81 75. 75 111. 90 69. 69 90. 90
101     , 96. 96 102. 111 102. 93 123. 99 120. 111 84. 114 75. 63 111. 105 72. 72 54. 54
102     , 75. 93 90. 96 81. 84 84. 102 111. 105 78. 111 60. 66 93. 93 72. 78 54. 99
103     , 69. 96 99. 102 93. 93 81. 117 105. 114 111. 102 72. 72 93. 111 72. 75 51. 96
104     , 87. 96 102. 99 90. 87 84. 84 105. 111 78. 75 75. 72 90. 96 69. 75 90. 84
105     , 66. 93 99. 111 87. 87 81. 78 108. 60 75. 78 69. 66 111. 96 69. 72 90. 84
106     , 93. 84 99. 111 93. 78 84. 75 105. 117 111. 78 72. 99 93. 111 78. 84 96. 84
107     , 81. 78 111. 105 93. 87 99. 78 102. 105 63. 111 60. 72 93. 96 72. 72 90. 90
108     , 72. 90 93. 111 93. 99 78. 87 105. 114 114. 111 63. 78 90. 90 69. 72 54. 96
109     , 66. 81 93. 114 102. 105 81. 84 108. 108 84. 72 75. 72 93. 93 75. 72 102. 75
110     , 90. 90 99. 99 93. 99 87. 87 111. 102 69. 81 60. 66 93. 93 72. 69 78. 93
111     , 114. 93 87. 96 87. 99 93. 81 108. 114 78. 81 78. 72 111. 90 72. 69 54. 54
112     , 87. 69 93. 99 87. 105 84. 102 105. 111 111. 69 69. 72 90. 96 72. 75 84. 84
113     , 90. 84 93. 99 87. 87 87. 66 114. 117 78. 81 69. 69 72. 90 69. 75 93. 90
114     , 90. 102 90. 93 81. 87 78. 87 111. 108 84. 78 75. 63 90. 114 114. 105 93. 90
115     , 90. 81 102. 108 99. 102 99. 87 111. 114 78. 63 75. 72 93. 93 72. 69 84. 60
116     , 96. 66 102. 93 87. 87 81. 99 111. 114 81. 81 99. 72 111. 93 69. 72 48. 54
117     , 87. 84 93. 90 90. 87 102. 105 111. 114 78. 78 72. 72 93. 111 72. 72 51. 93
118     , 75. 75 99. 111 90. 87 81. 81 114. 114 81. 81 72. 72 90. 96 75. 69 66. 90
119     , 66. 72 111. 90 105. 93 78. 84 114. 120 78. 81 72. 66 114. 102 105. 69 90. 87
120     , 81. 69 90. 111 84. 93 84. 96 105. 114 75. 78 72. 99 111. 93 81. 72 54. 99
121     , 81. 96 99. 114 90. 84 84. 75 114. 108 81. 69 72. 72 93. 96 75. 69 75. 93
122     , 93. 96 111. 90 102. 87 78. 81 105. 114 111. 78 63. 72 108. 93 75. 78 75. 90
123     , 72. 96 111. 99 93. 102 87. 78 102. 114 78. 108 75. 69 90. 99 66. 75 84. 90
124     , 96. 90 99. 111 90. 93 81. 87 114. 111 75. 75 66. 66 93. 93 75. 75 54. 78
125     , 66. 96 99. 120 81. 102 84. 114 105. 111 78. 111 72. 72 81. 93 105. 72 102. 78
126     , 90. 96 102. 93 93. 93 93. 66 117. 114 72. 78 66. 72 111. 87 69. 63 60. 93
127     , 90. 96 102. 123 87. 93 108. 93 105. 114 111. 72 60. 66 96. 99 69. 72 54. 93
128     , 96. 99 96. 108 78. 93 81. 87 111. 105 111. 69 78. 72 111. 96 69. 78 93. 54
129     , 84. 93 111. 99 102. 87 87. 81 114. 72 81. 72 75. 66 93. 90 69. 69 54. 90
130     , 90. 84 99. 102 93. 96 84. 87 105. 111 81. 72 81. 66 96. 87 78. 75 60. 51
131     , 84. 90 102. 93 84. 90 78. 108 72. 102 81. 78 99. 78 93. 111 69. 69 99. 96
132     , 90. 102 111. 114 87. 78 66. 87 114. 117 81. 78 66. 66 96. 111 69. 69 78. 96
133     , 93. 81 111. 93 81. 78 84. 84 114. 114 75. 75 75. 54 96. 90 69. 69 72. 75
134     , 87. 81 108. 99 87. 99 78. 93 114. 111 114. 111 66. 78 90. 81 72. 69 57. 90
135     , 93. 75 93. 87 93. 78 81. 99 108. 105 111. 114 99. 75 90. 93 78. 72 54. 60
136     , 90. 99 96. 93 78. 87 84. 84 114. 105 78. 63 69. 99 111. 90 75. 84 96. 78
137     , 81. 96 99. 123 102. 102 81. 84 111. 102 78. 78 72. 78 93. 96 72. 75 84. 99
138     , 75. 81 99. 93 90. 78 84. 102 114. 114 111. 72 72. 99 93. 81 72. 72 90. 54
139     , 96. 69 99. 90 93. 90 90. 78 105. 114 63. 75 72. 72 93. 90 69. 72 78. 87
140     , 96. 87 90. 108 87. 102 78. 66 72. 114 75. 75 72. 81 105. 93 69. 69 54. 54
141     , 63. 96 93. 120 81. 102 93. 87 114. 105 72. 108 72. 66 96. 114 72. 114 93. 90
142     , 93. 90 93. 93 81. 96 78. 84 111. 111 69. 75 60. 75 111. 117 75. 72 93. 102
143     , 96. 93 111. 96 90. 81 93. 105 114. 108 111. 69 75. 66 111. 90 69. 75 78. 90
144     , 90. 96 93. 99 93. 102 99. 87 114. 114 111. 111 69. 78 111. 111 75. 78 90. 93
145     , 90. 84 90. 93 81. 87 99. 84 114. 114 63. 102 66. 72 96. 96 72. 69 48. 72
146     , 96. 63 93. 105 78. 81 102. 99 114. 117 75. 87 72. 78 96. 102 75. 63 102. 75
147     , 90. 87 102. 102 102. 87 75. 84 111. 72 75. 81 78. 72 96. 108 69. 78 96. 96
148     , 87. 93 111. 99 102. 102 87. 78 114. 72 63. 81 66. 72 90. 111 72. 78 90. 54
149     , 90. 93 90. 99 93. 102 105. 87 111. 114 63. 108 99. 69 111. 93 69. 72 48. 90
150     , 90. 84 90. 99 93. 87 81. 84 114. 105 69. 75 63. 63 93. 90 69. 63 93. 90
151     , 90. 96 87. 123 81. 96 99. 84 105. 114 69. 81 69. 66 93. 99 72. 72 93. 90
152     , 93. 96 87. 93 90. 87 84. 108 114. 114 81. 75 66. 75 90. 99 78. 78 102. 57
153     , 84. 96 123. 111 102. 105 87. 84 105. 102 78. 108 78. 69 96. 96 72. 69 87. 75
154     , 93. 72 90. 93 78. 90 66. 93 105. 117 81. 69 75. 75 111. 102 72. 72 102. 54
155     , 96. 69 90. 90 78. 87 99. 84 114. 105 108. 78 69. 99 111. 96 72. 72 90. 96
156     , 75. 69 105. 99 90. 93 102. 87 63. 114 78. 81 66. 78 111. 93 105. 114 72. 72
157     , 90. 96 90. 108 90. 78 84. 84 105. 114 78. 78 72. 66 111. 96 69. 69 54. 90
158     , 81. 81 108. 99 87. 93 90. 90 114. 105 81. 111 63. 72 93. 90 72. 75 60. 57
159     , 96. 93 105. 111 93. 102 87. 87 114. 111 81. 81 75. 72 90. 114 69. 72 72. 102
160     , 90. 96 105. 99 93. 108 99. 84 108. 111 81. 114 72. 99 93. 93 72. 75 54. 90
161     , 87. 114 99. 123 105. 78 87. 84 105. 114 111. 78 93. 66 96. 111 105. 69 72. 93
162     , 102. 93 90. 90 93. 81 87. 93 114. 117 114. 78 72. 66 111. 96 75. 75 54. 72
163     , 87. 93 99. 93 87. 93 84. 78 114. 114 111. 81 90. 66 96. 96 78. 75 75. 54
164     , 96. 96 108. 93 90. 102 105. 87 105. 105 69. 81 72. 66 96. 90 75. 63 72. 54
165     , 93. 90 90. 123 87. 81 117. 81 105. 114 78. 75 75. 63 111. 99 72. 72 72. 54
166     , 93. 78 90. 123 93. 87 81. 102 105. 114 81. 111 69. 75 111. 96 75. 69 84. 78
167     , 90. 96 96. 102 78. 90 99. 84 108. 111 75. 81 72. 66 96. 93 72. 75 93. 96
168     , 87. 96 108. 93 78. 102 108. 87 108. 114 75. 63 75. 75 90. 108 75. 105 72. 102
169     , 96. 78 117. 123 90. 90 102. 102 105. 114 69. 78 60. 72 93. 114 72. 78 90. 54
170     , 84. 69 90. 90 81. 102 90. 108 108. 105 78. 111 69. 72 96. 111 69. 75 93. 57
171     , 84. 90 93. 111 75. 78 99. 84 117. 105 111. 111 72. 72 96. 105 75. 78 102. 84
172     , 87. 66 108. 90 93. 81 108. 81 105. 117 81. 81 75. 75 90. 96 69. 72 78. 60
173     , 93. 66 111. 111 99. 90 87. 102 66. 114 72. 111 78. 63 96. 111 72. 69 93. 81
174     , 90. 87 123. 93 90. 93 87. 102 108. 111 75. 75 69. 63 90. 96 72. 69 72. 96
175     , 90. 66 87. 111 81. 78 87. 102 114. 117 78. 72 75. 66 93. 90 75. 72 90. 78
176     , 69. 90 99. 117 93. 96 84. 93 108. 114 108. 111 72. 78 69. 93 69. 72 54. 90
177     , 102. 81 114. 102 87. 90 99. 81 105. 111 81. 102 72. 75 96. 93 72. 75 57. 102
178     , 87. 90 90. 90 90. 102 99. 87 105. 114 63. 114 75. 66 111. 111 69. 108 54. 78
179     , 93. 78 99. 123 96. 102 99. 84 105. 105 108. 60 72. 72 93. 90 75. 69 51. 54
180     , 72. 75 111. 99 102. 75 87. 84 111. 111 108. 63 75. 69 111. 93 69. 69 54. 78
181     , 90. 75 90. 105 93. 78 78. 84 111. 66 87. 75 75. 69 111. 99 69. 75 96. 90
182     , 66. 72 102. 102 93. 90 105. 102 114. 108 81. 87 66. 99 108. 72 69. 117 102. 93
183     , 90. 96 99. 99 81. 96 99. 84 114. 111 72. 111 72. 72 111. 111 72. 72 60. 60
184     , 84. 96 102. 90 99. 87 105. 84 117. 111 87. 87 66. 72 96. 99 69. 72 93. 84
185     , 96. 96 90. 105 93. 93 87. 78 114. 105 111. 81 81. 69 102. 111 72. 72 93. 84
186     , 63. 93 105. 93 93. 102 102. 87 114. 108 75. 111 72. 72 93. 111 63. 69 93. 90
187     , 90. 90 99. 114 93. 93 90. 99 117. 105 78. 111 72. 66 90. 90 72. 114 54. 78
188     , 72. 87 90. 102 102. 93 102. 93 102. 105 75. 78 72. 78 105. 90 72. 72 93. 99
189     , 84. 90 93. 102 105. 90 90. 78 105. 108 75. 111 66. 75 117. 90 72. 72 54. 90
190     , 114. 90 111. 111 90. 90 90. 84 105. 114 75. 102 75. 63 111. 111 81. 72 51. 90
191     , 78. 72 99. 99 87. 75 84. 87 114. 114 78. 111 72. 81 90. 105 69. 75 93. 78
192     , 96. 96 102. 93 90. 78 102. 81 111. 105 111. 78 66. 72 111. 111 72. 69 99. 90
193     , 72. 90 99. 99 87. 87 84. 81 105. 111 81. 81 75. 66 96. 105 75. 63 60. 93
194     , 96. 90 99. 120 93. 96 78. 96 72. 99 75. 66 99. 72 99. 90 78. 72 84. 102
195     , 66. 72 108. 93 78. 84 108. 84 105. 114 78. 78 72. 72 111. 96 72. 69 78. 54
196     , 93. 90 99. 99 81. 90 81. 84 102. 105 78. 66 72. 75 90. 111 75. 69 102. 90
197     , 90. 96 93. 90 108. 87 90. 78 111. 105 81. 78 69. 63 93. 105 69. 69 54. 93
198     , 90. 96 96. 99 93. 93 84. 102 105. 102 75. 75 69. 69 102. 117 72. 78 48. 93
199     , 90. 96 102. 123 96. 81 81. 75 105. 111 63. 75 75. 66 105. 93 72. 69 54. 75
200     , 90. 90 90. 99 96. 93 81. 87 102. 114 63. 102 75. 69 90. 93 72. 69 90. 90
