10 10. singlepop_m1.txt under GSM; 1 x 1 diploid individuals  evolving at G=0 on a 1 x 1 lattice with absorbing boundaries; mutation proba=0.0005; replicate # 1; Mrca Moy= 38786.6; MRCA MAX=75411
20 pop1
106     , 87. 81 81. 81 111. 111 123. 63 81. 84 51. 54 90. 93 57. 60 75. 66 102. 84
107     , 84. 90 51. 78 93. 90 63. 81 81. 87 54. 78 84. 87 69. 69 60. 63 108. 84
108     , 90. 84 81. 78 126. 108 87. 93 84. 93 63. 63 87. 87 66. 60 66. 66 126. 102
109     , 93. 90 48. 51 96. 111 66. 90 48. 45 51. 54 87. 90 63. 63 63. 81 111. 123
110     , 51. 78 48. 81 117. 99 90. 123 87. 87 57. 63 81. 90 51. 60 72. 75 108. 108
111     , 57. 87 48. 51 111. 108 93. 87 87. 75 60. 66 93. 84 114. 69 99. 57 87. 111
112     , 105. 78 75. 42 111. 108 87. 129 87. 78 54. 60 87. 84 99. 93 105. 60 108. 108
113     , 72. 87 75. 72 111. 114 126. 63 54. 81 54. 54 93. 120 63. 57 66. 60 123. 87
114     , 84. 84 42. 81 117. 93 93. 120 87. 81 54. 63 90. 87 63. 57 75. 66 102. 108
115     , 60. 90 75. 78 99. 111 132. 63 87. 54 54. 60 87. 96 66. 57 93. 99 90. 114
116     , 93. 84 75. 81 111. 93 87. 87 81. 87 54. 63 81. 93 114. 69 60. 63 111. 81
117     , 57. 87 72. 51 99. 90 132. 66 87. 81 63. 66 105. 90 63. 60 60. 99 84. 108
118     , 87. 60 51. 75 99. 108 81. 90 87. 48 63. 63 120. 120 114. 63 60. 63 81. 81
119     , 57. 84 81. 81 111. 99 129. 129 72. 87 66. 69 120. 93 51. 54 63. 66 102. 105
120     , 60. 69 72. 51 108. 93 132. 129 66. 81 51. 54 105. 84 117. 60 60. 63 123. 111
20 pop7
121     , 72. 90 72. 93 114. 111 87. 90 87. 87 54. 78 90. 93 57. 63 63. 63 84. 81
122     , 57. 66 78. 39 93. 108 93. 90 87. 81 78. 57 90. 120 60. 60 99. 102 111. 111
123     , 87. 84 75. 54 117. 123 81. 96 81. 84 51. 57 87. 96 60. 60 63. 99 111. 111
124     , 87. 87 51. 42 105. 117 90. 90 66. 90 54. 69 96. 87 69. 69 60. 51 102. 105
125     , 84. 84 48. 72 123. 108 96. 63 45. 84 60. 84 96. 90 126. 54 75. 60 108. 84
126     , 90. 90 81. 81 108. 108 93. 63 54. 81 54. 66 99. 108 69. 114 99. 81 126. 102
127     , 87. 81 93. 78 126. 117 87. 129 84. 84 51. 66 93. 81 66. 60 60. 75 126. 99
128     , 69. 60 78. 51 114. 108 87. 90 78. 48 57. 66 84. 84 114. 60 66. 66 81. 111
129     , 60. 93 39. 78 93. 114 87. 87 87. 54 66. 78 84. 120 60. 60 99. 63 117. 81
130     , 84. 60 81. 54 123. 105 81. 90 87. 81 78. 66 90. 96 57. 60 66. 63 81. 81
131     , 60. 60 78. 78 114. 90 63. 63 87. 84 69. 54 93. 96 57. 60 81. 99 120. 123
132     , 60. 57 51. 90 120. 123 81. 57 81. 81 66. 51 81. 93 57. 117 63. 75 105. 123
133     , 87. 90 78. 81 90. 120 96. 123 84. 90 57. 63 90. 90 54. 66 63. 72 123. 123
134     , 60. 60 78. 75 105. 117 90. 84 51. 48 54. 66 84. 93 126. 93 75. 78 111. 126
135     , 90. 57 81. 78 111. 123 81. 81 84. 84 60. 81 102. 90 66. 54 63. 99 108. 84
136     , 63. 72 72. 39 117. 117 84. 84 39. 84 66. 66 87. 120 117. 117 99. 60 111. 117
137     , 63. 84 75. 42 123. 120 81. 57 48. 84 60. 51 90. 105 54. 114 99. 69 126. 81
138     , 84. 60 81. 81 114. 105 132. 57 81. 87 60. 57 87. 81 93. 102 60. 63 99. 108
139     , 60. 87 51. 75 114. 126 123. 63 81. 66 78. 63 90. 78 69. 57 60. 96 108. 75
20 pop8
140     , 63. 90 51. 78 93. 117 54. 63 84. 84 63. 66 105. 87 117. 60 60. 72 126. 84
141     , 90. 90 81. 81 114. 114 81. 81 78. 78 78. 54 102. 105 126. 126 108. 81 123. 108
142     , 57. 60 72. 48 114. 111 126. 135 48. 87 63. 54 81. 120 102. 69 84. 93 117. 117
143     , 60. 60 78. 51 108. 93 90. 132 45. 51 63. 78 87. 93 102. 54 75. 66 108. 99
144     , 90. 87 42. 84 99. 114 81. 96 87. 69 63. 54 96. 105 54. 60 66. 57 123. 81
145     , 60. 84 78. 51 111. 93 87. 90 93. 63 72. 75 102. 96 63. 60 99. 102 108. 126
146     , 96. 90 51. 78 123. 105 84. 60 75. 87 60. 66 87. 84 60. 51 81. 99 120. 123
147     , 60. 93 45. 48 111. 105 93. 90 87. 66 63. 57 84. 108 120. 57 105. 96 111. 81
148     , 60. 105 81. 81 99. 99 87. 90 48. 51 78. 60 90. 93 63. 57 90. 72 123. 93
149     , 87. 87 78. 48 99. 90 129. 93 84. 87 51. 66 90. 90 69. 117 99. 60 102. 123
150     , 105. 93 75. 45 117. 93 87. 90 84. 81 54. 66 87. 87 69. 114 78. 57 84. 102
151     , 60. 60 69. 81 114. 108 81. 123 45. 84 63. 75 90. 81 54. 108 114. 108 105. 132
152     , 84. 63 81. 81 99. 108 90. 54 75. 66 66. 63 90. 93 117. 126 81. 69 81. 102
153     , 87. 87 84. 81 108. 99 123. 126 69. 87 57. 60 87. 84 99. 57 93. 60 81. 102
154     , 84. 60 81. 51 117. 108 90. 129 87. 90 60. 54 84. 105 117. 102 66. 93 123. 84
155     , 90. 60 81. 78 114. 93 63. 90 87. 84 51. 54 123. 81 51. 63 63. 54 123. 129
156     , 87. 87 39. 72 93. 105 129. 81 87. 87 69. 51 84. 96 69. 108 60. 99 111. 81
157     , 90. 57 75. 81 90. 111 81. 129 84. 81 51. 54 108. 90 60. 60 99. 81 102. 87
158     , 63. 93 93. 48 90. 108 129. 63 81. 81 66. 57 96. 105 60. 57 66. 99 102. 123
159     , 93. 84 42. 81 90. 117 60. 93 87. 45 87. 63 93. 96 114. 60 96. 60 84. 108
160     , 90. 87 45. 51 111. 90 96. 63 54. 84 51. 54 87. 90 63. 54 63. 72 81. 111
20 pop9
161     , 87. 84 54. 93 111. 123 87. 93 51. 48 72. 63 87. 81 114. 69 60. 60 81. 135
162     , 69. 87 78. 93 99. 108 129. 87 78. 90 60. 60 96. 90 57. 102 78. 66 123. 102
163     , 57. 87 78. 42 114. 120 126. 81 66. 87 78. 54 120. 93 60. 69 66. 93 111. 81
164     , 84. 63 48. 81 108. 99 129. 57 84. 39 60. 66 120. 87 60. 114 99. 99 75. 123
165     , 90. 66 93. 42 93. 93 84. 87 87. 81 60. 54 87. 93 117. 54 108. 72 99. 108
166     , 60. 84 81. 78 123. 117 63. 90 63. 69 57. 54 90. 90 114. 114 60. 63 111. 87
167     , 63. 84 75. 78 96. 123 57. 90 81. 87 66. 72 93. 96 54. 114 63. 63 102. 111
168     , 63. 57 78. 81 117. 99 54. 81 81. 66 57. 54 90. 81 51. 114 81. 99 108. 111
169     , 87. 90 81. 54 93. 123 90. 87 51. 54 60. 54 120. 87 57. 66 96. 96 102. 120
170     , 78. 60 81. 81 114. 93 93. 87 63. 84 78. 63 123. 90 57. 108 96. 99 111. 111
171     , 84. 84 72. 51 126. 114 87. 90 45. 87 57. 66 87. 96 66. 117 99. 99 84. 111
172     , 60. 90 75. 51 114. 105 132. 90 81. 78 63. 63 90. 96 60. 117 99. 66 105. 111
173     , 90. 87 81. 42 90. 120 66. 63 75. 57 66. 66 120. 90 54. 93 63. 96 87. 102
174     , 60. 93 48. 81 111. 111 129. 132 84. 87 51. 72 90. 120 117. 60 99. 63 123. 105
175     , 66. 66 81. 51 96. 93 63. 84 72. 81 78. 54 108. 87 60. 120 63. 72 102. 120
176     , 60. 87 78. 87 93. 90 87. 90 81. 84 63. 54 90. 87 114. 57 96. 81 81. 120
177     , 78. 57 78. 81 114. 111 81. 63 81. 69 54. 66 90. 96 123. 63 99. 99 108. 108
178     , 87. 87 75. 69 99. 111 90. 129 87. 87 78. 66 96. 84 114. 114 99. 66 81. 111
179     , 69. 90 72. 81 90. 120 87. 90 81. 87 63. 66 84. 87 114. 60 66. 75 108. 102
180     , 84. 87 84. 99 105. 105 132. 90 87. 87 69. 66 87. 93 51. 126 66. 66 87. 81
20 pop10
181     , 90. 93 78. 78 120. 108 90. 60 81. 81 63. 51 90. 108 51. 69 93. 90 135. 129
182     , 87. 87 78. 78 117. 108 90. 90 75. 87 81. 63 90. 84 114. 69 72. 72 102. 108
183     , 105. 93 99. 78 120. 126 129. 132 63. 87 45. 63 87. 84 57. 114 63. 78 102. 99
184     , 90. 60 93. 78 99. 108 90. 129 81. 87 66. 66 90. 90 126. 114 63. 99 111. 102
185     , 60. 93 42. 78 90. 108 81. 63 87. 87 60. 54 123. 120 60. 48 60. 51 84. 123
186     , 60. 87 75. 81 126. 93 90. 90 84. 87 69. 66 93. 87 93. 60 102. 81 84. 123
187     , 60. 90 81. 54 108. 108 123. 66 84. 81 63. 54 87. 87 57. 108 105. 60 117. 132
188     , 60. 84 93. 36 93. 114 63. 63 81. 87 60. 51 105. 102 63. 69 78. 60 81. 105
189     , 93. 63 81. 42 105. 111 132. 90 81. 87 63. 69 105. 93 60. 60 78. 96 84. 117
190     , 87. 87 78. 54 99. 108 87. 87 72. 57 69. 57 120. 120 57. 51 63. 81 123. 132
191     , 90. 63 81. 78 96. 108 132. 132 66. 87 60. 69 96. 120 63. 114 96. 66 81. 126
192     , 69. 60 72. 69 93. 117 90. 96 84. 75 66. 66 90. 87 126. 60 96. 66 102. 117
193     , 60. 63 72. 78 114. 99 75. 54 87. 87 57. 63 87. 96 114. 57 81. 108 108. 111
194     , 90. 60 51. 93 114. 90 63. 90 45. 51 54. 63 96. 84 108. 60 75. 66 111. 84
195     , 63. 78 84. 45 114. 93 87. 84 87. 81 57. 63 93. 84 60. 108 66. 60 84. 78
196     , 57. 69 81. 39 114. 111 132. 81 81. 87 54. 81 93. 87 51. 60 63. 60 102. 114
197     , 84. 87 81. 78 111. 114 99. 87 48. 57 81. 57 84. 84 60. 126 99. 99 87. 123
198     , 57. 87 81. 42 108. 123 96. 60 84. 81 63. 54 105. 84 60. 117 108. 78 108. 87
199     , 90. 60 81. 42 111. 123 66. 84 81. 51 75. 54 96. 102 60. 102 63. 72 81. 81
200     , 87. 90 81. 81 123. 111 57. 63 81. 81 72. 63 96. 84 114. 60 63. 99 126. 75
