1 10. pareto2_m8.txt under HKY85; 10 x 1 haploid idividuals  evolving at G=0 on a 10 x 1 lattice with absorbing boundaries; mutation proba=5e-05; replicate # 8; Mrca Moy= 18903.1; MRCA MAX=47929
20 pop51
30     , 2 1 2 1 3 3 1 4 1 2
20 pop351
31     , 2 1 2 1 4 5 1 4 1 3
31     , 1 2 1 1 2 3 2 1 1 2
32     , 1 1 2 2 5 3 1 4 2 1
32     , 1 1 1 1 6 1 1 3 1 4
33     , 1 1 2 1 2 2 1 3 1 1
33     , 1 1 5 1 2 3 1 1 3 2
34     , 2 1 1 1 3 1 2 2 1 1
34     , 1 1 2 1 1 1 1 1 1 2
35     , 2 1 2 1 1 3 1 1 1 2
35     , 1 1 2 1 1 5 1 4 1 2
36     , 1 2 1 2 2 4 1 1 2 2
36     , 2 3 1 1 3 1 1 1 1 3
37     , 1 2 2 1 1 1 1 4 2 1
37     , 1 3 2 1 3 3 1 3 1 1
38     , 1 3 2 1 3 3 2 1 2 4
38     , 1 3 1 1 1 1 2 1 2 2
39     , 2 2 2 1 2 1 1 2 1 1
39     , 2 2 1 1 3 3 2 3 2 4
40     , 2 1 1 2 3 1 5 1 2 2
40     , 1 3 1 1 3 3 1 3 3 1
20 pop451
41     , 1 1 1 1 5 1 1 4 2 2
41     , 2 1 1 1 1 3 1 1 1 1
42     , 1 1 1 1 2 3 1 4 3 1
42     , 1 5 2 1 3 3 1 1 1 1
43     , 2 3 2 1 2 1 1 1 2 2
43     , 1 1 1 1 6 2 1 1 2 2
44     , 2 1 2 1 2 1 1 4 1 1
44     , 1 2 1 1 1 2 1 1 2 1
45     , 2 1 1 1 3 4 1 4 2 4
45     , 1 1 2 1 1 2 1 1 1 1
46     , 1 2 1 2 1 1 5 3 1 4
46     , 1 1 2 2 3 3 1 1 1 4
47     , 1 1 6 1 3 1 1 1 1 3
47     , 2 2 2 1 1 1 1 1 2 1
48     , 1 1 6 2 1 4 2 4 1 2
48     , 1 1 1 1 1 3 1 1 1 1
49     , 6 1 1 1 3 1 1 3 1 4
49     , 2 1 2 1 1 1 2 5 2 1
50     , 2 1 6 1 1 3 1 2 1 2
50     , 2 1 2 1 2 3 1 3 1 3
20 pop551
51     , 2 1 6 2 1 1 1 4 2 4
51     , 2 1 1 1 3 4 2 2 1 1
52     , 1 3 1 1 1 1 5 4 3 2
52     , 2 3 1 1 3 2 5 4 2 1
53     , 1 1 1 1 1 1 1 2 1 1
53     , 2 3 1 1 3 2 1 2 1 4
54     , 1 1 1 2 3 1 2 4 1 2
54     , 2 1 1 2 3 3 6 1 1 1
55     , 2 2 2 1 2 1 1 4 1 4
55     , 2 3 2 1 3 5 1 1 5 2
56     , 1 1 2 1 1 3 2 1 1 4
56     , 2 1 1 2 3 1 1 2 2 2
57     , 2 1 2 1 2 3 1 1 1 2
57     , 5 3 2 1 4 3 1 4 1 1
58     , 1 1 4 1 3 1 2 3 1 1
58     , 5 1 2 1 3 3 2 3 1 4
59     , 2 2 1 1 1 1 2 6 1 4
59     , 2 2 1 1 6 2 6 4 1 1
60     , 1 1 2 1 3 1 2 3 1 3
60     , 1 1 1 1 2 3 1 1 1 4
20 pop651
61     , 2 2 1 1 2 3 1 3 1 2
61     , 5 1 1 2 1 1 2 2 1 1
62     , 1 1 2 1 2 1 2 4 1 1
62     , 1 1 1 1 2 3 1 1 2 2
63     , 1 1 3 1 2 3 1 3 1 4
63     , 2 1 2 1 3 3 2 1 1 1
64     , 1 1 1 2 1 1 1 1 1 3
64     , 1 1 1 1 2 3 1 1 1 1
65     , 6 1 2 1 3 4 1 1 1 1
65     , 1 2 1 1 3 3 1 3 1 1
66     , 1 3 2 1 1 3 1 2 2 2
66     , 1 1 1 1 3 3 2 1 1 2
67     , 1 2 2 1 1 3 1 3 1 4
67     , 1 1 2 1 5 1 1 1 1 3
68     , 1 1 1 1 3 3 1 1 2 2
68     , 2 2 1 1 3 3 1 1 1 4
69     , 1 3 1 2 3 1 1 5 1 1
69     , 1 2 1 1 3 1 2 4 1 4
70     , 2 1 1 2 2 4 2 1 1 2
70     , 1 2 4 1 3 1 1 3 2 4
20 pop751
71     , 1 1 2 1 3 1 1 2 1 1
71     , 1 1 1 2 3 1 5 4 1 4
72     , 1 1 1 1 2 1 1 4 1 4
72     , 2 1 1 1 3 2 1 4 2 4
73     , 2 1 2 1 3 1 1 1 1 2
73     , 1 1 1 2 2 3 2 1 1 1
74     , 1 1 2 1 1 3 4 4 1 3
74     , 2 1 1 1 3 1 6 4 1 4
75     , 2 1 1 1 1 3 1 2 1 1
75     , 1 1 1 1 1 3 2 2 1 1
76     , 1 1 1 1 3 1 2 3 1 3
76     , 1 1 2 1 2 1 6 1 2 1
77     , 1 1 1 2 2 1 1 1 2 2
77     , 2 1 1 1 1 3 2 4 2 4
78     , 1 1 4 1 3 1 1 1 1 1
78     , 1 1 1 1 2 5 6 1 1 4
79     , 1 2 2 2 3 2 4 1 1 2
79     , 2 1 1 1 2 3 1 1 1 4
80     , 2 1 2 1 3 3 1 2 2 1
80     , 2 1 1 2 3 3 2 2 2 1
20 pop851
81     , 2 1 1 1 5 1 2 6 2 1
81     , 1 1 4 1 3 1 1 1 1 1
82     , 1 1 4 1 1 1 4 5 2 3
82     , 2 1 6 1 1 3 1 1 2 1
83     , 1 1 1 1 3 3 1 4 1 4
83     , 1 1 6 1 2 2 1 3 1 4
84     , 1 1 1 1 2 1 1 1 1 1
84     , 7 2 1 1 2 2 1 1 1 4
85     , 1 1 2 1 7 2 1 2 1 3
85     , 1 1 1 2 3 5 1 4 1 4
86     , 2 1 1 1 2 1 1 1 1 4
86     , 1 3 4 1 1 1 1 4 3 2
87     , 2 1 2 1 2 1 5 5 1 2
87     , 1 1 2 1 3 3 1 1 1 4
88     , 2 1 1 1 1 3 2 1 1 6
88     , 1 3 2 1 2 3 1 1 1 4
89     , 2 1 6 1 3 3 1 1 2 1
89     , 1 1 1 1 1 1 2 3 2 2
90     , 1 1 1 1 2 3 4 1 1 4
90     , 1 1 1 2 1 1 2 1 1 4
20 pop951
91     , 1 2 1 1 5 1 2 3 2 2
91     , 2 1 1 1 3 3 5 1 1 2
92     , 1 1 1 2 5 3 1 1 1 4
92     , 2 1 2 1 2 3 1 3 3 4
93     , 1 1 2 3 3 3 2 3 2 2
93     , 2 1 6 1 3 3 5 4 1 1
94     , 1 1 1 2 2 1 1 3 2 4
94     , 1 1 2 1 2 3 1 2 1 2
95     , 1 1 1 1 3 3 2 3 1 2
95     , 2 1 1 2 3 1 5 1 1 2
96     , 1 1 1 1 3 1 2 1 1 4
96     , 2 1 4 1 2 1 1 4 2 2
97     , 2 1 2 1 1 3 1 3 1 2
97     , 1 1 1 1 3 3 2 4 1 1
98     , 1 3 1 1 1 1 2 3 1 4
98     , 2 3 1 1 3 2 5 1 2 2
99     , 1 1 2 1 3 3 1 1 1 1
99     , 1 2 2 2 3 3 6 1 1 4
100     , 1 1 1 1 1 1 2 1 1 4
100     , 6 3 1 1 3 1 1 3 2 4
