1 10. pareto2_m2.txt under HKY85; 10 x 1 haploid idividuals  evolving at G=0 on a 10 x 1 lattice with absorbing boundaries; mutation proba=5e-05; replicate # 2; Mrca Moy= 18178.4; MRCA MAX=38704
20 pop51
87     , 1 2 2 1 1 2 1 3 4 1
87     , 1 1 1 1 1 2 1 1 1 1
88     , 1 2 1 1 5 2 1 3 1 1
88     , 1 1 1 1 1 2 1 1 1 1
89     , 1 1 1 1 7 2 1 2 1 1
89     , 1 1 1 1 2 2 1 3 5 1
90     , 1 1 1 1 4 1 1 2 1 1
90     , 1 1 1 1 1 2 1 1 1 4
20 pop951
91     , 1 2 1 1 1 1 1 3 1 1
91     , 1 1 2 1 1 2 1 3 1 1
92     , 1 2 1 1 1 2 1 3 1 1
92     , 1 1 1 1 1 3 1 3 1 4
93     , 1 2 2 1 1 2 1 3 1 1
93     , 1 2 1 1 4 2 1 3 1 1
94     , 1 2 2 1 1 5 2 3 1 1
94     , 1 1 1 1 1 5 1 1 1 1
95     , 1 2 2 1 1 3 1 2 1 1
95     , 1 2 1 1 1 1 1 1 1 3
96     , 1 2 3 1 1 2 1 1 1 2
96     , 1 2 2 1 4 2 1 1 1 3
97     , 1 2 1 1 1 1 1 1 4 3
97     , 1 1 1 1 1 2 1 3 1 1
98     , 1 1 1 1 1 3 1 1 1 3
98     , 1 1 1 1 1 2 1 2 1 1
99     , 1 1 1 2 2 1 1 4 1 1
99     , 1 1 1 1 1 5 1 4 1 1
100     , 1 2 1 1 3 1 1 5 1 1
100     , 1 2 1 1 7 2 2 2 1 1
