1 10. pareto2_m2.txt under GSM; 10 x 1 diploid individuals  evolving at G=0 on a 10 x 1 lattice with absorbing boundaries; mutation proba=0.0005; replicate # 2; Mrca Moy= 36539.3; MRCA MAX=101956
20 pop51
21     , 132. 99 114. 84 72. 51 87. 87 96. 111 81. 87 87. 105 102. 96 168. 174 99. 84
22     , 99. 114 63. 84 87. 78 93. 66 111. 102 63. 84 87. 90 114. 93 120. 177 105. 102
23     , 99. 99 99. 87 90. 99 69. 99 111. 99 87. 78 99. 93 105. 102 174. 174 105. 105
24     , 72. 105 93. 90 93. 102 69. 75 96. 45 84. 90 93. 93 102. 105 129. 129 105. 102
25     , 111. 99 48. 87 45. 84 81. 96 111. 105 84. 102 84. 96 93. 102 108. 168 105. 105
26     , 123. 99 54. 57 72. 102 84. 87 96. 45 99. 87 93. 93 96. 102 129. 126 111. 81
27     , 111. 105 57. 84 93. 84 99. 81 36. 51 102. 90 96. 99 93. 105 129. 108 102. 84
28     , 126. 132 84. 63 45. 45 93. 66 84. 90 66. 66 96. 90 99. 93 126. 177 105. 102
29     , 102. 117 84. 87 81. 42 87. 87 99. 111 84. 87 90. 99 93. 108 129. 114 84. 81
30     , 120. 123 63. 90 39. 93 75. 84 45. 111 69. 87 93. 87 105. 99 120. 129 105. 84
31     , 117. 126 78. 93 42. 90 66. 99 111. 111 87. 66 93. 93 102. 96 159. 129 102. 102
32     , 69. 123 81. 126 93. 45 87. 81 111. 111 69. 87 87. 87 105. 96 114. 102 105. 105
33     , 120. 105 57. 90 93. 99 87. 66 93. 42 84. 45 96. 102 93. 102 129. 138 84. 105
34     , 99. 111 54. 54 75. 93 81. 69 90. 93 69. 66 87. 96 99. 114 174. 114 102. 84
35     , 123. 126 87. 63 90. 99 84. 93 45. 93 72. 54 99. 99 108. 114 159. 165 105. 84
36     , 135. 129 48. 81 87. 99 66. 87 111. 111 93. 45 87. 87 102. 114 177. 129 87. 105
37     , 99. 123 78. 48 45. 84 69. 75 111. 96 102. 84 84. 99 114. 102 159. 165 102. 102
38     , 117. 99 63. 84 105. 102 96. 87 96. 84 84. 66 96. 99 96. 117 132. 120 105. 87
39     , 99. 78 63. 60 78. 105 87. 87 69. 105 54. 90 84. 93 102. 105 114. 117 108. 99
40     , 123. 129 120. 63 84. 78 87. 96 96. 78 90. 72 99. 96 99. 102 129. 129 105. 84
20 pop251
41     , 99. 99 93. 63 78. 93 66. 96 45. 105 63. 84 84. 96 111. 96 129. 129 84. 105
42     , 99. 123 57. 111 87. 99 99. 75 45. 96 48. 69 96. 99 114. 114 177. 159 84. 102
43     , 96. 99 90. 93 45. 51 84. 93 96. 90 93. 87 96. 96 105. 93 129. 174 99. 102
44     , 123. 123 87. 54 45. 93 87. 99 99. 96 63. 96 102. 96 102. 102 123. 174 87. 93
45     , 126. 99 90. 63 33. 105 81. 99 111. 93 87. 69 96. 93 102. 102 111. 177 102. 102
46     , 123. 120 63. 90 111. 87 81. 81 99. 96 87. 84 96. 99 96. 108 123. 129 102. 102
47     , 99. 117 84. 126 33. 102 87. 75 99. 111 84. 63 99. 96 102. 99 129. 129 105. 84
48     , 75. 99 93. 60 45. 84 99. 87 111. 105 90. 84 93. 84 114. 93 159. 114 102. 81
49     , 99. 99 84. 126 45. 93 99. 66 111. 111 48. 90 96. 93 102. 93 168. 165 102. 84
50     , 99. 69 93. 90 93. 105 66. 81 111. 45 87. 87 96. 87 105. 93 138. 123 105. 84
51     , 99. 126 87. 90 93. 105 87. 90 105. 108 78. 84 96. 90 84. 84 165. 129 105. 105
52     , 117. 123 60. 63 45. 45 84. 87 96. 111 60. 102 96. 96 117. 102 129. 114 84. 81
53     , 99. 99 84. 63 42. 102 81. 87 96. 69 93. 78 102. 96 84. 111 174. 117 105. 102
54     , 132. 105 90. 93 45. 72 87. 93 111. 108 48. 60 93. 99 108. 102 108. 129 105. 99
55     , 129. 99 81. 84 93. 84 69. 72 60. 96 84. 63 96. 96 99. 90 165. 102 84. 105
56     , 99. 123 63. 57 33. 33 81. 99 99. 96 84. 90 93. 99 93. 114 168. 177 117. 81
57     , 105. 108 90. 114 45. 45 84. 90 93. 81 72. 63 102. 96 111. 102 129. 114 87. 126
58     , 99. 117 90. 90 102. 78 69. 99 96. 93 90. 102 87. 96 105. 105 177. 114 81. 117
59     , 120. 99 90. 63 111. 51 66. 66 96. 93 72. 63 96. 90 108. 102 159. 177 99. 117
60     , 120. 120 90. 93 72. 45 87. 87 111. 84 84. 87 96. 96 93. 105 123. 120 105. 84
20 pop351
61     , 108. 120 84. 63 45. 48 66. 99 90. 99 96. 66 96. 93 117. 102 168. 123 84. 105
62     , 123. 99 93. 84 99. 45 99. 99 99. 111 87. 66 108. 93 99. 96 174. 114 108. 105
63     , 120. 117 57. 93 105. 33 99. 81 78. 48 90. 45 96. 93 102. 102 141. 159 102. 84
64     , 102. 120 84. 126 39. 45 66. 75 111. 99 63. 63 96. 93 105. 102 174. 174 114. 99
65     , 69. 102 93. 93 87. 90 87. 78 93. 90 87. 69 90. 90 111. 111 120. 114 102. 117
66     , 99. 123 84. 99 51. 84 96. 69 102. 111 90. 84 96. 102 99. 81 162. 129 117. 81
67     , 72. 123 93. 99 42. 102 84. 81 45. 45 69. 84 93. 99 102. 96 129. 177 105. 114
68     , 123. 72 48. 81 102. 87 93. 84 108. 93 87. 48 93. 90 102. 111 177. 126 102. 102
69     , 123. 111 81. 93 93. 45 87. 84 96. 48 69. 87 84. 87 99. 102 129. 129 105. 117
70     , 117. 123 87. 63 45. 84 87. 87 48. 90 93. 63 93. 93 105. 114 129. 123 105. 117
71     , 99. 126 48. 87 99. 39 84. 93 84. 78 81. 63 93. 96 102. 96 123. 129 93. 102
72     , 99. 105 93. 87 45. 102 84. 96 96. 93 48. 69 87. 99 105. 102 135. 126 87. 105
73     , 123. 99 57. 84 72. 42 81. 75 60. 108 84. 63 93. 96 93. 105 108. 129 84. 84
74     , 123. 120 90. 87 87. 45 69. 87 96. 75 69. 60 87. 90 117. 93 168. 168 102. 81
75     , 117. 99 93. 90 87. 45 93. 72 96. 96 87. 60 93. 87 93. 117 141. 177 105. 105
76     , 99. 111 72. 84 99. 93 75. 81 108. 90 84. 96 93. 105 102. 93 177. 177 117. 102
77     , 123. 105 93. 63 93. 96 87. 66 105. 57 81. 69 102. 102 105. 93 129. 129 105. 105
78     , 69. 123 90. 87 87. 93 87. 87 84. 78 93. 87 93. 93 117. 105 159. 129 108. 99
79     , 120. 123 63. 84 102. 102 90. 99 99. 78 87. 45 87. 87 117. 105 129. 129 105. 102
80     , 111. 129 54. 90 45. 84 66. 66 84. 102 87. 90 96. 96 90. 114 177. 117 117. 105
20 pop451
81     , 72. 99 63. 99 99. 84 81. 84 42. 111 87. 87 96. 96 105. 117 120. 102 99. 102
82     , 120. 123 54. 78 33. 93 81. 99 96. 90 69. 84 96. 105 93. 108 123. 171 105. 78
83     , 99. 132 93. 126 36. 99 93. 66 90. 96 69. 48 96. 96 102. 108 120. 129 87. 102
84     , 117. 72 57. 81 87. 42 69. 66 96. 120 48. 102 93. 96 99. 108 132. 144 108. 108
85     , 102. 120 57. 87 84. 45 72. 87 111. 69 69. 69 93. 93 105. 111 159. 150 105. 99
86     , 120. 117 54. 90 87. 78 87. 87 84. 96 87. 63 87. 90 102. 114 159. 129 105. 111
87     , 123. 117 99. 63 45. 105 81. 69 105. 96 69. 69 87. 96 99. 99 129. 174 114. 84
88     , 99. 123 81. 90 84. 45 99. 72 111. 96 81. 90 96. 93 102. 111 108. 114 114. 105
89     , 72. 117 48. 93 84. 45 96. 84 84. 117 69. 84 84. 90 102. 93 129. 129 102. 105
90     , 120. 117 99. 84 39. 87 99. 84 93. 48 84. 90 102. 87 105. 96 126. 168 105. 108
91     , 120. 120 48. 54 99. 93 72. 96 111. 42 84. 54 102. 96 84. 111 129. 174 105. 111
92     , 99. 123 93. 63 84. 36 87. 87 45. 84 87. 84 96. 96 117. 108 114. 165 105. 102
93     , 126. 111 54. 87 93. 45 87. 81 105. 111 90. 93 87. 84 93. 108 114. 126 93. 105
94     , 120. 69 120. 78 105. 93 87. 96 111. 96 87. 90 93. 96 99. 93 174. 129 102. 105
95     , 114. 111 48. 63 84. 75 87. 87 96. 111 87. 102 93. 90 105. 102 126. 174 84. 105
96     , 99. 96 87. 78 45. 90 87. 66 111. 84 102. 87 96. 99 99. 90 129. 123 84. 102
97     , 120. 117 90. 87 84. 93 87. 93 45. 99 72. 84 93. 93 99. 117 102. 129 102. 105
98     , 120. 129 87. 87 93. 93 93. 84 111. 105 84. 45 96. 87 102. 84 120. 174 105. 84
99     , 99. 102 93. 57 42. 102 90. 69 120. 108 87. 102 93. 87 102. 114 174. 102 81. 81
100     , 114. 99 87. 126 45. 72 99. 87 90. 96 60. 96 96. 93 93. 90 129. 108 84. 105
20 pop551
101     , 123. 120 99. 87 54. 93 84. 81 36. 90 63. 48 87. 87 99. 93 177. 129 105. 105
102     , 111. 111 87. 87 45. 93 69. 96 111. 90 63. 90 87. 99 93. 105 126. 129 102. 99
103     , 117. 111 111. 87 84. 51 99. 84 111. 111 87. 90 96. 99 105. 105 129. 102 93. 102
104     , 99. 117 87. 99 45. 90 66. 93 105. 105 90. 90 96. 96 114. 99 123. 114 105. 99
105     , 120. 105 84. 78 99. 93 87. 84 111. 45 66. 72 108. 96 114. 114 129. 165 108. 105
106     , 69. 99 84. 84 102. 45 78. 87 90. 96 93. 102 87. 93 114. 102 102. 102 102. 84
107     , 114. 111 99. 84 99. 90 87. 87 78. 93 84. 78 93. 90 102. 99 108. 114 105. 81
108     , 99. 120 84. 99 45. 42 105. 99 102. 57 60. 90 96. 93 105. 105 141. 129 105. 102
109     , 126. 117 63. 63 90. 45 102. 81 51. 93 90. 87 96. 96 102. 99 117. 117 117. 84
110     , 111. 102 54. 63 84. 87 99. 66 111. 96 90. 102 99. 81 102. 108 108. 177 84. 117
111     , 99. 117 48. 63 36. 87 90. 99 105. 96 87. 87 93. 90 111. 96 117. 114 93. 93
112     , 123. 99 93. 54 33. 87 69. 84 84. 102 102. 63 87. 87 90. 87 114. 165 105. 108
113     , 105. 120 63. 54 93. 96 87. 81 105. 96 63. 87 96. 90 102. 105 108. 129 84. 102
114     , 123. 111 81. 48 72. 105 87. 99 105. 111 87. 72 99. 96 108. 102 144. 159 102. 105
115     , 123. 123 93. 93 111. 102 87. 99 84. 105 84. 96 87. 87 90. 117 123. 120 105. 105
116     , 117. 114 90. 93 78. 51 81. 99 111. 111 93. 102 93. 96 105. 102 126. 108 105. 84
117     , 117. 111 84. 90 90. 72 84. 99 66. 111 78. 87 102. 93 96. 102 174. 117 105. 105
118     , 102. 120 93. 87 102. 48 87. 81 84. 111 63. 87 93. 96 102. 102 138. 126 105. 117
119     , 102. 105 90. 54 99. 39 99. 84 69. 45 66. 72 87. 93 93. 105 180. 114 87. 84
120     , 111. 99 93. 90 36. 45 99. 93 60. 48 69. 63 93. 96 99. 111 114. 165 102. 81
20 pop651
121     , 123. 102 93. 54 102. 45 66. 99 111. 45 93. 60 96. 99 102. 93 177. 159 99. 93
122     , 123. 117 87. 63 102. 102 93. 96 105. 48 66. 87 108. 99 102. 99 168. 129 102. 105
123     , 114. 123 126. 63 39. 72 75. 84 111. 111 93. 90 96. 96 105. 117 129. 159 105. 102
124     , 120. 120 72. 63 102. 102 90. 75 96. 111 93. 84 96. 96 111. 93 159. 129 84. 105
125     , 120. 120 93. 63 87. 84 84. 87 93. 111 51. 84 96. 93 117. 102 168. 126 108. 84
126     , 123. 117 84. 81 93. 93 81. 99 111. 99 96. 84 96. 93 108. 117 174. 159 108. 105
127     , 117. 126 63. 90 45. 93 93. 69 108. 108 66. 87 72. 99 99. 102 129. 129 108. 102
128     , 72. 120 78. 54 39. 72 72. 72 105. 90 87. 63 84. 96 93. 117 123. 159 84. 93
129     , 102. 123 57. 63 33. 39 93. 87 36. 111 93. 66 96. 90 108. 84 129. 129 93. 108
130     , 120. 114 63. 93 51. 39 66. 81 102. 96 84. 78 93. 72 108. 93 174. 168 102. 84
131     , 123. 120 90. 57 45. 93 84. 90 96. 48 69. 60 96. 90 99. 93 129. 123 84. 102
132     , 117. 120 63. 84 45. 45 87. 99 111. 111 60. 90 87. 96 96. 99 129. 129 105. 108
133     , 120. 120 126. 81 102. 90 72. 87 45. 69 102. 69 108. 102 114. 108 114. 120 102. 102
134     , 111. 123 126. 99 42. 45 87. 81 93. 108 84. 72 93. 87 93. 114 129. 129 105. 105
135     , 99. 117 93. 48 99. 84 69. 75 111. 111 69. 66 96. 90 108. 99 123. 123 102. 102
136     , 72. 96 93. 99 45. 93 81. 84 108. 90 84. 87 96. 93 99. 117 174. 177 105. 84
137     , 105. 117 93. 66 93. 87 72. 93 84. 96 63. 69 87. 108 90. 99 177. 159 84. 105
138     , 102. 120 93. 81 90. 87 87. 84 111. 111 87. 63 93. 96 93. 111 165. 129 84. 84
139     , 105. 120 54. 54 102. 93 87. 66 111. 45 69. 87 102. 87 102. 102 159. 120 78. 117
140     , 69. 108 63. 48 87. 45 87. 78 105. 108 72. 87 96. 102 96. 108 129. 159 105. 105
20 pop751
141     , 72. 120 63. 84 45. 39 99. 96 69. 111 84. 99 93. 93 93. 99 174. 174 105. 105
142     , 132. 105 90. 60 72. 102 93. 66 105. 93 63. 84 90. 96 90. 93 138. 117 102. 108
143     , 111. 99 84. 93 78. 78 87. 87 111. 111 72. 90 96. 96 99. 93 144. 129 114. 84
144     , 117. 132 87. 63 36. 93 99. 81 111. 111 84. 87 99. 90 99. 105 174. 174 117. 102
145     , 99. 126 93. 90 78. 99 66. 99 93. 45 66. 78 84. 90 99. 111 177. 102 105. 117
146     , 105. 99 60. 93 72. 87 69. 87 81. 93 63. 66 96. 93 105. 105 177. 129 105. 117
147     , 99. 99 93. 57 93. 102 84. 96 60. 93 54. 63 96. 87 102. 111 114. 174 102. 93
148     , 99. 126 90. 90 87. 36 90. 99 96. 45 90. 87 93. 84 111. 96 159. 123 93. 102
149     , 120. 111 63. 93 102. 96 66. 96 111. 102 69. 81 96. 96 111. 102 123. 126 99. 99
150     , 99. 111 90. 84 66. 39 84. 87 111. 111 81. 90 96. 87 81. 84 129. 102 114. 102
151     , 126. 120 87. 54 87. 93 66. 81 51. 93 81. 63 93. 99 105. 102 126. 123 105. 102
152     , 123. 102 114. 63 87. 51 69. 78 111. 60 69. 96 96. 87 108. 111 129. 129 102. 93
153     , 111. 117 57. 87 45. 93 99. 93 96. 99 93. 69 102. 96 105. 96 114. 120 105. 102
154     , 102. 126 90. 126 48. 93 84. 66 78. 108 63. 72 90. 96 102. 93 177. 114 108. 93
155     , 123. 123 72. 87 33. 78 87. 84 114. 93 84. 69 96. 108 93. 93 117. 177 105. 102
156     , 123. 114 57. 66 78. 72 87. 66 48. 99 78. 90 93. 96 102. 105 159. 120 96. 102
157     , 105. 111 90. 54 93. 102 69. 96 42. 96 87. 63 93. 102 93. 90 177. 144 117. 105
158     , 108. 123 60. 87 99. 102 93. 99 78. 111 102. 48 102. 87 111. 93 123. 138 105. 108
159     , 72. 117 99. 54 111. 93 99. 99 105. 90 87. 45 96. 93 102. 102 174. 159 102. 84
160     , 114. 123 48. 63 51. 93 84. 87 102. 108 84. 87 90. 96 93. 81 132. 159 102. 111
20 pop851
161     , 99. 120 84. 93 93. 90 99. 99 105. 105 81. 54 87. 96 108. 99 114. 114 84. 102
162     , 117. 114 90. 48 102. 87 87. 87 111. 102 72. 90 96. 93 111. 93 177. 129 111. 84
163     , 99. 123 99. 93 93. 42 87. 75 51. 93 84. 54 96. 84 108. 102 168. 126 102. 105
164     , 102. 120 90. 84 78. 36 81. 99 93. 93 84. 87 99. 102 108. 108 114. 129 117. 102
165     , 126. 111 48. 78 99. 45 84. 81 96. 93 72. 72 93. 93 93. 99 114. 120 105. 84
166     , 123. 117 120. 99 90. 72 81. 69 114. 93 84. 87 93. 102 102. 102 129. 177 105. 102
167     , 99. 117 93. 120 102. 42 99. 90 99. 105 69. 87 93. 96 90. 105 114. 159 117. 105
168     , 123. 120 126. 105 39. 36 99. 75 114. 78 87. 84 93. 87 108. 99 120. 117 102. 102
169     , 117. 108 90. 84 99. 45 84. 87 108. 87 69. 93 87. 96 108. 114 120. 123 84. 102
170     , 105. 111 84. 126 33. 111 66. 84 111. 111 84. 84 102. 93 102. 102 129. 129 78. 105
171     , 114. 120 99. 126 90. 72 69. 93 78. 108 87. 90 93. 96 102. 99 165. 129 102. 84
172     , 72. 102 90. 126 36. 93 87. 99 111. 111 69. 90 93. 87 102. 114 129. 174 105. 105
173     , 69. 123 48. 78 93. 105 69. 66 99. 45 60. 87 102. 102 102. 105 159. 123 102. 84
174     , 123. 123 63. 81 93. 39 87. 69 105. 93 63. 84 87. 87 102. 93 129. 108 105. 117
175     , 96. 102 93. 87 39. 87 81. 99 93. 102 69. 81 93. 90 99. 93 159. 129 84. 102
176     , 117. 114 54. 63 99. 39 84. 90 111. 105 84. 87 96. 93 105. 102 129. 129 99. 84
177     , 117. 123 90. 93 105. 93 84. 66 111. 96 84. 84 96. 87 81. 108 111. 129 81. 105
178     , 132. 111 48. 57 72. 99 66. 84 48. 99 51. 84 90. 90 99. 105 129. 129 105. 81
179     , 114. 111 84. 84 45. 87 93. 93 96. 96 51. 93 96. 99 93. 90 129. 159 105. 117
180     , 99. 120 87. 87 93. 45 66. 87 90. 90 87. 45 93. 93 102. 105 129. 114 102. 117
20 pop951
181     , 99. 117 84. 93 99. 45 84. 93 60. 96 84. 84 93. 96 111. 105 159. 114 105. 84
182     , 114. 120 48. 99 99. 51 66. 81 90. 111 96. 84 93. 90 108. 90 177. 114 102. 105
183     , 108. 123 87. 84 105. 78 87. 84 105. 48 84. 63 96. 96 105. 105 177. 129 108. 114
184     , 99. 123 93. 57 36. 45 84. 66 111. 96 90. 69 87. 87 102. 84 123. 159 105. 105
185     , 111. 123 84. 126 102. 84 66. 99 108. 57 87. 96 93. 99 99. 102 129. 171 99. 105
186     , 123. 117 81. 93 45. 99 84. 87 96. 111 84. 54 102. 96 93. 105 114. 126 108. 105
187     , 111. 120 57. 63 99. 87 96. 66 111. 111 102. 87 102. 102 108. 117 129. 96 84. 87
188     , 102. 120 87. 117 36. 93 66. 93 111. 111 87. 84 84. 96 111. 117 129. 102 102. 102
189     , 120. 120 54. 114 87. 102 87. 87 111. 102 69. 78 93. 93 99. 108 129. 114 84. 117
190     , 120. 123 90. 126 45. 93 84. 87 96. 111 90. 84 93. 93 105. 102 108. 150 114. 84
191     , 126. 120 93. 99 90. 45 84. 78 111. 96 84. 84 93. 93 105. 99 123. 114 99. 87
192     , 99. 99 57. 126 90. 69 75. 87 36. 45 90. 48 90. 90 90. 96 129. 108 102. 105
193     , 120. 108 99. 84 42. 102 81. 66 78. 96 48. 66 87. 93 105. 111 123. 177 81. 99
194     , 102. 111 87. 87 93. 90 87. 87 96. 105 54. 63 96. 96 99. 90 177. 159 105. 99
195     , 72. 123 63. 84 84. 45 90. 78 42. 90 48. 90 96. 93 99. 102 129. 129 84. 84
196     , 117. 120 63. 93 102. 99 87. 84 105. 42 69. 84 99. 105 105. 99 177. 177 105. 102
197     , 111. 105 48. 87 33. 45 87. 84 96. 84 54. 87 93. 96 108. 93 129. 129 105. 105
198     , 123. 120 99. 90 36. 39 66. 84 102. 96 75. 96 93. 93 102. 105 102. 120 102. 93
199     , 111. 123 90. 63 90. 90 87. 93 111. 99 90. 66 87. 93 84. 99 129. 114 102. 105
200     , 120. 102 90. 84 45. 45 72. 96 111. 111 66. 87 96. 93 105. 102 129. 129 102. 102
