10 10. pareto2_m7.txt under GSM; 10 x 1 diploid individuals  evolving at G=0 on a 10 x 1 lattice with absorbing boundaries; mutation proba=0.0005; replicate # 7; Mrca Moy= 43300.1; MRCA MAX=101956
20 pop51
93     , 111. 69 105. 102 72. 120 114. 78 90. 81 114. 117 108. 93 102. 105 102. 57 105. 87
94     , 72. 96 93. 114 114. 117 108. 78 108. 129 111. 102 93. 102 96. 99 69. 84 105. 93
95     , 114. 105 105. 114 126. 117 93. 93 87. 87 93. 99 99. 87 90. 102 69. 75 114. 99
96     , 84. 117 81. 90 120. 114 75. 87 111. 84 99. 99 108. 102 99. 102 90. 72 108. 87
97     , 111. 105 87. 90 120. 123 93. 99 135. 111 129. 114 102. 93 108. 102 66. 69 108. 93
98     , 102. 87 105. 114 72. 117 96. 96 81. 102 96. 99 90. 93 126. 111 81. 78 93. 90
99     , 90. 72 84. 102 117. 111 114. 84 111. 87 99. 93 102. 102 111. 99 69. 81 102. 108
100     , 114. 105 84. 114 114. 117 84. 78 84. 114 90. 90 108. 90 102. 96 81. 81 87. 105
20 pop551
101     , 117. 102 114. 114 117. 120 72. 99 111. 144 99. 99 102. 108 111. 102 63. 69 90. 87
102     , 84. 114 84. 81 72. 117 75. 84 123. 114 96. 111 93. 93 102. 99 78. 69 90. 93
103     , 66. 87 99. 90 120. 120 87. 78 87. 81 114. 111 102. 108 99. 99 72. 81 108. 87
104     , 105. 90 81. 84 72. 117 99. 78 105. 135 99. 111 108. 93 99. 102 69. 63 105. 87
105     , 102. 111 84. 87 117. 120 96. 93 87. 84 96. 93 93. 93 114. 99 69. 81 84. 102
106     , 90. 111 84. 84 69. 120 108. 84 114. 84 93. 111 102. 93 99. 105 78. 69 81. 81
107     , 105. 111 108. 84 117. 114 84. 84 90. 84 93. 99 93. 99 111. 87 72. 72 105. 105
108     , 84. 69 84. 108 117. 111 84. 78 114. 111 99. 99 93. 108 87. 105 72. 75 90. 90
109     , 105. 102 114. 99 126. 123 69. 114 87. 111 99. 114 93. 87 99. 117 69. 69 102. 90
110     , 87. 87 84. 84 123. 123 99. 96 96. 126 114. 99 93. 108 81. 108 69. 81 108. 105
111     , 69. 93 108. 84 120. 117 114. 87 132. 111 120. 105 102. 93 99. 99 69. 69 105. 102
112     , 72. 102 90. 87 114. 123 72. 78 114. 84 93. 93 93. 99 99. 102 69. 72 90. 90
113     , 90. 51 90. 114 120. 123 99. 75 87. 87 102. 90 114. 108 117. 102 69. 75 105. 108
114     , 105. 117 93. 114 120. 126 78. 114 120. 84 96. 111 90. 90 111. 108 72. 69 108. 105
115     , 66. 87 105. 114 72. 72 84. 93 111. 87 99. 96 93. 87 90. 99 51. 75 90. 105
116     , 117. 90 84. 84 117. 120 78. 114 111. 96 99. 93 93. 93 105. 102 81. 69 108. 108
117     , 72. 102 99. 99 72. 123 84. 75 93. 126 90. 99 108. 93 99. 102 63. 69 87. 105
118     , 84. 87 108. 84 123. 117 78. 84 84. 114 99. 114 90. 93 117. 99 78. 63 87. 105
119     , 102. 117 87. 105 117. 72 114. 90 90. 87 96. 99 108. 96 99. 99 51. 57 90. 99
120     , 84. 63 108. 87 117. 117 84. 93 105. 114 120. 93 90. 93 105. 102 69. 69 102. 93
20 pop651
121     , 69. 102 93. 90 72. 117 84. 75 111. 114 90. 117 102. 93 99. 96 81. 63 96. 111
122     , 72. 84 93. 108 120. 120 84. 99 108. 114 84. 105 99. 108 105. 102 72. 69 96. 93
123     , 105. 117 105. 93 72. 120 75. 84 132. 123 99. 114 90. 93 99. 117 57. 81 96. 93
124     , 120. 87 108. 93 117. 72 75. 78 93. 81 117. 99 108. 102 111. 99 72. 84 108. 96
125     , 90. 105 84. 87 117. 69 87. 75 84. 90 114. 114 105. 108 102. 99 81. 78 93. 108
126     , 117. 72 87. 90 117. 114 114. 114 126. 111 96. 96 93. 93 96. 105 63. 72 93. 87
127     , 102. 108 99. 102 120. 117 99. 87 120. 108 93. 99 102. 102 102. 87 48. 72 99. 90
128     , 93. 114 87. 99 114. 123 84. 87 111. 87 81. 120 93. 93 117. 99 69. 96 99. 102
129     , 102. 87 84. 108 120. 120 84. 75 111. 135 93. 96 93. 105 96. 99 75. 63 99. 90
130     , 84. 72 111. 81 114. 117 96. 84 111. 111 96. 114 93. 93 117. 93 72. 75 90. 105
131     , 72. 102 93. 99 120. 120 114. 99 90. 87 105. 96 87. 93 90. 99 69. 75 93. 90
132     , 114. 111 84. 78 114. 123 93. 114 114. 123 111. 93 93. 87 111. 108 63. 69 90. 84
133     , 84. 84 87. 114 108. 117 84. 75 84. 108 117. 114 96. 99 108. 108 102. 78 90. 90
134     , 66. 87 96. 90 129. 72 96. 96 111. 126 114. 114 102. 108 111. 99 75. 105 90. 108
135     , 105. 114 96. 81 123. 120 84. 72 108. 87 93. 114 78. 93 96. 96 81. 96 99. 84
136     , 114. 117 84. 87 123. 117 96. 75 129. 114 114. 96 108. 93 120. 102 69. 63 102. 108
137     , 84. 108 99. 90 123. 132 99. 84 87. 135 114. 96 87. 78 99. 102 81. 72 90. 105
138     , 105. 87 114. 114 123. 117 93. 87 96. 90 114. 87 102. 99 99. 102 105. 81 99. 105
139     , 105. 105 114. 111 72. 123 99. 99 108. 111 114. 84 90. 90 102. 99 51. 75 99. 93
140     , 93. 102 96. 99 117. 120 114. 96 114. 84 93. 96 108. 90 117. 90 78. 81 102. 108
20 pop751
141     , 102. 114 105. 84 117. 117 99. 114 135. 108 99. 90 90. 93 90. 99 84. 72 99. 90
142     , 93. 87 114. 114 111. 120 87. 72 129. 81 93. 99 108. 102 96. 105 81. 66 108. 84
143     , 111. 87 105. 114 123. 120 84. 69 114. 135 114. 99 93. 93 90. 111 75. 72 90. 96
144     , 87. 87 99. 96 117. 72 84. 84 84. 81 87. 114 102. 93 90. 108 54. 81 87. 108
145     , 102. 102 105. 84 120. 117 87. 96 87. 114 99. 93 108. 108 111. 102 81. 72 96. 96
146     , 69. 87 114. 90 117. 117 72. 84 87. 111 111. 99 102. 108 99. 90 81. 81 105. 93
147     , 105. 93 114. 84 117. 72 96. 99 111. 81 111. 93 93. 102 99. 96 69. 69 99. 87
148     , 120. 87 108. 96 117. 117 99. 99 87. 108 114. 111 87. 93 111. 102 69. 69 111. 102
149     , 102. 114 87. 102 120. 72 93. 75 81. 135 99. 99 93. 93 99. 87 72. 81 90. 90
150     , 72. 69 84. 108 120. 123 99. 75 93. 84 96. 99 99. 90 99. 99 72. 63 87. 102
151     , 99. 63 90. 90 120. 123 78. 93 87. 126 117. 99 93. 93 111. 102 63. 81 87. 93
152     , 63. 102 99. 96 120. 120 99. 84 108. 132 99. 84 93. 90 99. 102 69. 75 108. 108
153     , 84. 72 90. 96 123. 120 87. 93 114. 111 114. 93 93. 102 99. 111 72. 75 84. 87
154     , 114. 105 90. 108 120. 114 75. 84 87. 111 114. 99 99. 108 111. 99 69. 81 96. 90
155     , 114. 111 114. 102 126. 72 99. 96 120. 123 93. 99 99. 102 108. 99 63. 81 90. 90
156     , 84. 111 90. 84 126. 117 84. 78 111. 87 114. 96 93. 99 102. 111 69. 78 99. 102
157     , 90. 114 90. 114 117. 123 84. 111 111. 132 111. 105 99. 111 114. 99 69. 96 87. 90
158     , 90. 111 81. 99 120. 132 87. 84 111. 84 84. 99 108. 93 96. 102 69. 63 81. 93
159     , 105. 87 114. 105 117. 120 84. 87 132. 126 81. 93 108. 99 111. 102 72. 66 81. 96
160     , 72. 105 114. 93 117. 120 114. 78 84. 111 96. 102 93. 105 102. 99 81. 63 99. 81
20 pop851
161     , 69. 72 87. 114 69. 126 78. 87 84. 102 105. 117 93. 93 99. 111 75. 75 108. 93
162     , 93. 78 96. 87 117. 114 102. 78 87. 96 108. 99 93. 108 117. 111 72. 81 96. 108
163     , 87. 111 90. 90 120. 123 75. 78 132. 111 120. 93 108. 93 108. 111 102. 75 105. 84
164     , 87. 66 87. 114 120. 117 84. 75 90. 81 114. 114 99. 102 90. 99 66. 69 84. 108
165     , 93. 87 114. 102 120. 120 114. 75 108. 105 111. 105 93. 87 99. 105 96. 69 87. 114
166     , 102. 72 99. 96 117. 120 84. 96 87. 114 84. 108 90. 93 108. 117 69. 69 90. 108
167     , 102. 102 84. 102 117. 117 108. 108 108. 108 105. 114 93. 102 99. 90 72. 81 90. 93
168     , 87. 72 81. 114 120. 120 96. 114 111. 108 84. 84 96. 93 87. 99 81. 54 87. 87
169     , 108. 87 108. 99 123. 117 99. 114 93. 126 93. 108 87. 78 108. 105 81. 69 90. 90
170     , 90. 102 81. 87 75. 120 96. 84 129. 135 105. 111 93. 111 114. 108 78. 78 84. 93
171     , 90. 87 84. 105 120. 72 78. 114 84. 93 114. 99 99. 102 90. 87 72. 75 90. 111
172     , 117. 120 102. 78 72. 117 84. 99 114. 114 93. 114 93. 93 102. 108 72. 72 111. 84
173     , 102. 69 87. 84 72. 126 96. 93 84. 81 96. 99 108. 99 96. 87 72. 57 108. 84
174     , 117. 87 114. 81 117. 120 72. 84 87. 108 117. 93 102. 102 114. 114 81. 66 111. 96
175     , 117. 72 102. 99 123. 72 114. 84 114. 129 117. 108 102. 108 111. 108 69. 69 87. 99
176     , 117. 87 78. 87 123. 117 84. 78 111. 87 114. 93 102. 93 111. 105 72. 72 90. 93
177     , 87. 69 99. 96 117. 117 93. 114 81. 87 114. 108 93. 99 111. 96 75. 72 81. 93
178     , 87. 93 90. 84 117. 72 84. 84 117. 108 99. 111 87. 99 117. 102 54. 69 108. 84
179     , 93. 114 93. 84 120. 123 69. 99 93. 84 93. 111 96. 93 117. 99 81. 72 99. 99
180     , 69. 84 105. 84 117. 123 93. 78 129. 90 93. 114 93. 99 99. 99 69. 81 102. 99
20 pop951
181     , 99. 87 78. 78 120. 114 93. 93 111. 123 90. 99 102. 93 90. 114 78. 69 105. 108
182     , 111. 90 90. 84 117. 117 90. 93 132. 90 93. 117 93. 93 111. 108 72. 81 96. 90
183     , 87. 75 84. 96 120. 72 93. 93 108. 111 114. 99 108. 93 117. 87 102. 69 114. 99
184     , 78. 114 102. 108 114. 117 87. 99 114. 123 111. 93 96. 99 87. 105 75. 69 93. 108
185     , 120. 72 102. 87 117. 72 87. 99 114. 87 114. 93 108. 93 105. 90 69. 72 96. 105
186     , 87. 117 87. 84 72. 69 99. 84 111. 87 93. 114 90. 99 99. 99 81. 69 87. 93
187     , 84. 117 114. 102 123. 123 72. 78 135. 87 105. 99 102. 93 111. 90 63. 81 102. 114
188     , 87. 114 114. 81 114. 117 84. 87 87. 114 114. 90 93. 93 102. 99 69. 78 90. 114
189     , 96. 111 114. 90 120. 111 114. 99 87. 90 117. 99 96. 99 117. 99 102. 63 105. 93
190     , 63. 96 105. 108 114. 72 84. 99 111. 87 96. 96 90. 99 102. 102 69. 69 90. 93
191     , 105. 105 96. 93 129. 117 78. 75 120. 108 84. 93 99. 87 99. 99 75. 63 90. 93
192     , 66. 102 105. 102 120. 120 108. 72 87. 90 117. 120 102. 90 114. 99 84. 72 93. 93
193     , 102. 81 84. 84 117. 117 117. 84 84. 129 99. 84 99. 96 105. 108 81. 69 93. 87
194     , 117. 72 108. 114 126. 123 72. 114 90. 111 93. 99 93. 99 102. 99 66. 96 108. 102
195     , 66. 87 105. 90 117. 117 96. 96 132. 93 114. 99 93. 93 99. 90 75. 81 87. 108
196     , 102. 69 105. 87 120. 117 69. 84 84. 87 117. 105 93. 108 96. 90 63. 69 93. 93
197     , 114. 105 93. 114 120. 126 75. 75 111. 108 96. 93 99. 102 114. 93 81. 51 108. 87
198     , 105. 102 90. 87 117. 117 84. 114 87. 84 93. 114 108. 93 108. 102 81. 75 90. 93
199     , 69. 114 84. 99 120. 117 99. 69 87. 84 84. 99 93. 102 90. 108 75. 69 90. 99
200     , 117. 99 102. 105 69. 117 114. 99 87. 114 93. 93 93. 99 99. 90 69. 78 99. 105
