10 10. pareto2_m4.txt under GSM; 10 x 1 diploid individuals  evolving at G=0 on a 10 x 1 lattice with absorbing boundaries; mutation proba=0.0005; replicate # 4; Mrca Moy= 30854.2; MRCA MAX=101956
20 pop51
31     , 105. 96 78. 81 72. 66 111. 51 102. 90 57. 87 66. 69 66. 75 87. 93 60. 63
32     , 111. 96 75. 81 81. 87 117. 54 96. 69 90. 84 72. 114 84. 69 78. 87 111. 63
33     , 78. 84 90. 81 81. 90 54. 54 93. 102 90. 84 81. 111 69. 87 81. 90 99. 111
34     , 93. 96 90. 90 69. 72 126. 51 87. 87 105. 81 69. 111 63. 84 93. 87 108. 111
35     , 108. 99 90. 84 63. 66 54. 48 102. 90 87. 69 69. 111 72. 78 90. 78 105. 63
36     , 96. 99 90. 84 87. 75 51. 54 96. 102 90. 78 81. 72 69. 87 99. 90 111. 114
37     , 93. 105 81. 84 87. 81 45. 51 84. 93 93. 87 72. 114 69. 63 75. 93 66. 66
38     , 93. 96 72. 90 75. 66 45. 51 90. 84 81. 90 111. 69 63. 87 81. 93 108. 66
39     , 78. 93 93. 93 87. 87 54. 51 87. 102 93. 81 117. 114 81. 72 93. 87 69. 63
40     , 105. 96 96. 96 81. 72 51. 45 93. 93 90. 54 72. 75 81. 84 75. 93 114. 105
20 pop251
41     , 108. 108 75. 84 81. 84 54. 54 102. 93 90. 105 66. 78 72. 72 87. 87 105. 63
42     , 78. 96 90. 75 87. 72 42. 51 90. 90 87. 84 75. 75 87. 72 78. 96 63. 105
43     , 96. 99 75. 75 72. 90 126. 45 96. 96 81. 69 72. 84 72. 90 96. 87 111. 66
44     , 96. 96 84. 84 60. 90 57. 51 102. 90 84. 84 72. 72 66. 72 93. 81 63. 69
45     , 96. 81 75. 81 93. 72 57. 51 90. 102 90. 84 84. 81 69. 66 81. 90 114. 63
46     , 108. 87 90. 81 66. 66 51. 126 99. 99 87. 63 81. 117 72. 72 93. 96 111. 96
47     , 108. 96 78. 78 81. 87 48. 54 99. 99 96. 87 108. 81 81. 75 90. 90 96. 63
48     , 93. 93 78. 84 69. 75 57. 45 87. 108 84. 87 75. 78 90. 90 93. 81 66. 63
49     , 78. 105 78. 96 75. 93 51. 114 93. 102 69. 87 81. 87 90. 72 90. 87 105. 96
50     , 105. 96 81. 87 81. 63 54. 51 87. 108 81. 81 114. 78 69. 75 93. 90 111. 114
51     , 96. 93 78. 84 81. 81 51. 60 90. 99 90. 84 78. 111 90. 69 90. 84 63. 111
52     , 78. 78 90. 84 84. 87 48. 54 96. 87 84. 81 75. 78 75. 84 90. 78 63. 93
53     , 93. 93 90. 78 87. 75 45. 117 93. 87 87. 87 78. 81 63. 69 96. 90 63. 69
54     , 81. 93 78. 75 63. 84 54. 48 90. 108 87. 69 72. 117 87. 66 81. 81 111. 93
55     , 78. 93 90. 96 63. 90 54. 57 87. 87 87. 99 81. 75 72. 90 93. 87 60. 66
56     , 105. 108 84. 78 75. 75 51. 51 93. 87 75. 99 114. 66 63. 75 96. 90 66. 66
57     , 105. 78 87. 78 81. 72 129. 54 87. 87 90. 90 75. 111 57. 72 81. 93 96. 108
58     , 96. 108 93. 75 75. 81 114. 45 93. 87 93. 96 81. 75 81. 69 81. 93 75. 111
59     , 96. 78 84. 81 63. 51 48. 54 96. 96 96. 87 81. 81 66. 72 87. 90 93. 66
60     , 96. 105 93. 93 72. 72 48. 48 99. 84 96. 87 78. 111 75. 63 93. 87 111. 111
20 pop351
61     , 93. 78 93. 96 87. 75 117. 126 84. 108 84. 87 81. 72 90. 84 78. 93 66. 105
62     , 78. 99 90. 90 84. 66 51. 117 93. 96 69. 84 114. 120 81. 90 75. 78 69. 63
63     , 93. 93 90. 90 75. 78 51. 54 87. 87 84. 57 84. 75 72. 66 87. 81 63. 105
64     , 96. 96 90. 75 72. 78 51. 54 96. 96 90. 81 75. 75 84. 75 93. 90 63. 114
65     , 93. 96 84. 78 72. 69 51. 60 102. 93 90. 96 114. 75 72. 72 87. 96 105. 66
66     , 108. 99 90. 90 84. 72 45. 51 90. 108 69. 87 84. 72 87. 75 84. 75 108. 111
67     , 105. 78 75. 84 87. 75 45. 45 123. 87 87. 69 66. 72 84. 69 90. 93 63. 63
68     , 93. 108 84. 75 78. 72 45. 114 87. 99 69. 105 81. 114 72. 87 87. 81 96. 129
69     , 93. 84 78. 78 72. 75 54. 51 87. 99 57. 93 69. 111 96. 69 84. 93 117. 69
70     , 108. 96 90. 81 66. 87 51. 51 87. 102 90. 63 75. 114 75. 93 90. 87 66. 114
71     , 105. 93 90. 84 66. 81 54. 51 87. 93 87. 90 117. 78 81. 63 81. 81 111. 63
72     , 96. 108 84. 84 75. 87 54. 51 93. 96 90. 60 78. 78 84. 69 87. 87 96. 114
73     , 105. 96 93. 93 75. 84 117. 54 87. 87 93. 96 75. 72 72. 75 96. 99 66. 63
74     , 78. 93 75. 84 63. 84 54. 57 90. 102 84. 87 69. 81 84. 93 87. 96 66. 114
75     , 105. 84 72. 84 81. 81 120. 45 90. 102 84. 81 75. 72 84. 57 87. 96 96. 63
76     , 96. 93 84. 75 78. 84 51. 45 108. 87 57. 60 72. 75 93. 78 90. 78 66. 63
77     , 93. 93 84. 90 63. 75 117. 51 87. 87 84. 84 72. 75 69. 72 90. 87 108. 108
78     , 96. 78 84. 87 51. 63 63. 126 102. 102 81. 87 75. 66 63. 75 81. 87 63. 63
79     , 99. 105 87. 87 78. 81 54. 57 87. 93 54. 87 78. 81 72. 63 78. 81 66. 105
80     , 96. 96 81. 84 84. 75 51. 51 72. 69 75. 96 75. 75 81. 72 99. 90 105. 111
20 pop451
81     , 99. 96 90. 84 66. 75 120. 51 93. 108 84. 96 87. 114 72. 63 87. 99 108. 63
82     , 96. 102 84. 90 75. 72 45. 45 87. 93 105. 81 75. 111 75. 78 93. 96 63. 96
83     , 93. 75 84. 90 72. 90 45. 117 102. 90 87. 84 114. 72 69. 69 87. 81 111. 99
84     , 78. 105 81. 84 72. 81 45. 120 108. 102 72. 93 114. 75 72. 75 90. 84 63. 75
85     , 105. 96 81. 90 93. 72 51. 51 102. 102 96. 87 111. 72 90. 75 90. 81 66. 69
86     , 108. 96 93. 90 72. 93 120. 63 87. 87 81. 69 84. 114 75. 75 87. 90 111. 66
87     , 75. 105 90. 90 63. 78 57. 51 96. 96 57. 96 75. 75 96. 84 90. 87 60. 66
88     , 108. 96 81. 90 69. 75 51. 132 105. 87 81. 87 111. 72 87. 75 96. 99 69. 66
89     , 96. 105 84. 93 66. 75 51. 48 93. 69 78. 87 81. 78 72. 84 84. 93 111. 111
90     , 102. 78 66. 75 78. 84 48. 123 96. 102 57. 87 72. 75 93. 69 81. 93 63. 93
91     , 108. 105 84. 75 87. 78 54. 51 102. 102 78. 84 75. 120 72. 69 87. 90 66. 108
92     , 96. 72 81. 81 72. 66 120. 54 108. 93 75. 69 78. 72 75. 87 87. 87 63. 69
93     , 78. 102 84. 81 78. 87 126. 51 87. 96 69. 69 78. 75 72. 63 90. 87 105. 108
94     , 96. 96 96. 75 63. 87 45. 45 93. 87 87. 87 81. 84 81. 87 87. 90 111. 75
95     , 108. 87 75. 75 72. 63 126. 54 87. 102 96. 87 66. 75 72. 72 87. 81 111. 114
96     , 78. 75 84. 78 72. 72 126. 120 93. 102 81. 87 114. 114 75. 75 93. 93 99. 108
97     , 78. 96 84. 81 75. 72 123. 117 84. 87 87. 84 78. 75 69. 63 78. 93 63. 105
98     , 105. 96 90. 78 84. 72 51. 54 102. 87 96. 81 81. 114 90. 72 93. 87 108. 66
99     , 105. 96 78. 81 66. 63 123. 120 84. 96 87. 57 75. 114 90. 87 90. 81 63. 63
100     , 96. 93 78. 84 75. 66 51. 54 72. 84 90. 57 114. 75 72. 93 84. 78 114. 108
20 pop551
101     , 96. 96 81. 66 72. 63 51. 120 69. 69 84. 87 111. 72 75. 78 75. 81 66. 63
102     , 105. 96 81. 90 66. 84 48. 51 90. 102 87. 87 84. 78 75. 75 81. 87 63. 111
103     , 96. 93 84. 78 84. 72 60. 120 93. 108 69. 87 87. 114 72. 75 90. 81 63. 63
104     , 96. 96 93. 81 93. 87 51. 57 93. 96 87. 96 78. 117 87. 72 93. 87 111. 108
105     , 93. 105 78. 75 72. 84 51. 48 93. 99 93. 90 66. 111 72. 90 78. 87 69. 117
106     , 105. 108 84. 75 78. 87 63. 48 90. 96 90. 69 75. 114 72. 75 81. 90 66. 114
107     , 93. 93 78. 84 72. 72 126. 54 99. 87 105. 81 78. 72 84. 75 87. 90 111. 93
108     , 75. 108 90. 78 75. 93 51. 63 102. 87 87. 93 75. 114 87. 69 87. 87 96. 105
109     , 81. 90 90. 93 87. 87 48. 54 87. 123 57. 90 72. 66 90. 90 87. 93 69. 111
110     , 96. 96 84. 72 81. 72 54. 51 87. 102 84. 81 75. 78 93. 75 90. 87 111. 66
111     , 105. 108 84. 81 72. 69 126. 51 87. 102 75. 81 81. 114 87. 72 87. 81 63. 66
112     , 93. 105 81. 78 75. 72 57. 51 87. 99 81. 87 72. 75 72. 72 96. 87 105. 69
113     , 96. 96 78. 90 84. 66 51. 45 99. 93 105. 105 81. 75 63. 63 87. 84 111. 111
114     , 108. 96 84. 99 72. 84 120. 51 87. 96 84. 90 75. 114 87. 90 87. 78 114. 66
115     , 96. 93 84. 78 51. 72 51. 51 102. 93 57. 102 81. 111 72. 90 81. 78 129. 114
116     , 72. 108 84. 72 87. 78 51. 123 90. 99 93. 93 72. 81 75. 75 93. 87 96. 111
117     , 93. 93 75. 78 78. 87 51. 51 75. 102 57. 72 114. 75 78. 75 81. 87 111. 108
118     , 93. 108 93. 75 78. 84 45. 117 87. 81 96. 84 75. 84 84. 69 87. 90 66. 66
119     , 108. 96 81. 75 75. 75 114. 57 87. 87 87. 69 114. 78 69. 90 87. 78 66. 63
120     , 78. 105 84. 81 72. 72 51. 63 102. 99 96. 87 117. 78 87. 87 87. 90 69. 63
20 pop651
121     , 111. 111 93. 81 90. 75 123. 51 99. 84 84. 81 87. 66 84. 87 90. 87 114. 114
122     , 75. 108 84. 75 66. 87 60. 51 69. 87 87. 93 81. 81 72. 93 87. 87 63. 63
123     , 108. 105 72. 90 84. 63 48. 51 87. 96 87. 90 75. 66 72. 87 75. 90 66. 108
124     , 96. 108 78. 78 69. 78 63. 126 99. 87 90. 72 84. 114 93. 63 93. 90 111. 69
125     , 93. 78 75. 84 75. 81 45. 57 102. 87 81. 81 81. 75 78. 63 90. 81 114. 111
126     , 93. 108 84. 84 75. 87 117. 51 69. 102 57. 87 72. 81 63. 69 87. 81 60. 105
127     , 105. 69 84. 84 84. 87 48. 60 102. 87 96. 90 81. 75 84. 63 87. 90 117. 108
128     , 96. 78 84. 81 75. 72 54. 63 102. 87 96. 81 114. 69 84. 93 87. 78 96. 108
129     , 105. 105 75. 78 72. 72 51. 51 96. 93 87. 90 72. 78 66. 78 84. 87 108. 114
130     , 105. 108 72. 84 84. 66 51. 45 90. 87 105. 90 78. 114 87. 96 87. 81 96. 63
131     , 99. 75 78. 96 87. 66 54. 51 84. 90 78. 84 69. 75 72. 69 93. 90 105. 63
132     , 81. 111 84. 90 87. 84 45. 51 90. 99 84. 84 117. 111 69. 75 87. 93 96. 63
133     , 78. 96 87. 90 90. 87 51. 57 87. 93 84. 87 69. 75 72. 87 93. 87 111. 117
134     , 96. 96 81. 90 84. 78 51. 54 87. 96 87. 81 117. 75 75. 72 93. 90 66. 69
135     , 105. 90 78. 81 63. 66 126. 51 87. 84 96. 69 75. 114 75. 63 93. 93 114. 111
136     , 93. 96 90. 78 72. 63 51. 114 102. 90 84. 87 75. 81 84. 90 78. 84 108. 111
137     , 75. 105 84. 84 87. 75 48. 51 102. 96 105. 84 75. 114 66. 72 87. 81 117. 111
138     , 96. 108 90. 78 66. 66 123. 45 93. 69 90. 84 78. 87 69. 72 96. 96 111. 114
139     , 78. 96 81. 90 84. 75 51. 45 96. 87 75. 54 72. 72 78. 81 69. 87 63. 108
140     , 114. 108 87. 84 87. 72 48. 48 102. 93 63. 96 81. 72 72. 72 87. 90 93. 117
20 pop751
141     , 93. 108 81. 84 66. 75 57. 54 102. 102 60. 84 114. 75 72. 90 87. 87 63. 96
142     , 96. 75 84. 75 72. 93 60. 45 87. 93 57. 96 114. 81 72. 72 81. 93 111. 108
143     , 93. 93 84. 84 78. 81 54. 48 102. 93 87. 87 69. 81 75. 75 81. 96 87. 108
144     , 96. 96 90. 75 75. 87 54. 54 93. 96 87. 87 72. 114 90. 69 93. 93 111. 108
145     , 72. 72 90. 81 75. 84 54. 117 99. 90 81. 84 66. 78 72. 63 87. 87 114. 63
146     , 96. 78 84. 75 69. 81 117. 126 96. 87 90. 84 84. 75 87. 72 90. 93 63. 63
147     , 96. 96 81. 84 75. 72 54. 51 90. 84 87. 90 75. 75 72. 69 93. 90 63. 63
148     , 108. 105 81. 84 69. 63 48. 51 93. 96 54. 105 108. 69 63. 90 93. 81 69. 66
149     , 93. 105 90. 75 87. 66 60. 51 93. 87 69. 84 114. 66 72. 69 81. 90 63. 69
150     , 93. 114 78. 84 72. 66 57. 51 87. 99 87. 57 66. 75 72. 72 93. 99 96. 66
151     , 105. 105 84. 81 75. 75 54. 45 102. 90 57. 90 78. 78 72. 72 90. 90 63. 114
152     , 96. 96 84. 87 72. 84 45. 45 102. 87 93. 69 114. 75 72. 69 90. 90 63. 72
153     , 111. 96 90. 84 72. 84 48. 51 96. 96 93. 57 72. 78 96. 75 81. 87 108. 66
154     , 96. 93 90. 84 75. 51 54. 45 99. 87 96. 93 75. 66 90. 75 90. 87 63. 63
155     , 96. 102 81. 78 63. 81 45. 45 93. 96 84. 90 114. 72 87. 75 81. 90 114. 96
156     , 108. 81 81. 72 78. 75 48. 120 84. 93 69. 90 81. 66 75. 66 90. 93 75. 63
157     , 93. 75 84. 75 75. 81 51. 48 87. 75 87. 81 114. 81 63. 90 81. 90 114. 111
158     , 93. 108 84. 96 72. 75 51. 126 108. 87 81. 84 75. 81 69. 90 93. 90 96. 96
159     , 102. 96 81. 75 75. 87 51. 54 102. 96 81. 87 114. 78 72. 78 78. 93 66. 114
160     , 102. 69 96. 75 75. 84 51. 63 96. 93 87. 81 75. 72 72. 72 81. 81 111. 114
20 pop851
161     , 93. 93 84. 78 81. 87 120. 54 102. 69 90. 63 66. 69 72. 69 93. 81 63. 96
162     , 114. 105 87. 96 78. 66 129. 114 84. 102 90. 84 72. 72 72. 69 90. 87 75. 72
163     , 102. 87 84. 81 63. 75 54. 120 102. 96 96. 69 72. 72 72. 66 93. 84 96. 69
164     , 108. 81 78. 90 69. 93 54. 51 93. 87 96. 81 111. 72 75. 90 93. 99 75. 117
165     , 105. 87 84. 75 75. 72 57. 54 99. 99 57. 87 66. 72 72. 72 87. 87 69. 60
166     , 78. 108 84. 90 72. 72 51. 51 87. 87 87. 84 72. 66 66. 87 93. 81 66. 63
167     , 108. 93 84. 84 63. 72 126. 126 93. 87 87. 87 114. 114 66. 72 96. 93 108. 75
168     , 78. 96 84. 84 81. 75 51. 126 99. 96 87. 57 75. 78 75. 93 84. 87 63. 117
169     , 96. 75 90. 90 72. 87 51. 51 96. 87 63. 87 81. 114 75. 90 93. 81 117. 63
170     , 96. 108 84. 90 81. 75 51. 57 96. 96 87. 87 78. 72 93. 72 105. 87 114. 111
171     , 96. 105 84. 78 72. 69 54. 54 90. 90 57. 84 120. 78 69. 93 87. 87 111. 63
172     , 105. 93 78. 66 87. 78 48. 45 108. 93 69. 90 78. 81 90. 72 81. 99 69. 66
173     , 96. 96 84. 84 63. 72 120. 51 87. 96 90. 93 78. 114 81. 69 81. 81 69. 72
174     , 90. 96 75. 81 66. 75 48. 51 87. 99 69. 87 111. 114 90. 87 87. 93 111. 111
175     , 108. 108 93. 84 66. 90 51. 54 84. 102 96. 69 81. 72 84. 75 90. 90 93. 63
176     , 105. 96 84. 87 87. 75 51. 51 84. 99 96. 93 75. 78 72. 75 87. 81 69. 60
177     , 93. 105 87. 84 93. 78 57. 63 102. 93 87. 84 75. 78 81. 72 87. 87 111. 99
178     , 96. 108 78. 81 63. 78 117. 51 93. 90 87. 96 78. 69 81. 72 93. 78 63. 111
179     , 96. 96 84. 78 81. 84 126. 51 99. 108 87. 60 72. 81 75. 69 81. 90 114. 114
180     , 96. 93 84. 84 84. 75 54. 51 87. 90 87. 90 75. 114 66. 63 87. 96 63. 63
20 pop951
181     , 81. 96 78. 90 87. 75 54. 51 96. 96 87. 84 75. 75 72. 75 93. 90 117. 60
182     , 78. 108 84. 78 87. 84 51. 51 90. 93 90. 84 75. 75 75. 66 87. 87 108. 66
183     , 96. 105 81. 75 81. 75 51. 48 93. 90 93. 87 72. 111 75. 69 96. 84 114. 66
184     , 99. 78 87. 84 72. 75 51. 51 87. 90 96. 63 114. 66 93. 63 93. 87 96. 63
185     , 96. 111 78. 84 72. 75 48. 51 90. 93 87. 81 114. 75 72. 90 84. 90 111. 63
186     , 78. 96 90. 81 84. 75 51. 126 90. 102 57. 57 111. 75 63. 75 93. 87 75. 63
187     , 105. 96 84. 84 63. 63 48. 51 87. 81 57. 87 78. 72 75. 84 81. 75 63. 108
188     , 108. 96 78. 75 75. 81 54. 54 90. 93 87. 90 78. 75 72. 63 84. 78 114. 111
189     , 99. 96 90. 90 78. 78 51. 51 102. 90 93. 57 78. 75 90. 90 99. 87 114. 63
190     , 105. 93 84. 81 78. 72 51. 42 87. 90 69. 81 75. 114 90. 69 87. 96 114. 96
191     , 75. 93 81. 78 72. 75 126. 51 123. 102 93. 81 84. 114 75. 72 87. 93 63. 63
192     , 93. 105 84. 84 81. 84 120. 126 87. 87 93. 87 75. 75 72. 87 93. 87 96. 111
193     , 96. 111 90. 84 84. 84 51. 45 84. 93 57. 87 81. 66 72. 72 81. 81 63. 72
194     , 69. 96 81. 84 72. 75 51. 123 99. 90 69. 90 72. 78 75. 78 96. 90 66. 75
195     , 105. 96 78. 84 72. 84 51. 51 96. 93 84. 54 111. 78 78. 57 81. 87 63. 63
196     , 81. 108 90. 84 84. 75 126. 51 108. 87 96. 69 111. 69 66. 75 90. 90 114. 66
197     , 93. 96 93. 90 69. 63 51. 51 93. 102 96. 81 81. 81 93. 81 81. 87 87. 69
198     , 93. 87 81. 78 72. 87 57. 51 90. 84 96. 90 75. 75 72. 72 84. 84 69. 114
199     , 78. 108 75. 84 72. 75 117. 48 99. 96 54. 96 72. 72 69. 72 75. 99 111. 63
200     , 93. 93 84. 84 72. 66 63. 51 87. 87 63. 78 72. 66 69. 72 81. 81 75. 96
