1 100. pareto2_m2.txt under SNP; 10 x 1 diploid individuals  evolving at G=0 on a 10 x 1 lattice with absorbing boundaries; mutation proba=-1; replicate # 2; Mrca Moy= 42024.5; MRCA MAX=124256
20 pop51
11     , 2. 2 2. 1 1. 1 2. 1 1. 1 2. 1 2. 2 1. 2 1. 1 1. 1 2. 2 1. 2 1. 1 1. 1 2. 1 1. 1 2. 2 1. 1 2. 1 1. 1 1. 1 1. 2 2. 2 1. 1 1. 1 1. 2 1. 1 2. 2 1. 1 1. 1 2. 1 1. 2 2. 2 1. 1 1. 2 1. 1 2. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 2. 2 2. 1 1. 1 1. 1 1. 1 2. 2 1. 1 2. 1 2. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 2. 1 1. 2 2. 1 2. 2 2. 1 2. 2 1. 2 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1
12     , 1. 1 2. 2 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 2 1. 1 1. 1 1. 2 2. 1 1. 2 1. 1 1. 1 1. 1 1. 1 2. 2 2. 2 2. 2 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 2. 2 2. 1 2. 1 1. 2 1. 2 1. 1 2. 1 1. 1 1. 1 2. 1 2. 2 1. 1 1. 2 1. 1 2. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 2. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 2 1. 1 1. 1 1. 1 2. 1 2. 1 1. 1 1. 2 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 2. 1 2. 1 1. 1 2. 2 2. 2 1. 1 2. 2 2. 2 2. 2 1. 1 2. 1 2. 1 1. 1 2. 1 1. 2 1. 1 2. 1 1. 1 1. 1 2. 2 1. 1
13     , 2. 1 2. 1 1. 1 1. 1 2. 2 1. 2 1. 2 1. 1 1. 1 1. 1 2. 2 2. 2 1. 1 1. 2 1. 2 1. 1 2. 2 2. 1 1. 1 1. 1 2. 1 1. 2 1. 1 1. 2 1. 1 1. 1 1. 1 1. 2 1. 2 2. 1 2. 2 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 2. 1 1. 2 1. 1 1. 1 1. 1 2. 2 1. 1 2. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 2. 1 1. 2 2. 1 1. 1 1. 1 1. 1 2. 1 2. 1 2. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 2 2. 2 1. 1 2. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 2 1. 1
14     , 2. 2 2. 1 1. 1 1. 1 1. 1 1. 1 2. 2 2. 1 1. 1 1. 1 2. 2 2. 1 1. 1 1. 1 2. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 2. 2 2. 2 2. 1 2. 1 1. 1 1. 1 2. 2 1. 1 1. 2 1. 1 2. 1 2. 2 2. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2 2. 1 1. 2 1. 1 1. 1 2. 2 1. 1 2. 1 1. 2 1. 1 1. 1 2. 1 1. 1 1. 2 1. 1 1. 2 2. 1 2. 1 2. 2 1. 2 1. 2 1. 1 2. 2 1. 1 1. 1 1. 2 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 2. 2 2. 1 1. 1 1. 2 2. 1 1. 1 1. 2 1. 2 2. 2 1. 1 2. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 2. 1 1. 1
15     , 2. 1 2. 1 1. 1 1. 1 1. 2 1. 2 2. 2 2. 2 1. 1 1. 1 2. 2 2. 1 1. 1 1. 1 1. 2 1. 1 2. 2 1. 1 1. 2 1. 1 1. 1 2. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 2. 2 1. 2 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2 2. 1 1. 1 2. 2 1. 1 2. 2 1. 1 1. 2 1. 2 1. 1 1. 1 1. 2 1. 1 2. 1 1. 1 1. 1 1. 2 1. 2 2. 1 2. 1 1. 2 1. 1 2. 2 1. 2 2. 1 1. 2 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 2. 1 1. 2 1. 1 1. 2 1. 2 1. 1 2. 2 2. 2 2. 2 1. 1 2. 1 1. 1 1. 1 1. 2 2. 2 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1
16     , 1. 2 2. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 2. 2 1. 2 1. 1 1. 1 1. 2 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 2 1. 1 1. 1 1. 2 2. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 2. 2 2. 1 1. 1 1. 1 1. 1 2. 2 1. 1 2. 1 1. 2 1. 1 2. 1 2. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 2 1. 1 1. 1 2. 2 1. 2 2. 2 2. 2 1. 2 1. 1 1. 2 2. 1 2. 2 1. 1 1. 2 2. 1 1. 2 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1
17     , 1. 1 2. 2 1. 2 1. 1 1. 1 1. 1 2. 2 2. 1 2. 1 1. 1 2. 2 1. 1 1. 1 1. 1 2. 2 1. 1 2. 2 1. 2 2. 1 1. 1 1. 1 2. 1 2. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 2 2. 2 2. 2 2. 2 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 2. 2 1. 2 1. 1 1. 1 2. 2 1. 1 1. 2 1. 1 1. 1 2. 1 1. 1 2. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 2 1. 1 2. 2 2. 2 1. 2 1. 1 2. 1 2. 1 1. 2 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 2 2. 1 1. 1 1. 2 1. 1 2. 2 2. 1 1. 1 2. 2 2. 1 1. 2 2. 2 2. 2 2. 2 1. 1 2. 2 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1
18     , 2. 1 2. 2 1. 1 1. 1 2. 2 2. 1 2. 2 2. 1 1. 1 2. 1 2. 2 1. 2 1. 1 1. 1 1. 2 1. 2 2. 2 1. 1 1. 1 2. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 1. 2 1. 2 1. 1 1. 2 2. 2 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2 2. 1 2. 1 2. 1 1. 1 1. 1 2. 2 2. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 2 2. 2 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 2. 2 1. 2 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 2 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 2. 1 1. 2 1. 1 1. 1 1. 1 1. 2 2. 2 1. 1 1. 1 1. 2 1. 1 2. 2 2. 2 2. 2 1. 1 2. 2 1. 1 2. 2 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1
19     , 1. 1 2. 2 1. 1 1. 1 1. 1 1. 2 1. 2 1. 2 2. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 2. 1 2. 2 1. 1 1. 1 1. 1 2. 2 2. 1 1. 2 1. 1 2. 1 1. 1 1. 1 2. 2 2. 1 1. 1 1. 2 1. 1 2. 2 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 2. 2 1. 2 1. 1 1. 1 2. 2 2. 2 1. 1 1. 1 1. 1 1. 2 1. 2 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 2 1. 1 1. 2 1. 1 1. 1 2. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2 2. 1 1. 1 2. 2 1. 1 2. 1 2. 2 2. 1 2. 2 2. 1 1. 2 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1
20     , 2. 2 2. 1 1. 1 1. 1 1. 2 2. 1 2. 2 2. 1 1. 1 1. 1 1. 2 1. 2 1. 1 1. 1 1. 1 1. 2 2. 2 1. 1 1. 1 1. 1 1. 1 2. 1 2. 1 2. 1 1. 2 1. 1 1. 1 2. 2 1. 1 1. 2 2. 2 1. 1 2. 2 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 2. 2 2. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 2 1. 2 1. 1 1. 2 1. 1 1. 1 1. 1 2. 2 1. 1 1. 2 1. 2 2. 2 1. 1 1. 2 1. 1 2. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 2. 1 2. 1 1. 2 1. 1 1. 1 1. 1 1. 2 1. 1 2. 2 2. 1 1. 1 2. 2 2. 1 2. 2 1. 1 1. 2 1. 1 1. 1 2. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1
20 pop151
21     , 2. 2 1. 2 1. 1 1. 1 2. 1 1. 1 2. 2 1. 1 1. 1 1. 2 1. 2 1. 2 1. 1 1. 1 1. 2 2. 2 2. 1 1. 1 1. 1 2. 1 1. 1 2. 2 1. 2 2. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 2. 2 2. 2 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 2. 1 2. 2 2. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 2 1. 2 1. 2 1. 1 1. 1 1. 1 1. 1 2. 1 1. 2 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 2. 1 2. 2 1. 1 1. 1 1. 2 1. 1 1. 1 1. 2 2. 2 2. 1 1. 1 2. 2 2. 2 2. 2 1. 2 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 2. 2 1. 1
22     , 1. 2 1. 1 1. 1 1. 1 2. 2 2. 2 1. 2 1. 1 1. 1 1. 1 2. 2 2. 1 1. 1 1. 1 1. 2 1. 2 1. 2 1. 1 1. 2 1. 1 1. 1 2. 2 1. 1 2. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 2. 1 2. 1 1. 2 1. 1 1. 2 1. 1 1. 2 1. 1 1. 2 1. 2 1. 2 1. 1 1. 1 2. 2 2. 2 1. 1 1. 1 1. 1 2. 1 1. 1 2. 1 2. 2 1. 1 1. 2 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 2 1. 1 1. 2 1. 1 1. 2 1. 1 1. 1 2. 1 1. 2 1. 1 1. 1 1. 1 1. 1 2. 1 2. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 2 1. 1 1. 1 2. 2 2. 2 2. 2 1. 1 2. 2 1. 1 2. 1 1. 1 1. 2 1. 1 2. 1 1. 1 1. 1 2. 1 1. 2
23     , 2. 2 1. 2 1. 2 1. 1 2. 1 1. 1 1. 2 1. 1 1. 2 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 2. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 2. 1 1. 1 1. 1 2. 2 1. 1 1. 2 1. 2 1. 2 1. 2 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 2. 2 2. 1 1. 2 1. 1 1. 1 2. 2 1. 1 1. 1 2. 2 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 2 1. 2 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 2 1. 1 2. 1 2. 1 2. 2 1. 1 1. 1 2. 1 2. 1 2. 1 1. 2 1. 1 1. 1 1. 2 2. 1 2. 2 1. 1 2. 2 1. 2 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 2 2. 1 1. 1
24     , 2. 2 2. 2 1. 2 1. 1 1. 2 1. 2 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 2. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 2 1. 2 1. 1 2. 2 1. 1 1. 1 1. 2 2. 2 1. 2 1. 1 1. 1 1. 2 2. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 2. 2 2. 1 1. 2 2. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 2 1. 1 1. 1 1. 1 1. 2 1. 1 1. 2 1. 2 2. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 2. 1 2. 2 1. 1 2. 2 2. 1 2. 2 1. 1 2. 2 2. 2 2. 2 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1
25     , 1. 2 2. 1 2. 1 1. 2 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2 2. 1 1. 1 1. 1 2. 1 2. 2 1. 2 2. 2 1. 1 1. 2 2. 1 2. 1 2. 2 1. 1 1. 1 1. 1 1. 1 2. 2 2. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 2 1. 2 1. 1 1. 1 2. 2 1. 2 1. 1 1. 2 1. 1 2. 1 1. 1 1. 1 1. 2 1. 2 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 2. 2 2. 2 2. 2 1. 2 1. 1 1. 2 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 2 1. 2 2. 2 1. 1 1. 2 1. 1 1. 1 2. 2 1. 1 1. 1 2. 2 2. 1 1. 1 2. 2 1. 2 2. 2 1. 2 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1
26     , 1. 2 2. 1 1. 2 1. 1 2. 1 2. 1 2. 2 1. 2 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 2. 2 2. 2 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 2 1. 1 1. 1 1. 2 1. 1 1. 1 2. 1 2. 2 2. 2 1. 2 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 2. 2 2. 2 1. 1 1. 1 2. 2 2. 1 2. 1 1. 2 1. 1 2. 2 1. 2 1. 1 2. 2 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 2 1. 2 1. 1 1. 2 1. 2 1. 1 1. 1 2. 2 2. 1 1. 1 2. 2 2. 1 2. 2 1. 1 1. 2 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 2. 1 1. 2 1. 1 1. 1
27     , 2. 1 2. 1 1. 1 1. 2 1. 2 1. 1 1. 2 2. 1 1. 2 1. 1 2. 2 1. 1 1. 1 1. 1 2. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 2 1. 2 1. 1 1. 1 1. 2 2. 2 1. 1 2. 1 2. 2 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2 2. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 2 1. 1 2. 1 2. 2 1. 1 1. 1 1. 1 2. 2 2. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 2. 1 1. 1 1. 1 2. 1 1. 1 1. 1 2. 1 2. 2 2. 2 2. 1 1. 1 2. 2 1. 1 1. 1 2. 2 1. 2 1. 1 1. 1 1. 1 1. 2 1. 1
