1 10. pareto2_m10.txt under SNP; 10 x 1 diploid individuals  evolving at G=0 on a 10 x 1 lattice with absorbing boundaries; mutation proba=-1; replicate # 10; Mrca Moy= 36033.4; MRCA MAX=135878
20 pop51
17     , 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 2. 1
18     , 1. 2 1. 1 1. 1 2. 1 1. 1 1. 1 2. 1 1. 1 1. 1 2. 2
19     , 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 2. 1 2. 2 1. 1 1. 2
20     , 1. 1 1. 2 1. 2 1. 2 2. 1 1. 1 2. 1 1. 1 1. 1 2. 2
20 pop151
21     , 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 2 1. 2 1. 2
22     , 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 2. 2 2. 1 2. 2
23     , 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 2. 1 1. 1 2. 2
24     , 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 2 2. 2 2. 2
25     , 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2
26     , 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 2. 2
27     , 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 2. 1
28     , 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 2. 1 1. 1 2. 2
29     , 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 2 2. 1
30     , 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 2 2. 2 2. 1 1. 2
31     , 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 2 1. 1 1. 2
32     , 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 2
33     , 2. 2 1. 1 1. 1 1. 1 1. 2 1. 1 1. 2 1. 1 1. 1 2. 1
34     , 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 2. 2 1. 1 2. 2
35     , 2. 1 1. 1 2. 1 1. 1 1. 1 1. 2 2. 1 2. 2 2. 1 2. 2
36     , 1. 2 1. 1 2. 1 1. 2 2. 1 1. 1 1. 1 1. 2 1. 1 1. 2
37     , 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 2 2. 2 1. 1 2. 2
38     , 1. 1 1. 2 2. 1 1. 1 1. 1 1. 2 1. 1 1. 2 1. 1 1. 2
39     , 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1
40     , 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 2. 1 1. 1 1. 2
20 pop251
41     , 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 2
42     , 1. 2 1. 1 1. 2 2. 2 1. 1 1. 1 1. 1 1. 2 2. 1 1. 1
43     , 2. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 2. 1
44     , 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 2 2. 1 2. 2
45     , 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 2
46     , 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 2. 1
47     , 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 2. 1
48     , 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 2. 2
49     , 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 2
50     , 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 2. 2 2. 2
51     , 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 2 1. 1 2. 2
52     , 2. 1 2. 1 1. 1 2. 1 1. 2 1. 1 1. 1 1. 2 1. 1 2. 2
53     , 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 2. 2 1. 1 1. 1
54     , 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 2. 2
55     , 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 2. 1
56     , 2. 1 1. 1 1. 1 1. 1 2. 1 1. 2 2. 1 2. 2 1. 1 2. 1
57     , 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 2
58     , 2. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 2. 2
59     , 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 2. 2
60     , 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 2. 2 1. 1 1. 2
20 pop351
61     , 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 2. 2
62     , 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 2
63     , 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 2. 2
64     , 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 2
65     , 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 2. 2 1. 1 2. 1
66     , 1. 2 2. 2 1. 1 1. 1 2. 2 2. 1 1. 1 2. 1 1. 2 1. 2
67     , 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 2
68     , 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 2 1. 2 2. 2
69     , 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 2. 2 1. 2 1. 1 2. 2
70     , 1. 2 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 2. 1 1. 1 2. 1
71     , 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 2. 2
72     , 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 2 1. 2
73     , 1. 1 1. 1 2. 1 1. 1 2. 1 1. 1 1. 2 1. 2 1. 1 2. 1
74     , 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 2. 1 1. 1 2. 2
75     , 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 2. 2
76     , 1. 2 1. 1 1. 1 1. 1 1. 2 1. 2 1. 1 1. 2 1. 1 1. 2
77     , 1. 1 2. 1 1. 1 2. 1 1. 1 1. 2 1. 1 2. 1 1. 1 2. 1
78     , 1. 2 1. 2 1. 2 1. 1 1. 2 1. 1 1. 1 2. 2 1. 1 1. 1
79     , 1. 1 1. 1 1. 1 1. 1 2. 1 2. 1 2. 2 2. 1 1. 2 1. 2
80     , 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 2. 2
20 pop451
81     , 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 2 1. 1 2. 1
82     , 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2
83     , 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 2. 1
84     , 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 2. 2 1. 1 2. 2
85     , 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 2. 1
86     , 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 2. 1
87     , 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 2. 2 2. 1 2. 2
88     , 1. 1 1. 1 1. 2 2. 1 1. 1 2. 1 1. 1 2. 2 1. 1 1. 2
89     , 2. 1 1. 1 2. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 2. 1
90     , 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 2. 2
91     , 1. 1 1. 1 1. 1 1. 1 2. 1 2. 1 1. 1 2. 1 1. 1 2. 1
92     , 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 2. 1 1. 1 2. 2
93     , 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 2 1. 2 1. 1 2. 1
94     , 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 2
95     , 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 2. 1 2. 2 1. 1 2. 1
96     , 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 2. 2
97     , 1. 1 1. 1 2. 1 2. 1 1. 1 2. 1 1. 1 2. 2 1. 1 2. 2
98     , 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 2. 2 1. 1 2. 2
99     , 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 2. 2 2. 2 1. 2 2. 2
100     , 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 2. 2 1. 2 2. 1 1. 1
20 pop551
101     , 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 2. 1
102     , 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 2. 1
103     , 2. 1 1. 1 2. 1 1. 1 2. 1 1. 1 1. 1 2. 1 1. 1 2. 2
104     , 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 2. 2
105     , 1. 1 2. 1 1. 2 1. 1 1. 2 1. 1 2. 2 1. 1 1. 2 2. 2
106     , 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 2. 1 1. 1 1. 1 2. 1
107     , 1. 1 1. 1 2. 1 1. 1 2. 2 1. 1 1. 2 2. 2 1. 1 2. 2
108     , 2. 1 1. 2 1. 1 1. 1 1. 1 1. 1 2. 1 2. 1 1. 1 1. 2
109     , 2. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 2. 1
110     , 2. 1 1. 1 1. 2 1. 1 1. 2 1. 1 1. 1 2. 1 1. 1 2. 1
111     , 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 2. 2
112     , 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 2. 1
113     , 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2
114     , 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 2. 2 1. 1 2. 2
115     , 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 2 1. 1 2. 2
116     , 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 2. 1 2. 2 1. 1 2. 2
117     , 1. 1 2. 1 1. 1 1. 2 2. 1 1. 1 1. 1 1. 2 1. 1 1. 2
118     , 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 2. 2 1. 1 2. 2
119     , 2. 1 1. 1 2. 1 1. 1 1. 1 1. 1 2. 1 1. 2 1. 1 2. 1
120     , 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 2
20 pop651
121     , 2. 1 1. 1 1. 2 2. 2 1. 1 1. 1 1. 1 1. 2 1. 1 2. 1
122     , 1. 2 1. 1 1. 2 1. 1 1. 2 1. 1 1. 1 2. 1 2. 1 1. 2
123     , 2. 2 1. 1 1. 2 1. 1 1. 2 1. 1 1. 2 2. 2 1. 1 2. 2
124     , 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 2. 1 1. 2 1. 1 2. 2
125     , 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1
126     , 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 2. 1
127     , 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 2 1. 1 2. 1
128     , 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 2. 1 1. 2 1. 1 2. 1
129     , 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 2. 1
130     , 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 2. 2 1. 1 1. 1
131     , 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 2 1. 2 1. 1 1. 2
132     , 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1
133     , 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 2. 2
134     , 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 2 1. 2 2. 2
135     , 2. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 2 2. 1 1. 2 2. 2
136     , 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 2. 2 1. 1 2. 2
137     , 2. 1 1. 1 1. 1 1. 1 2. 1 1. 2 1. 1 2. 2 1. 1 1. 2
138     , 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 2. 2
139     , 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 2. 2
140     , 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 2 2. 1 1. 2
20 pop751
141     , 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 2. 2 1. 1 2. 1
142     , 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 2. 2
143     , 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1
144     , 1. 1 1. 2 1. 1 1. 1 1. 1 2. 1 1. 1 2. 2 1. 2 2. 1
145     , 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1
146     , 2. 2 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 2 1. 1 1. 1
147     , 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 2. 2 2. 2 1. 1 2. 2
148     , 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 2
149     , 1. 1 2. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 2. 2
150     , 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 2 1. 1 2. 1
151     , 2. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 2
152     , 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 2 2. 1 2. 1 1. 2
153     , 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 2 1. 2 1. 1 2. 1
154     , 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 2. 1
155     , 1. 1 1. 1 1. 1 1. 2 2. 1 1. 1 1. 1 1. 2 1. 1 1. 2
156     , 1. 2 1. 1 2. 1 1. 1 1. 1 1. 1 2. 1 1. 2 1. 1 2. 1
157     , 1. 1 1. 1 1. 2 1. 1 2. 1 1. 1 1. 1 2. 2 1. 1 2. 1
158     , 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 2 1. 1 1. 2
159     , 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 2. 1
160     , 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 2
20 pop851
161     , 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 2. 1 1. 2 2. 2
162     , 1. 1 1. 1 1. 1 1. 1 1. 2 2. 1 1. 1 2. 2 1. 1 2. 2
163     , 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 2. 1 1. 2 2. 2
164     , 1. 2 1. 1 1. 1 1. 1 1. 1 2. 1 2. 1 1. 2 1. 1 1. 2
165     , 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1
166     , 1. 1 1. 1 1. 2 1. 1 2. 1 1. 1 1. 1 2. 2 1. 1 2. 1
167     , 2. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 2. 1
168     , 2. 2 1. 1 2. 1 1. 1 2. 1 1. 1 1. 1 1. 2 2. 1 1. 2
169     , 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 2. 2
170     , 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 2. 2 1. 1 1. 1
171     , 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1
172     , 1. 1 1. 1 1. 2 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 2. 1
173     , 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 2. 2
174     , 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 2. 1 1. 1 2. 2
175     , 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 2. 2 1. 2 1. 1 1. 1
176     , 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 2. 1 2. 2
177     , 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 2. 1 1. 1 1. 2
178     , 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 2. 2
179     , 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1
180     , 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 2. 2
20 pop951
181     , 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 2 1. 1 2. 1
182     , 1. 1 1. 1 1. 2 1. 1 1. 2 1. 1 1. 1 1. 2 2. 1 2. 1
183     , 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 2. 1 2. 1 1. 1 2. 2
184     , 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 2
185     , 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 2. 2 1. 2 2. 2
186     , 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 2 2. 2 1. 1 2. 2
187     , 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 2 1. 2
188     , 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 2. 1 2. 1
189     , 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2 2. 1 2. 2
190     , 2. 2 1. 1 2. 1 1. 1 1. 1 1. 2 2. 2 2. 2 1. 1 2. 2
191     , 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 2. 1 1. 1 2. 2
192     , 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 2 1. 1 1. 1 2. 1
193     , 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2 2. 2 1. 1 2. 1
194     , 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 2. 2
195     , 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 2. 1 1. 1 2. 1
196     , 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 2. 1 1. 1 1. 2
197     , 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 1. 2
198     , 1. 1 1. 1 1. 2 1. 1 1. 1 1. 2 1. 1 1. 2 1. 1 2. 2
199     , 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1
200     , 1. 2 1. 1 1. 2 1. 2 2. 1 1. 1 2. 1 2. 1 1. 1 2. 1
