1 10. pareto2_m4.txt under SNP; 10 x 1 diploid individuals  evolving at G=0 on a 10 x 1 lattice with absorbing boundaries; mutation proba=-1; replicate # 4; Mrca Moy= 35022.7; MRCA MAX=96228
20 pop51
40     , 1. 2 1. 1 1. 1 2. 2 2. 2 2. 2 1. 1 1. 1 1. 1 2. 2
20 pop251
41     , 2. 1 1. 1 1. 1 1. 2 1. 2 2. 2 1. 1 1. 2 1. 1 1. 1
42     , 1. 2 1. 1 1. 1 1. 1 2. 1 2. 1 1. 1 1. 1 1. 1 1. 1
43     , 1. 1 1. 1 1. 2 1. 1 1. 1 2. 2 1. 1 1. 1 1. 2 1. 1
44     , 2. 1 1. 2 1. 1 1. 2 1. 2 2. 2 1. 1 1. 1 1. 1 2. 1
45     , 1. 1 1. 1 1. 1 1. 1 2. 1 2. 2 1. 1 2. 2 1. 1 1. 2
46     , 2. 1 1. 1 1. 1 2. 1 2. 2 2. 2 1. 1 1. 1 1. 1 1. 2
47     , 1. 2 1. 1 1. 1 2. 1 2. 2 1. 2 1. 1 1. 2 1. 1 1. 1
48     , 2. 2 1. 1 1. 1 1. 1 1. 2 2. 1 1. 1 1. 1 1. 1 1. 1
49     , 1. 2 1. 1 1. 1 1. 1 2. 2 2. 2 1. 1 2. 1 1. 1 1. 1
50     , 1. 2 1. 1 1. 1 2. 2 1. 2 2. 2 1. 1 1. 2 1. 1 2. 1
51     , 1. 2 1. 1 1. 1 1. 1 1. 2 1. 2 1. 2 1. 1 1. 1 1. 1
52     , 1. 2 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1
53     , 2. 2 2. 1 1. 1 1. 1 2. 1 2. 2 1. 1 1. 2 1. 1 1. 1
54     , 2. 1 1. 1 1. 2 1. 1 2. 2 1. 1 1. 1 1. 2 2. 1 1. 1
55     , 1. 2 1. 1 1. 1 1. 1 2. 2 2. 2 1. 1 1. 2 1. 1 1. 1
56     , 2. 1 1. 1 1. 1 1. 1 1. 2 1. 2 2. 1 1. 2 1. 2 1. 1
57     , 2. 2 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1
58     , 2. 1 1. 1 1. 1 1. 2 1. 2 1. 2 1. 1 2. 2 2. 1 1. 1
59     , 1. 1 1. 1 1. 1 1. 1 2. 2 2. 1 1. 1 1. 1 1. 1 1. 1
60     , 2. 1 1. 1 1. 1 1. 1 2. 1 2. 2 1. 1 1. 2 1. 1 2. 1
20 pop351
61     , 2. 1 1. 1 1. 1 1. 1 2. 2 2. 2 1. 1 1. 1 1. 2 1. 1
62     , 2. 2 1. 2 1. 1 1. 1 2. 2 2. 1 1. 1 1. 1 1. 1 1. 1
63     , 2. 1 1. 1 1. 1 1. 1 2. 2 2. 2 1. 1 1. 1 1. 1 2. 2
64     , 1. 1 1. 1 1. 1 1. 2 2. 2 2. 2 2. 1 1. 1 1. 2 1. 1
65     , 2. 1 1. 2 1. 2 1. 1 1. 2 1. 2 1. 1 1. 1 1. 1 2. 1
66     , 1. 1 1. 1 1. 1 1. 1 1. 2 1. 2 1. 1 1. 1 1. 1 2. 2
67     , 1. 2 1. 1 1. 2 1. 1 2. 2 1. 1 1. 1 1. 2 1. 1 1. 1
68     , 1. 1 1. 1 1. 1 1. 1 1. 2 2. 1 1. 2 1. 1 1. 1 1. 1
69     , 1. 2 1. 1 1. 1 2. 2 1. 2 1. 2 1. 1 1. 1 1. 1 1. 1
70     , 1. 1 1. 1 2. 1 1. 2 1. 2 2. 1 1. 1 2. 1 1. 2 1. 1
71     , 1. 2 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 2 1. 1 2. 1
72     , 2. 2 1. 1 1. 1 1. 1 2. 1 2. 2 1. 1 1. 1 1. 1 1. 1
73     , 1. 2 1. 2 1. 1 1. 1 2. 2 2. 2 1. 1 1. 1 1. 1 1. 1
74     , 2. 2 1. 1 1. 1 1. 1 2. 1 2. 2 1. 1 1. 1 2. 1 1. 1
75     , 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 2. 2 1. 1
76     , 2. 1 1. 1 1. 1 2. 1 2. 1 1. 2 1. 2 1. 1 1. 1 1. 1
77     , 2. 2 1. 1 1. 1 2. 1 2. 2 2. 2 1. 1 2. 2 1. 1 2. 1
78     , 1. 1 1. 1 1. 1 1. 1 2. 2 2. 2 1. 2 2. 1 1. 2 1. 1
79     , 2. 1 1. 1 1. 1 2. 1 1. 2 2. 1 1. 1 2. 1 1. 2 1. 1
80     , 1. 1 1. 1 1. 1 1. 2 2. 2 1. 2 2. 1 1. 1 1. 1 1. 1
20 pop451
81     , 2. 1 1. 1 1. 1 2. 1 1. 2 2. 2 1. 1 2. 2 1. 1 2. 1
82     , 1. 2 2. 1 1. 1 1. 2 2. 2 2. 1 1. 1 1. 1 2. 1 1. 1
83     , 1. 1 1. 1 1. 1 1. 2 1. 2 1. 2 1. 1 2. 1 1. 2 1. 1
84     , 2. 1 1. 1 1. 1 2. 2 2. 2 2. 2 1. 1 1. 1 1. 1 1. 1
85     , 2. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 2 1. 1 2. 1
86     , 1. 2 1. 1 1. 1 1. 1 1. 2 2. 2 1. 1 1. 1 1. 1 1. 1
87     , 1. 2 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 2. 1 1. 1 1. 1
88     , 1. 1 1. 1 1. 1 2. 1 1. 2 2. 2 1. 1 1. 2 1. 1 2. 1
89     , 1. 2 1. 1 1. 1 1. 1 2. 2 1. 2 1. 1 1. 1 1. 2 1. 1
90     , 2. 1 1. 1 1. 2 1. 2 2. 1 1. 2 1. 1 1. 1 1. 1 1. 1
91     , 1. 1 1. 1 1. 1 1. 2 1. 2 1. 2 1. 1 1. 1 1. 1 1. 1
92     , 2. 1 2. 1 1. 1 1. 1 2. 2 2. 2 1. 2 1. 1 2. 1 1. 1
93     , 2. 2 1. 1 1. 1 1. 1 2. 1 2. 2 1. 1 1. 1 1. 1 1. 1
94     , 1. 1 1. 1 1. 1 1. 1 2. 2 2. 2 1. 1 1. 1 2. 1 1. 1
95     , 1. 1 1. 1 1. 1 2. 1 2. 1 2. 2 1. 1 1. 1 1. 1 1. 1
96     , 2. 1 1. 1 1. 1 2. 1 1. 2 1. 2 1. 1 1. 1 1. 1 1. 2
97     , 2. 1 1. 1 1. 1 1. 1 2. 1 2. 1 1. 1 1. 1 1. 1 1. 1
98     , 2. 1 2. 1 1. 1 1. 1 2. 2 2. 2 1. 2 1. 1 1. 1 1. 2
99     , 2. 2 1. 1 1. 1 2. 1 1. 2 2. 1 1. 1 1. 1 1. 1 1. 1
100     , 1. 1 1. 1 1. 1 1. 1 2. 1 2. 2 1. 2 1. 1 1. 1 1. 1
20 pop551
101     , 1. 2 1. 1 1. 1 1. 2 2. 2 1. 2 1. 1 1. 1 1. 1 1. 1
102     , 1. 1 1. 1 1. 1 1. 1 1. 2 2. 1 1. 1 2. 1 1. 1 2. 1
103     , 2. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 2. 1 1. 2 1. 1
104     , 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 2. 1 1. 1
105     , 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 1. 1
106     , 1. 2 2. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 2 1. 1
107     , 2. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 2. 1 1. 1 2. 2
108     , 2. 2 1. 1 1. 1 1. 1 2. 2 2. 2 1. 1 2. 2 2. 1 1. 1
109     , 2. 1 2. 1 1. 1 1. 1 1. 2 1. 2 1. 1 1. 2 1. 1 1. 1
110     , 1. 1 1. 1 1. 2 1. 1 2. 2 2. 2 1. 1 1. 1 1. 1 1. 1
111     , 2. 2 1. 1 1. 1 1. 1 1. 2 2. 2 1. 1 1. 1 1. 1 1. 1
112     , 2. 1 2. 1 1. 1 1. 1 2. 2 2. 1 1. 2 1. 1 1. 1 1. 2
113     , 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 2 1. 1 2. 1
114     , 1. 2 1. 1 1. 1 1. 1 2. 2 2. 2 1. 1 1. 1 1. 1 1. 1
115     , 2. 2 1. 1 1. 1 1. 1 2. 2 2. 2 1. 1 2. 1 1. 1 1. 2
116     , 2. 1 1. 1 1. 1 1. 1 2. 2 2. 2 1. 1 1. 2 1. 1 1. 2
117     , 2. 1 1. 1 1. 1 1. 1 1. 2 2. 2 2. 1 1. 1 1. 1 1. 2
118     , 1. 1 1. 1 1. 1 1. 1 2. 2 2. 1 1. 1 1. 1 1. 1 1. 1
119     , 2. 2 1. 1 1. 1 1. 1 2. 2 1. 2 1. 1 2. 1 1. 1 1. 1
120     , 1. 2 1. 1 1. 1 1. 1 1. 2 2. 2 1. 1 1. 1 1. 1 1. 1
20 pop651
121     , 2. 2 1. 1 1. 1 1. 2 2. 1 2. 1 1. 1 1. 1 1. 1 1. 1
122     , 2. 1 1. 1 1. 1 1. 1 2. 1 2. 1 1. 1 2. 1 1. 1 1. 1
123     , 1. 1 1. 1 1. 1 1. 1 2. 1 1. 2 1. 1 1. 1 1. 1 1. 1
124     , 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 2. 1
125     , 1. 2 1. 1 1. 1 1. 1 2. 2 1. 2 1. 1 1. 1 1. 1 1. 1
126     , 1. 2 1. 1 1. 1 1. 1 2. 2 1. 2 1. 1 1. 2 1. 1 1. 1
127     , 1. 1 1. 1 1. 1 1. 1 1. 2 2. 2 1. 2 1. 1 1. 2 1. 1
128     , 2. 2 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1
129     , 1. 1 1. 1 1. 1 2. 1 2. 2 1. 2 1. 1 1. 1 1. 1 1. 1
130     , 1. 1 1. 1 1. 1 1. 1 2. 2 1. 2 1. 1 1. 1 2. 1 2. 2
131     , 2. 1 1. 1 1. 1 1. 1 2. 1 1. 2 1. 1 1. 1 1. 1 1. 1
132     , 2. 2 1. 1 1. 1 1. 1 2. 2 2. 1 1. 1 1. 1 1. 1 1. 1
133     , 1. 1 1. 1 1. 1 1. 1 2. 2 2. 2 1. 1 1. 1 2. 1 1. 1
134     , 1. 2 2. 1 1. 1 1. 1 1. 2 2. 1 2. 1 1. 2 1. 1 1. 1
135     , 1. 1 1. 1 1. 1 1. 1 2. 2 2. 2 1. 1 1. 1 1. 1 1. 1
136     , 2. 1 1. 1 1. 1 1. 1 2. 1 1. 2 1. 1 2. 2 2. 1 1. 1
137     , 1. 1 1. 1 1. 1 1. 1 2. 2 2. 1 1. 1 1. 1 1. 1 1. 1
138     , 1. 2 2. 1 1. 1 1. 2 2. 2 2. 2 1. 1 1. 1 1. 1 1. 1
139     , 1. 2 1. 1 1. 1 1. 1 2. 2 2. 2 1. 1 2. 1 1. 1 2. 1
140     , 2. 1 1. 1 1. 1 1. 2 2. 2 1. 1 1. 1 1. 1 1. 1 1. 1
20 pop751
141     , 2. 1 1. 2 1. 1 1. 1 2. 2 2. 2 1. 1 1. 1 1. 2 1. 1
142     , 2. 1 1. 1 2. 1 1. 1 2. 2 2. 2 1. 1 1. 1 1. 1 1. 1
143     , 2. 1 1. 1 1. 2 1. 1 2. 1 2. 2 1. 1 1. 2 1. 1 1. 1
144     , 2. 2 2. 1 1. 1 1. 1 2. 1 2. 2 1. 2 1. 2 1. 1 1. 1
145     , 2. 2 1. 1 2. 1 1. 1 1. 1 2. 2 1. 1 1. 2 1. 1 1. 1
146     , 1. 2 1. 1 1. 1 1. 1 2. 2 2. 2 1. 1 1. 2 1. 2 1. 1
147     , 1. 1 1. 1 1. 1 1. 1 2. 2 2. 2 1. 1 1. 2 2. 1 2. 1
148     , 1. 1 2. 1 2. 1 1. 1 2. 2 2. 2 1. 1 2. 1 1. 1 2. 1
149     , 2. 2 1. 1 1. 1 1. 2 2. 2 2. 1 1. 1 1. 1 1. 1 2. 1
150     , 1. 2 1. 2 1. 1 1. 2 2. 1 1. 2 1. 1 1. 1 1. 1 1. 1
151     , 2. 2 1. 1 1. 1 1. 1 2. 2 2. 2 1. 1 1. 1 1. 1 1. 1
152     , 2. 2 1. 1 1. 2 1. 2 1. 1 2. 2 2. 1 1. 2 1. 1 1. 2
153     , 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 2. 2 1. 1
154     , 2. 2 1. 1 1. 1 1. 1 2. 2 2. 2 1. 1 2. 1 1. 1 1. 1
155     , 1. 2 1. 1 1. 2 1. 1 1. 2 2. 2 1. 1 1. 1 1. 1 1. 1
156     , 1. 2 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1
157     , 1. 1 1. 1 1. 1 1. 1 2. 2 2. 2 1. 1 2. 1 1. 1 1. 1
158     , 1. 1 1. 1 1. 1 1. 1 2. 1 2. 1 1. 1 1. 2 1. 1 2. 1
159     , 1. 1 1. 1 1. 1 1. 1 2. 1 2. 2 1. 2 1. 1 1. 1 1. 1
160     , 1. 2 1. 1 2. 1 1. 1 2. 2 2. 1 1. 1 1. 2 2. 1 1. 2
20 pop851
161     , 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 2. 2 1. 1 2. 1
162     , 1. 2 1. 1 1. 1 1. 1 2. 2 1. 2 1. 1 2. 1 1. 2 1. 1
163     , 2. 2 2. 1 1. 1 1. 1 2. 2 1. 2 1. 2 1. 2 1. 1 2. 1
164     , 1. 2 1. 1 1. 2 1. 2 2. 2 1. 2 1. 1 1. 1 2. 1 1. 1
165     , 2. 1 1. 1 1. 1 1. 1 2. 2 2. 2 1. 1 1. 1 1. 1 1. 1
166     , 2. 2 1. 1 1. 1 1. 2 2. 2 2. 2 1. 1 1. 1 1. 1 1. 1
167     , 1. 1 1. 1 1. 1 1. 2 2. 2 2. 2 1. 1 2. 2 1. 2 1. 1
168     , 1. 2 1. 2 1. 1 1. 1 2. 2 2. 2 1. 1 1. 1 1. 1 1. 1
169     , 2. 2 1. 2 1. 1 1. 1 1. 2 2. 2 1. 1 1. 2 1. 1 1. 1
170     , 2. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 2. 1 2. 1 1. 1
171     , 1. 1 1. 1 1. 1 2. 1 2. 2 2. 1 1. 1 1. 1 1. 1 1. 1
172     , 2. 2 1. 1 1. 1 1. 1 1. 2 2. 2 1. 1 2. 1 1. 1 1. 1
173     , 2. 1 1. 1 1. 1 1. 1 2. 2 2. 2 2. 1 1. 1 1. 1 1. 1
174     , 1. 1 1. 1 1. 1 1. 2 2. 2 2. 1 1. 1 2. 1 1. 1 1. 1
175     , 1. 1 1. 1 1. 1 1. 1 1. 2 1. 2 1. 1 2. 1 2. 1 1. 1
176     , 1. 2 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1
177     , 2. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1
178     , 1. 2 1. 1 2. 1 1. 1 1. 1 1. 2 1. 2 1. 1 1. 1 1. 1
179     , 2. 2 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 2 1. 1 2. 2
180     , 1. 1 1. 1 2. 1 1. 1 2. 2 1. 2 1. 1 2. 2 2. 1 1. 1
20 pop951
181     , 1. 2 1. 1 1. 1 1. 1 1. 2 2. 1 1. 1 2. 1 1. 1 1. 1
182     , 2. 2 1. 1 1. 1 1. 1 2. 1 2. 2 1. 1 2. 1 1. 1 2. 1
183     , 1. 2 1. 1 1. 1 2. 1 1. 2 1. 2 1. 1 1. 2 1. 1 1. 1
184     , 1. 2 1. 1 1. 1 1. 1 2. 2 1. 2 1. 1 1. 1 1. 2 1. 1
185     , 2. 2 1. 1 1. 1 1. 1 1. 2 2. 2 1. 1 1. 1 1. 2 1. 1
186     , 2. 1 1. 1 1. 1 1. 1 2. 2 2. 1 1. 1 1. 1 1. 1 1. 1
187     , 2. 2 1. 1 1. 1 2. 1 2. 1 1. 2 1. 1 1. 2 1. 1 1. 1
188     , 2. 1 1. 1 1. 1 1. 2 2. 2 1. 2 1. 1 1. 2 1. 1 1. 1
189     , 2. 1 1. 1 1. 1 1. 1 2. 2 2. 2 1. 1 1. 2 1. 1 2. 1
190     , 1. 1 1. 1 1. 1 1. 1 1. 2 2. 1 1. 1 2. 2 1. 1 1. 1
191     , 2. 2 1. 1 1. 1 2. 1 2. 2 1. 2 1. 1 1. 1 1. 1 1. 1
192     , 1. 2 1. 1 1. 2 1. 1 1. 2 1. 2 1. 1 2. 2 1. 1 2. 1
193     , 2. 1 1. 1 1. 1 1. 2 2. 1 2. 1 1. 1 1. 1 1. 1 1. 1
194     , 1. 2 1. 1 1. 1 1. 1 2. 2 1. 2 1. 1 1. 1 1. 1 1. 1
195     , 1. 1 1. 1 1. 1 2. 1 1. 2 2. 1 1. 1 1. 2 2. 1 1. 1
196     , 2. 2 1. 1 1. 1 1. 1 2. 2 2. 2 1. 2 1. 1 2. 1 1. 1
197     , 1. 2 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 1. 1
198     , 1. 1 1. 1 1. 1 1. 1 2. 2 1. 2 1. 1 1. 2 1. 1 1. 1
199     , 1. 2 1. 2 1. 1 2. 1 2. 2 1. 2 1. 1 2. 1 1. 1 1. 1
200     , 2. 2 1. 1 1. 1 1. 1 1. 2 2. 2 1. 2 1. 1 1. 1 2. 1
