1 10. pareto2_m2.txt under SNP; 10 x 1 diploid individuals  evolving at G=0 on a 10 x 1 lattice with absorbing boundaries; mutation proba=-1; replicate # 2; Mrca Moy= 52058; MRCA MAX=96228
20 pop51
53     , 2. 1 1. 1 1. 1 2. 2 2. 1 1. 1 1. 1 2. 2 1. 2 1. 1
54     , 2. 2 2. 1 1. 1 1. 2 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1
55     , 1. 2 1. 2 1. 1 2. 2 2. 2 1. 1 1. 1 1. 1 2. 1 1. 1
56     , 1. 1 1. 1 1. 1 2. 2 2. 1 2. 1 1. 1 2. 2 1. 1 1. 1
57     , 1. 2 2. 1 1. 1 2. 2 1. 2 1. 1 1. 1 2. 2 1. 2 1. 1
58     , 2. 2 1. 1 1. 1 2. 1 2. 1 1. 1 1. 1 2. 2 1. 1 1. 1
59     , 2. 1 1. 1 1. 1 2. 2 1. 2 1. 1 1. 1 1. 2 1. 1 1. 1
60     , 1. 1 1. 1 1. 1 2. 2 2. 2 1. 1 1. 1 2. 2 1. 1 1. 1
20 pop351
61     , 1. 1 2. 1 1. 1 2. 2 1. 2 1. 1 1. 1 2. 1 1. 1 1. 1
62     , 2. 2 1. 1 1. 1 2. 2 1. 2 1. 1 1. 1 2. 1 1. 1 1. 1
63     , 1. 2 1. 2 1. 1 2. 2 2. 2 1. 1 2. 1 2. 2 1. 1 1. 1
64     , 1. 1 2. 1 1. 1 2. 2 2. 1 1. 1 1. 1 2. 2 1. 1 1. 2
65     , 1. 1 2. 1 1. 1 2. 2 1. 2 1. 1 2. 1 2. 2 1. 1 1. 1
66     , 2. 2 1. 2 1. 1 2. 2 2. 1 1. 1 1. 1 2. 2 1. 1 1. 1
67     , 1. 2 1. 1 1. 1 2. 2 2. 2 1. 1 1. 1 2. 1 1. 1 1. 1
68     , 2. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1
69     , 1. 1 1. 2 1. 1 2. 2 2. 1 1. 1 1. 1 2. 2 1. 1 1. 1
70     , 1. 2 1. 2 1. 1 2. 2 2. 2 1. 2 1. 1 1. 1 1. 1 1. 1
71     , 2. 2 1. 1 1. 1 2. 2 1. 2 1. 1 2. 1 2. 2 1. 1 1. 1
72     , 1. 2 1. 1 1. 1 2. 2 1. 1 1. 2 1. 1 2. 2 1. 1 1. 1
73     , 2. 2 2. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1
74     , 2. 1 2. 1 1. 1 2. 1 2. 2 2. 1 1. 1 2. 1 2. 1 1. 1
75     , 2. 2 1. 1 1. 1 2. 2 1. 2 1. 1 2. 1 2. 2 1. 1 1. 1
76     , 2. 1 1. 1 1. 1 2. 2 2. 2 1. 1 2. 1 2. 2 1. 1 1. 1
77     , 2. 2 1. 2 1. 2 2. 2 2. 2 1. 1 1. 1 2. 2 1. 2 1. 1
78     , 2. 1 1. 2 1. 1 1. 2 2. 1 1. 1 1. 1 2. 2 1. 1 1. 1
79     , 1. 2 1. 1 1. 1 2. 2 2. 2 2. 1 1. 1 2. 2 1. 1 1. 1
80     , 2. 1 1. 1 1. 1 1. 2 2. 2 1. 1 1. 1 2. 1 1. 1 1. 1
20 pop451
81     , 1. 2 1. 1 1. 1 2. 2 1. 2 1. 1 1. 1 2. 2 2. 1 1. 1
82     , 2. 2 1. 1 1. 1 2. 2 2. 1 1. 1 1. 1 2. 2 1. 1 1. 1
83     , 1. 2 1. 2 1. 1 2. 2 2. 1 1. 1 1. 1 2. 2 1. 1 1. 1
84     , 1. 1 1. 1 1. 1 2. 2 2. 1 1. 1 1. 1 2. 2 1. 1 1. 1
85     , 2. 2 1. 2 1. 1 2. 2 2. 2 1. 2 1. 1 2. 2 1. 1 1. 1
86     , 1. 2 1. 2 1. 1 2. 2 1. 2 1. 1 1. 1 2. 2 1. 1 1. 1
87     , 1. 2 1. 1 2. 1 2. 2 1. 2 1. 2 1. 1 2. 2 1. 1 1. 1
88     , 2. 2 2. 1 1. 1 2. 2 1. 1 2. 1 1. 2 2. 2 1. 1 2. 1
89     , 1. 1 2. 2 2. 1 2. 2 2. 2 2. 1 1. 1 2. 2 1. 1 1. 1
90     , 1. 2 1. 2 1. 1 2. 2 2. 1 1. 1 1. 1 2. 2 1. 2 1. 1
91     , 2. 2 1. 1 1. 1 2. 2 1. 1 1. 1 2. 1 2. 2 1. 2 1. 1
92     , 2. 1 1. 2 1. 1 2. 2 2. 2 1. 1 1. 1 1. 2 2. 1 1. 1
93     , 1. 1 1. 2 1. 1 2. 2 1. 2 2. 1 1. 1 2. 2 1. 1 1. 1
94     , 2. 2 1. 2 1. 1 2. 2 2. 2 2. 1 1. 1 2. 1 1. 1 1. 1
95     , 2. 2 2. 1 1. 1 2. 2 1. 2 1. 1 1. 1 1. 2 1. 1 1. 1
96     , 2. 1 1. 2 1. 1 2. 2 2. 1 1. 1 1. 1 2. 2 1. 1 1. 1
97     , 1. 2 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 2. 1 1. 1 1. 1
98     , 2. 2 2. 2 1. 1 2. 1 1. 2 2. 1 1. 1 2. 2 1. 1 1. 1
99     , 2. 1 1. 1 1. 1 1. 2 1. 2 1. 1 1. 1 1. 1 1. 2 1. 1
100     , 2. 2 2. 2 2. 1 2. 2 2. 1 1. 1 1. 1 2. 2 1. 1 1. 1
20 pop551
101     , 2. 2 1. 1 1. 1 2. 2 1. 1 1. 1 2. 2 2. 2 1. 1 1. 1
102     , 2. 2 1. 2 1. 1 2. 2 1. 1 1. 1 1. 1 2. 1 2. 1 1. 1
103     , 2. 2 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1
104     , 1. 2 1. 1 1. 1 2. 2 1. 2 1. 2 1. 1 2. 1 1. 1 1. 1
105     , 1. 1 1. 1 1. 1 2. 2 2. 2 2. 1 1. 1 2. 2 1. 1 1. 1
106     , 1. 2 1. 2 2. 1 2. 2 1. 2 1. 1 1. 1 2. 2 1. 1 1. 1
107     , 2. 2 2. 2 1. 1 2. 2 2. 2 2. 1 1. 1 2. 2 1. 1 1. 1
108     , 2. 2 1. 1 1. 1 2. 2 2. 2 1. 2 1. 1 1. 2 1. 1 1. 1
109     , 2. 1 1. 1 1. 1 2. 2 2. 2 1. 1 1. 1 2. 2 1. 1 1. 1
110     , 1. 1 1. 1 1. 1 2. 2 2. 2 1. 1 1. 1 2. 2 1. 1 1. 1
111     , 1. 1 1. 2 1. 1 2. 2 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1
112     , 2. 1 1. 1 1. 1 2. 2 2. 1 1. 1 1. 1 2. 2 1. 1 1. 1
113     , 2. 2 1. 2 1. 1 2. 2 2. 1 1. 1 1. 2 1. 2 1. 2 1. 1
114     , 2. 2 2. 1 1. 1 2. 2 2. 1 1. 1 2. 1 1. 2 1. 1 1. 1
115     , 1. 2 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1
116     , 2. 1 2. 1 1. 1 2. 2 1. 2 1. 2 1. 1 1. 2 1. 1 1. 1
117     , 2. 2 1. 2 1. 1 2. 2 2. 2 1. 1 1. 1 1. 2 1. 1 1. 1
118     , 2. 2 1. 1 1. 1 2. 2 2. 1 1. 1 1. 1 2. 2 1. 1 1. 1
119     , 1. 2 1. 2 1. 1 2. 2 2. 2 1. 1 1. 1 1. 2 1. 1 1. 1
120     , 2. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1
20 pop651
121     , 2. 2 2. 1 1. 1 1. 2 2. 1 1. 1 1. 1 2. 2 1. 2 1. 1
122     , 1. 2 1. 2 1. 1 2. 2 1. 1 1. 2 1. 1 2. 1 1. 1 1. 1
123     , 2. 2 1. 1 1. 1 2. 2 2. 2 1. 2 2. 1 2. 1 1. 1 2. 1
124     , 1. 2 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1
125     , 1. 1 1. 1 1. 2 2. 2 1. 1 2. 1 1. 2 2. 1 1. 1 1. 1
126     , 1. 2 2. 1 1. 1 2. 2 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1
127     , 2. 2 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1
128     , 2. 2 1. 2 1. 1 2. 2 2. 1 1. 1 1. 1 1. 2 1. 1 1. 1
129     , 2. 1 1. 1 1. 1 2. 1 1. 2 1. 1 1. 1 1. 2 1. 1 1. 1
130     , 1. 1 1. 1 2. 1 2. 2 2. 2 1. 1 1. 1 1. 2 1. 1 1. 1
131     , 2. 1 1. 2 1. 1 2. 2 2. 1 1. 1 1. 1 2. 1 1. 1 1. 2
132     , 1. 2 1. 1 1. 1 2. 2 1. 2 1. 1 1. 1 1. 2 1. 1 1. 1
133     , 2. 1 2. 1 1. 1 2. 2 2. 2 1. 1 1. 2 2. 2 1. 1 1. 1
134     , 2. 1 1. 1 1. 1 2. 2 1. 2 1. 1 1. 1 1. 2 1. 1 1. 1
135     , 1. 1 1. 1 1. 1 2. 1 1. 2 1. 2 1. 1 1. 2 1. 1 1. 1
136     , 2. 2 2. 1 1. 1 1. 1 1. 1 1. 1 1. 2 2. 2 1. 1 1. 1
137     , 2. 1 2. 1 1. 1 2. 2 1. 1 2. 1 1. 1 2. 2 1. 1 1. 1
138     , 1. 1 2. 2 1. 1 2. 2 1. 1 1. 1 1. 2 2. 2 1. 1 1. 1
139     , 1. 1 1. 1 1. 1 2. 2 2. 2 1. 2 1. 1 2. 2 1. 1 1. 1
140     , 1. 2 1. 2 1. 1 2. 2 2. 1 1. 1 1. 1 2. 2 1. 1 1. 1
20 pop751
141     , 1. 1 1. 1 2. 1 2. 1 2. 2 1. 1 2. 1 2. 1 1. 1 1. 1
142     , 1. 2 2. 1 1. 1 2. 2 2. 1 1. 1 1. 1 2. 2 1. 1 1. 1
143     , 1. 2 1. 1 1. 1 2. 1 2. 1 2. 1 1. 1 2. 2 1. 1 1. 1
144     , 2. 1 2. 1 1. 1 2. 2 1. 2 1. 1 1. 1 2. 2 1. 1 1. 1
145     , 1. 1 2. 2 1. 1 2. 2 1. 2 1. 1 1. 1 2. 2 1. 1 2. 1
146     , 2. 1 1. 1 1. 1 2. 2 2. 1 1. 1 2. 1 2. 2 1. 1 1. 1
147     , 2. 2 2. 1 1. 1 2. 2 1. 2 1. 2 1. 1 2. 2 1. 1 1. 2
148     , 2. 2 2. 1 1. 1 1. 1 2. 1 1. 1 1. 1 2. 2 1. 1 1. 1
149     , 1. 2 1. 1 1. 1 2. 2 1. 2 1. 1 1. 1 2. 2 1. 1 1. 1
150     , 1. 1 2. 1 1. 1 2. 2 2. 1 1. 1 1. 1 2. 1 1. 1 1. 1
151     , 2. 2 1. 2 2. 1 2. 2 2. 1 1. 1 1. 1 2. 1 1. 1 1. 2
152     , 2. 1 2. 1 1. 1 2. 2 2. 2 1. 1 1. 1 2. 2 1. 1 1. 1
153     , 2. 2 1. 2 1. 1 2. 2 1. 2 1. 1 1. 1 2. 2 2. 1 1. 1
154     , 1. 1 1. 1 1. 1 2. 2 2. 1 1. 1 1. 1 1. 2 1. 1 1. 1
155     , 2. 1 2. 1 1. 1 1. 2 1. 1 1. 1 1. 1 2. 1 1. 2 1. 1
156     , 1. 2 1. 1 1. 1 1. 2 1. 1 1. 2 2. 1 2. 2 1. 1 1. 1
157     , 1. 2 1. 1 1. 1 2. 2 1. 2 1. 1 1. 1 2. 2 1. 1 1. 1
158     , 2. 2 2. 1 1. 1 2. 2 2. 1 1. 1 1. 1 1. 2 1. 1 1. 1
159     , 2. 1 1. 1 1. 1 1. 2 2. 1 1. 1 1. 1 2. 1 1. 1 2. 1
160     , 1. 2 1. 1 1. 1 2. 2 1. 2 1. 1 1. 1 2. 2 1. 1 1. 1
20 pop851
161     , 1. 2 2. 1 1. 1 2. 2 2. 2 1. 1 1. 1 2. 2 1. 1 1. 1
162     , 1. 1 1. 1 1. 1 2. 2 2. 2 2. 1 1. 1 2. 2 1. 1 1. 1
163     , 1. 1 2. 1 1. 1 2. 2 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1
164     , 1. 1 1. 2 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1
165     , 2. 2 1. 1 1. 1 2. 1 2. 1 2. 1 1. 1 2. 2 1. 1 1. 1
166     , 1. 2 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 2. 1 1. 1 1. 2
167     , 1. 2 1. 2 1. 1 2. 2 2. 1 2. 1 2. 1 2. 2 1. 1 1. 1
168     , 1. 2 1. 1 1. 1 2. 2 1. 2 1. 1 1. 1 2. 2 1. 1 1. 2
169     , 2. 2 1. 1 1. 1 2. 2 1. 2 2. 1 1. 1 2. 2 1. 1 1. 1
170     , 2. 1 2. 1 1. 1 2. 2 1. 2 1. 2 2. 1 2. 1 1. 1 1. 1
171     , 2. 1 1. 2 1. 1 2. 2 2. 2 1. 1 1. 1 2. 2 1. 1 1. 1
172     , 1. 2 2. 1 1. 1 2. 2 2. 1 1. 1 1. 1 2. 2 1. 1 1. 1
173     , 2. 2 2. 1 1. 1 2. 2 1. 2 1. 2 1. 1 2. 1 1. 1 1. 1
174     , 2. 2 1. 1 1. 1 2. 2 2. 2 1. 1 1. 1 2. 2 1. 1 2. 1
175     , 2. 1 2. 1 1. 1 2. 1 1. 1 1. 1 1. 1 2. 2 2. 1 2. 1
176     , 2. 2 1. 2 2. 1 2. 2 2. 1 1. 1 1. 1 1. 2 1. 1 1. 1
177     , 2. 2 2. 1 1. 1 2. 2 1. 2 1. 1 1. 1 2. 1 1. 1 1. 1
178     , 1. 2 1. 1 1. 1 2. 2 2. 1 1. 1 1. 1 2. 2 1. 1 2. 1
179     , 1. 2 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 2. 2 1. 2 1. 1
180     , 1. 1 2. 1 1. 1 2. 2 1. 2 1. 1 1. 1 2. 1 1. 1 1. 1
20 pop951
181     , 1. 2 1. 1 1. 2 2. 2 1. 2 1. 1 1. 1 2. 1 1. 1 1. 1
182     , 1. 1 1. 1 1. 1 2. 2 2. 2 1. 1 1. 1 2. 2 1. 1 1. 1
183     , 2. 1 2. 1 1. 1 2. 2 2. 2 1. 1 1. 1 2. 2 1. 1 1. 1
184     , 1. 1 2. 2 1. 1 2. 1 2. 2 1. 1 1. 1 2. 1 1. 1 1. 1
185     , 1. 1 2. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1
186     , 2. 1 2. 2 1. 1 2. 2 1. 2 1. 1 1. 1 2. 2 1. 1 1. 1
187     , 2. 1 1. 1 1. 1 2. 2 2. 1 1. 1 2. 1 2. 2 1. 1 1. 1
188     , 2. 2 1. 1 1. 1 2. 2 2. 1 1. 1 1. 1 1. 2 1. 1 1. 1
189     , 1. 1 1. 2 1. 1 2. 2 1. 2 2. 1 1. 1 2. 1 1. 1 1. 1
190     , 2. 1 1. 1 1. 1 2. 2 1. 2 2. 1 1. 2 2. 2 1. 1 1. 1
191     , 2. 1 1. 1 1. 1 2. 2 2. 1 1. 2 1. 1 2. 2 1. 1 1. 1
192     , 1. 1 1. 1 1. 1 2. 2 2. 1 1. 1 1. 1 2. 1 1. 1 1. 1
193     , 2. 1 1. 1 1. 1 2. 2 1. 1 1. 2 1. 1 2. 2 1. 1 2. 1
194     , 2. 1 1. 1 1. 1 2. 2 2. 2 1. 2 1. 1 1. 2 1. 1 1. 1
195     , 2. 1 2. 1 1. 1 2. 1 2. 1 1. 1 1. 1 2. 1 1. 1 1. 1
196     , 1. 2 1. 1 2. 1 2. 2 2. 2 1. 1 1. 1 1. 2 1. 1 1. 1
197     , 2. 1 2. 1 1. 1 1. 2 1. 2 1. 1 1. 1 2. 2 1. 1 1. 1
198     , 1. 2 1. 1 1. 1 2. 2 2. 2 1. 1 1. 1 1. 2 1. 1 1. 1
199     , 2. 1 1. 1 1. 1 2. 2 2. 1 1. 1 1. 1 2. 2 1. 1 1. 2
200     , 1. 2 1. 1 1. 1 2. 2 2. 1 1. 1 1. 1 2. 2 1. 1 1. 1
