1 10. pareto2_m8.txt under SNP; 10 x 1 diploid individuals  evolving at G=0 on a 10 x 1 lattice with absorbing boundaries; mutation proba=-1; replicate # 8; Mrca Moy= 51591.5; MRCA MAX=101533
20 pop51
45     , 1. 2 1. 1 2. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 2. 1
46     , 1. 1 1. 1 2. 1 1. 1 2. 1 1. 1 2. 1 1. 2 1. 2 1. 1
47     , 1. 1 1. 1 1. 1 1. 1 2. 2 1. 2 1. 1 2. 1 1. 1 2. 1
48     , 2. 1 1. 1 1. 2 1. 1 2. 2 2. 1 2. 1 1. 1 1. 1 2. 1
49     , 2. 1 1. 2 1. 1 1. 1 2. 2 1. 1 1. 1 1. 2 1. 1 2. 1
50     , 2. 1 1. 1 1. 1 2. 1 2. 2 1. 1 2. 1 1. 1 1. 1 2. 2
51     , 1. 1 1. 2 1. 1 1. 1 2. 2 1. 1 1. 1 2. 2 1. 2 2. 2
52     , 1. 1 1. 1 1. 2 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 1. 1
53     , 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 2. 1 1. 2 2. 1
54     , 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 2 1. 1
55     , 1. 1 1. 1 2. 2 1. 2 1. 2 1. 1 1. 1 1. 1 1. 1 2. 1
56     , 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 2 1. 2
57     , 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 2. 1 1. 1 2. 1
58     , 2. 1 1. 1 2. 1 1. 1 2. 1 1. 1 1. 1 1. 2 1. 1 1. 1
59     , 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 2. 1 1. 1
60     , 2. 1 1. 1 2. 1 1. 1 2. 2 1. 1 1. 1 2. 1 1. 1 2. 1
20 pop351
61     , 1. 1 1. 1 2. 1 2. 1 2. 1 1. 1 1. 1 1. 2 2. 1 2. 1
62     , 1. 1 2. 1 1. 2 1. 1 2. 2 1. 1 1. 1 1. 2 1. 2 2. 2
63     , 2. 2 1. 1 2. 1 1. 1 1. 2 2. 2 1. 1 1. 1 2. 1 1. 2
64     , 1. 1 1. 1 1. 2 1. 2 2. 1 1. 1 2. 1 1. 2 1. 1 2. 1
65     , 1. 1 1. 1 1. 2 1. 1 2. 2 1. 1 1. 1 2. 1 1. 1 2. 2
66     , 1. 1 2. 2 1. 1 1. 1 1. 2 2. 1 1. 1 1. 2 2. 1 1. 1
67     , 1. 1 1. 1 2. 1 1. 1 2. 2 1. 2 1. 1 1. 1 1. 1 2. 2
68     , 1. 2 1. 1 1. 2 1. 1 2. 2 1. 1 1. 2 1. 1 1. 1 1. 2
69     , 1. 1 1. 1 1. 1 1. 1 2. 1 1. 2 1. 1 1. 1 1. 1 2. 1
70     , 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 2 2. 1 1. 1
71     , 1. 2 1. 1 2. 2 1. 1 2. 2 1. 2 1. 1 1. 1 1. 1 2. 2
72     , 1. 1 1. 1 2. 1 1. 1 2. 1 1. 1 1. 1 1. 2 2. 1 2. 2
73     , 1. 1 1. 1 1. 2 1. 1 2. 2 1. 1 1. 1 1. 1 1. 2 1. 2
74     , 1. 1 1. 1 1. 2 1. 1 1. 2 2. 1 1. 1 1. 1 1. 1 2. 2
75     , 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 2. 1 1. 2 1. 1
76     , 1. 1 1. 1 1. 2 1. 1 2. 1 1. 2 1. 1 1. 1 1. 1 1. 2
77     , 1. 1 1. 1 1. 1 1. 1 1. 2 2. 1 1. 1 1. 1 2. 1 2. 2
78     , 1. 1 1. 1 1. 1 1. 1 2. 2 2. 1 1. 1 1. 1 1. 2 1. 1
79     , 1. 1 1. 1 1. 1 1. 1 1. 2 1. 2 1. 1 2. 1 1. 2 2. 1
80     , 1. 1 1. 1 2. 1 1. 1 1. 2 1. 1 1. 1 1. 1 2. 1 1. 2
20 pop451
81     , 1. 1 1. 1 1. 1 2. 2 2. 2 2. 2 1. 2 1. 2 2. 2 2. 1
82     , 1. 1 1. 1 2. 1 1. 1 2. 2 1. 2 1. 1 2. 1 1. 1 1. 2
83     , 1. 2 1. 1 1. 2 1. 1 2. 2 2. 1 1. 1 1. 1 2. 2 2. 1
84     , 1. 2 1. 1 2. 1 2. 1 2. 2 2. 1 1. 1 2. 2 2. 2 1. 2
85     , 1. 1 1. 1 2. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 2. 2
86     , 2. 1 1. 1 1. 1 1. 1 2. 2 2. 1 1. 1 1. 1 2. 2 2. 2
87     , 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 2 1. 1 1. 1 1. 2
88     , 1. 1 1. 1 1. 2 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2
89     , 1. 2 1. 1 1. 2 1. 1 2. 2 1. 2 1. 1 1. 1 1. 2 1. 2
90     , 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 2. 1 2. 1
91     , 2. 1 1. 1 2. 1 2. 1 2. 2 1. 1 1. 1 1. 1 2. 1 1. 2
92     , 1. 1 1. 2 2. 1 1. 1 2. 1 2. 1 1. 1 1. 2 1. 2 2. 2
93     , 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 2 1. 1 1. 2 2. 1
94     , 2. 1 1. 1 2. 2 1. 1 1. 2 1. 1 2. 1 2. 1 1. 1 2. 2
95     , 1. 1 1. 1 1. 1 1. 1 2. 2 1. 2 1. 1 1. 1 1. 2 1. 1
96     , 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 2. 1 1. 2 1. 2 1. 1
97     , 1. 1 1. 1 2. 1 1. 1 2. 2 1. 1 1. 1 2. 1 2. 2 1. 2
98     , 1. 1 1. 1 2. 1 1. 1 1. 2 2. 1 1. 1 2. 1 2. 2 2. 2
99     , 2. 1 1. 1 1. 1 1. 1 2. 2 1. 1 2. 1 1. 1 1. 2 2. 2
100     , 1. 1 1. 1 1. 1 1. 1 2. 1 1. 2 1. 1 1. 2 1. 2 1. 2
20 pop551
101     , 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 2 2. 1
102     , 1. 1 1. 1 1. 1 1. 1 1. 2 2. 1 1. 1 1. 2 1. 1 1. 1
103     , 1. 1 1. 1 1. 1 1. 1 2. 2 1. 2 2. 1 2. 1 2. 1 1. 1
104     , 2. 1 1. 1 1. 1 1. 1 2. 1 1. 2 1. 1 2. 2 2. 2 2. 1
105     , 2. 1 1. 1 1. 1 2. 2 2. 2 1. 2 1. 1 2. 1 1. 1 2. 2
106     , 1. 1 2. 1 1. 2 1. 1 2. 2 1. 1 1. 1 1. 1 2. 1 2. 1
107     , 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 1. 1
108     , 1. 2 1. 1 1. 1 2. 2 1. 2 2. 1 1. 1 1. 2 1. 2 2. 1
109     , 2. 2 1. 1 1. 2 1. 1 1. 2 1. 1 1. 1 1. 1 2. 1 2. 2
110     , 1. 1 1. 2 1. 1 2. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 2
111     , 2. 1 1. 1 2. 1 2. 1 1. 1 2. 1 1. 1 1. 1 1. 1 2. 2
112     , 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 2. 1 1. 1
113     , 1. 2 1. 1 1. 2 1. 1 2. 1 1. 1 1. 1 1. 1 2. 1 1. 1
114     , 1. 1 1. 1 1. 2 1. 1 2. 1 2. 1 1. 1 1. 1 1. 1 2. 1
115     , 1. 1 1. 2 1. 2 1. 1 2. 2 1. 2 1. 1 1. 2 2. 1 2. 2
116     , 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 2. 2
117     , 1. 1 1. 1 2. 1 1. 1 2. 1 1. 2 1. 1 1. 1 1. 2 1. 2
118     , 1. 2 1. 1 1. 2 1. 1 1. 2 2. 1 1. 1 2. 1 1. 2 1. 2
119     , 1. 1 2. 1 1. 1 2. 1 1. 2 1. 1 1. 1 1. 1 2. 1 2. 2
120     , 1. 1 1. 1 1. 2 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 2. 2
20 pop651
121     , 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 2. 1 2. 1 1. 2
122     , 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 2 1. 1
123     , 1. 1 1. 1 2. 1 1. 1 2. 2 1. 1 1. 1 1. 2 1. 1 2. 1
124     , 1. 1 1. 1 1. 2 1. 1 2. 2 2. 1 1. 1 1. 1 2. 1 1. 1
125     , 1. 1 1. 1 1. 2 1. 1 2. 2 2. 1 1. 1 1. 1 1. 2 2. 1
126     , 1. 1 1. 1 1. 1 1. 1 2. 2 2. 1 1. 1 2. 1 2. 1 2. 2
127     , 1. 1 1. 1 1. 1 2. 2 2. 1 2. 2 1. 1 1. 2 1. 1 2. 1
128     , 1. 1 1. 1 2. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 2. 1
129     , 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 2. 1 1. 2 2. 2 2. 2
130     , 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 2. 1 2. 2
131     , 1. 1 1. 1 1. 1 1. 1 2. 2 1. 2 1. 1 1. 2 1. 1 2. 2
132     , 1. 1 1. 1 1. 1 1. 1 2. 2 1. 2 1. 1 1. 1 1. 2 1. 2
133     , 1. 1 1. 1 1. 1 1. 1 2. 2 2. 1 1. 1 2. 1 1. 1 2. 1
134     , 1. 1 1. 1 1. 1 1. 1 2. 2 2. 1 1. 1 1. 1 1. 1 2. 2
135     , 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 1. 2
136     , 1. 1 1. 1 2. 1 1. 1 2. 1 2. 1 2. 1 1. 1 1. 1 2. 1
137     , 1. 2 2. 1 1. 1 1. 2 1. 2 2. 1 1. 1 1. 1 2. 1 2. 2
138     , 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 2 2. 1 1. 1 2. 2
139     , 2. 1 1. 1 2. 2 1. 1 2. 2 2. 2 1. 1 1. 1 1. 1 2. 1
140     , 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 2
20 pop751
141     , 1. 1 1. 1 2. 2 1. 1 2. 1 1. 2 1. 2 1. 1 1. 1 2. 1
142     , 1. 2 1. 1 1. 1 1. 2 2. 1 1. 1 1. 1 1. 1 1. 1 2. 2
143     , 2. 1 1. 1 2. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 2. 2
144     , 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 2 1. 1 2. 2
145     , 1. 1 1. 1 1. 2 1. 1 2. 2 2. 2 1. 1 2. 1 1. 1 2. 2
146     , 2. 1 1. 1 1. 2 1. 1 1. 2 1. 1 2. 1 1. 2 1. 1 2. 1
147     , 1. 1 1. 1 2. 2 1. 2 2. 2 1. 1 1. 1 1. 1 1. 1 2. 1
148     , 2. 2 1. 1 1. 1 1. 1 2. 1 2. 2 1. 1 2. 1 1. 1 1. 2
149     , 2. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 2. 1 1. 1
150     , 1. 1 1. 2 1. 1 1. 1 2. 2 1. 1 1. 1 1. 2 1. 1 2. 1
151     , 1. 1 1. 1 1. 1 2. 1 2. 2 2. 1 1. 1 1. 1 2. 1 1. 1
152     , 1. 2 1. 1 1. 2 2. 1 2. 2 2. 1 1. 1 1. 2 1. 1 1. 2
153     , 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 2. 2
154     , 1. 1 1. 2 1. 2 1. 1 2. 2 1. 2 1. 1 1. 1 2. 1 2. 1
155     , 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 2. 2
156     , 1. 2 1. 1 1. 2 1. 1 2. 2 2. 1 1. 1 1. 1 1. 1 1. 2
157     , 1. 1 1. 2 1. 1 1. 1 1. 2 1. 1 2. 1 1. 1 1. 1 2. 1
158     , 1. 1 1. 1 1. 1 1. 2 2. 1 2. 1 1. 1 2. 1 2. 1 1. 1
159     , 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1
160     , 1. 1 1. 2 2. 1 1. 1 2. 2 2. 1 1. 1 1. 1 1. 1 2. 2
20 pop851
161     , 1. 1 1. 1 2. 2 1. 1 2. 2 2. 2 1. 1 1. 1 1. 1 1. 2
162     , 2. 1 1. 1 1. 1 1. 1 2. 2 2. 2 1. 1 2. 1 1. 1 2. 2
163     , 1. 1 1. 1 1. 2 1. 1 2. 2 2. 1 1. 1 2. 1 2. 2 2. 1
164     , 1. 2 1. 2 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 2. 2 2. 1
165     , 1. 1 1. 1 2. 1 1. 1 1. 2 1. 1 1. 1 1. 1 2. 2 1. 1
166     , 1. 1 1. 1 2. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 2 2. 1
167     , 1. 1 1. 1 1. 2 1. 1 2. 2 1. 1 1. 1 1. 2 1. 1 2. 2
168     , 1. 1 2. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 2. 1 1. 1
169     , 1. 1 1. 1 1. 2 1. 1 2. 1 1. 1 1. 1 1. 1 2. 1 2. 2
170     , 1. 1 1. 1 2. 2 1. 1 2. 2 1. 1 1. 1 1. 2 2. 2 1. 2
171     , 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 2. 2 1. 2
172     , 1. 1 1. 1 2. 1 1. 1 2. 2 2. 2 1. 1 1. 1 1. 1 1. 2
173     , 1. 1 1. 1 2. 1 1. 1 2. 2 2. 1 1. 1 1. 1 1. 1 2. 1
174     , 1. 1 2. 1 2. 2 1. 1 2. 2 1. 1 2. 1 1. 1 2. 1 2. 2
175     , 1. 1 1. 1 2. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 2 2. 2
176     , 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 2 1. 1 2. 1
177     , 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 2. 1
178     , 2. 1 1. 1 2. 1 1. 1 1. 2 2. 2 1. 1 1. 1 2. 1 2. 1
179     , 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 2. 1 2. 2 2. 1 1. 2
180     , 2. 1 1. 1 1. 1 1. 1 2. 2 1. 2 1. 1 1. 1 1. 1 1. 1
20 pop951
181     , 1. 1 2. 1 2. 2 1. 1 2. 2 1. 1 1. 1 2. 1 1. 1 1. 1
182     , 1. 1 1. 2 1. 1 1. 1 2. 2 1. 2 1. 1 1. 2 2. 2 1. 1
183     , 1. 1 1. 1 1. 2 1. 1 2. 2 1. 1 1. 1 1. 1 2. 1 2. 1
184     , 1. 1 1. 1 1. 1 1. 2 1. 2 1. 1 1. 1 1. 2 1. 1 1. 2
185     , 1. 1 1. 1 1. 2 1. 1 2. 2 2. 2 1. 1 2. 1 1. 1 2. 1
186     , 1. 1 1. 1 1. 1 1. 1 2. 2 2. 1 1. 1 1. 1 1. 1 2. 1
187     , 1. 1 1. 1 2. 2 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 2. 1
188     , 1. 1 1. 1 2. 1 1. 1 2. 2 1. 1 1. 2 2. 1 2. 1 2. 1
189     , 1. 1 1. 1 1. 2 2. 1 2. 2 1. 2 1. 1 2. 1 2. 1 1. 2
190     , 1. 1 1. 1 1. 1 1. 1 2. 1 2. 2 1. 1 1. 1 1. 1 2. 2
191     , 1. 2 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 1. 2
192     , 1. 1 1. 1 1. 1 1. 1 1. 2 2. 1 1. 1 1. 1 1. 1 1. 1
193     , 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 2
194     , 1. 1 1. 1 1. 1 1. 1 2. 2 2. 2 2. 1 2. 1 2. 1 2. 2
195     , 1. 2 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 2. 1
196     , 2. 1 1. 1 1. 2 1. 1 2. 2 2. 1 1. 1 1. 1 1. 2 1. 2
197     , 1. 1 1. 1 1. 1 2. 1 2. 2 1. 1 1. 1 1. 2 1. 1 1. 1
198     , 1. 1 1. 1 1. 2 1. 1 1. 2 1. 2 1. 1 2. 2 2. 1 2. 2
199     , 1. 2 1. 1 2. 2 1. 1 1. 2 1. 2 1. 1 2. 2 2. 1 2. 2
200     , 1. 1 1. 2 2. 1 1. 1 2. 1 1. 1 1. 1 1. 1 2. 1 1. 2
