1 10. pareto2_m7.txt under SNP; 10 x 1 diploid individuals  evolving at G=0 on a 10 x 1 lattice with absorbing boundaries; mutation proba=-1; replicate # 7; Mrca Moy= 48058.3; MRCA MAX=101533
20 pop51
32     , 1. 1 2. 2 1. 1 1. 1 1. 1 2. 2 2. 1 1. 1 1. 2 1. 1
33     , 1. 1 2. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1
34     , 1. 1 2. 2 1. 2 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1
35     , 2. 1 2. 2 1. 1 2. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1
36     , 1. 1 2. 2 1. 1 2. 1 1. 2 2. 2 2. 2 1. 1 1. 1 1. 1
37     , 1. 1 1. 2 1. 1 1. 1 1. 1 2. 2 1. 2 1. 1 1. 1 1. 1
38     , 1. 1 2. 2 1. 1 1. 1 1. 1 2. 1 1. 2 1. 1 1. 1 1. 1
39     , 2. 1 2. 2 2. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1
40     , 1. 1 2. 2 1. 1 2. 1 2. 1 2. 2 1. 1 2. 1 1. 1 2. 1
20 pop251
41     , 1. 1 2. 2 1. 2 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1
42     , 1. 1 2. 1 1. 1 1. 1 1. 1 2. 2 1. 2 2. 1 2. 1 1. 1
43     , 1. 1 2. 2 1. 1 1. 1 1. 1 2. 2 1. 2 1. 1 2. 1 1. 1
44     , 1. 1 2. 1 2. 2 1. 1 2. 1 2. 2 1. 2 1. 1 1. 1 1. 1
45     , 1. 1 2. 2 1. 1 1. 1 1. 1 2. 2 2. 1 1. 1 1. 1 1. 2
46     , 1. 1 2. 2 1. 2 1. 1 1. 1 2. 2 2. 1 1. 1 1. 1 1. 1
47     , 1. 1 2. 2 2. 1 2. 1 1. 1 2. 2 1. 1 1. 1 1. 2 1. 1
48     , 1. 1 2. 2 1. 2 2. 2 1. 1 1. 2 1. 2 1. 1 1. 1 1. 1
49     , 1. 1 2. 2 1. 1 1. 1 1. 1 2. 1 2. 2 1. 1 2. 1 1. 2
50     , 1. 1 2. 2 1. 1 1. 1 1. 1 2. 2 1. 2 1. 1 1. 1 1. 1
51     , 1. 1 2. 2 1. 1 1. 1 1. 1 2. 2 2. 1 1. 1 1. 1 1. 1
52     , 1. 1 2. 2 1. 1 1. 1 1. 1 2. 1 2. 1 1. 1 2. 1 1. 1
53     , 1. 1 2. 2 1. 1 1. 1 1. 1 2. 2 1. 2 1. 1 1. 1 1. 1
54     , 1. 1 2. 1 1. 1 1. 1 1. 1 2. 2 1. 2 1. 1 1. 1 1. 1
55     , 1. 1 2. 2 1. 1 1. 1 1. 1 2. 2 2. 2 1. 1 1. 2 1. 1
56     , 1. 2 2. 2 1. 2 1. 1 1. 2 2. 2 1. 1 1. 2 1. 1 1. 1
57     , 1. 1 2. 2 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 2 1. 1
58     , 1. 1 2. 2 2. 1 1. 1 1. 1 2. 2 1. 1 1. 1 2. 1 1. 1
59     , 1. 1 2. 2 2. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1
60     , 1. 1 2. 2 1. 2 2. 1 1. 1 2. 2 1. 2 1. 1 1. 2 1. 1
20 pop351
61     , 1. 1 2. 2 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1
62     , 1. 1 1. 1 1. 1 1. 2 1. 1 1. 2 1. 2 1. 2 1. 1 1. 1
63     , 1. 1 2. 2 1. 1 1. 1 1. 1 2. 2 1. 2 1. 1 2. 1 1. 1
64     , 1. 1 2. 2 1. 2 1. 2 1. 1 2. 2 1. 2 1. 1 1. 1 1. 1
65     , 1. 1 2. 2 1. 1 2. 2 1. 1 2. 1 1. 2 1. 1 1. 1 1. 1
66     , 1. 1 2. 2 2. 2 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1
67     , 1. 1 2. 2 1. 1 1. 2 1. 1 2. 1 2. 2 1. 1 1. 2 1. 1
68     , 1. 1 2. 2 1. 1 2. 2 1. 1 2. 2 1. 2 1. 2 1. 1 1. 1
69     , 2. 1 2. 2 1. 1 1. 1 2. 1 1. 2 1. 2 1. 1 1. 1 1. 1
70     , 2. 1 2. 2 1. 1 1. 2 1. 1 2. 2 1. 2 1. 1 1. 1 1. 1
71     , 1. 1 2. 1 1. 1 1. 2 1. 1 2. 2 2. 2 1. 1 1. 1 1. 1
72     , 1. 1 2. 2 1. 2 1. 1 1. 1 2. 2 1. 2 1. 1 2. 2 1. 1
73     , 1. 1 2. 1 1. 1 1. 1 1. 2 2. 2 2. 1 1. 1 1. 1 1. 1
74     , 2. 1 1. 2 2. 1 1. 1 1. 1 2. 1 1. 1 1. 1 2. 1 1. 1
75     , 2. 1 2. 2 1. 2 2. 1 1. 1 2. 2 2. 2 1. 1 1. 1 1. 1
76     , 1. 1 2. 2 1. 2 1. 2 1. 1 2. 1 1. 2 1. 1 2. 1 1. 1
77     , 1. 1 2. 2 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1
78     , 1. 1 2. 2 1. 1 2. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1
79     , 1. 1 2. 2 2. 1 1. 1 1. 1 2. 2 2. 1 2. 1 1. 1 1. 1
80     , 1. 1 2. 2 1. 1 1. 1 1. 1 2. 1 2. 2 1. 1 1. 1 1. 1
20 pop451
81     , 1. 1 2. 1 1. 1 1. 1 2. 2 1. 1 2. 1 1. 1 1. 1 1. 1
82     , 1. 1 2. 2 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 2
83     , 1. 1 2. 2 2. 1 1. 2 1. 1 2. 2 1. 1 1. 1 2. 1 1. 1
84     , 1. 1 2. 2 2. 1 1. 2 1. 1 2. 2 2. 2 1. 1 1. 1 1. 2
85     , 1. 1 2. 2 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1
86     , 2. 1 1. 2 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1
87     , 1. 1 2. 2 1. 2 1. 1 1. 1 2. 2 2. 2 1. 1 1. 1 1. 1
88     , 1. 1 1. 2 1. 2 2. 1 2. 1 2. 2 2. 2 1. 1 1. 1 1. 1
89     , 1. 1 2. 2 2. 1 2. 1 1. 1 1. 2 1. 2 1. 1 1. 1 1. 1
90     , 1. 1 2. 2 1. 1 1. 1 1. 1 2. 2 1. 2 1. 1 1. 1 2. 1
91     , 1. 1 2. 2 2. 2 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1
92     , 1. 1 2. 2 2. 1 1. 1 1. 1 1. 1 2. 1 1. 1 2. 1 1. 1
93     , 1. 1 2. 2 2. 1 1. 1 1. 1 2. 2 2. 1 1. 1 1. 1 1. 1
94     , 1. 1 1. 2 1. 2 1. 2 1. 1 2. 1 2. 2 2. 1 1. 2 1. 2
95     , 1. 1 2. 2 1. 2 1. 1 1. 1 2. 2 1. 2 1. 1 1. 1 1. 2
96     , 1. 1 2. 2 1. 2 1. 2 1. 1 2. 1 1. 2 1. 1 1. 1 1. 1
97     , 1. 1 2. 2 1. 1 2. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1
98     , 1. 1 2. 2 1. 1 1. 2 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1
99     , 1. 1 2. 2 2. 1 2. 2 1. 2 2. 2 2. 2 1. 1 1. 1 1. 1
100     , 1. 1 2. 2 1. 2 1. 2 1. 1 2. 2 2. 2 1. 1 1. 1 1. 1
20 pop551
101     , 2. 1 2. 2 1. 1 2. 1 1. 1 1. 1 1. 2 1. 2 1. 2 1. 1
102     , 1. 1 2. 2 2. 1 1. 1 1. 1 2. 1 2. 2 1. 1 1. 1 1. 1
103     , 1. 1 2. 2 1. 1 2. 2 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1
104     , 1. 1 2. 2 2. 2 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1
105     , 1. 1 2. 2 2. 1 2. 1 1. 1 2. 1 1. 1 1. 2 1. 1 2. 1
106     , 1. 1 1. 2 1. 2 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1
107     , 2. 1 2. 1 1. 1 2. 2 1. 1 1. 2 1. 1 1. 2 1. 1 1. 1
108     , 1. 1 2. 2 2. 1 2. 1 1. 1 1. 2 1. 2 1. 1 1. 1 1. 1
109     , 1. 1 1. 2 1. 2 1. 1 1. 1 2. 2 2. 1 1. 1 2. 1 1. 1
110     , 1. 1 2. 1 1. 1 2. 2 1. 1 2. 2 1. 2 1. 1 1. 1 1. 1
111     , 1. 1 2. 2 1. 1 1. 1 1. 1 2. 2 1. 1 1. 2 1. 1 1. 1
112     , 1. 1 2. 2 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1
113     , 1. 1 2. 2 1. 1 1. 1 2. 1 2. 1 1. 1 1. 1 1. 1 1. 1
114     , 2. 1 2. 2 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 2. 1 1. 1
115     , 1. 1 2. 2 1. 2 2. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1
116     , 1. 1 1. 2 1. 1 1. 1 2. 1 2. 2 1. 1 1. 1 2. 1 1. 1
117     , 1. 1 2. 2 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1
118     , 1. 1 2. 1 2. 2 1. 2 1. 1 2. 1 1. 1 1. 1 2. 1 1. 1
119     , 1. 1 2. 2 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1
120     , 1. 1 2. 2 1. 1 2. 1 1. 1 2. 2 2. 1 1. 1 1. 1 1. 1
20 pop651
121     , 1. 1 2. 2 1. 1 1. 1 1. 1 2. 2 2. 1 1. 1 1. 2 1. 1
122     , 1. 1 2. 2 1. 1 2. 1 1. 1 2. 1 1. 2 1. 1 1. 1 1. 1
123     , 1. 1 2. 2 1. 1 2. 1 2. 2 1. 2 1. 1 1. 1 1. 1 1. 1
124     , 1. 1 2. 2 1. 2 1. 1 1. 1 2. 2 2. 2 1. 1 1. 1 1. 1
125     , 1. 1 2. 2 1. 1 1. 1 1. 1 1. 2 2. 2 1. 1 1. 1 1. 1
126     , 1. 1 2. 2 1. 1 1. 1 1. 1 2. 2 2. 1 1. 1 1. 1 1. 1
127     , 1. 1 2. 1 1. 1 1. 2 1. 1 2. 2 1. 2 1. 1 1. 2 1. 1
128     , 1. 1 2. 2 1. 1 2. 1 1. 1 2. 2 1. 1 1. 1 2. 1 1. 1
129     , 1. 1 2. 2 2. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1
130     , 1. 1 2. 2 1. 1 1. 1 1. 1 2. 1 2. 1 1. 1 1. 1 1. 1
131     , 1. 1 2. 2 1. 2 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 2
132     , 1. 1 2. 2 1. 2 1. 1 1. 1 2. 2 2. 1 1. 1 1. 1 1. 1
133     , 1. 1 2. 2 1. 1 1. 2 2. 1 2. 2 2. 2 1. 1 1. 1 1. 1
134     , 2. 1 2. 2 1. 1 2. 1 1. 1 2. 1 2. 1 1. 1 1. 1 1. 1
135     , 1. 1 2. 2 2. 2 1. 2 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1
136     , 1. 1 2. 2 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1
137     , 1. 1 2. 2 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1
138     , 1. 1 2. 1 2. 2 1. 2 1. 1 2. 1 2. 1 1. 1 1. 1 1. 1
139     , 1. 1 2. 2 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1
140     , 1. 1 1. 2 1. 2 1. 1 1. 1 2. 1 1. 1 1. 1 1. 2 1. 1
20 pop751
141     , 1. 1 2. 2 2. 1 1. 2 1. 1 2. 2 1. 2 1. 1 2. 1 1. 1
142     , 1. 1 2. 1 2. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 2
143     , 1. 1 1. 2 1. 1 1. 1 1. 1 1. 2 2. 1 1. 1 1. 1 1. 1
144     , 1. 1 1. 2 1. 1 1. 1 1. 1 2. 2 2. 2 1. 1 1. 1 1. 1
145     , 1. 1 2. 2 1. 1 1. 1 2. 1 2. 2 1. 2 1. 1 1. 2 1. 1
146     , 1. 1 1. 1 2. 2 1. 1 1. 1 2. 2 2. 1 1. 1 1. 1 1. 1
147     , 1. 1 1. 2 2. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 2 1. 1
148     , 1. 1 2. 2 1. 2 1. 1 2. 1 1. 1 2. 2 1. 1 1. 1 1. 1
149     , 1. 1 2. 2 1. 1 2. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 2
150     , 1. 1 2. 2 2. 1 1. 2 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1
151     , 1. 2 2. 2 2. 1 2. 1 1. 1 2. 2 1. 2 1. 1 1. 2 1. 1
152     , 1. 1 2. 1 1. 1 1. 1 1. 1 1. 2 1. 2 1. 2 1. 1 1. 1
153     , 1. 1 2. 2 1. 1 2. 1 2. 1 1. 2 2. 2 1. 1 1. 1 1. 1
154     , 1. 1 2. 2 2. 2 1. 1 1. 1 2. 2 1. 2 1. 1 1. 1 1. 1
155     , 1. 1 1. 2 1. 1 1. 1 1. 1 2. 1 2. 2 1. 1 1. 1 1. 1
156     , 1. 1 2. 2 1. 1 2. 1 1. 1 2. 2 1. 2 1. 1 1. 1 1. 1
157     , 1. 1 2. 2 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1
158     , 1. 1 1. 2 1. 1 1. 2 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1
159     , 1. 1 2. 2 2. 1 2. 1 1. 1 2. 2 2. 1 1. 1 1. 1 1. 2
160     , 1. 1 2. 1 2. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1
20 pop851
161     , 1. 1 2. 2 1. 1 2. 1 1. 1 2. 2 2. 1 1. 2 2. 1 1. 2
162     , 1. 1 2. 1 1. 1 1. 1 1. 1 1. 2 2. 1 1. 1 1. 1 1. 1
163     , 1. 1 1. 2 2. 1 1. 1 1. 1 2. 2 2. 1 1. 1 1. 1 1. 1
164     , 1. 1 2. 2 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1
165     , 1. 1 2. 1 1. 2 2. 1 1. 1 2. 1 2. 1 1. 1 1. 1 1. 1
166     , 1. 1 2. 2 2. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1
167     , 1. 1 2. 1 2. 1 1. 1 1. 1 1. 2 1. 1 1. 1 2. 1 2. 1
168     , 1. 1 1. 2 1. 1 1. 1 1. 1 2. 2 1. 1 2. 1 1. 1 2. 1
169     , 1. 1 2. 2 1. 1 1. 1 1. 1 2. 1 2. 1 1. 1 2. 1 1. 1
170     , 1. 1 2. 2 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1
171     , 1. 1 2. 2 1. 1 1. 1 1. 1 2. 1 2. 1 1. 1 2. 1 1. 1
172     , 1. 1 2. 1 2. 2 1. 1 1. 1 1. 2 2. 2 2. 1 1. 1 2. 1
173     , 1. 1 2. 1 1. 2 2. 1 1. 1 2. 2 1. 2 1. 1 1. 1 1. 1
174     , 1. 1 2. 2 1. 2 1. 2 1. 1 2. 2 2. 2 1. 1 1. 1 1. 1
175     , 2. 1 2. 2 1. 1 1. 1 1. 1 2. 1 1. 2 1. 1 1. 1 1. 1
176     , 1. 1 2. 2 1. 1 1. 2 1. 1 1. 2 1. 2 1. 1 1. 1 1. 1
177     , 2. 1 2. 2 1. 1 1. 2 1. 1 1. 2 1. 2 1. 1 1. 1 1. 1
178     , 1. 1 1. 1 1. 2 1. 2 1. 1 1. 2 2. 2 1. 1 1. 1 1. 1
179     , 1. 1 2. 2 1. 1 1. 2 1. 1 2. 2 1. 1 1. 2 1. 1 1. 1
180     , 1. 2 2. 2 2. 1 1. 2 2. 1 2. 2 2. 2 1. 1 1. 1 1. 1
20 pop951
181     , 1. 1 2. 2 2. 1 2. 1 1. 1 2. 1 2. 1 1. 1 1. 1 1. 1
182     , 1. 1 2. 2 1. 2 2. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1
183     , 1. 1 2. 2 1. 1 1. 2 1. 1 2. 2 2. 1 1. 1 1. 1 1. 1
184     , 1. 1 2. 2 2. 1 1. 1 1. 1 2. 2 2. 1 1. 1 2. 1 1. 1
185     , 1. 1 1. 2 2. 2 1. 2 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1
186     , 1. 1 2. 2 1. 1 1. 1 1. 1 2. 2 2. 1 1. 2 1. 1 1. 1
187     , 1. 1 2. 2 1. 1 1. 2 1. 1 2. 2 1. 2 1. 1 1. 1 1. 1
188     , 1. 1 1. 2 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1
189     , 1. 1 2. 2 1. 2 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1
190     , 1. 1 2. 2 1. 1 1. 1 1. 1 2. 2 1. 2 1. 1 1. 1 1. 1
191     , 1. 1 2. 2 1. 2 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1
192     , 1. 1 2. 2 1. 1 1. 1 1. 1 1. 2 1. 2 1. 1 1. 1 1. 1
193     , 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1
194     , 1. 1 2. 2 1. 1 1. 1 1. 1 2. 1 2. 1 1. 1 1. 2 1. 1
195     , 1. 1 2. 2 2. 1 1. 1 1. 1 2. 1 1. 1 2. 1 1. 1 1. 1
196     , 1. 1 2. 2 1. 1 1. 2 1. 1 2. 2 1. 2 1. 1 1. 2 1. 1
197     , 2. 1 2. 2 1. 1 1. 2 1. 1 1. 1 1. 2 1. 1 1. 2 1. 1
198     , 1. 1 2. 2 1. 1 1. 2 1. 1 2. 2 1. 1 1. 1 2. 1 1. 1
199     , 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1
200     , 1. 1 2. 2 2. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1
