1 10. pareto2_m9.txt under SNP; 10 x 1 diploid individuals  evolving at G=0 on a 10 x 1 lattice with absorbing boundaries; mutation proba=-1; replicate # 9; Mrca Moy= 46612.4; MRCA MAX=135878
20 pop51
47     , 2. 2 1. 2 2. 2 2. 1 1. 1 1. 1 1. 1 2. 2 2. 1 1. 1
48     , 2. 2 2. 2 1. 1 1. 1 2. 2 1. 1 1. 2 2. 2 1. 1 1. 1
49     , 2. 2 2. 2 1. 2 1. 1 1. 2 1. 1 1. 1 2. 2 2. 2 1. 1
50     , 1. 1 2. 2 1. 1 2. 1 1. 1 1. 1 1. 1 2. 2 1. 1 2. 1
51     , 2. 1 2. 2 1. 2 1. 1 1. 2 1. 1 2. 1 2. 2 1. 1 2. 1
52     , 2. 2 1. 1 1. 1 2. 1 1. 1 1. 1 1. 2 2. 1 1. 2 2. 2
53     , 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 2. 1 2. 2 1. 1 2. 2
54     , 2. 2 2. 2 1. 1 1. 1 1. 1 1. 1 1. 2 2. 2 2. 1 1. 1
55     , 2. 2 2. 2 2. 1 1. 1 1. 1 1. 1 1. 2 2. 2 2. 1 1. 2
56     , 1. 1 2. 2 1. 1 1. 1 1. 1 1. 2 1. 2 2. 1 1. 2 2. 2
57     , 2. 1 2. 2 1. 1 1. 1 2. 2 1. 1 1. 2 2. 2 1. 1 1. 2
58     , 2. 1 2. 1 2. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 2 1. 2
59     , 2. 1 2. 2 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 2
60     , 1. 1 2. 2 1. 1 1. 1 2. 1 1. 1 1. 1 1. 2 2. 1 2. 1
20 pop351
61     , 1. 1 2. 2 1. 1 1. 1 1. 1 2. 1 2. 2 1. 2 2. 1 1. 1
62     , 1. 1 2. 1 1. 1 1. 1 1. 2 1. 1 2. 1 2. 2 1. 2 1. 2
63     , 2. 1 2. 2 1. 1 1. 1 1. 2 1. 1 1. 1 1. 2 1. 1 1. 1
64     , 2. 1 2. 2 2. 1 1. 2 2. 1 1. 1 1. 1 2. 1 1. 2 1. 2
65     , 1. 1 1. 2 1. 1 1. 1 2. 1 1. 1 2. 2 2. 2 1. 1 1. 1
66     , 2. 2 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 2 2. 1 1. 1
67     , 1. 1 2. 1 1. 2 2. 1 1. 2 1. 1 1. 1 2. 1 1. 1 1. 1
68     , 1. 1 1. 1 1. 2 1. 1 1. 1 1. 2 1. 1 1. 2 2. 1 1. 1
69     , 1. 2 1. 1 1. 2 2. 1 2. 1 1. 1 1. 1 1. 2 1. 2 1. 2
70     , 2. 2 2. 1 1. 1 1. 1 1. 2 2. 1 1. 1 2. 1 1. 1 2. 1
71     , 2. 1 2. 1 1. 2 1. 1 1. 2 1. 1 2. 1 1. 1 1. 1 1. 1
72     , 1. 2 1. 1 1. 1 2. 2 1. 1 1. 1 2. 1 2. 2 1. 2 1. 1
73     , 1. 2 2. 1 1. 1 2. 1 2. 2 1. 1 1. 1 2. 1 1. 2 1. 1
74     , 2. 1 1. 1 1. 1 1. 1 2. 1 1. 2 1. 2 2. 2 1. 1 2. 1
75     , 1. 1 2. 1 2. 1 1. 2 1. 1 1. 1 2. 1 2. 1 1. 2 1. 1
76     , 1. 2 1. 1 1. 2 2. 1 2. 2 1. 1 1. 1 2. 1 1. 1 1. 1
77     , 2. 2 2. 2 1. 2 1. 1 1. 2 1. 1 1. 2 2. 2 1. 1 1. 1
78     , 2. 2 1. 2 2. 2 1. 2 2. 2 1. 1 1. 2 1. 2 1. 1 2. 1
79     , 2. 2 2. 2 1. 1 2. 1 1. 2 1. 1 1. 1 2. 1 1. 1 1. 1
80     , 1. 1 1. 1 1. 1 1. 2 2. 1 1. 2 1. 1 2. 1 1. 2 1. 1
20 pop451
81     , 1. 1 2. 2 1. 2 1. 1 2. 2 2. 1 1. 1 2. 2 1. 1 1. 1
82     , 1. 2 2. 2 2. 2 1. 2 1. 1 1. 1 1. 2 2. 2 1. 1 1. 2
83     , 2. 1 2. 2 1. 1 1. 1 2. 2 1. 1 1. 1 2. 2 1. 1 1. 1
84     , 2. 1 2. 2 1. 1 1. 1 2. 1 1. 1 2. 1 2. 2 2. 1 2. 1
85     , 1. 1 1. 2 2. 1 2. 1 2. 1 1. 1 1. 1 1. 2 2. 2 2. 1
86     , 1. 2 1. 1 1. 1 1. 1 1. 2 1. 1 2. 1 2. 2 1. 1 1. 1
87     , 2. 1 1. 1 1. 1 1. 1 1. 2 1. 1 2. 2 1. 1 1. 2 1. 2
88     , 2. 2 1. 2 1. 1 1. 2 2. 2 1. 2 1. 1 2. 1 2. 1 1. 1
89     , 2. 1 1. 1 1. 1 1. 1 1. 2 1. 1 2. 1 2. 2 2. 1 2. 1
90     , 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 2 2. 2 1. 1 2. 1
91     , 2. 1 2. 1 1. 1 1. 1 2. 1 1. 1 1. 1 2. 2 2. 1 1. 1
92     , 1. 2 1. 2 1. 1 1. 1 1. 1 2. 1 1. 1 2. 2 1. 2 1. 2
93     , 1. 2 2. 2 1. 1 1. 1 2. 1 1. 1 1. 1 1. 2 1. 1 1. 1
94     , 2. 2 2. 2 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1
95     , 2. 2 2. 2 1. 2 1. 1 2. 1 1. 1 2. 2 2. 2 2. 2 2. 2
96     , 1. 2 1. 2 1. 1 2. 1 1. 2 1. 1 2. 2 2. 2 2. 1 1. 2
97     , 1. 1 2. 2 2. 1 1. 1 1. 2 1. 1 2. 1 2. 2 2. 1 1. 1
98     , 1. 2 2. 1 1. 2 1. 1 2. 1 1. 1 2. 1 2. 1 2. 1 1. 1
99     , 1. 1 2. 1 2. 1 1. 1 1. 2 1. 1 2. 1 2. 1 1. 1 1. 1
100     , 1. 1 2. 2 1. 2 1. 1 2. 2 2. 1 2. 2 2. 2 1. 1 1. 2
20 pop551
101     , 1. 1 2. 1 1. 1 1. 1 2. 1 1. 1 1. 1 2. 2 1. 1 1. 2
102     , 2. 1 2. 2 2. 1 1. 1 1. 1 1. 2 1. 2 2. 2 1. 2 1. 1
103     , 1. 2 2. 1 2. 1 2. 1 1. 2 1. 2 2. 1 2. 1 1. 1 1. 1
104     , 2. 2 1. 2 1. 1 1. 1 1. 2 1. 1 1. 1 2. 2 1. 1 2. 1
105     , 2. 2 2. 1 1. 2 1. 1 2. 1 1. 1 1. 1 2. 1 1. 1 1. 1
106     , 2. 1 2. 1 1. 2 2. 1 1. 2 1. 1 1. 1 2. 2 2. 1 1. 2
107     , 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 2. 1 2. 2 2. 1 1. 1
108     , 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 2. 2 2. 2 1. 2 1. 1
109     , 2. 2 2. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1
110     , 2. 2 2. 2 1. 1 1. 2 1. 2 1. 1 1. 1 2. 2 1. 2 2. 1
111     , 2. 2 1. 2 1. 1 2. 1 2. 1 1. 1 1. 1 2. 2 2. 1 1. 1
112     , 2. 2 2. 2 1. 2 1. 1 1. 2 2. 2 1. 1 2. 2 1. 2 1. 2
113     , 1. 2 1. 1 1. 1 1. 1 2. 1 1. 1 2. 1 2. 1 1. 1 1. 1
114     , 1. 1 2. 1 1. 1 1. 1 2. 2 2. 1 1. 1 2. 2 1. 1 1. 1
115     , 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 2 2. 2 2. 1 2. 1
116     , 2. 1 2. 2 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1
117     , 1. 2 1. 2 1. 2 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 2. 1
118     , 2. 2 1. 2 2. 1 1. 1 2. 2 1. 1 1. 2 1. 2 2. 2 1. 1
119     , 1. 1 2. 1 1. 1 1. 1 1. 2 1. 1 2. 1 2. 2 1. 2 2. 1
120     , 2. 1 2. 2 1. 1 1. 1 1. 2 1. 2 1. 2 2. 1 1. 1 1. 2
20 pop651
121     , 2. 1 1. 1 1. 1 1. 1 2. 1 1. 1 2. 2 2. 2 1. 2 2. 1
122     , 2. 2 2. 1 2. 1 1. 1 2. 1 1. 1 1. 1 2. 1 2. 1 1. 1
123     , 2. 1 2. 2 1. 2 1. 1 1. 1 1. 1 1. 2 1. 2 2. 1 1. 1
124     , 1. 2 1. 1 1. 1 1. 1 1. 2 1. 1 1. 2 2. 2 1. 1 2. 1
125     , 1. 1 2. 1 1. 1 1. 1 2. 2 2. 2 2. 1 2. 2 1. 2 2. 2
126     , 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 2. 1 1. 1
127     , 2. 1 2. 2 1. 1 2. 2 1. 2 1. 1 2. 1 2. 2 2. 2 1. 1
128     , 2. 1 1. 1 1. 1 2. 1 1. 2 1. 1 1. 1 2. 2 1. 1 1. 1
129     , 1. 1 2. 2 1. 1 1. 1 1. 2 1. 1 2. 1 2. 2 1. 1 1. 2
130     , 1. 2 1. 1 1. 1 1. 1 2. 2 1. 1 2. 1 2. 1 1. 1 1. 1
131     , 1. 2 1. 2 1. 1 1. 1 2. 1 1. 1 2. 1 2. 2 2. 1 1. 1
132     , 1. 2 1. 2 2. 1 1. 1 1. 2 1. 1 1. 1 2. 2 2. 1 2. 1
133     , 2. 1 1. 2 1. 2 1. 1 1. 1 1. 2 2. 2 2. 2 1. 1 1. 1
134     , 2. 1 2. 2 1. 1 1. 1 1. 1 1. 1 1. 2 1. 2 1. 1 1. 2
135     , 2. 2 1. 1 1. 1 1. 1 2. 2 1. 1 1. 2 2. 2 2. 1 1. 1
136     , 2. 2 2. 1 1. 2 1. 1 2. 1 1. 1 1. 1 1. 2 1. 2 2. 1
137     , 2. 2 2. 2 2. 1 1. 1 2. 2 1. 1 1. 1 2. 2 1. 1 1. 1
138     , 1. 2 2. 2 2. 1 1. 1 2. 2 1. 1 2. 1 2. 2 1. 1 1. 2
139     , 1. 2 2. 2 1. 2 1. 1 2. 1 1. 1 1. 1 2. 2 1. 1 2. 1
140     , 2. 2 1. 1 1. 1 2. 1 1. 1 1. 1 1. 2 2. 1 1. 1 2. 1
20 pop751
141     , 2. 2 1. 2 2. 1 1. 1 1. 2 1. 1 1. 1 2. 2 2. 1 1. 1
142     , 2. 2 2. 2 1. 1 1. 1 2. 2 2. 1 1. 1 2. 2 1. 1 2. 1
143     , 1. 2 2. 1 2. 1 1. 2 1. 1 1. 1 2. 1 2. 2 2. 1 1. 2
144     , 1. 1 1. 1 1. 2 1. 1 1. 2 1. 1 2. 1 2. 2 2. 1 1. 1
145     , 1. 1 2. 1 1. 1 2. 1 2. 2 2. 1 1. 1 2. 1 1. 1 1. 1
146     , 1. 2 2. 2 2. 1 1. 1 1. 1 2. 1 2. 1 1. 2 1. 1 1. 2
147     , 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 1. 2 2. 1 1. 2 1. 1
148     , 1. 1 1. 2 1. 2 1. 1 2. 1 1. 1 2. 2 2. 1 1. 1 1. 1
149     , 2. 2 2. 2 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 2. 1
150     , 1. 2 2. 2 2. 1 1. 1 1. 1 1. 1 1. 2 2. 1 2. 1 1. 1
151     , 1. 2 1. 1 1. 1 1. 2 2. 1 1. 1 1. 2 2. 2 1. 1 1. 2
152     , 2. 2 1. 1 1. 1 1. 1 1. 2 1. 1 1. 2 2. 2 2. 2 1. 1
153     , 2. 2 2. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 2 1. 1 2. 1
154     , 2. 1 2. 2 2. 1 1. 1 1. 1 1. 1 1. 2 2. 1 1. 1 1. 1
155     , 2. 1 2. 2 1. 1 1. 1 2. 2 1. 1 1. 2 1. 2 2. 1 1. 1
156     , 1. 2 1. 1 1. 1 1. 2 2. 1 2. 1 1. 1 2. 2 1. 1 2. 1
157     , 1. 1 2. 2 1. 2 1. 1 2. 2 1. 1 2. 1 1. 2 1. 2 2. 1
158     , 2. 2 1. 2 1. 1 1. 1 2. 2 1. 1 2. 2 2. 2 1. 2 1. 1
159     , 1. 2 1. 1 2. 1 2. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1
160     , 1. 2 2. 1 2. 1 1. 1 2. 2 1. 1 1. 1 2. 2 2. 1 1. 1
20 pop851
161     , 1. 1 1. 2 1. 2 2. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 2
162     , 2. 2 2. 2 1. 1 2. 1 2. 1 1. 1 1. 2 2. 2 1. 1 2. 1
163     , 2. 1 2. 2 2. 2 1. 1 1. 1 1. 2 1. 1 2. 2 1. 2 1. 1
164     , 1. 2 2. 1 1. 1 1. 1 1. 2 1. 1 1. 1 2. 1 1. 1 1. 1
165     , 2. 1 2. 2 1. 1 1. 1 2. 2 1. 1 1. 2 2. 1 1. 2 1. 2
166     , 1. 1 2. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1
167     , 1. 1 1. 2 1. 1 1. 2 2. 1 1. 1 2. 1 1. 2 1. 1 1. 1
168     , 2. 2 1. 2 1. 1 1. 1 1. 1 1. 1 2. 1 2. 2 1. 2 2. 2
169     , 1. 1 2. 1 1. 1 2. 1 1. 1 1. 1 2. 1 2. 2 1. 1 1. 1
170     , 2. 1 1. 2 2. 1 1. 1 1. 2 1. 1 2. 1 1. 1 1. 1 1. 2
171     , 1. 2 1. 2 2. 1 1. 1 2. 1 1. 1 1. 2 2. 2 1. 1 1. 1
172     , 1. 1 1. 1 2. 1 1. 2 1. 1 1. 2 2. 1 2. 2 2. 1 2. 1
173     , 2. 1 2. 2 1. 2 1. 1 2. 1 1. 1 2. 1 2. 2 2. 1 1. 1
174     , 1. 2 2. 1 1. 2 1. 1 2. 1 1. 1 1. 2 2. 1 2. 1 1. 1
175     , 2. 2 1. 2 2. 2 1. 1 1. 2 1. 1 2. 1 2. 2 1. 1 1. 1
176     , 2. 1 1. 2 1. 1 2. 1 2. 1 1. 1 2. 2 2. 2 2. 2 1. 1
177     , 2. 1 2. 2 1. 1 1. 1 1. 2 1. 2 1. 1 2. 2 1. 1 1. 1
178     , 1. 2 2. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 2. 2 1. 2
179     , 2. 1 2. 1 1. 2 2. 1 1. 1 2. 1 1. 2 1. 2 1. 1 1. 1
180     , 1. 1 2. 1 2. 2 2. 1 2. 2 1. 1 2. 2 2. 1 2. 1 1. 1
20 pop951
181     , 1. 2 1. 2 1. 1 1. 1 1. 2 1. 1 2. 1 2. 1 1. 1 1. 1
182     , 2. 1 2. 2 1. 1 1. 2 2. 1 2. 1 1. 2 2. 2 2. 1 1. 1
183     , 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 2. 2 1. 2 1. 1
184     , 2. 1 2. 2 1. 1 1. 2 2. 1 1. 1 2. 1 2. 2 2. 1 1. 1
185     , 1. 1 1. 1 1. 1 1. 2 2. 2 1. 1 1. 1 2. 2 2. 1 1. 1
186     , 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 2. 2 1. 1
187     , 2. 2 1. 2 1. 1 1. 1 2. 2 1. 1 1. 1 1. 2 1. 1 1. 1
188     , 1. 2 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 2. 2 1. 2 1. 1
189     , 2. 1 2. 2 1. 1 1. 2 1. 2 2. 2 2. 1 2. 2 2. 1 1. 1
190     , 1. 1 1. 2 1. 1 1. 1 2. 2 1. 1 1. 1 2. 2 1. 2 1. 2
191     , 1. 2 2. 2 1. 1 1. 1 1. 2 1. 1 2. 1 2. 2 1. 1 1. 1
192     , 2. 1 2. 2 1. 1 1. 1 1. 2 2. 1 1. 2 2. 2 1. 1 1. 2
193     , 1. 1 1. 1 2. 1 1. 1 2. 1 1. 1 1. 2 2. 2 1. 1 1. 1
194     , 2. 1 2. 2 1. 1 1. 2 1. 2 1. 1 2. 1 2. 2 2. 1 1. 1
195     , 1. 1 2. 1 2. 1 1. 2 1. 2 1. 1 1. 2 2. 2 1. 1 1. 1
196     , 1. 2 2. 2 1. 2 2. 2 1. 2 1. 1 1. 1 2. 2 1. 1 2. 1
197     , 2. 2 1. 2 1. 1 1. 1 2. 1 1. 1 2. 2 2. 2 1. 2 1. 1
198     , 2. 1 2. 2 1. 1 1. 1 1. 2 1. 1 1. 2 2. 2 2. 1 1. 1
199     , 1. 2 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1
200     , 1. 1 1. 2 1. 1 1. 1 2. 2 1. 1 1. 1 1. 2 1. 1 1. 1
