1 10. pareto2_m3.txt under GSM; 10 x 1 diploid individuals  evolving at G=0 on a 10 x 1 lattice with absorbing boundaries; mutation proba=0.0005; replicate # 3; Mrca Moy= 43392.2; MRCA MAX=101956
20 pop51
39     , 81. 72 81. 126 87. 99 123. 111 90. 93 99. 87 81. 84 93. 72 45. 99 90. 93
40     , 72. 111 129. 132 96. 69 123. 93 105. 87 96. 96 81. 87 75. 99 93. 66 93. 96
20 pop251
41     , 81. 90 81. 66 57. 93 123. 69 96. 93 81. 96 81. 96 87. 75 51. 48 93. 102
42     , 78. 81 132. 108 87. 99 117. 114 90. 90 93. 96 84. 81 87. 96 99. 90 90. 93
43     , 84. 72 114. 99 96. 111 93. 114 93. 90 90. 96 84. 90 96. 102 66. 99 93. 93
44     , 75. 75 132. 81 117. 63 114. 120 84. 87 96. 99 81. 87 87. 75 51. 96 93. 87
45     , 117. 81 117. 126 105. 63 132. 117 90. 90 93. 96 93. 81 99. 72 51. 93 96. 90
46     , 75. 78 102. 117 60. 120 126. 90 84. 90 96. 96 78. 81 96. 78 66. 60 93. 90
47     , 105. 114 132. 126 120. 87 90. 90 90. 105 99. 102 96. 81 75. 84 66. 90 105. 87
48     , 117. 108 69. 69 123. 99 114. 123 84. 81 96. 96 90. 99 72. 66 48. 90 105. 105
49     , 84. 120 75. 57 57. 93 114. 123 93. 96 96. 96 87. 87 78. 78 48. 96 93. 90
50     , 114. 72 66. 102 87. 117 123. 114 90. 84 102. 96 99. 102 96. 81 66. 51 96. 99
51     , 78. 81 132. 111 96. 87 114. 117 96. 105 102. 99 87. 96 87. 75 51. 69 105. 90
52     , 111. 111 120. 102 114. 87 114. 114 90. 90 102. 93 72. 87 72. 102 84. 48 93. 87
53     , 114. 108 129. 102 99. 60 111. 114 84. 81 81. 75 87. 93 75. 72 48. 99 87. 87
54     , 81. 111 81. 129 99. 114 123. 117 84. 105 102. 81 87. 87 90. 78 99. 48 87. 90
55     , 111. 84 120. 57 93. 57 117. 126 90. 90 96. 108 81. 87 93. 72 45. 90 93. 93
56     , 84. 111 129. 114 63. 117 138. 114 105. 84 96. 96 90. 93 102. 78 90. 66 93. 69
57     , 78. 114 69. 132 63. 120 117. 114 87. 90 93. 96 87. 84 99. 75 66. 93 90. 96
58     , 108. 90 126. 66 57. 60 117. 114 93. 84 81. 96 81. 81 75. 75 66. 84 81. 87
59     , 81. 90 66. 69 111. 87 117. 111 93. 87 102. 99 81. 90 87. 87 90. 93 99. 105
60     , 84. 111 108. 132 63. 99 117. 114 93. 87 96. 93 102. 78 96. 72 93. 51 93. 93
20 pop351
61     , 114. 84 132. 81 120. 87 117. 114 90. 90 75. 96 87. 84 75. 84 96. 51 90. 105
62     , 78. 84 111. 66 90. 96 114. 123 90. 87 93. 99 69. 87 75. 78 93. 48 105. 105
63     , 84. 111 120. 69 99. 69 120. 114 84. 96 108. 102 87. 75 75. 75 66. 48 105. 90
64     , 84. 81 129. 111 114. 87 114. 96 90. 105 99. 84 102. 87 90. 72 90. 66 93. 93
65     , 111. 72 132. 114 60. 87 123. 123 90. 87 99. 96 81. 99 87. 78 96. 69 87. 87
66     , 75. 78 66. 129 57. 111 123. 120 84. 81 99. 99 93. 81 75. 84 90. 99 105. 87
67     , 111. 72 129. 66 87. 120 117. 114 84. 90 96. 90 81. 81 99. 90 66. 96 99. 99
68     , 84. 81 114. 105 87. 99 123. 114 90. 87 96. 99 87. 81 75. 78 54. 66 93. 90
69     , 111. 114 114. 66 96. 120 78. 117 96. 90 96. 108 90. 102 96. 87 48. 90 105. 87
70     , 78. 81 117. 57 96. 96 96. 135 90. 90 84. 99 90. 102 96. 75 90. 84 105. 99
71     , 84. 75 57. 132 96. 111 90. 138 84. 93 96. 99 90. 81 87. 75 84. 93 105. 105
72     , 105. 120 105. 114 87. 99 78. 120 90. 78 72. 102 78. 93 96. 78 96. 90 99. 108
73     , 114. 84 75. 132 87. 96 120. 117 105. 87 90. 81 87. 102 75. 75 51. 51 93. 84
74     , 75. 84 117. 66 63. 96 120. 96 96. 84 99. 93 87. 84 72. 72 96. 51 108. 99
75     , 75. 105 114. 72 66. 96 114. 117 93. 93 102. 93 87. 87 87. 75 90. 99 96. 87
76     , 81. 81 114. 72 99. 87 90. 114 90. 93 120. 96 84. 99 75. 87 51. 96 90. 96
77     , 117. 114 75. 111 96. 66 135. 114 84. 93 93. 81 87. 84 72. 99 48. 51 90. 105
78     , 111. 84 57. 66 63. 105 117. 123 90. 90 102. 90 87. 63 75. 87 90. 69 87. 96
79     , 84. 72 111. 75 66. 93 102. 120 102. 90 120. 96 99. 75 99. 75 51. 60 105. 93
80     , 75. 114 120. 60 120. 90 123. 114 90. 90 93. 102 102. 90 87. 78 66. 51 93. 105
20 pop451
81     , 75. 84 75. 81 123. 93 123. 117 105. 90 99. 99 102. 102 81. 75 66. 93 93. 93
82     , 75. 72 66. 114 87. 93 123. 117 96. 96 96. 108 90. 102 96. 96 48. 99 93. 105
83     , 111. 84 57. 132 84. 99 114. 117 87. 96 99. 96 90. 87 87. 105 51. 51 96. 93
84     , 75. 84 57. 69 69. 105 123. 96 84. 84 96. 87 87. 87 90. 78 93. 93 105. 105
85     , 75. 84 111. 57 87. 96 141. 108 105. 87 87. 90 81. 78 72. 75 51. 93 90. 93
86     , 75. 72 132. 111 99. 99 75. 114 78. 84 93. 96 81. 63 93. 84 66. 51 87. 87
87     , 75. 72 57. 102 99. 123 117. 114 93. 81 102. 96 87. 81 75. 78 93. 66 96. 87
88     , 81. 84 102. 132 111. 99 117. 111 84. 93 96. 96 84. 90 75. 90 54. 66 90. 96
89     , 111. 75 114. 114 63. 63 114. 132 90. 84 96. 87 87. 87 66. 93 84. 66 90. 93
90     , 108. 114 57. 66 114. 120 120. 117 90. 84 90. 81 90. 63 90. 75 51. 48 93. 105
91     , 90. 114 63. 141 60. 99 132. 123 96. 84 84. 108 87. 69 87. 75 66. 90 105. 105
92     , 72. 111 114. 132 120. 111 135. 96 90. 84 96. 87 63. 90 78. 78 51. 66 93. 93
93     , 114. 84 66. 129 93. 99 117. 72 96. 93 96. 96 81. 87 75. 84 51. 93 87. 93
94     , 93. 81 132. 69 90. 120 90. 123 93. 90 78. 108 87. 81 102. 75 51. 90 93. 108
95     , 84. 78 108. 132 99. 105 111. 93 90. 87 84. 93 87. 102 75. 90 45. 51 105. 93
96     , 105. 84 51. 117 63. 90 90. 114 84. 99 120. 102 81. 87 75. 78 45. 66 84. 105
97     , 84. 84 114. 75 96. 90 117. 114 96. 105 84. 102 102. 90 75. 78 51. 66 93. 90
98     , 117. 90 108. 102 114. 93 117. 123 93. 90 93. 75 87. 78 78. 78 96. 66 93. 96
99     , 84. 72 120. 63 63. 105 72. 102 90. 87 108. 96 96. 90 105. 96 48. 93 99. 84
100     , 111. 105 132. 132 96. 120 138. 117 90. 84 87. 87 87. 90 99. 78 90. 51 105. 93
20 pop551
101     , 72. 114 105. 132 120. 87 75. 96 87. 105 102. 102 87. 78 75. 87 48. 99 87. 105
102     , 81. 114 129. 132 105. 93 126. 120 96. 93 99. 96 87. 99 84. 102 66. 93 90. 90
103     , 108. 75 132. 132 63. 117 120. 117 87. 96 96. 96 81. 72 99. 84 48. 66 93. 84
104     , 87. 111 114. 69 87. 114 117. 117 93. 93 96. 96 84. 102 87. 90 42. 96 96. 93
105     , 120. 84 102. 81 102. 66 75. 75 78. 96 96. 99 84. 81 78. 72 63. 51 87. 93
106     , 111. 81 117. 63 114. 123 78. 114 93. 84 96. 96 99. 99 87. 75 45. 87 93. 93
107     , 72. 75 114. 66 120. 93 126. 114 96. 93 96. 102 87. 90 102. 75 51. 96 93. 93
108     , 111. 111 66. 117 93. 105 123. 93 81. 90 96. 93 87. 90 87. 99 66. 66 105. 93
109     , 81. 75 102. 57 123. 99 117. 117 93. 102 90. 75 81. 81 78. 84 48. 66 87. 105
110     , 114. 84 114. 141 117. 87 120. 114 81. 84 96. 108 84. 90 75. 75 48. 51 105. 99
111     , 114. 72 114. 126 63. 87 114. 117 105. 90 93. 99 99. 102 90. 75 90. 66 105. 93
112     , 84. 84 117. 129 63. 105 123. 114 84. 96 93. 93 87. 102 93. 93 45. 99 105. 96
113     , 114. 84 117. 102 87. 105 123. 114 93. 90 93. 90 87. 99 96. 99 84. 96 90. 105
114     , 114. 105 108. 132 93. 111 75. 120 81. 90 99. 96 81. 78 87. 78 66. 60 93. 96
115     , 84. 84 66. 126 111. 96 117. 78 96. 105 96. 75 90. 102 75. 99 51. 84 93. 87
116     , 84. 90 57. 66 114. 60 135. 78 105. 93 96. 93 99. 81 81. 78 63. 48 105. 84
117     , 111. 111 66. 69 120. 105 123. 120 90. 93 102. 84 81. 90 87. 96 54. 93 108. 105
118     , 75. 75 75. 141 105. 117 114. 90 84. 96 96. 96 87. 87 96. 78 96. 66 93. 84
119     , 75. 108 66. 132 99. 63 114. 123 84. 84 81. 93 84. 78 78. 75 66. 66 93. 90
120     , 105. 75 81. 114 123. 63 117. 114 87. 93 96. 90 90. 90 90. 81 63. 51 96. 87
20 pop651
121     , 111. 75 126. 69 87. 84 78. 75 90. 87 93. 99 102. 90 84. 102 66. 54 105. 99
122     , 105. 84 108. 102 120. 93 117. 123 84. 87 99. 96 99. 63 78. 87 96. 90 87. 93
123     , 81. 81 129. 132 96. 93 75. 123 96. 90 96. 93 87. 78 75. 84 66. 99 87. 93
124     , 84. 81 102. 132 63. 57 75. 123 84. 96 102. 87 87. 90 87. 75 66. 66 105. 93
125     , 108. 117 102. 114 63. 96 117. 117 90. 87 90. 93 87. 87 72. 78 93. 51 93. 96
126     , 78. 84 114. 81 99. 90 123. 117 84. 87 96. 99 81. 96 99. 87 90. 48 105. 87
127     , 81. 78 81. 126 93. 114 114. 135 93. 84 96. 87 87. 87 87. 72 51. 93 84. 102
128     , 111. 81 81. 114 99. 120 114. 117 84. 84 108. 93 102. 87 93. 75 51. 54 84. 96
129     , 114. 84 108. 132 96. 99 72. 90 81. 84 96. 93 84. 81 102. 102 63. 75 96. 105
130     , 72. 114 102. 69 66. 63 123. 117 90. 90 90. 102 87. 102 75. 93 99. 84 84. 93
131     , 111. 114 132. 66 57. 120 114. 117 93. 87 96. 75 81. 78 90. 78 54. 63 105. 93
132     , 105. 84 114. 114 99. 66 117. 117 90. 84 87. 90 90. 81 75. 75 84. 66 84. 96
133     , 84. 114 63. 126 99. 87 117. 117 90. 90 75. 93 84. 78 87. 84 117. 93 93. 105
134     , 111. 84 114. 129 99. 90 135. 123 87. 93 96. 99 87. 102 75. 78 66. 51 93. 87
135     , 81. 111 132. 57 57. 99 96. 120 84. 96 99. 96 87. 102 87. 87 48. 99 93. 87
136     , 90. 108 108. 132 123. 63 123. 117 105. 96 96. 108 72. 78 75. 75 48. 99 105. 105
137     , 75. 111 66. 81 60. 87 114. 96 84. 84 87. 99 78. 87 72. 90 102. 69 96. 81
138     , 78. 78 132. 57 114. 63 123. 93 90. 105 90. 96 81. 81 90. 87 45. 66 90. 90
139     , 114. 114 108. 69 111. 120 123. 120 93. 84 93. 78 84. 84 87. 87 48. 48 105. 102
140     , 114. 105 63. 114 93. 120 114. 96 93. 90 96. 108 87. 102 78. 75 90. 117 105. 78
20 pop751
141     , 81. 84 132. 66 120. 102 114. 78 96. 108 96. 96 81. 87 84. 75 66. 93 105. 105
142     , 111. 75 81. 63 60. 114 123. 117 96. 87 90. 108 63. 102 75. 90 51. 51 90. 84
143     , 90. 75 69. 69 114. 105 135. 123 84. 90 96. 96 84. 78 78. 75 51. 90 87. 90
144     , 114. 114 132. 111 99. 99 114. 123 84. 93 84. 99 84. 87 87. 78 102. 72 93. 96
145     , 117. 114 117. 108 93. 99 114. 117 90. 84 81. 96 87. 99 78. 87 99. 66 105. 93
146     , 111. 111 114. 132 60. 120 123. 75 78. 96 96. 96 87. 102 87. 93 54. 93 93. 108
147     , 75. 84 132. 105 63. 66 114. 75 84. 96 96. 90 78. 78 78. 87 99. 66 90. 84
148     , 72. 120 117. 108 114. 120 114. 123 105. 96 96. 99 87. 87 75. 78 66. 66 93. 99
149     , 84. 81 66. 132 60. 111 123. 135 105. 93 90. 81 102. 90 105. 87 93. 66 87. 93
150     , 75. 114 132. 63 105. 99 69. 123 87. 84 84. 87 81. 102 84. 72 66. 99 93. 93
151     , 114. 81 117. 114 63. 63 123. 117 93. 105 93. 96 81. 81 90. 72 99. 99 93. 96
152     , 84. 72 57. 57 105. 120 72. 123 84. 81 96. 96 102. 84 75. 87 45. 63 84. 96
153     , 75. 81 51. 63 96. 111 75. 96 105. 96 96. 90 81. 102 105. 78 66. 51 90. 90
154     , 114. 78 108. 66 87. 111 114. 114 87. 96 87. 102 78. 90 90. 99 63. 51 99. 87
155     , 81. 75 105. 81 87. 120 123. 123 105. 96 96. 99 93. 87 78. 75 51. 48 87. 93
156     , 72. 111 141. 81 87. 99 135. 114 93. 84 96. 81 87. 69 78. 78 63. 93 93. 87
157     , 87. 81 69. 132 87. 96 123. 102 90. 84 81. 87 96. 93 75. 78 48. 63 87. 84
158     , 75. 108 69. 129 96. 60 123. 123 93. 84 81. 93 90. 81 72. 93 96. 99 102. 93
159     , 105. 78 129. 114 87. 63 114. 123 90. 96 93. 102 99. 84 84. 75 96. 45 90. 105
160     , 114. 81 69. 117 105. 96 114. 117 84. 75 99. 93 102. 99 87. 78 63. 63 93. 87
20 pop851
161     , 78. 111 126. 75 96. 96 75. 114 105. 93 108. 108 81. 87 99. 75 48. 75 90. 96
162     , 75. 114 132. 102 105. 63 75. 72 93. 93 96. 120 81. 81 90. 75 48. 66 93. 99
163     , 81. 81 132. 132 90. 99 123. 114 90. 84 90. 93 87. 87 87. 75 66. 90 105. 96
164     , 108. 108 129. 120 105. 60 123. 123 93. 87 99. 99 78. 84 87. 75 66. 63 93. 105
165     , 117. 72 69. 114 93. 57 93. 114 96. 90 102. 96 81. 87 84. 90 102. 99 84. 87
166     , 111. 114 114. 132 111. 93 138. 75 93. 90 87. 90 90. 87 84. 81 48. 66 96. 93
167     , 108. 117 102. 69 90. 96 114. 138 84. 96 84. 96 90. 90 96. 78 48. 66 105. 87
168     , 84. 66 114. 81 111. 87 120. 72 84. 96 93. 96 99. 78 102. 78 54. 48 87. 96
169     , 72. 120 78. 117 114. 63 78. 93 93. 84 96. 99 81. 81 75. 75 51. 93 96. 84
170     , 78. 84 132. 126 93. 57 96. 123 90. 84 93. 87 96. 87 87. 90 66. 96 93. 96
171     , 75. 78 120. 63 99. 87 120. 123 84. 84 99. 108 102. 87 78. 75 102. 51 87. 93
172     , 90. 84 132. 132 99. 102 123. 114 96. 87 75. 90 93. 87 78. 75 54. 66 93. 84
173     , 78. 114 129. 126 57. 123 114. 96 84. 93 93. 87 99. 81 90. 75 117. 51 99. 105
174     , 78. 84 81. 81 93. 96 90. 114 84. 84 96. 87 81. 90 96. 75 48. 63 87. 99
175     , 72. 111 114. 129 60. 60 96. 78 96. 96 93. 90 87. 84 90. 93 96. 93 93. 105
176     , 114. 114 132. 114 66. 60 117. 117 90. 87 84. 102 102. 81 75. 96 66. 66 105. 84
177     , 84. 75 75. 132 123. 96 114. 114 93. 84 96. 96 90. 87 99. 75 48. 99 84. 105
178     , 117. 114 126. 132 99. 87 93. 117 87. 96 99. 90 102. 78 75. 99 90. 66 96. 93
179     , 111. 108 105. 132 114. 87 123. 117 84. 87 96. 96 81. 90 87. 102 102. 66 93. 87
180     , 72. 111 66. 63 96. 111 72. 123 84. 87 96. 90 81. 102 87. 105 93. 99 96. 93
20 pop951
181     , 84. 108 132. 81 60. 105 114. 120 84. 96 99. 96 87. 93 90. 72 96. 54 84. 87
182     , 108. 111 129. 114 99. 99 117. 126 90. 84 87. 99 81. 84 78. 105 60. 51 93. 96
183     , 90. 84 138. 63 90. 120 120. 114 90. 87 99. 96 87. 81 72. 87 66. 66 87. 93
184     , 117. 111 63. 129 87. 57 114. 117 84. 93 96. 96 87. 93 96. 75 93. 48 99. 90
185     , 72. 84 69. 114 87. 114 123. 114 90. 96 99. 96 87. 102 84. 102 45. 66 90. 81
186     , 75. 78 114. 87 87. 57 90. 123 78. 90 108. 96 63. 90 78. 84 96. 90 105. 84
187     , 84. 111 132. 132 87. 114 96. 123 105. 87 84. 99 87. 81 87. 87 54. 99 93. 93
188     , 84. 111 132. 114 111. 99 123. 117 90. 84 99. 99 78. 90 69. 72 48. 66 93. 105
189     , 108. 72 126. 132 60. 111 117. 114 84. 87 93. 90 84. 81 84. 96 96. 93 87. 90
190     , 84. 117 120. 102 105. 93 114. 117 105. 84 102. 96 87. 90 102. 75 66. 96 78. 87
191     , 72. 75 102. 69 96. 111 111. 123 96. 93 93. 96 87. 102 99. 87 96. 54 81. 108
192     , 114. 75 99. 129 120. 87 93. 81 105. 87 108. 90 63. 87 87. 75 93. 117 93. 93
193     , 78. 90 132. 126 63. 93 111. 117 87. 78 96. 93 87. 99 87. 72 51. 63 105. 105
194     , 111. 69 132. 132 57. 87 126. 117 105. 105 93. 99 102. 87 72. 96 51. 54 105. 93
195     , 69. 111 132. 126 120. 87 123. 123 90. 90 99. 99 87. 84 75. 90 96. 66 99. 96
196     , 75. 72 132. 126 105. 87 117. 135 93. 93 96. 81 81. 81 75. 93 96. 66 96. 96
197     , 87. 81 114. 57 66. 96 123. 117 96. 87 87. 96 81. 87 105. 75 99. 69 81. 93
198     , 75. 81 129. 132 96. 96 117. 123 84. 93 96. 93 96. 87 78. 72 51. 117 105. 93
199     , 75. 81 129. 81 66. 93 132. 117 93. 84 90. 96 87. 90 75. 102 66. 93 105. 87
200     , 72. 111 117. 132 69. 96 123. 114 93. 96 99. 81 96. 99 75. 87 99. 66 96. 69
