1 10. pareto2_m10.txt under GSM; 10 x 1 diploid individuals  evolving at G=0 on a 10 x 1 lattice with absorbing boundaries; mutation proba=0.0005; replicate # 10; Mrca Moy= 32525.8; MRCA MAX=101956
20 pop51
19     , 99. 90 78. 90 84. 90 75. 117 114. 117 78. 81 75. 69 123. 90 60. 96 84. 87
20     , 93. 87 75. 102 84. 81 135. 54 93. 108 78. 54 75. 84 93. 90 96. 57 78. 84
20 pop151
21     , 87. 99 99. 102 84. 75 60. 72 117. 99 102. 81 69. 78 99. 90 60. 60 111. 81
22     , 87. 81 99. 102 81. 75 78. 48 99. 111 45. 51 75. 75 84. 90 87. 111 81. 81
23     , 78. 69 93. 66 81. 93 102. 117 117. 96 75. 96 87. 81 93. 90 51. 111 72. 72
24     , 96. 90 96. 90 81. 81 114. 105 96. 111 81. 81 60. 90 90. 81 60. 90 84. 72
25     , 90. 99 75. 75 93. 84 72. 69 105. 111 72. 72 81. 90 96. 96 90. 87 102. 69
26     , 87. 78 102. 102 96. 63 111. 54 114. 126 96. 60 90. 78 93. 132 57. 78 81. 87
27     , 90. 90 90. 72 108. 96 117. 114 126. 117 78. 84 75. 90 87. 81 93. 60 81. 84
28     , 66. 99 66. 102 87. 81 117. 54 114. 108 93. 72 90. 78 120. 81 93. 72 72. 75
29     , 99. 90 90. 72 78. 87 72. 111 126. 108 57. 54 87. 72 93. 90 102. 78 81. 102
30     , 105. 84 63. 93 78. 90 117. 105 105. 93 87. 63 90. 66 99. 81 102. 105 87. 102
31     , 93. 84 63. 105 81. 90 105. 117 102. 126 72. 54 90. 90 93. 90 60. 87 84. 84
32     , 81. 96 87. 93 78. 90 108. 135 114. 114 57. 87 60. 90 99. 90 102. 78 69. 81
33     , 84. 99 93. 102 84. 75 72. 117 111. 99 72. 75 75. 78 90. 117 78. 81 84. 81
34     , 93. 90 90. 93 96. 78 75. 60 114. 111 102. 96 75. 75 90. 99 96. 78 78. 78
35     , 93. 96 93. 90 78. 93 57. 102 87. 105 72. 51 81. 96 120. 84 102. 90 81. 78
36     , 87. 81 72. 93 96. 81 45. 108 87. 111 81. 81 90. 75 90. 93 81. 84 84. 87
37     , 99. 105 84. 93 81. 84 75. 57 102. 111 57. 69 75. 84 93. 93 87. 102 81. 84
38     , 87. 78 90. 99 90. 87 105. 78 114. 111 87. 81 69. 66 96. 90 72. 96 78. 78
39     , 90. 99 102. 84 75. 75 54. 42 105. 111 78. 54 75. 72 99. 99 111. 90 81. 99
40     , 96. 105 102. 84 99. 81 114. 45 105. 111 87. 72 75. 75 96. 93 81. 81 102. 84
20 pop251
41     , 105. 99 84. 105 75. 81 111. 54 111. 108 81. 78 75. 90 123. 90 60. 87 72. 72
42     , 81. 78 102. 105 78. 90 105. 75 114. 96 54. 87 93. 78 90. 81 84. 72 102. 81
43     , 87. 87 102. 93 81. 93 135. 42 114. 96 51. 78 72. 81 90. 90 102. 78 84. 81
44     , 96. 105 105. 72 75. 78 75. 111 111. 111 78. 81 93. 78 129. 93 96. 72 78. 78
45     , 87. 105 90. 108 96. 90 63. 135 117. 111 78. 51 84. 63 90. 90 60. 81 81. 72
46     , 96. 84 93. 108 93. 81 108. 42 114. 105 78. 57 87. 81 90. 90 81. 99 81. 81
47     , 99. 87 90. 96 75. 93 75. 48 111. 111 96. 51 81. 90 132. 90 87. 60 102. 84
48     , 93. 99 72. 102 90. 84 99. 72 111. 111 78. 54 78. 63 102. 93 102. 102 87. 102
49     , 90. 90 90. 93 63. 72 117. 111 105. 111 87. 102 90. 93 99. 93 81. 60 69. 78
50     , 99. 87 93. 99 81. 75 72. 75 102. 114 78. 63 78. 90 132. 93 90. 78 84. 78
51     , 87. 69 63. 75 93. 78 45. 60 99. 93 54. 96 90. 87 99. 90 81. 60 84. 102
52     , 72. 90 93. 66 93. 75 72. 75 111. 99 78. 102 75. 63 81. 93 72. 60 81. 72
53     , 81. 87 72. 87 90. 84 72. 105 114. 102 54. 78 90. 87 120. 81 81. 102 75. 69
54     , 93. 99 87. 93 84. 84 60. 111 114. 99 81. 54 84. 93 120. 81 75. 84 78. 72
55     , 99. 105 90. 90 75. 81 60. 78 111. 111 87. 81 90. 90 129. 90 63. 99 84. 84
56     , 90. 87 93. 102 90. 96 75. 57 111. 114 81. 75 75. 90 90. 90 99. 96 81. 81
57     , 87. 78 66. 102 75. 96 111. 111 96. 87 99. 51 75. 75 87. 90 87. 72 72. 75
58     , 105. 105 90. 105 108. 90 75. 75 111. 111 51. 96 75. 90 120. 90 105. 87 81. 72
59     , 87. 87 84. 105 90. 90 111. 57 102. 99 84. 84 90. 75 90. 126 87. 60 84. 81
60     , 105. 78 96. 84 84. 90 117. 102 111. 111 81. 99 75. 72 108. 108 60. 87 84. 84
20 pop351
61     , 90. 111 66. 93 96. 96 75. 60 87. 114 90. 48 78. 75 93. 93 84. 78 81. 72
62     , 105. 99 93. 102 90. 96 105. 54 117. 87 51. 96 84. 75 84. 120 84. 81 72. 102
63     , 78. 87 96. 84 93. 93 105. 108 105. 126 78. 57 66. 93 90. 129 57. 81 60. 84
64     , 99. 84 96. 75 81. 72 105. 117 114. 114 102. 87 90. 90 123. 102 105. 87 78. 72
65     , 96. 96 99. 87 90. 93 117. 135 102. 108 75. 54 75. 69 132. 120 90. 96 87. 84
66     , 78. 90 93. 90 72. 99 54. 117 96. 114 72. 102 63. 93 90. 93 102. 105 81. 75
67     , 105. 84 96. 93 93. 93 111. 60 111. 102 75. 102 75. 93 93. 135 96. 96 78. 84
68     , 105. 99 84. 102 81. 96 72. 117 114. 99 78. 75 78. 63 90. 90 105. 78 78. 102
69     , 93. 105 93. 90 90. 84 108. 72 102. 114 51. 48 57. 87 99. 81 111. 99 84. 84
70     , 90. 90 63. 75 75. 78 111. 111 126. 87 102. 51 75. 84 81. 93 96. 84 81. 81
71     , 96. 78 72. 102 84. 84 117. 111 111. 93 51. 102 78. 69 81. 108 96. 78 81. 81
72     , 108. 99 96. 72 90. 90 111. 111 120. 111 51. 54 93. 78 108. 114 78. 87 81. 84
73     , 84. 99 78. 93 75. 93 48. 60 114. 111 96. 78 78. 93 129. 93 57. 93 84. 81
74     , 69. 99 102. 90 93. 84 117. 75 111. 99 81. 78 75. 78 93. 84 102. 81 84. 81
75     , 69. 69 96. 96 81. 102 111. 111 114. 99 75. 78 69. 75 132. 90 105. 60 84. 81
76     , 96. 84 90. 102 96. 75 72. 111 117. 108 81. 81 84. 63 99. 96 87. 84 81. 84
77     , 108. 102 90. 72 78. 81 42. 54 99. 102 93. 96 93. 60 90. 108 72. 78 72. 72
78     , 66. 105 102. 84 81. 81 105. 72 111. 105 72. 75 81. 78 81. 99 78. 60 84. 75
79     , 93. 93 93. 93 84. 108 114. 60 87. 114 102. 54 60. 84 84. 90 84. 96 72. 84
80     , 99. 99 84. 87 87. 99 111. 135 111. 102 102. 102 63. 78 90. 93 105. 84 81. 84
20 pop451
81     , 105. 99 90. 90 81. 81 60. 102 96. 126 81. 81 81. 87 90. 90 102. 87 78. 84
82     , 99. 84 105. 102 84. 93 105. 105 126. 108 57. 54 93. 84 99. 132 81. 90 72. 84
83     , 117. 93 72. 90 81. 111 117. 111 105. 102 96. 69 81. 87 93. 93 78. 105 84. 84
84     , 90. 69 102. 102 75. 78 72. 105 99. 126 48. 84 75. 63 90. 84 102. 60 78. 87
85     , 99. 69 84. 93 75. 87 42. 63 111. 114 57. 102 90. 93 78. 132 78. 87 84. 69
86     , 78. 99 87. 90 78. 90 108. 105 120. 114 69. 96 90. 75 90. 81 111. 96 84. 84
87     , 66. 105 105. 102 81. 96 60. 117 111. 90 96. 75 72. 90 90. 117 78. 105 72. 81
88     , 96. 105 102. 90 81. 93 60. 111 111. 117 81. 102 78. 90 90. 129 90. 57 84. 84
89     , 87. 99 75. 96 81. 84 135. 60 117. 96 54. 96 69. 90 90. 123 102. 96 84. 60
90     , 84. 99 90. 72 90. 84 135. 105 99. 96 90. 81 93. 78 129. 93 72. 69 81. 84
91     , 99. 105 93. 72 81. 75 72. 60 117. 114 102. 102 90. 60 93. 129 72. 78 81. 72
92     , 90. 99 102. 66 102. 84 57. 117 111. 120 99. 54 75. 90 108. 81 96. 96 84. 84
93     , 105. 111 90. 99 87. 75 72. 135 105. 117 87. 51 84. 75 84. 132 78. 102 72. 81
94     , 93. 111 96. 93 93. 78 111. 72 111. 99 78. 84 90. 72 129. 102 96. 102 84. 81
95     , 105. 84 84. 84 75. 69 114. 48 93. 111 102. 87 78. 72 129. 81 87. 102 72. 84
96     , 90. 102 93. 102 90. 63 135. 117 111. 114 63. 57 93. 90 87. 93 105. 96 84. 81
97     , 90. 93 99. 96 96. 87 42. 111 96. 126 75. 51 66. 75 84. 132 102. 96 72. 81
98     , 78. 90 87. 69 84. 102 114. 60 114. 87 51. 57 93. 75 99. 120 96. 57 84. 84
99     , 78. 90 84. 90 69. 81 111. 54 87. 102 78. 96 72. 90 129. 126 78. 93 78. 84
100     , 111. 87 66. 105 78. 90 60. 60 93. 114 96. 72 60. 75 81. 132 96. 102 81. 81
20 pop551
101     , 105. 84 84. 90 87. 84 111. 117 105. 105 72. 57 72. 90 132. 96 78. 96 72. 69
102     , 87. 99 66. 99 75. 81 63. 111 87. 111 54. 96 60. 72 129. 99 111. 81 72. 87
103     , 90. 111 108. 66 75. 75 117. 60 111. 102 54. 54 57. 87 93. 120 78. 84 72. 87
104     , 105. 99 105. 108 75. 93 63. 105 126. 117 81. 63 84. 75 123. 99 96. 96 81. 81
105     , 93. 93 102. 96 102. 84 105. 135 114. 99 84. 54 78. 75 132. 90 96. 87 78. 81
106     , 99. 108 72. 108 81. 90 102. 75 117. 99 102. 75 63. 72 93. 90 87. 84 81. 81
107     , 78. 99 63. 90 90. 90 117. 117 114. 102 102. 84 81. 87 99. 102 60. 84 81. 81
108     , 105. 69 99. 105 81. 93 72. 108 111. 108 57. 78 81. 93 117. 90 99. 60 102. 81
109     , 87. 90 102. 99 96. 75 111. 117 114. 99 81. 54 87. 78 117. 129 87. 60 87. 84
110     , 93. 66 108. 66 81. 72 135. 105 87. 96 63. 51 93. 75 90. 129 102. 60 69. 69
111     , 78. 105 93. 90 78. 75 54. 42 99. 96 57. 78 90. 90 99. 129 72. 84 78. 81
112     , 81. 90 93. 102 87. 78 111. 111 114. 114 75. 54 90. 90 96. 120 87. 84 84. 72
113     , 87. 84 102. 108 75. 81 60. 117 126. 111 84. 54 72. 90 99. 90 60. 96 105. 81
114     , 111. 105 90. 66 90. 81 60. 117 117. 102 81. 72 66. 75 99. 90 78. 60 72. 84
115     , 105. 93 102. 102 93. 75 117. 117 114. 84 96. 51 87. 90 129. 90 84. 96 78. 75
116     , 84. 87 84. 84 87. 102 78. 42 114. 114 87. 45 90. 90 93. 87 60. 90 81. 66
117     , 99. 93 93. 84 93. 84 105. 78 96. 105 102. 102 96. 75 90. 81 60. 102 69. 69
118     , 108. 87 102. 72 72. 93 72. 111 114. 93 81. 105 75. 87 99. 117 90. 60 84. 87
119     , 96. 96 84. 105 75. 90 48. 42 111. 114 72. 96 63. 90 93. 120 96. 60 72. 84
120     , 78. 90 96. 84 99. 93 114. 72 84. 126 78. 84 90. 78 102. 90 102. 60 69. 81
20 pop651
121     , 66. 102 93. 72 75. 105 105. 108 87. 114 81. 96 93. 87 81. 129 90. 87 99. 84
122     , 102. 84 99. 93 81. 96 54. 111 114. 114 54. 75 93. 75 108. 96 60. 102 84. 81
123     , 99. 66 66. 90 81. 69 111. 105 111. 114 81. 72 78. 60 81. 96 102. 51 84. 78
124     , 87. 105 102. 66 84. 81 111. 60 117. 114 81. 72 78. 75 90. 129 93. 87 81. 102
125     , 87. 87 93. 90 75. 69 135. 111 114. 111 54. 81 87. 84 96. 90 87. 51 66. 81
126     , 96. 90 90. 63 81. 90 108. 51 114. 93 54. 57 75. 75 96. 132 75. 96 72. 81
127     , 87. 99 99. 90 72. 93 117. 117 108. 111 96. 63 75. 87 117. 99 81. 57 78. 72
128     , 111. 96 87. 90 87. 78 117. 135 105. 99 54. 81 81. 90 90. 102 99. 96 81. 81
129     , 84. 105 93. 75 99. 75 135. 48 99. 117 102. 57 87. 90 96. 84 90. 78 81. 72
130     , 93. 93 93. 84 81. 90 60. 60 102. 87 51. 81 81. 84 93. 117 60. 81 72. 84
131     , 99. 81 105. 102 75. 81 108. 69 117. 111 102. 102 72. 75 90. 90 81. 75 84. 102
132     , 90. 78 93. 93 84. 81 105. 63 90. 102 78. 90 87. 75 96. 81 84. 57 81. 78
133     , 81. 105 93. 102 81. 87 78. 63 117. 111 84. 96 75. 84 96. 93 102. 78 84. 84
134     , 84. 93 84. 87 96. 81 57. 63 114. 114 84. 78 87. 90 117. 81 57. 78 72. 84
135     , 87. 90 108. 90 84. 75 72. 117 117. 99 96. 75 78. 60 96. 132 96. 96 78. 87
136     , 93. 108 66. 99 81. 93 54. 135 99. 111 102. 102 69. 90 120. 81 84. 102 87. 84
137     , 99. 99 87. 90 87. 90 105. 72 114. 108 51. 75 75. 75 81. 90 81. 60 81. 84
138     , 81. 84 75. 66 108. 93 108. 114 114. 114 96. 102 96. 75 99. 117 96. 87 72. 84
139     , 81. 105 102. 84 84. 93 57. 42 102. 108 57. 78 75. 75 90. 90 96. 102 84. 84
140     , 93. 87 102. 102 102. 93 54. 114 99. 114 54. 63 75. 90 117. 90 102. 96 72. 69
20 pop751
141     , 84. 78 99. 93 105. 90 60. 63 114. 114 75. 78 72. 72 120. 90 93. 84 81. 69
142     , 105. 117 93. 99 105. 84 45. 111 114. 126 87. 96 87. 75 90. 81 96. 102 84. 84
143     , 117. 99 66. 93 99. 75 42. 114 111. 99 96. 81 90. 75 114. 84 96. 84 102. 84
144     , 87. 90 96. 66 90. 81 54. 54 99. 99 81. 57 75. 90 99. 108 87. 60 84. 81
145     , 87. 84 63. 96 96. 75 60. 111 111. 108 78. 84 63. 72 90. 117 96. 84 72. 81
146     , 93. 90 66. 87 84. 81 108. 111 87. 96 57. 84 75. 78 108. 84 60. 78 72. 72
147     , 99. 93 93. 108 81. 93 75. 60 126. 99 99. 57 75. 75 129. 123 93. 72 69. 72
148     , 84. 111 99. 102 84. 81 111. 42 105. 126 84. 102 75. 75 99. 90 60. 78 84. 81
149     , 93. 90 72. 84 81. 87 75. 75 99. 111 78. 81 72. 75 81. 132 78. 105 87. 87
150     , 87. 87 87. 90 93. 69 111. 72 96. 87 81. 72 75. 63 129. 129 60. 96 81. 84
151     , 102. 90 105. 66 93. 78 117. 117 111. 114 51. 102 60. 84 96. 93 84. 60 69. 78
152     , 111. 96 90. 102 84. 72 111. 117 111. 114 75. 78 69. 75 93. 108 102. 81 84. 72
153     , 96. 96 87. 90 96. 96 117. 117 99. 102 87. 69 75. 75 90. 87 60. 78 84. 81
154     , 93. 96 93. 66 81. 75 99. 117 114. 87 81. 102 78. 75 93. 129 78. 105 84. 75
155     , 84. 108 75. 78 75. 78 54. 111 96. 102 87. 102 66. 75 81. 99 57. 60 87. 69
156     , 102. 87 75. 96 84. 93 111. 60 117. 90 72. 81 93. 93 96. 93 78. 108 87. 81
157     , 99. 99 102. 90 69. 75 117. 57 123. 114 96. 54 81. 75 111. 138 57. 96 81. 72
158     , 84. 69 90. 87 81. 75 60. 45 102. 114 54. 96 78. 75 93. 90 87. 72 72. 102
159     , 111. 117 99. 93 75. 93 60. 117 87. 111 81. 102 93. 72 90. 132 90. 87 102. 84
160     , 87. 78 93. 90 81. 87 102. 117 93. 129 102. 81 75. 78 93. 90 96. 78 84. 84
20 pop851
161     , 96. 99 90. 102 81. 75 75. 105 87. 114 81. 51 75. 78 132. 81 57. 81 78. 81
162     , 87. 87 75. 72 84. 81 111. 117 117. 117 96. 75 75. 75 90. 123 111. 102 78. 72
163     , 87. 111 93. 87 81. 75 117. 111 93. 102 87. 81 81. 69 96. 93 81. 102 81. 81
164     , 111. 78 102. 87 87. 81 75. 63 96. 99 54. 102 78. 81 90. 81 75. 96 84. 72
165     , 105. 96 108. 66 90. 81 42. 111 93. 117 81. 51 69. 93 105. 99 102. 60 72. 81
166     , 93. 78 90. 84 84. 90 57. 105 111. 84 54. 72 87. 75 90. 96 57. 90 75. 81
167     , 99. 96 90. 93 90. 102 117. 114 99. 111 96. 51 78. 87 93. 90 84. 96 78. 81
168     , 90. 87 93. 90 93. 84 72. 111 93. 87 102. 96 81. 75 81. 90 81. 63 81. 84
169     , 96. 87 87. 75 90. 81 111. 114 117. 108 81. 78 75. 78 81. 90 78. 78 81. 81
170     , 99. 81 93. 78 75. 90 42. 63 114. 114 66. 72 75. 87 99. 120 87. 96 78. 75
171     , 108. 78 102. 90 87. 81 117. 42 111. 126 96. 81 72. 75 90. 90 90. 60 84. 72
172     , 105. 78 102. 99 81. 87 102. 102 114. 114 78. 72 75. 78 90. 81 90. 78 72. 111
173     , 78. 84 72. 84 90. 81 117. 117 126. 114 96. 81 78. 75 99. 90 102. 87 81. 84
174     , 111. 87 102. 93 87. 78 75. 135 93. 111 51. 81 69. 63 99. 123 84. 81 81. 75
175     , 102. 84 96. 90 90. 93 75. 111 87. 111 75. 51 75. 90 81. 84 78. 93 81. 75
176     , 87. 90 90. 72 78. 96 117. 60 126. 99 87. 57 75. 75 99. 117 81. 96 84. 81
177     , 99. 105 87. 72 90. 87 105. 48 111. 108 84. 102 75. 75 90. 132 78. 96 72. 84
178     , 90. 108 102. 96 72. 63 108. 63 87. 111 51. 78 87. 75 90. 93 102. 102 105. 81
179     , 108. 105 99. 66 78. 81 72. 117 105. 114 81. 78 81. 75 90. 81 90. 93 102. 99
180     , 105. 87 75. 90 87. 69 63. 72 114. 108 54. 54 75. 75 81. 90 57. 81 84. 84
20 pop951
181     , 84. 90 102. 105 96. 72 117. 108 126. 114 57. 102 87. 90 129. 81 111. 78 84. 102
182     , 81. 93 84. 96 75. 75 54. 117 96. 126 81. 84 75. 93 132. 93 87. 87 72. 72
183     , 96. 90 93. 96 99. 81 117. 105 99. 99 87. 75 72. 90 93. 132 111. 78 75. 75
184     , 87. 78 66. 105 81. 84 111. 117 90. 111 48. 57 63. 87 96. 126 90. 81 60. 81
185     , 105. 99 90. 66 96. 84 135. 42 111. 126 51. 57 90. 69 93. 129 96. 60 78. 78
186     , 87. 69 66. 63 75. 90 78. 111 105. 114 93. 75 75. 90 129. 129 102. 87 81. 102
187     , 105. 90 75. 90 75. 93 57. 117 111. 87 81. 66 90. 84 81. 81 60. 78 84. 69
188     , 105. 99 87. 66 90. 81 117. 60 93. 105 51. 81 90. 90 96. 114 93. 105 81. 72
189     , 93. 90 93. 105 78. 99 105. 72 93. 126 87. 96 75. 63 114. 90 81. 102 69. 102
190     , 93. 78 90. 93 81. 96 45. 105 114. 99 75. 87 90. 87 129. 90 96. 84 72. 72
191     , 105. 81 66. 84 87. 90 111. 72 114. 120 87. 87 96. 87 93. 90 87. 87 72. 66
192     , 78. 93 75. 90 84. 96 57. 78 102. 117 54. 78 63. 90 132. 96 105. 96 81. 84
193     , 90. 105 105. 84 90. 84 111. 42 102. 117 57. 78 90. 87 81. 90 78. 102 81. 81
194     , 111. 78 66. 93 96. 93 72. 54 111. 96 87. 81 72. 75 105. 81 96. 105 84. 81
195     , 84. 102 96. 93 90. 90 126. 114 108. 117 54. 81 75. 75 120. 90 60. 81 84. 84
196     , 102. 84 93. 93 90. 75 111. 57 96. 114 81. 75 75. 84 96. 129 90. 60 84. 84
197     , 99. 87 66. 84 84. 93 63. 54 111. 114 102. 102 87. 90 90. 90 96. 84 84. 81
198     , 99. 87 102. 90 93. 81 114. 60 96. 102 96. 54 69. 66 90. 102 102. 96 60. 87
199     , 105. 84 66. 87 93. 96 108. 114 108. 102 51. 81 75. 81 99. 81 75. 111 75. 81
200     , 90. 78 102. 102 93. 90 117. 111 84. 108 51. 96 93. 60 90. 81 102. 105 78. 81
