1 10. pareto2_m10.txt under HKY85; 10 x 1 haploid idividuals  evolving at G=0 on a 10 x 1 lattice with absorbing boundaries; mutation proba=5e-05; replicate # 10; Mrca Moy= 23730.4; MRCA MAX=63487
20 pop51
69     , 4 4 1 3 4 3 2 2 1 2
70     , 1 1 1 1 1 6 2 2 1 1
70     , 2 2 2 1 1 3 2 2 1 4
20 pop751
71     , 2 1 1 5 1 3 2 1 1 1
71     , 1 1 2 1 1 1 4 5 1 1
72     , 1 1 2 1 2 1 2 2 1 1
72     , 2 2 2 1 1 5 3 2 1 1
73     , 1 3 2 4 1 3 2 1 1 1
73     , 1 3 1 1 4 1 2 2 1 1
74     , 2 1 2 1 1 1 2 2 1 1
74     , 1 2 1 2 1 1 3 2 1 3
75     , 2 3 1 4 1 1 5 2 1 1
75     , 1 2 1 1 1 3 1 2 1 3
76     , 1 1 2 1 1 3 2 2 1 1
76     , 1 1 1 1 1 2 3 3 1 1
77     , 2 1 1 1 1 1 1 2 1 1
77     , 1 5 1 1 2 2 2 2 1 1
78     , 2 1 1 1 1 3 3 2 4 1
78     , 2 1 1 1 1 1 2 6 1 2
79     , 1 1 1 1 1 1 3 5 1 1
79     , 1 2 1 1 1 5 3 2 1 1
80     , 1 1 1 1 1 2 2 2 1 3
80     , 1 1 3 1 4 2 3 2 2 3
20 pop851
81     , 2 1 1 1 2 3 3 4 1 1
81     , 1 1 2 1 1 1 2 1 1 1
82     , 4 2 1 1 1 1 3 2 1 1
82     , 2 1 1 1 1 1 2 2 1 3
83     , 1 6 1 1 1 1 2 2 2 1
83     , 1 2 3 1 1 2 3 2 1 1
84     , 8 1 1 3 1 2 2 4 1 3
84     , 1 1 1 4 1 1 3 2 1 1
85     , 1 1 1 1 1 5 4 2 1 1
85     , 2 5 1 2 1 2 2 2 1 1
86     , 5 2 1 1 1 1 3 2 1 1
86     , 1 1 1 1 1 1 3 2 1 3
87     , 1 1 1 1 1 1 1 2 1 3
87     , 1 1 1 1 1 1 2 2 1 1
88     , 1 1 2 1 1 6 3 2 1 1
88     , 2 1 2 1 1 3 1 2 1 3
89     , 1 1 2 1 1 1 1 2 1 1
89     , 1 1 2 1 1 6 1 2 1 1
90     , 1 1 1 1 1 5 1 2 1 1
90     , 1 2 2 1 1 1 2 2 1 1
20 pop951
91     , 2 1 1 1 1 3 3 5 1 2
91     , 1 1 1 1 1 3 2 2 2 3
92     , 1 1 2 1 1 3 2 2 1 1
92     , 5 4 2 2 1 1 3 2 1 1
93     , 2 1 1 4 1 1 2 1 1 1
93     , 1 2 1 1 1 1 1 2 1 1
94     , 1 1 4 1 1 2 1 2 1 1
94     , 1 1 2 1 1 1 2 2 4 3
95     , 1 1 2 1 2 3 1 2 1 3
95     , 1 1 1 1 1 3 3 6 1 3
96     , 4 1 2 4 1 3 3 2 1 1
96     , 1 1 1 1 1 3 3 1 1 1
97     , 1 1 1 1 2 2 3 2 2 1
97     , 1 2 1 1 2 2 2 2 1 3
98     , 1 1 1 1 1 3 3 2 1 3
98     , 1 1 2 1 1 2 2 1 1 3
99     , 1 1 1 1 1 1 2 2 2 3
99     , 2 1 1 1 1 6 3 2 1 3
100     , 2 1 1 1 2 6 3 2 1 1
100     , 1 2 1 1 3 3 2 2 1 1
