1 10. pareto2_m3.txt under HKY85; 10 x 1 haploid idividuals  evolving at G=0 on a 10 x 1 lattice with absorbing boundaries; mutation proba=5e-05; replicate # 3; Mrca Moy= 19329.6; MRCA MAX=39811
20 pop51
43     , 1 1 4 1 3 9 2 1 1 2
43     , 1 1 2 6 3 5 1 1 3 2
44     , 1 1 1 4 1 1 3 1 1 2
44     , 1 1 1 2 3 1 1 1 1 2
45     , 1 1 2 7 2 1 2 1 1 2
45     , 1 1 1 1 2 1 1 1 1 3
46     , 1 1 1 1 3 1 1 1 1 1
46     , 1 1 2 2 3 1 1 1 3 1
47     , 1 1 1 2 3 3 5 2 3 3
47     , 1 1 4 2 3 1 1 1 4 1
48     , 1 1 3 1 1 3 6 1 2 2
48     , 1 1 3 1 2 10 1 3 1 3
49     , 1 1 1 1 3 11 1 2 1 3
49     , 1 1 1 2 3 2 1 1 1 1
50     , 1 1 2 1 1 1 1 1 1 2
50     , 1 1 1 1 2 5 3 1 1 2
20 pop551
51     , 1 1 2 8 1 4 3 1 1 2
51     , 1 1 1 1 3 2 1 1 3 2
52     , 1 1 1 4 3 2 1 1 3 2
52     , 1 1 2 1 2 9 1 1 1 1
53     , 1 1 2 2 2 1 1 2 3 1
53     , 1 1 1 1 1 3 2 1 1 1
54     , 1 1 1 1 3 4 1 1 1 1
54     , 1 1 1 1 3 4 1 1 1 1
55     , 1 1 2 2 3 4 5 1 5 3
55     , 2 1 1 2 3 1 1 1 3 4
56     , 1 1 2 1 2 3 1 1 3 3
56     , 1 1 2 1 1 8 5 1 3 2
57     , 1 1 2 1 2 1 2 1 1 1
57     , 1 1 1 1 2 1 1 1 2 3
58     , 1 1 1 1 3 5 1 1 2 1
58     , 1 1 1 1 4 8 1 1 5 2
59     , 1 1 3 4 5 12 5 1 1 1
59     , 1 1 1 1 3 3 1 1 1 1
60     , 1 1 1 3 1 7 3 1 2 2
60     , 1 1 5 2 2 1 1 1 3 3
20 pop651
61     , 2 1 1 1 2 8 1 1 1 1
61     , 1 1 2 1 2 4 1 1 2 2
62     , 1 1 2 1 1 1 1 1 1 4
62     , 1 1 1 1 5 8 1 1 1 1
63     , 1 1 2 4 3 4 3 1 2 1
63     , 1 1 1 1 2 1 1 1 1 2
64     , 2 1 2 1 2 3 3 1 1 1
64     , 2 1 2 2 3 8 1 1 1 1
65     , 1 1 1 4 3 6 1 1 1 1
65     , 1 1 2 2 3 1 5 1 2 2
66     , 1 1 4 1 3 5 3 2 1 1
66     , 1 1 1 1 4 12 1 1 2 2
67     , 1 1 2 4 2 1 3 1 3 1
67     , 4 1 2 1 3 1 5 1 1 4
68     , 1 1 2 1 3 7 1 1 1 6
68     , 1 1 1 3 3 4 5 1 1 1
69     , 1 1 2 1 1 12 1 1 3 4
69     , 1 1 3 2 3 4 3 1 2 1
70     , 1 1 2 4 1 1 1 1 1 1
70     , 2 1 1 2 3 1 5 1 1 2
20 pop751
71     , 1 1 6 1 1 4 1 1 1 1
71     , 1 1 3 1 3 1 1 1 5 1
72     , 1 1 1 2 3 3 5 1 2 2
72     , 1 1 2 2 2 12 2 1 1 1
73     , 1 1 2 1 2 1 5 1 2 7
73     , 1 1 2 2 1 2 1 1 1 3
74     , 1 1 2 1 3 5 1 1 2 2
74     , 1 1 1 1 3 3 2 2 1 3
75     , 1 2 2 2 3 4 5 1 1 2
75     , 1 1 1 2 1 4 3 1 2 1
76     , 2 1 1 2 2 4 3 1 3 2
76     , 4 1 3 2 3 6 2 1 2 3
77     , 1 1 1 1 1 1 4 1 2 2
77     , 1 1 1 4 3 3 3 3 1 1
78     , 1 1 1 1 3 3 2 1 1 2
78     , 1 1 2 1 1 5 1 1 1 1
79     , 1 1 3 1 3 8 3 1 3 2
79     , 1 1 2 2 1 8 2 1 5 2
80     , 1 1 1 1 3 1 4 1 2 7
80     , 1 1 3 2 3 4 1 1 3 1
20 pop851
81     , 1 1 2 1 4 1 1 1 1 3
81     , 1 1 3 1 3 4 1 1 3 2
82     , 1 1 1 1 5 8 1 1 2 2
82     , 1 1 2 2 3 4 3 1 1 2
83     , 1 1 2 1 3 1 4 1 1 1
83     , 1 1 2 1 1 3 4 1 1 1
84     , 1 1 1 1 2 2 5 1 1 3
84     , 1 1 1 1 3 8 3 1 2 2
85     , 2 1 2 2 3 1 3 1 1 2
85     , 1 1 2 1 3 5 1 1 1 1
86     , 1 1 1 2 3 3 4 1 3 2
86     , 1 1 1 1 4 1 5 1 1 4
87     , 1 1 4 4 1 3 1 1 1 1
87     , 1 1 1 2 2 4 4 1 2 3
88     , 1 1 3 1 3 12 1 1 1 1
88     , 1 1 4 1 4 2 2 1 1 2
89     , 1 1 2 1 1 1 5 1 1 1
89     , 1 1 2 1 3 5 3 1 2 2
90     , 1 1 2 1 4 1 1 1 2 1
90     , 1 1 1 1 3 2 1 1 3 2
20 pop951
91     , 1 1 6 1 1 4 1 1 2 1
91     , 1 1 2 1 2 3 3 1 2 1
92     , 1 1 1 2 3 3 1 1 1 1
92     , 1 1 2 2 1 3 3 1 2 2
93     , 1 1 1 4 2 4 3 1 1 2
93     , 5 1 2 2 2 1 3 1 3 2
94     , 1 1 1 1 3 5 5 1 1 2
94     , 1 1 2 7 3 9 4 1 1 2
95     , 1 1 1 4 2 2 3 1 2 3
95     , 1 1 1 4 3 4 1 1 1 2
96     , 1 1 2 1 1 1 2 1 1 3
96     , 1 1 2 1 3 1 5 1 2 3
97     , 4 1 1 2 3 1 1 1 1 3
97     , 1 1 1 9 2 4 3 1 4 1
98     , 1 1 1 1 1 12 2 1 1 1
98     , 1 1 1 1 1 4 5 1 1 1
99     , 1 1 2 9 1 4 1 1 3 1
99     , 1 1 2 1 1 3 4 1 2 1
100     , 1 1 2 2 2 1 3 1 1 1
100     , 1 1 2 6 6 3 1 1 3 2
