1 10. pareto2_m1.txt under HKY85; 10 x 1 haploid idividuals  evolving at G=0 on a 10 x 1 lattice with absorbing boundaries; mutation proba=5e-05; replicate # 1; Mrca Moy= 18057.6; MRCA MAX=26274
20 pop51
44     , 2 1 2 1 1 2 1 2 1 1
44     , 5 1 3 1 1 2 4 2 2 2
45     , 2 1 1 1 1 2 1 2 2 1
45     , 2 1 2 5 1 4 1 2 1 2
46     , 1 1 2 1 1 2 1 2 5 3
46     , 1 1 3 1 1 2 1 1 1 1
47     , 4 1 2 1 1 2 4 2 1 1
47     , 1 1 2 1 1 1 1 1 2 1
48     , 2 4 2 1 1 1 1 2 1 1
48     , 5 1 2 1 1 1 1 2 1 1
49     , 2 1 1 3 1 2 6 2 2 1
49     , 1 1 2 1 1 1 1 2 2 2
50     , 2 1 2 1 1 2 1 1 1 1
50     , 5 1 2 1 1 4 6 2 1 5
20 pop551
51     , 1 1 2 1 1 2 6 1 1 1
51     , 4 1 2 1 1 4 1 1 1 1
52     , 1 1 3 1 2 4 1 2 1 4
52     , 2 1 3 1 2 1 1 2 2 1
53     , 5 1 2 1 3 2 1 2 1 4
53     , 4 1 2 1 3 4 4 2 1 2
54     , 5 1 2 1 1 7 1 1 1 1
54     , 2 1 2 2 1 2 1 2 2 1
55     , 5 1 2 1 1 5 4 2 1 1
55     , 1 1 3 1 2 1 1 2 2 1
56     , 2 1 2 1 3 7 5 2 1 4
56     , 6 1 3 1 1 2 1 1 4 1
57     , 2 1 2 1 1 2 1 2 1 2
57     , 4 1 2 1 1 4 1 2 1 4
58     , 2 1 2 1 1 4 4 1 6 4
58     , 1 1 2 1 1 2 1 2 2 1
59     , 2 3 2 1 2 2 1 2 1 4
59     , 2 3 2 1 1 2 1 2 1 1
60     , 2 1 2 1 1 5 1 2 2 1
60     , 2 1 3 1 1 2 7 1 1 1
20 pop651
61     , 1 1 2 1 1 2 1 2 1 2
61     , 1 1 3 1 1 2 4 2 1 1
62     , 2 1 2 6 1 1 4 2 1 1
62     , 2 1 3 1 1 2 9 2 1 2
63     , 5 1 3 1 1 4 1 2 1 1
63     , 1 1 2 1 4 2 6 2 1 1
64     , 5 1 3 1 1 2 1 2 1 1
64     , 5 1 1 1 1 2 4 2 1 2
65     , 5 1 2 1 1 2 1 2 1 1
65     , 5 1 2 1 1 2 1 1 1 1
66     , 2 1 1 1 1 2 1 2 2 1
66     , 4 1 2 1 1 2 1 1 2 1
67     , 2 1 3 1 1 2 4 2 1 2
67     , 2 1 2 1 1 2 4 2 2 2
68     , 2 1 2 1 1 4 2 2 1 1
68     , 2 1 2 1 1 1 6 1 2 1
69     , 2 1 3 1 1 7 1 1 1 4
69     , 1 1 2 1 1 2 1 1 1 1
70     , 1 1 3 1 1 1 5 2 2 1
70     , 5 1 1 1 1 4 4 1 2 2
20 pop751
71     , 4 1 2 4 1 4 4 2 1 1
71     , 1 1 2 1 1 2 4 1 2 1
72     , 1 1 3 1 1 2 4 2 2 1
72     , 4 1 2 1 1 2 4 2 2 1
73     , 2 1 2 1 1 1 1 2 2 2
73     , 7 3 3 2 1 2 4 2 2 2
74     , 2 1 2 1 1 3 1 2 2 1
74     , 2 1 2 1 1 4 6 1 1 1
75     , 2 1 2 7 1 4 1 2 1 1
75     , 2 3 1 1 1 2 3 2 2 2
76     , 2 1 2 1 1 1 1 2 2 1
76     , 2 1 2 1 1 1 4 2 4 1
77     , 5 1 3 3 1 2 1 2 2 5
77     , 4 1 1 1 1 1 1 2 3 3
78     , 2 1 2 2 1 2 1 2 2 1
78     , 5 1 2 4 2 4 6 1 1 1
79     , 1 3 2 1 1 2 1 1 2 1
79     , 1 1 3 1 1 2 1 2 2 1
80     , 2 1 2 1 1 2 1 2 2 1
80     , 1 1 3 1 1 4 1 2 1 1
20 pop851
81     , 5 1 2 1 1 2 1 2 1 1
81     , 2 1 2 1 3 2 1 2 1 4
82     , 2 1 3 1 1 3 1 1 1 1
82     , 4 3 2 2 1 3 4 2 1 1
83     , 4 2 2 1 1 4 1 2 1 1
83     , 2 1 2 1 1 1 4 2 1 1
84     , 1 1 2 1 1 4 1 2 1 1
84     , 2 1 2 1 1 1 1 2 1 5
85     , 2 1 3 1 1 2 1 2 2 4
85     , 1 1 2 1 3 1 6 2 1 4
86     , 2 1 2 1 1 3 6 2 2 5
86     , 2 1 3 1 1 2 1 2 2 1
87     , 2 1 3 1 1 2 1 2 1 1
87     , 1 1 3 1 1 7 1 1 1 1
88     , 8 1 2 1 1 2 1 2 2 1
88     , 5 1 2 1 1 1 1 2 1 1
89     , 5 1 2 1 1 1 1 2 2 1
89     , 2 1 2 1 1 2 1 1 1 2
90     , 2 3 3 1 1 1 6 2 3 1
90     , 5 1 2 1 1 2 1 2 2 4
20 pop951
91     , 2 1 2 1 1 2 1 1 2 1
91     , 1 1 2 1 1 2 2 2 1 1
92     , 2 1 2 1 1 2 4 1 1 1
92     , 2 4 3 1 1 3 4 2 1 1
93     , 4 1 2 1 1 4 1 1 2 1
93     , 1 1 2 1 1 1 1 2 1 1
94     , 2 1 2 1 1 1 1 2 2 4
94     , 1 1 2 1 1 1 1 2 1 4
95     , 1 3 1 1 1 1 1 2 2 2
95     , 2 1 2 1 1 3 1 2 1 3
96     , 1 1 2 1 1 2 8 2 2 4
96     , 2 1 3 1 4 1 6 1 1 1
97     , 2 1 2 1 1 2 1 2 2 1
97     , 2 1 3 1 1 2 1 2 2 4
98     , 2 1 3 1 1 1 4 1 2 1
98     , 1 1 3 1 1 1 1 1 2 4
99     , 1 1 2 1 1 1 1 2 1 2
99     , 5 1 2 1 1 2 1 2 2 1
100     , 1 1 3 1 1 2 4 2 1 1
100     , 1 1 4 1 1 4 7 2 1 1
