1 10. pareto2_m9.txt under GSM; 10 x 1 diploid individuals  evolving at G=0 on a 10 x 1 lattice with absorbing boundaries; mutation proba=0.0005; replicate # 9; Mrca Moy= 27808; MRCA MAX=101956
20 pop51
51     , 51. 93 96. 102 87. 96 69. 69 147. 138 72. 81 117. 78 96. 102 69. 63 93. 96
52     , 93. 93 78. 87 93. 90 72. 117 150. 75 87. 90 87. 90 93. 105 69. 87 99. 90
53     , 99. 102 81. 78 102. 96 75. 117 144. 156 81. 87 87. 87 96. 96 63. 66 105. 93
54     , 84. 102 96. 105 102. 90 99. 69 84. 150 90. 93 99. 93 99. 108 72. 87 105. 93
55     , 114. 102 93. 78 87. 87 102. 102 81. 135 90. 81 90. 87 96. 96 78. 78 99. 96
56     , 102. 105 84. 78 93. 93 105. 84 87. 81 90. 87 105. 108 93. 93 72. 93 93. 96
57     , 102. 99 99. 81 90. 93 69. 105 153. 81 87. 81 87. 75 102. 93 84. 84 90. 108
58     , 105. 102 75. 93 90. 96 84. 99 144. 84 81. 69 93. 102 105. 99 72. 93 90. 84
59     , 51. 105 84. 87 90. 93 102. 90 132. 150 78. 81 93. 90 105. 102 66. 66 93. 90
60     , 51. 99 90. 102 102. 90 69. 102 144. 129 84. 93 87. 105 90. 96 78. 78 90. 90
20 pop351
61     , 51. 93 102. 96 90. 93 99. 84 132. 81 87. 84 87. 66 87. 93 69. 60 93. 90
62     , 51. 102 99. 93 102. 96 69. 105 81. 150 69. 99 87. 78 96. 96 93. 93 102. 93
63     , 93. 51 81. 102 96. 90 102. 105 129. 138 84. 84 81. 78 105. 96 69. 93 90. 99
64     , 99. 105 93. 75 96. 93 69. 78 132. 81 93. 99 99. 90 96. 102 90. 81 87. 96
65     , 111. 105 96. 81 90. 96 69. 105 81. 129 93. 84 84. 87 93. 102 78. 63 90. 90
66     , 102. 93 99. 96 90. 90 69. 105 78. 138 99. 96 105. 117 93. 99 72. 78 102. 96
67     , 99. 51 102. 102 99. 93 117. 102 147. 144 81. 81 87. 78 99. 96 72. 69 90. 105
68     , 51. 51 93. 81 90. 87 102. 114 129. 81 81. 84 117. 78 96. 93 63. 72 93. 96
69     , 102. 93 81. 93 87. 90 108. 99 81. 147 84. 90 90. 120 87. 99 72. 81 90. 93
70     , 51. 51 93. 81 93. 90 99. 105 78. 141 78. 87 117. 117 99. 96 78. 81 93. 96
71     , 102. 102 69. 99 96. 99 99. 102 129. 144 81. 75 78. 123 99. 96 63. 75 96. 105
72     , 99. 96 84. 93 90. 93 75. 105 75. 132 96. 96 84. 105 105. 93 81. 63 105. 105
73     , 102. 93 78. 96 87. 96 105. 99 78. 150 96. 78 93. 78 108. 93 93. 81 87. 90
74     , 102. 93 93. 93 90. 84 105. 102 78. 78 87. 93 87. 90 93. 102 60. 78 96. 99
75     , 102. 51 99. 99 99. 96 90. 117 78. 135 69. 75 84. 120 96. 93 81. 72 90. 93
76     , 108. 51 81. 87 93. 90 99. 120 132. 78 102. 102 81. 117 105. 93 72. 78 87. 105
77     , 51. 102 102. 102 87. 96 108. 105 78. 150 102. 75 87. 87 105. 99 102. 63 108. 105
78     , 105. 93 96. 93 90. 90 105. 69 144. 78 90. 72 87. 90 96. 99 81. 81 90. 96
79     , 102. 90 93. 102 93. 96 105. 99 81. 147 81. 69 87. 117 96. 93 93. 84 90. 90
80     , 102. 90 93. 102 90. 93 105. 105 141. 129 87. 84 78. 87 105. 96 75. 75 96. 90
20 pop451
81     , 102. 51 90. 87 87. 96 105. 102 87. 150 90. 81 87. 105 105. 102 66. 84 105. 93
82     , 102. 51 87. 93 96. 96 99. 114 153. 81 81. 87 84. 105 96. 90 87. 63 105. 90
83     , 102. 102 87. 81 96. 96 102. 75 153. 81 87. 84 105. 102 96. 87 60. 69 102. 96
84     , 42. 108 84. 102 102. 93 72. 90 81. 144 81. 102 90. 90 96. 93 78. 66 96. 90
85     , 99. 102 87. 102 96. 90 102. 69 81. 81 93. 84 117. 108 108. 93 78. 66 93. 93
86     , 105. 102 102. 78 96. 90 108. 117 144. 150 81. 96 90. 90 93. 93 60. 78 93. 90
87     , 51. 99 96. 93 84. 96 102. 105 141. 150 99. 72 120. 87 93. 108 87. 66 99. 105
88     , 105. 51 96. 99 93. 93 117. 72 81. 138 87. 81 87. 81 96. 105 63. 66 105. 96
89     , 105. 51 99. 93 93. 93 102. 105 144. 84 75. 81 105. 84 93. 93 90. 63 102. 108
90     , 102. 105 78. 75 87. 114 69. 102 150. 144 72. 93 102. 93 93. 96 81. 63 105. 96
91     , 51. 99 93. 87 90. 90 69. 99 150. 81 93. 93 123. 87 87. 96 75. 63 90. 105
92     , 99. 39 99. 105 102. 96 105. 69 75. 150 96. 90 87. 87 105. 93 93. 93 93. 93
93     , 54. 111 81. 102 93. 90 99. 117 78. 129 69. 99 93. 87 96. 93 81. 78 96. 102
94     , 102. 108 99. 84 102. 108 75. 75 129. 144 81. 102 108. 117 108. 105 90. 90 93. 93
95     , 102. 102 84. 81 90. 87 105. 78 135. 150 102. 75 87. 105 102. 87 63. 63 93. 93
96     , 102. 51 69. 105 102. 96 120. 102 144. 153 93. 72 87. 93 96. 93 72. 72 105. 105
97     , 105. 93 96. 102 99. 102 99. 105 144. 144 96. 102 123. 90 90. 93 75. 63 108. 93
98     , 93. 93 90. 69 105. 90 102. 120 81. 132 90. 87 102. 87 93. 87 81. 90 93. 93
99     , 114. 93 93. 99 96. 105 75. 69 75. 84 78. 81 84. 84 99. 87 78. 69 84. 90
100     , 105. 99 81. 93 93. 99 111. 102 144. 129 81. 99 105. 72 90. 96 93. 75 90. 96
20 pop551
101     , 96. 105 93. 87 93. 90 99. 120 138. 81 99. 96 90. 93 96. 93 72. 93 102. 90
102     , 102. 102 99. 78 102. 96 105. 102 81. 144 78. 90 87. 87 96. 96 72. 78 108. 105
103     , 54. 96 93. 90 93. 96 105. 117 129. 75 78. 75 108. 87 96. 93 72. 81 96. 96
104     , 51. 93 99. 96 87. 93 120. 105 147. 150 90. 72 93. 93 93. 84 87. 72 87. 93
105     , 102. 102 93. 93 84. 90 69. 117 150. 132 81. 90 87. 96 102. 93 81. 72 93. 99
106     , 102. 102 93. 78 105. 96 78. 69 81. 153 93. 96 81. 93 93. 96 84. 66 105. 90
107     , 93. 114 96. 99 93. 96 117. 84 78. 135 102. 102 87. 87 93. 93 63. 93 93. 105
108     , 51. 111 102. 81 99. 93 102. 102 144. 153 81. 81 90. 108 96. 105 93. 93 90. 93
109     , 114. 102 84. 87 102. 99 102. 105 132. 78 75. 96 120. 96 93. 96 72. 75 102. 99
110     , 51. 93 93. 102 102. 90 105. 69 81. 144 93. 81 90. 87 90. 96 72. 81 99. 96
111     , 48. 51 93. 99 90. 93 105. 75 81. 84 72. 87 84. 93 102. 96 69. 66 96. 105
112     , 51. 39 72. 84 96. 102 105. 69 150. 135 63. 87 78. 93 105. 96 78. 72 96. 93
113     , 102. 102 84. 99 90. 90 75. 105 150. 138 72. 93 117. 87 108. 99 84. 81 90. 96
114     , 114. 90 93. 96 102. 96 99. 102 129. 138 87. 99 75. 87 99. 90 78. 78 93. 93
115     , 93. 102 96. 87 81. 102 102. 105 153. 144 81. 81 75. 108 93. 99 93. 87 96. 96
116     , 51. 102 99. 78 99. 90 105. 105 78. 132 90. 84 78. 93 102. 99 81. 81 93. 90
117     , 105. 51 102. 102 93. 87 102. 117 132. 144 87. 69 105. 102 93. 108 72. 81 96. 105
118     , 102. 105 105. 93 102. 99 102. 72 78. 150 81. 81 84. 81 96. 96 72. 72 99. 87
119     , 111. 102 96. 93 87. 93 93. 105 78. 81 78. 99 87. 87 102. 87 75. 78 87. 90
120     , 51. 102 105. 87 96. 102 105. 105 81. 75 90. 93 93. 114 93. 96 87. 93 102. 96
20 pop651
121     , 96. 102 99. 75 99. 96 102. 117 90. 87 90. 84 93. 87 105. 105 72. 63 96. 93
122     , 51. 111 96. 81 87. 87 105. 102 138. 141 84. 84 87. 78 90. 105 66. 84 99. 105
123     , 51. 54 93. 93 93. 102 117. 99 144. 144 75. 93 108. 105 93. 93 72. 84 96. 87
124     , 42. 93 78. 87 90. 93 105. 102 153. 87 96. 99 84. 117 87. 96 75. 63 93. 90
125     , 99. 51 81. 102 96. 93 66. 69 81. 147 72. 90 114. 111 96. 93 60. 75 102. 105
126     , 102. 99 93. 87 99. 96 117. 105 141. 135 84. 96 93. 78 90. 96 84. 75 90. 93
127     , 93. 51 93. 87 90. 99 99. 102 81. 78 93. 102 117. 105 96. 93 84. 72 102. 96
128     , 102. 102 81. 78 87. 93 102. 114 135. 84 96. 84 78. 90 93. 99 72. 72 105. 105
129     , 102. 105 93. 102 102. 102 102. 69 75. 78 81. 90 90. 120 96. 96 75. 78 90. 87
130     , 93. 54 102. 81 99. 99 102. 117 150. 129 96. 93 90. 102 90. 96 75. 66 90. 96
131     , 93. 39 81. 87 96. 96 90. 117 144. 81 63. 69 99. 72 108. 96 84. 63 90. 87
132     , 51. 102 84. 75 90. 90 102. 99 135. 144 69. 90 87. 87 102. 96 66. 93 87. 102
133     , 39. 102 102. 99 93. 102 102. 105 153. 81 72. 96 75. 105 99. 93 72. 72 105. 96
134     , 54. 102 78. 78 108. 93 114. 117 135. 81 90. 78 87. 93 90. 84 81. 84 99. 99
135     , 102. 51 102. 75 87. 93 105. 102 132. 135 81. 90 105. 90 105. 99 63. 81 90. 96
136     , 105. 54 69. 84 99. 90 105. 69 132. 84 84. 75 114. 78 87. 93 87. 84 96. 102
137     , 111. 102 102. 87 93. 90 105. 96 81. 144 99. 84 93. 123 96. 93 87. 81 105. 93
138     , 111. 102 96. 93 90. 87 102. 105 153. 75 108. 90 87. 93 102. 93 78. 63 90. 93
139     , 51. 99 99. 105 102. 90 105. 102 78. 147 93. 87 123. 81 87. 108 75. 84 99. 102
140     , 51. 93 87. 93 96. 99 69. 102 153. 153 69. 81 87. 75 96. 99 63. 63 93. 93
20 pop751
141     , 93. 102 81. 84 90. 93 96. 102 81. 129 87. 96 93. 90 93. 93 66. 60 105. 99
142     , 102. 93 81. 81 93. 90 69. 102 81. 129 81. 87 93. 87 93. 96 84. 84 93. 105
143     , 108. 102 78. 78 93. 87 102. 99 129. 144 93. 81 78. 78 96. 96 84. 63 93. 96
144     , 108. 105 93. 102 87. 108 99. 102 78. 126 78. 81 123. 78 93. 93 81. 72 96. 96
145     , 105. 54 81. 93 93. 96 105. 75 150. 75 99. 72 93. 78 99. 93 72. 63 87. 108
146     , 111. 54 93. 102 87. 102 69. 117 138. 144 72. 84 78. 117 93. 108 78. 72 90. 96
147     , 90. 54 93. 75 96. 90 69. 105 141. 150 81. 69 78. 93 96. 96 84. 84 93. 105
148     , 93. 102 87. 102 102. 87 102. 120 84. 150 69. 90 75. 123 93. 87 72. 81 93. 93
149     , 102. 93 93. 99 99. 90 105. 69 81. 81 72. 72 102. 87 99. 93 66. 72 96. 93
150     , 108. 51 99. 75 93. 90 66. 90 147. 153 99. 90 93. 117 87. 93 63. 63 90. 90
151     , 51. 51 72. 102 96. 90 69. 69 132. 81 75. 87 87. 87 93. 102 75. 90 93. 93
152     , 102. 102 102. 93 93. 96 66. 105 150. 144 90. 93 78. 87 93. 93 60. 75 90. 96
153     , 114. 102 102. 75 99. 96 102. 66 147. 81 93. 84 81. 117 99. 102 63. 93 99. 99
154     , 102. 105 84. 81 90. 102 102. 117 129. 78 72. 87 81. 117 87. 102 78. 87 96. 105
155     , 102. 51 102. 93 90. 90 105. 102 129. 153 90. 69 93. 90 105. 108 69. 66 93. 96
156     , 102. 105 81. 102 105. 93 105. 78 141. 87 84. 102 108. 87 93. 93 69. 93 93. 93
157     , 105. 102 78. 84 99. 93 75. 105 153. 81 75. 93 90. 90 96. 93 69. 66 93. 93
158     , 93. 93 75. 99 99. 87 105. 78 75. 84 99. 99 87. 120 96. 96 72. 63 90. 99
159     , 96. 102 93. 93 93. 90 90. 75 132. 147 84. 78 90. 108 96. 90 63. 84 93. 96
160     , 51. 102 102. 81 93. 102 84. 105 78. 129 81. 90 93. 111 99. 96 81. 63 102. 99
20 pop851
161     , 105. 114 93. 78 90. 87 105. 69 90. 144 99. 81 108. 93 96. 99 93. 96 93. 96
162     , 51. 102 78. 84 90. 96 120. 120 132. 138 102. 75 102. 117 93. 105 60. 63 87. 93
163     , 51. 102 93. 87 96. 93 102. 105 123. 78 90. 72 75. 87 93. 93 78. 69 93. 96
164     , 51. 111 87. 75 93. 96 96. 72 132. 144 93. 93 114. 108 93. 105 72. 63 96. 108
165     , 54. 96 102. 87 90. 96 120. 99 78. 81 81. 90 87. 87 105. 93 72. 78 90. 93
166     , 102. 105 84. 93 93. 93 102. 78 81. 78 87. 90 105. 87 96. 96 84. 81 90. 96
167     , 102. 102 102. 81 93. 96 99. 117 75. 78 90. 96 102. 117 87. 96 78. 63 105. 93
168     , 84. 51 75. 78 93. 90 78. 117 150. 81 72. 96 87. 87 99. 102 66. 78 105. 99
169     , 51. 93 99. 99 93. 90 69. 117 153. 153 81. 87 108. 87 87. 105 75. 81 93. 93
170     , 102. 105 96. 84 90. 90 105. 117 78. 84 81. 90 108. 84 96. 96 75. 72 96. 96
171     , 102. 99 96. 93 102. 96 105. 102 132. 138 102. 90 90. 90 96. 105 90. 72 93. 105
172     , 102. 90 93. 96 96. 93 105. 102 150. 138 81. 72 93. 78 96. 102 63. 63 102. 90
173     , 93. 51 102. 93 96. 87 102. 102 81. 144 87. 93 93. 105 99. 93 90. 72 96. 105
174     , 51. 102 75. 93 90. 90 102. 120 153. 144 93. 90 93. 81 102. 96 93. 84 105. 90
175     , 105. 102 102. 102 96. 96 114. 69 144. 81 63. 102 102. 81 105. 93 81. 66 99. 102
176     , 102. 90 93. 99 90. 99 99. 105 144. 81 93. 87 108. 117 96. 93 69. 84 105. 93
177     , 111. 111 102. 96 90. 96 102. 117 81. 135 78. 87 93. 117 87. 96 63. 78 105. 90
178     , 102. 51 93. 93 90. 99 66. 99 132. 81 93. 90 93. 78 90. 96 72. 72 105. 90
179     , 51. 111 102. 81 108. 99 111. 72 81. 81 99. 96 81. 87 93. 93 81. 81 93. 99
180     , 102. 96 75. 93 105. 93 69. 102 75. 150 102. 93 84. 87 93. 93 60. 78 105. 96
20 pop951
181     , 99. 51 102. 84 99. 93 120. 69 132. 129 78. 96 90. 108 93. 90 78. 66 102. 105
182     , 93. 102 81. 75 99. 96 75. 69 81. 81 75. 90 87. 105 90. 93 63. 93 90. 93
183     , 102. 99 75. 102 81. 96 75. 105 81. 129 96. 96 108. 108 96. 93 102. 75 90. 93
184     , 102. 90 75. 81 99. 105 69. 66 150. 132 81. 75 93. 105 93. 93 78. 84 87. 105
185     , 99. 99 96. 93 99. 96 105. 102 132. 147 102. 108 108. 81 102. 102 78. 84 93. 90
186     , 105. 102 84. 81 93. 90 69. 117 144. 153 90. 75 87. 90 87. 96 63. 63 102. 99
187     , 93. 51 78. 93 90. 90 66. 102 78. 135 84. 81 90. 78 93. 93 69. 72 90. 90
188     , 93. 102 75. 93 90. 96 105. 120 141. 147 90. 93 81. 87 99. 96 66. 84 96. 93
189     , 102. 54 93. 84 90. 93 75. 99 144. 147 81. 90 78. 81 93. 99 66. 69 93. 96
190     , 90. 105 102. 99 93. 87 105. 120 147. 144 99. 93 87. 78 96. 99 78. 72 108. 105
191     , 105. 102 72. 99 90. 96 102. 102 144. 153 72. 75 93. 117 102. 93 78. 72 90. 87
192     , 87. 111 93. 93 87. 96 78. 105 150. 150 84. 87 117. 90 93. 93 75. 93 90. 93
193     , 93. 111 81. 84 93. 93 117. 117 144. 81 102. 81 78. 105 102. 90 72. 84 90. 96
194     , 51. 111 87. 99 96. 102 105. 105 153. 78 99. 99 87. 105 99. 102 63. 69 105. 108
195     , 93. 93 90. 75 90. 90 117. 66 78. 144 93. 99 78. 87 93. 96 72. 81 99. 90
196     , 51. 111 93. 78 93. 90 99. 108 153. 81 93. 84 117. 87 96. 87 81. 78 96. 96
197     , 102. 102 84. 102 102. 99 105. 90 132. 81 93. 81 108. 81 102. 93 78. 72 87. 96
198     , 39. 102 102. 75 99. 102 78. 105 75. 147 102. 99 87. 90 96. 90 63. 72 87. 99
199     , 105. 102 87. 93 90. 102 99. 105 81. 78 99. 93 108. 117 87. 90 63. 81 90. 96
200     , 51. 108 84. 93 93. 93 102. 120 129. 81 81. 96 117. 93 96. 93 84. 84 105. 99
